time,poa_irradiance_w_m2,pv_power_kw_per_kwp,pv_cell_temperature_c,air_density_kg_m3,hub_wind_speed_ms,density_corrected_wind_ms,wind_capacity_factor,wind_power_density_w_m2
2026-09-10 13:00:00+00:00,550.0021203441249,0.4994752094315482,38.50696786147681,1.170819673105617,4.72,4.649361404829837,0.04321176167924863,61.55821405254618
2026-09-10 14:00:00+00:00,370.90067489722674,0.34128175845251385,35.379357748624344,1.1728521459120609,3.67,3.617166141310871,0.011949798434935082,28.987546871917544
2026-09-10 15:00:00+00:00,285.4618308065077,0.26421349298599534,33.96743555040261,1.1748622282264087,2.48,2.445693138290958,0.0,8.960082084119792
2026-09-10 16:00:00+00:00,134.46416661390666,0.1269175989453319,29.19876617699641,1.1790299754661757,2.06,2.033902544746416,0.0,5.153431552004911
2026-09-10 17:00:00+00:00,18.67980992330964,0.018013813959315363,23.868034284193648,1.186771600389778,3.2,3.1663602908519293,0.0027897787863428464,19.444065900786125
2026-09-10 18:00:00+00:00,0.0,0.0,21.1,1.197551686153871,5.14,5.101319347335758,0.06217164921062306,81.31180987570276
2026-09-10 19:00:00+00:00,0.0,0.0,20.2,1.2021464574357597,5.93,5.892891669866543,0.1044312587165872,125.34051228461033
2026-09-10 20:00:00+00:00,0.0,0.0,19.2,1.2069879604815756,5.66,5.632121921731151,0.08915661262810984,109.4264313242541
2026-09-10 21:00:00+00:00,0.0,0.0,18.4,1.2108372772035356,5.19,5.169921187256455,0.06536278269401309,84.63653218454121
2026-09-10 22:00:00+00:00,0.0,0.0,17.7,1.2141626113611483,5.52,5.5036735590013235,0.08213321469549358,102.10901639568368
2026-09-10 23:00:00+00:00,0.0,0.0,17.1,1.2167289321637207,6.26,6.245879223294904,0.12737098165779526,149.24054937744472
2026-09-11 00:00:00+00:00,0.0,0.0,17.8,1.21383085744171,6.8,6.77927015639477,0.16729283574709314,190.83363208355587
2026-09-11 01:00:00+00:00,0.0,0.0,18.0,1.2122771620328057,7.09,7.06536897284135,0.19147516372182477,216.02829276312963
2026-09-11 02:00:00+00:00,0.0,0.0,17.9,1.2125146264930982,6.62,6.597432495842233,0.15294568434031408,175.88587305101046
2026-09-11 03:00:00+00:00,0.0,0.0,17.2,1.2151641721069322,6.93,6.9114025752198085,0.17821300569590331,202.21094764684807
2026-09-11 04:00:00+00:00,0.0,0.0,16.4,1.2177656173705858,7.29,7.275621004232368,0.21054234650402484,235.89367548454962
2026-09-11 05:00:00+00:00,28.474736519830795,0.02816709879767705,17.396844534338125,1.2155479320077525,7.28,7.261227537687008,0.20920124075084726,234.49642769177962
2026-09-11 06:00:00+00:00,76.14530384565636,0.07480869925239204,19.15451625926636,1.2135990585691887,6.28,6.260456820188445,0.1283762992237765,150.2879520500318
2026-09-11 07:00:00+00:00,203.12043659837556,0.19576840988446728,24.009220369338177,1.203786020630729,4.65,4.62300136709235,0.042212486784272835,60.51710701227947
2026-09-11 08:00:00+00:00,264.7875487115501,0.25144955830136706,27.70115182424608,1.195431640001434,3.84,3.808852110192723,0.016611621052054246,33.84452503834587
2026-09-11 09:00:00+00:00,233.64238446147132,0.22271100600073265,26.767394660129106,1.1937814583646154,4.99,4.947245465641796,0.05531158654822952,74.16456784010478
2026-09-11 10:00:00+00:00,409.93909930308695,0.3829013412870766,31.759257339214887,1.1893376277812142,4.16,4.119232962545829,0.02521779851253655,42.81097860276761
2026-09-11 11:00:00+00:00,311.9966519916965,0.29373600504381797,29.825089227143124,1.1879153604569912,4.39,4.345245548838257,0.032359360128699964,50.25150384208767
2026-09-11 12:00:00+00:00,283.301430487993,0.2688068741986001,27.907036031177757,1.1924573331619068,4.48,4.4399723681495775,0.03558303929478576,53.61013427726374
2026-09-11 13:00:00+00:00,367.6001726448569,0.3412779295114957,33.230633650577545,1.187138490824975,2.17,2.1474093171640307,0.0,6.06527633679861
2026-09-11 14:00:00+00:00,156.95678997395942,0.15142986024194846,23.75340248389373,1.199507164208015,2.99,2.96911332573369,0.0,16.031952428110436
2026-09-11 15:00:00+00:00,63.79375346412065,0.06238222623113476,20.345421264562315,1.2034902049088991,3.43,3.4098055275859127,0.00743388439321081,24.282585378621594
2026-09-11 16:00:00+00:00,61.48048707622822,0.06028954820471819,19.627866092774056,1.2068778187245681,3.91,3.890623117501174,0.01874906570278344,36.07144846576621
2026-09-11 17:00:00+00:00,5.565964906293581,0.005503047998073038,17.52704781799346,1.2105688932110252,4.55,4.532062291546502,0.03885167257111215,57.01560071412034
2026-09-11 18:00:00+00:00,0.0,0.0,16.5,1.2155076548318233,4.06,4.049486014615861,0.023165688579584398,40.67296221774725
2026-09-11 19:00:00+00:00,0.0,0.0,16.8,1.2149319343523737,4.48,4.467692769700999,0.036552847007456354,54.62054056530599
2026-09-11 20:00:00+00:00,0.0,0.0,16.2,1.2178041301279425,5.2,5.189798086779108,0.06630337646715843,85.61650156451488
2026-09-11 21:00:00+00:00,0.0,0.0,15.6,1.221448868979368,5.53,5.524651221493569,0.08325816584101194,103.28106080853125
2026-09-11 22:00:00+00:00,0.0,0.0,15.3,1.2233896949990353,5.49,5.487593346657403,0.08127668081289993,101.21662586342997
2026-09-11 23:00:00+00:00,0.0,0.0,14.9,1.2257543440429195,6.34,6.341301104730824,0.1340370560003597,156.1856822571747
2026-09-12 00:00:00+00:00,0.0,0.0,14.3,1.2286307158936776,5.77,5.775694848415746,0.09739529019807748,118.01000053399453
2026-09-12 01:00:00+00:00,0.0,0.0,14.0,1.2300480956948865,5.23,5.237174246883405,0.06857447636886434,87.98267538585593
2026-09-12 02:00:00+00:00,0.0,0.0,13.1,1.2344617087807388,5.09,5.103071192744853,0.062252080841792866,81.39560857603243
2026-09-12 03:00:00+00:00,0.0,0.0,13.3,1.2338258113176568,3.97,3.979511471672816,0.02117670746451567,38.600717380748975
2026-09-12 04:00:00+00:00,0.0,0.0,13.3,1.2342608269397393,2.02,2.0250775311508935,0.0,5.0866406570273615
2026-09-12 05:00:00+00:00,4.638304088577984,0.004651481018387443,13.84351721253815,1.2323658256833352,1.65,1.6533004990106543,0.0,2.7679706673488758
2026-09-12 06:00:00+00:00,24.119181260605515,0.024171457514800293,14.018902571105977,1.2348174593758818,2.24,2.2459680603384222,0.0,6.939318494264158
2026-09-12 07:00:00+00:00,67.71923969323858,0.06750260446048285,15.416411575976937,1.2333700407078176,3.73,3.7384760311479326,0.014844032953881594,32.00294128341348
2026-09-12 08:00:00+00:00,103.89801158414684,0.10309349286338793,16.59983086140476,1.2317246331707705,4.66,4.6685114622436865,0.04394485827516953,62.32199990471383
2026-09-12 09:00:00+00:00,136.04202357021364,0.13429975149880222,17.918454888837218,1.2292666362292466,4.51,4.515229995142419,0.038244184068015136,56.38268122356244
2026-09-12 10:00:00+00:00,184.53254200572025,0.1810213751291069,19.538374672815394,1.225789252360272,5.36,5.36115088012142,0.07471479734067975,94.38004554435393
2026-09-12 11:00:00+00:00,269.0522818623616,0.2615426132025571,21.851968509443342,1.2224255761762632,5.62,5.6160602968444255,0.08826060561215153,108.49291521459021
2026-09-12 12:00:00+00:00,309.67201748415334,0.2995627595671862,23.084647951935928,1.2210182029943668,5.57,5.5639584536225115,0.08538917553355896,105.50127989433263
2026-09-12 13:00:00+00:00,163.26830391794505,0.15941646910248178,20.727097671680866,1.2200782889853956,4.76,4.753616655915419,0.04727622800554477,65.79282910042689
2026-09-12 14:00:00+00:00,145.0061856982654,0.14162155454716757,20.66179376604303,1.219202419241992,4.4,4.393047699496474,0.03396875253726374,51.92826944035494
2026-09-12 15:00:00+00:00,218.29459862852787,0.21141067626088583,22.795575541048503,1.217223522150176,4.35,4.340775642673925,0.03221066485539462,50.09658381290357
2026-09-12 16:00:00+00:00,80.73422919406075,0.07923211720677516,19.428552029218626,1.2192009571621836,4.55,4.542808873323214,0.03924189159376021,57.42215528060398
2026-09-12 17:00:00+00:00,14.87874267459175,0.014754854401928244,16.751700090641144,1.2243747406192844,4.99,4.989150863863853,0.05713584895304434,76.06519842984115
2026-09-12 18:00:00+00:00,0.0,0.0,15.1,1.2305103492731364,5.95,5.958908174144813,0.1085199336327232,129.6003493544231
2026-09-12 19:00:00+00:00,0.0,0.0,13.8,1.2362998459371592,5.3,5.316246523767446,0.07245755181877955,92.02830608179322
2026-09-12 20:00:00+00:00,0.0,0.0,13.0,1.2396699651453371,5.14,5.160436628387712,0.0649165052496516,84.17157245066511
2026-09-12 21:00:00+00:00,0.0,0.0,12.5,1.2418063486678919,5.48,5.504947153660862,0.08220126874910975,102.17991936211938
