metric,value,scope
temperature_mean_c,18.865277777777777,current
dew_point_mean_c,12.034722222222221,current
precipitation_total_mm,3.0,current
wind_speed_mean_ms,4.977777777777778,current
wind_gust_max_ms,9.7,current
pressure_mean_hpa,1017.4013888888888,current
pressure_range_hpa,12.5,current
cloud_cover_mean_pct,76.41666666666667,current
shortwave_total_wh_m2,8800.0,current
sunshine_total_s,62050.369999999995,current
frost_hours,0.0,current
cooling_degree_days_c,6.175,current
heating_degree_days_c,3.579166666666667,current
temperature_mean_c,20.163333333333334,baseline_mean
precipitation_total_mm,7.06,baseline_mean
wind_speed_mean_ms,3.7269999999999994,baseline_mean
pressure_mean_hpa,1015.4566666666666,baseline_mean
cloud_cover_mean_pct,47.36666666666666,baseline_mean
shortwave_total_wh_m2,12407.777778770402,baseline_mean
et0_total_mm,9.55,baseline_mean
water_balance_mm,-2.4899999999999998,baseline_mean
