time,poa_irradiance_w_m2,pv_power_kw_per_kwp,pv_cell_temperature_c,air_density_kg_m3,hub_wind_speed_ms,density_corrected_wind_ms,wind_capacity_factor,wind_power_density_w_m2
2026-08-15 05:00:00+00:00,75.05743511127409,0.07296513235697612,21.842714207779487,1.2053875926952644,4.52,4.495748184104598,0.03754670556123385,55.656004522790994
2026-08-15 06:00:00+00:00,248.14660741860365,0.2345515867545983,28.85058446126189,1.197392009466521,3.32,3.294869155045608,0.005155576592245777,21.90890191733867
2026-08-15 07:00:00+00:00,450.1714481494268,0.4142884599517008,35.34104290133191,1.187083818190874,3.58,3.5426761919169554,0.010266049958565657,27.233312474956122
2026-08-15 08:00:00+00:00,652.4736982215746,0.5853174251668989,41.38688544941598,1.179010588102511,3.9,3.850571090528427,0.017690784088904645,34.96886453782642
2026-08-15 09:00:00+00:00,816.2600672092022,0.7168304650534523,46.30499484976885,1.1719797643736842,4.0,3.941437698413912,0.020123435155750293,37.503352459957895
2026-08-15 10:00:00+00:00,923.2719619812616,0.7942546993840928,50.9737435824584,1.1667402329909133,3.54,3.482966444913373,0.008966524632219326,25.879385769635608
2026-08-15 11:00:00+00:00,964.1884120197307,0.8166508614947606,54.431600162629536,1.1628219605085595,2.97,2.9188749860343015,0.0,15.231847303703182
2026-08-15 12:00:00+00:00,934.4217079851401,0.7951450886234303,53.39873396971856,1.1577319765239484,3.44,3.3758444133560617,0.0067443984613299035,23.564235841917327
2026-08-15 13:00:00+00:00,697.3939310483379,0.6098488669533645,47.273887064510674,1.1579753328903772,3.66,3.591993084653343,0.011372947097872697,28.3865470957574
2026-08-15 14:00:00+00:00,660.9593140324623,0.5799280581989924,46.50948838094908,1.1573130012516708,3.7,3.6305573809562777,0.012259955345547462,29.310687726200445
2026-08-15 15:00:00+00:00,467.85092717390563,0.4174113129128311,42.65919137035063,1.1581885774589038,3.14,3.0818444230352386,0.0013348819775667934,17.92826347435268
2026-08-15 16:00:00+00:00,239.7427116903915,0.21875342195125938,37.382611905874505,1.1605008691163168,2.02,1.9839063304963598,0.0,4.782660823805641
2026-08-15 17:00:00+00:00,49.667061371327996,0.04658311574366141,30.75322175362538,1.1648895280674014,1.52,1.4947198616941886,0.0,2.0454341818916624
2026-08-15 18:00:00+00:00,10.348947359440372,0.00984349614944852,27.302300267553903,1.1736414464063205,3.34,3.2926551637082286,0.005113214505384037,21.86476644761568
2026-08-15 19:00:00+00:00,0.0,0.0,27.4,1.1726723178713365,5.17,5.095311480935747,0.0618962322646566,81.02486328783577
2026-08-15 20:00:00+00:00,0.0,0.0,25.7,1.17920619019483,3.82,3.771793578511353,0.015672630949588998,32.866226462716156
2026-08-15 21:00:00+00:00,0.0,0.0,24.7,1.1832652513367135,4.79,4.7349731517423645,0.0465361314246374,65.02175022640128
2026-08-15 22:00:00+00:00,0.0,0.0,24.3,1.1848220365708841,5.23,5.172184800076782,0.06546953495204325,84.74775335897313
2026-08-15 23:00:00+00:00,0.0,0.0,23.2,1.189287351483226,4.44,4.3964270762369955,0.034083864227269355,52.0481999934834
2026-08-16 00:00:00+00:00,0.0,0.0,20.2,1.2021774202197963,4.85,4.819691395017391,0.04994630245379438,68.57467954026637
2026-08-16 01:00:00+00:00,0.0,0.0,20.1,1.2022756524692613,5.38,5.3465249377014255,0.07397541085646246,93.60970649344115
2026-08-16 02:00:00+00:00,0.0,0.0,19.9,1.2034122214694345,6.93,6.889050118372057,0.1763359841400822,200.25534927614638
2026-08-16 03:00:00+00:00,0.0,0.0,19.3,1.205532105474422,6.35,6.316181811451122,0.13226262287538018,154.33696692550078
2026-08-16 04:00:00+00:00,3.746812862004589,0.003676399411091213,19.477315726024212,1.2052057626858061,7.0,6.962091770863071,0.18251476399296046,206.69278830061575
2026-08-16 05:00:00+00:00,73.01076583659481,0.07077394375783508,22.561687525381057,1.1986506451226278,6.42,6.373635253691854,0.1363419327246346,158.5870468833196
2026-08-16 06:00:00+00:00,246.690528360663,0.23342765682962532,28.584165945323527,1.1914030578856138,5.42,5.369990208059193,0.07516361310634394,94.84764986000826
2026-08-16 07:00:00+00:00,458.95687284398525,0.4222830158649748,35.39244232238311,1.1813567886236087,4.43,4.3767531913653785,0.03341619415512764,51.35257958294669
2026-08-16 08:00:00+00:00,660.4596682837583,0.5933900341428618,41.02862802167008,1.1733956164556734,4.71,4.642911063745028,0.04296618700813079,61.30235901175868
2026-08-16 09:00:00+00:00,824.8215605628125,0.7249026781070615,46.13020789421431,1.1657502035451002,4.76,4.681985774291858,0.044464295732102296,62.86318231218743
2026-08-16 10:00:00+00:00,933.3655288520591,0.8070784516285834,49.81846756210794,1.1597855076151804,4.69,4.605251708578518,0.04154600776926635,59.82272751950728
2026-08-16 11:00:00+00:00,974.688126025373,0.829008840805063,53.50584900422616,1.1553076817608232,3.77,3.6971057605472395,0.01383552412812198,30.952213756935492
2026-08-16 12:00:00+00:00,944.8174016194347,0.79772620057267,55.12555896014703,1.1504905743494083,3.31,3.241482285332295,0.0041498687097355986,20.861092588596907
2026-08-16 13:00:00+00:00,841.9013166677094,0.7185558594018848,52.736513752125475,1.1499214330916498,3.37,3.2996959791415286,0.005248129661122628,22.00532948906137
2026-08-16 14:00:00+00:00,679.5582663283101,0.5911617561736546,48.45816888469732,1.1498672527420677,3.54,3.466095046965236,0.00860730407524852,25.505127342098618
2026-08-16 15:00:00+00:00,471.4137710852837,0.4187433871373249,43.67931368240872,1.1507295476292676,3.32,3.251500379651123,0.004336090671474854,21.05511026720947
2026-08-16 16:00:00+00:00,240.93876774709884,0.21931275074863393,37.95763425085228,1.1527084240838268,2.94,2.8809902588542635,0.0,14.646419285584118
2026-08-16 17:00:00+00:00,47.04684207832112,0.04398174533773795,31.54945137510812,1.1577840759466864,3.14,3.081485599521313,0.0013288720575605755,17.9220019640702
2026-08-16 18:00:00+00:00,9.421286541724774,0.00892989048987156,28.166162097752473,1.167066903319732,3.52,3.463611861745165,0.008554727073535464,25.450349335651342
2026-08-16 19:00:00+00:00,0.0,0.0,27.5,1.1691264518387872,3.78,3.7216334727910065,0.014430741758645482,31.572348685516783
2026-08-16 20:00:00+00:00,0.0,0.0,26.6,1.1724923727767327,3.76,3.7054915233122894,0.014038137430239071,31.16330895841247
2026-08-16 21:00:00+00:00,0.0,0.0,25.6,1.1764204518632058,4.61,4.548236975222519,0.0394396945096132,57.6282387210219
