temperature_mean_c,precipitation_total_mm,wind_speed_mean_ms,pressure_mean_hpa,cloud_cover_mean_pct,shortwave_total_wh_m2,et0_total_mm,water_balance_mm,baseline_year
20.566666666666666,5.6,4.506666666666667,1019.1999999999999,48.0,15675.000001253999,11.899999999999999,-6.299999999999999,2016
21.76666666666667,0.0,4.9433333333333325,1019.5,10.333333333333334,17291.666668050002,13.66,-13.66,2017
24.2,20.6,3.9466666666666668,1013.5666666666666,52.0,14458.33333449,12.59,8.010000000000002,2018
18.566666666666666,4.7,4.6000000000000005,1014.1999999999999,71.33333333333333,11497.222223142002,9.120000000000001,-4.420000000000001,2019
23.2,0.2,2.56,1012.8333333333334,63.333333333333336,14694.444445620002,11.29,-11.09,2020
27.100000000000005,4.3,3.623333333333333,1015.4333333333334,35.0,17230.555556934003,15.440000000000001,-11.14,2021
24.933333333333334,9.0,3.1033333333333335,1007.5333333333333,59.0,16461.111112428003,13.75,-4.75,2022
24.633333333333336,0.0,3.776666666666667,1019.6999999999999,35.333333333333336,17647.222223634,15.04,-15.04,2023
26.5,0.2,4.463333333333334,1014.0,18.333333333333332,17758.333334754003,16.22,-16.02,2024
26.2,0.1,3.0033333333333334,1016.6999999999999,8.0,18569.44444593,15.599999999999998,-15.499999999999998,2025
