temperature_mean_c,precipitation_total_mm,wind_speed_mean_ms,pressure_mean_hpa,cloud_cover_mean_pct,shortwave_total_wh_m2,et0_total_mm,water_balance_mm,baseline_year
24.133333333333336,9.8,2.856666666666667,1013.2000000000002,41.666666666666664,17991.666668106005,13.64,-3.84,2016
26.233333333333334,0.0,3.216666666666667,1018.0,5.333333333333333,20955.555557232,16.88,-16.88,2017
26.2,2.5,4.61,1013.4333333333334,48.333333333333336,17691.666668082,15.61,-13.11,2018
24.133333333333336,11.600000000000001,2.46,1010.1333333333332,53.333333333333336,17227.777779156,12.680000000000001,-1.08,2019
24.533333333333335,0.0,4.396666666666667,1015.3666666666668,25.333333333333332,19350.000001548,15.91,-15.91,2020
26.03333333333333,7.3,3.6,1009.2333333333332,48.666666666666664,17763.88889031,15.48,-8.18,2021
21.566666666666666,14.799999999999999,4.3500000000000005,1012.1,82.66666666666667,12197.222223198,9.59,5.209999999999999,2022
22.46666666666667,9.2,3.5366666666666666,1010.3333333333334,67.0,16369.444445754001,12.83,-3.630000000000001,2023
22.0,0.0,3.56,1015.5333333333333,31.333333333333332,20466.666668304002,16.16,-16.16,2024
21.033333333333335,1.0,4.036666666666666,1013.4,31.333333333333332,18105.555557004005,14.46,-13.46,2025
