time,reflectivity_dbz,domain_max_dbz,echo_fraction_pct
2026-07-30 08:00:00+00:00,,,0.0
2026-07-30 08:30:00+00:00,,,0.0
2026-07-30 09:00:00+00:00,,,0.0
2026-07-30 09:30:00+00:00,,,0.0
2026-07-30 10:00:00+00:00,,,0.0
2026-07-30 10:30:00+00:00,,,0.0
2026-07-30 11:00:00+00:00,,,0.0
2026-07-30 11:30:00+00:00,,,0.0
2026-07-30 12:00:00+00:00,,,0.0
2026-07-30 12:30:00+00:00,,,0.0
2026-07-30 13:00:00+00:00,,,0.0
2026-07-30 13:30:00+00:00,,,0.0
2026-07-30 14:00:00+00:00,,,0.0
2026-07-30 14:30:00+00:00,,,0.0
2026-07-30 15:00:00+00:00,,,0.0
2026-07-30 15:30:00+00:00,,,0.0
2026-07-30 16:00:00+00:00,,,0.0
2026-07-30 16:30:00+00:00,,,0.0
2026-07-30 17:00:00+00:00,,,0.0
2026-07-30 17:30:00+00:00,,,0.0
2026-07-30 18:00:00+00:00,,,0.0
2026-07-30 18:30:00+00:00,,,0.0
2026-07-30 19:00:00+00:00,,19.5,0.10723575940967246
2026-07-30 19:30:00+00:00,,9.5,0.07432181345224824
2026-07-30 20:00:00+00:00,,7.5,0.05627223018527366
2026-07-30 20:30:00+00:00,,4.0,0.039284387110474064
2026-07-30 21:00:00+00:00,,2.0,0.012740882306099698
2026-07-30 21:30:00+00:00,,,0.0
2026-07-30 22:00:00+00:00,,,0.0
2026-07-30 22:30:00+00:00,,,0.0
2026-07-30 23:00:00+00:00,,,0.0
2026-07-30 23:30:00+00:00,,,0.0
2026-07-31 00:00:00+00:00,,,0.0
2026-07-31 00:30:00+00:00,,,0.0
2026-07-31 01:00:00+00:00,,,0.0
2026-07-31 01:30:00+00:00,,,0.0
2026-07-31 02:00:00+00:00,,,0.0
2026-07-31 02:30:00+00:00,,,0.0
2026-07-31 03:00:00+00:00,,,0.0
2026-07-31 03:30:00+00:00,,23.5,0.01592610288262462
2026-07-31 04:00:00+00:00,,,0.0
2026-07-31 04:30:00+00:00,,,0.0
2026-07-31 05:00:00+00:00,,,0.0
2026-07-31 05:30:00+00:00,,,0.0
2026-07-31 06:00:00+00:00,,,0.0
2026-07-31 06:30:00+00:00,,,0.0
2026-07-31 07:00:00+00:00,,,0.0
2026-07-31 07:30:00+00:00,,,0.0
2026-07-31 08:00:00+00:00,,,0.0
2026-07-31 08:30:00+00:00,,,0.0
2026-07-31 09:00:00+00:00,,,0.0
2026-07-31 09:30:00+00:00,,,0.0
2026-07-31 10:00:00+00:00,,,0.0
2026-07-31 10:30:00+00:00,,28.0,0.022296544035674472
2026-07-31 11:00:00+00:00,,36.0,0.03397568614959919
2026-07-31 11:30:00+00:00,,,0.0
2026-07-31 12:00:00+00:00,,49.0,0.12316186229229707
2026-07-31 12:30:00+00:00,,43.5,0.2909168126559431
2026-07-31 13:00:00+00:00,,60.0,0.4055847534108404
2026-07-31 13:30:00+00:00,,55.0,0.7973668843234061
2026-07-31 14:00:00+00:00,,58.0,0.8079842862451558
2026-07-31 14:30:00+00:00,,48.5,0.40770823379519033
2026-07-31 15:00:00+00:00,,50.0,0.2452619843924192
2026-07-31 15:30:00+00:00,,41.5,0.3100281361150926
2026-07-31 16:00:00+00:00,,46.0,0.3599299251473165
2026-07-31 16:30:00+00:00,,39.0,0.22084195997239478
2026-07-31 17:00:00+00:00,,39.0,0.12847056325317194
2026-07-31 17:30:00+00:00,,,0.0
2026-07-31 18:00:00+00:00,,,0.0
2026-07-31 18:30:00+00:00,,,0.0
2026-07-31 19:00:00+00:00,,12.0,0.08175399479747306
2026-07-31 19:30:00+00:00,,12.0,0.07219833306789829
2026-07-31 20:00:00+00:00,,7.5,0.05627223018527366
2026-07-31 20:30:00+00:00,,3.5,0.03291394595742422
2026-07-31 21:00:00+00:00,,1.0,0.007432181345224824
2026-07-31 21:30:00+00:00,,0.0,0.0031852205765249245
2026-07-31 22:00:00+00:00,,,0.0
2026-07-31 22:30:00+00:00,,,0.0
2026-07-31 23:00:00+00:00,,,0.0
2026-07-31 23:30:00+00:00,,,0.0
2026-08-01 00:00:00+00:00,,,0.0
2026-08-01 00:30:00+00:00,,,0.0
2026-08-01 01:00:00+00:00,,,0.0
2026-08-01 01:30:00+00:00,,,0.0
2026-08-01 02:00:00+00:00,,,0.0
2026-08-01 02:30:00+00:00,,,0.0
2026-08-01 03:00:00+00:00,,,0.0
2026-08-01 03:30:00+00:00,,,0.0
2026-08-01 04:00:00+00:00,,,0.0
2026-08-01 04:30:00+00:00,,,0.0
2026-08-01 05:00:00+00:00,,,0.0
2026-08-01 05:30:00+00:00,,,0.0
2026-08-01 06:00:00+00:00,,,0.0
2026-08-01 06:30:00+00:00,,,0.0
2026-08-01 07:00:00+00:00,,,0.0
2026-08-01 07:30:00+00:00,,,0.0
2026-08-01 08:00:00+00:00,,,0.0
2026-08-01 08:30:00+00:00,,,0.0
2026-08-01 09:00:00+00:00,,,0.0
2026-08-01 09:30:00+00:00,,,0.0
2026-08-01 10:00:00+00:00,,,0.0
2026-08-01 10:30:00+00:00,,,0.0
2026-08-01 11:00:00+00:00,,,0.0
2026-08-01 11:30:00+00:00,,43.0,0.11466794075489727
2026-08-01 12:00:00+00:00,,43.0,0.12740882306099696
2026-08-01 12:30:00+00:00,,24.5,0.08069225460529808
2026-08-01 13:00:00+00:00,,,0.0
