time,poa_irradiance_w_m2,pv_power_kw_per_kwp,pv_cell_temperature_c,air_density_kg_m3,hub_wind_speed_ms,density_corrected_wind_ms,wind_capacity_factor,wind_power_density_w_m2
2026-07-29 22:00:00+00:00,0.0,0.0,22.5,1.199024845118214,6.09,6.046647580344873,0.11409594833848685,135.40978997580677
2026-07-29 23:00:00+00:00,0.0,0.0,21.8,1.2015066384755115,5.81,5.772618112698045,0.09721437117126348,117.82150778442052
2026-07-30 00:00:00+00:00,0.0,0.0,20.4,1.2070362327184854,6.84,6.806400620114019,0.16950072312191,193.13394714360095
2026-07-30 01:00:00+00:00,0.0,0.0,20.0,1.2084635022336339,6.47,6.440754771473837,0.14120158981613115,163.65014136980895
2026-07-30 02:00:00+00:00,0.0,0.0,19.6,1.2100271794712838,6.17,6.144758838944208,0.12052567914824833,142.10868539159188
2026-07-30 03:00:00+00:00,0.0,0.0,19.2,1.2117164516183567,5.57,5.549793625259807,0.08461775728119882,104.697568145383
2026-07-30 04:00:00+00:00,13.168099403729364,0.012919092240245915,19.507780932211325,1.2117544576784136,4.67,4.653107217066576,0.04335468378453636,61.707119234466525
2026-07-30 05:00:00+00:00,96.54662746050633,0.09329916942003864,23.34275062509115,1.2040158868553645,5.0,4.97128559850052,0.05635435859190661,75.25099292846028
2026-07-30 06:00:00+00:00,269.3501500302105,0.25219580388283025,31.16872466148331,1.1939127900182487,4.29,4.25339906087709,0.029365055237588502,47.13184986247206
2026-07-30 07:00:00+00:00,472.6334340162779,0.4258339685932761,40.369407508568884,1.1814158694833956,2.05,2.025393591836575,0.0,5.0890226962915674
2026-07-30 08:00:00+00:00,666.3154088101737,0.5798994972260105,48.357343875719465,1.1718566704896933,1.94,1.9115303559048489,0.0,4.278087772103359
2026-07-30 09:00:00+00:00,823.8494271520789,0.6932303188619863,55.87169460763107,1.1659259370236503,1.47,1.4459800232762627,0.0,1.8517952776260884
2026-07-30 10:00:00+00:00,928.7196604491724,0.7575004168089636,62.59388656788636,1.1616469785804142,0.97,0.9529814061337067,0.0,0.5301019164409612
2026-07-30 11:00:00+00:00,969.5053466972511,0.7897973099310418,62.854307874416484,1.1575854485821038,1.39,1.3640191166349118,0.0,1.5544167374178102
2026-07-30 12:00:00+00:00,940.3712089083926,0.7845036592873719,57.7476787846642,1.1515879643384515,2.71,2.6547459508210274,0.0,11.45974606385682
2026-07-30 13:00:00+00:00,843.9091967721657,0.71023157251036,55.834076246586484,1.1506803040515305,2.55,2.4973517154233296,0.0,9.539930813296222
2026-07-30 14:00:00+00:00,688.9398066201047,0.5884600742592087,52.56429584637931,1.1495301509928229,2.28,2.2321820239573396,0.0,6.8123179920900405
2026-07-30 15:00:00+00:00,489.4768907076937,0.42786191956124137,47.364381238420386,1.1490766162636135,2.27,2.222099439906725,0.0,6.7204222768973185
2026-07-30 16:00:00+00:00,266.8288424480812,0.24040308151845918,40.37405562663798,1.1512799728710323,2.64,2.585942599836887,0.0,10.591628386576971
2026-07-30 17:00:00+00:00,57.17343564731882,0.05301285002025805,33.53419448262685,1.1559166861255932,3.92,3.8448808137233663,0.01754220466206761,34.81406520473342
2026-07-30 18:00:00+00:00,23.715979514451842,0.02228474139040667,30.29924594166446,1.1654533623044097,6.1,5.999514470380288,0.11108028632819451,132.26788481460858
2026-07-30 19:00:00+00:00,0.0,0.0,28.3,1.171705579058343,7.18,7.074328901537641,0.19226500862725343,216.85120255091186
2026-07-30 20:00:00+00:00,0.0,0.0,26.7,1.1781596349615147,6.42,6.33710707018631,0.13373980835163288,155.87599107875315
2026-07-30 21:00:00+00:00,0.0,0.0,25.5,1.1827781919099076,6.21,6.137818003614608,0.12006399207315264,141.62767094131505
2026-07-30 22:00:00+00:00,0.0,0.0,24.8,1.1851225453035212,5.67,5.607794831379206,0.08780150439013615,108.01459486766822
2026-07-30 23:00:00+00:00,0.0,0.0,24.1,1.1871634169735312,5.64,5.581324108362133,0.08634028527616903,106.49220546854268
2026-07-31 00:00:00+00:00,0.0,0.0,22.5,1.1938120298661463,6.46,6.40470511417301,0.13857882985611394,160.9175861209655
2026-07-31 01:00:00+00:00,0.0,0.0,22.2,1.1946644932296302,6.74,6.683898594989485,0.15967068232995352,182.89239626899123
2026-07-31 02:00:00+00:00,0.0,0.0,21.5,1.1973111081128551,6.35,6.301791541784717,0.13125242771776108,153.2844824730959
2026-07-31 03:00:00+00:00,0.0,0.0,20.6,1.20089713087231,5.71,5.6723020341976715,0.09142056246677842,111.78515576304393
2026-07-31 04:00:00+00:00,12.240438586013767,0.01194962009559721,20.77052845278329,1.2013574450513762,5.46,5.4246454854256845,0.07797168836797519,97.77327817227955
2026-07-31 05:00:00+00:00,96.97063952911313,0.09324794783880395,24.580699192996,1.1944246020830738,4.61,4.571321952764396,0.04028621017943151,58.510191653067956
2026-07-31 06:00:00+00:00,273.77729570396195,0.25496749478673136,32.47519556001508,1.1840587177202404,3.65,3.608875623619327,0.011758927533106263,28.788685636960924
2026-07-31 07:00:00+00:00,478.5169467434881,0.42806597387373313,42.039569260281354,1.1709670095726672,2.05,2.019404802166954,0.0,5.04401357917236
2026-07-31 08:00:00+00:00,673.112908932182,0.5841359338336145,49.00710824207825,1.1601592168923427,2.44,2.3961665156463923,0.0,8.426691174702107
2026-07-31 09:00:00+00:00,830.9837101330249,0.7077442856123966,53.2045478580353,1.1542143118356412,2.96,2.901851383323004,0.0,14.966890889577146
2026-07-31 10:00:00+00:00,936.1343077350141,0.7792312384184377,58.23110263692115,1.1495462106682905,2.55,2.4965309948392105,0.0,9.530528399459962
2026-07-31 11:00:00+00:00,977.251309250562,0.7979552405077436,62.36191815226736,1.145879158313465,1.97,1.926639544810805,0.0,4.380336789116245
2026-07-31 12:00:00+00:00,948.0295953549811,0.7661029916226352,64.55721595692938,1.1392341978707274,1.63,1.5910356562028032,0.0,2.466867542363029
