time,station_id,precipitation_mm,temperature_c,visibility_m,pressure_msl_hpa,relative_humidity_pct,wind_speed_ms,wind_direction_deg,wind_gust_ms
2026-09-13 16:40:00+00:00,64711,0.0,18.7,20000,1006.9,45,1.7,298,2.0
2026-09-13 16:50:00+00:00,64711,0.0,18.6,20000,1006.9,46,1.8,291,2.1
2026-09-13 17:00:00+00:00,64711,0.0,17.8,20000,1006.9,48,1.4,283,1.7
2026-09-13 17:10:00+00:00,64711,0.0,17.7,20000,1006.9,48,1.2,271,1.4
2026-09-13 17:20:00+00:00,64711,0.0,17.0,20000,1006.9,49,1.2,259,1.4
2026-09-13 17:30:00+00:00,64711,0.0,15.9,20000,1006.9,52,1.4,261,1.6
2026-09-13 17:40:00+00:00,64711,0.0,15.7,20000,1007.0,54,1.4,271,1.7
2026-09-13 17:50:00+00:00,64711,0.0,15.0,20000,1007.1,56,1.5,282,1.8
2026-09-13 18:00:00+00:00,64711,0.0,14.8,20000,1007.2,55,1.7,280,1.9
2026-09-13 18:10:00+00:00,64711,0.0,14.5,20000,1007.4,57,1.2,317,1.7
2026-09-13 18:20:00+00:00,64711,0.0,14.6,20000,1007.5,58,1.6,69,2.6
2026-09-13 18:30:00+00:00,64711,0.0,14.6,20000,1007.6,57,1.2,62,1.7
2026-09-13 18:40:00+00:00,64711,0.0,14.4,20000,1007.6,59,0.8,70,1.2
2026-09-13 18:50:00+00:00,64711,0.0,14.1,20000,1007.6,59,0.1,41,0.8
2026-09-13 19:00:00+00:00,64711,0.0,13.3,20000,1007.7,62,0.2,283,1.1
2026-09-13 19:10:00+00:00,64711,0.0,14.2,20000,1007.7,62,0.1,332,0.8
2026-09-13 19:20:00+00:00,64711,0.0,13.9,20000,1007.7,61,0.1,327,0.8
2026-09-13 19:30:00+00:00,64711,0.0,14.1,20000,1007.6,61,0.0,293,0.5
2026-09-13 19:40:00+00:00,64711,0.0,13.6,20000,1007.6,61,0.0,285,0.0
2026-09-13 19:50:00+00:00,64711,0.0,13.1,20000,1007.6,62,0.0,298,0.0
2026-09-13 20:00:00+00:00,64711,0.0,13.3,20000,1007.6,63,0.0,323,0.0
2026-09-13 20:10:00+00:00,64711,0.0,12.6,20000,1007.6,64,0.0,21,0.0
2026-09-13 20:20:00+00:00,64711,0.0,12.6,20000,1007.5,66,0.1,68,0.6
2026-09-13 20:30:00+00:00,64711,0.0,11.9,20000,1007.5,69,0.0,60,0.6
2026-09-13 20:40:00+00:00,64711,0.0,12.2,20000,1007.5,71,0.0,42,0.6
2026-09-13 20:50:00+00:00,64711,0.0,12.0,20000,1007.5,69,0.3,70,0.9
2026-09-13 21:00:00+00:00,64711,0.0,11.9,20000,1007.6,71,0.8,88,1.0
2026-09-13 21:10:00+00:00,64711,0.0,11.7,20000,1007.6,71,0.3,86,0.7
2026-09-13 21:20:00+00:00,64711,0.0,11.4,20000,1007.6,74,0.0,82,0.5
2026-09-13 21:30:00+00:00,64711,0.0,12.0,20000,1007.5,74,0.6,64,1.2
2026-09-13 21:40:00+00:00,64711,0.0,11.5,20000,1007.5,71,0.8,54,1.0
2026-09-13 21:50:00+00:00,64711,0.0,11.1,20000,1007.5,74,0.9,52,1.1
2026-09-13 22:00:00+00:00,64711,0.0,11.2,20000,1007.5,76,0.9,56,1.1
2026-09-13 22:10:00+00:00,64711,0.0,11.2,20000,1007.4,76,0.9,54,1.1
2026-09-13 22:20:00+00:00,64711,0.0,11.3,20000,1007.5,76,1.2,46,1.4
2026-09-13 22:30:00+00:00,64711,0.0,11.2,20000,1007.4,75,0.7,56,1.2
2026-09-13 22:40:00+00:00,64711,0.0,11.2,20000,1007.4,76,0.0,27,0.4
2026-09-13 22:50:00+00:00,64711,0.0,10.8,20000,1007.4,75,0.8,54,1.3
2026-09-13 23:00:00+00:00,64711,0.0,10.9,20000,1007.3,75,0.3,88,1.2
2026-09-13 23:10:00+00:00,64711,0.0,11.0,20000,1007.3,74,0.0,102,0.0
2026-09-13 23:20:00+00:00,64711,0.0,10.9,20000,1007.2,75,0.0,94,0.0
2026-09-13 23:30:00+00:00,64711,0.0,10.8,20000,1007.2,74,0.0,88,0.0
2026-09-13 23:40:00+00:00,64711,0.0,11.2,20000,1007.1,74,0.0,126,0.0
2026-09-13 23:50:00+00:00,64711,0.0,11.4,20000,1007.1,73,0.0,79,0.0
2026-09-14 00:00:00+00:00,64711,0.0,11.2,20000,1007.1,75,0.0,21,0.0
2026-09-14 00:10:00+00:00,64711,0.0,11.4,20000,1007.1,76,0.0,13,0.0
2026-09-14 00:20:00+00:00,64711,0.0,11.5,20000,1007.1,75,0.3,60,0.7
2026-09-14 00:30:00+00:00,64711,0.0,11.1,20000,1007.0,76,0.5,99,0.8
2026-09-14 00:40:00+00:00,64711,0.0,10.7,20000,1007.1,76,1.0,161,2.1
2026-09-14 00:50:00+00:00,64711,0.0,10.0,20000,1007.1,76,1.2,184,2.1
2026-09-14 01:00:00+00:00,64711,0.0,9.9,20000,1007.1,79,0.3,187,0.8
2026-09-14 01:10:00+00:00,64711,0.0,10.2,20000,1007.1,79,0.3,177,1.1
2026-09-14 01:20:00+00:00,64711,0.0,10.0,20000,1007.1,79,0.0,173,0.0
2026-09-14 01:30:00+00:00,64711,0.0,10.1,20000,1007.1,80,0.1,79,0.8
2026-09-14 01:40:00+00:00,64711,0.0,9.6,20000,1007.2,79,0.3,62,1.2
2026-09-14 01:50:00+00:00,64711,0.0,9.3,20000,1007.2,82,1.4,81,1.6
2026-09-14 02:00:00+00:00,64711,0.0,9.4,20000,1007.3,81,1.5,119,2.2
2026-09-14 02:10:00+00:00,64711,0.0,9.3,20000,1007.2,81,1.2,109,1.6
2026-09-14 02:20:00+00:00,64711,0.0,8.8,20000,1007.2,81,0.7,139,1.6
2026-09-14 02:30:00+00:00,64711,0.0,8.8,20000,1007.3,84,0.7,155,1.5
2026-09-14 02:40:00+00:00,64711,0.0,9.5,20000,1007.2,83,1.0,138,1.4
2026-09-14 02:50:00+00:00,64711,0.0,9.6,20000,1007.2,79,0.8,161,1.4
2026-09-14 03:00:00+00:00,64711,0.0,9.8,20000,1007.2,80,1.1,160,1.6
2026-09-14 03:10:00+00:00,64711,0.0,9.8,20000,1007.2,78,0.8,171,1.2
2026-09-14 03:20:00+00:00,64711,0.0,10.1,20000,1007.3,78,1.8,201,5.3
2026-09-14 03:30:00+00:00,64711,0.0,10.4,20000,1007.3,78,2.0,210,4.2
2026-09-14 03:40:00+00:00,64711,0.0,10.4,20000,1007.4,77,1.8,199,2.2
2026-09-14 03:50:00+00:00,64711,0.0,10.6,20000,1007.4,77,1.8,160,2.4
2026-09-14 04:00:00+00:00,64711,0.0,11.1,20000,1007.4,75,2.2,163,2.9
2026-09-14 04:10:00+00:00,64711,0.0,11.4,20000,1007.4,74,2.3,164,3.0
2026-09-14 04:20:00+00:00,64711,0.0,11.7,20000,1007.4,73,2.1,166,2.6
2026-09-14 04:30:00+00:00,64711,0.0,11.9,20000,1007.4,74,1.6,161,2.4
2026-09-14 04:40:00+00:00,64711,0.0,12.1,20000,1007.4,74,1.4,152,2.1
2026-09-14 04:50:00+00:00,64711,0.0,12.3,20000,1007.5,74,1.4,152,2.0
2026-09-14 05:00:00+00:00,64711,0.0,12.6,20000,1007.5,73,1.2,147,1.9
2026-09-14 05:10:00+00:00,64711,0.0,12.8,20000,1007.6,72,1.2,143,1.6
2026-09-14 05:20:00+00:00,64711,0.0,12.9,20000,1007.7,71,1.0,142,1.7
2026-09-14 05:30:00+00:00,64711,0.0,13.1,20000,1007.7,71,1.1,162,1.8
2026-09-14 05:40:00+00:00,64711,0.0,13.4,20000,1007.7,71,1.5,153,2.0
2026-09-14 05:50:00+00:00,64711,0.0,13.6,20000,1007.7,70,1.8,126,4.1
2026-09-14 06:00:00+00:00,64711,0.0,13.9,20000,1007.7,69,1.4,138,2.0
2026-09-14 06:10:00+00:00,64711,0.0,14.3,20000,1007.6,68,1.6,132,2.1
2026-09-14 06:20:00+00:00,64711,0.0,14.6,20000,1007.7,65,1.5,168,2.2
2026-09-14 06:30:00+00:00,64711,0.0,14.8,20000,1007.8,64,1.6,169,2.2
2026-09-14 06:40:00+00:00,64711,0.0,15.4,20000,1007.9,63,1.5,171,2.3
2026-09-14 06:50:00+00:00,64711,0.0,16.0,20000,1008.0,60,2.0,181,3.1
2026-09-14 07:00:00+00:00,64711,0.0,16.7,20000,1008.1,58,2.1,175,3.4
2026-09-14 07:10:00+00:00,64711,0.0,17.1,20000,1008.1,57,2.2,169,3.2
2026-09-14 07:20:00+00:00,64711,0.0,17.8,20000,1008.2,55,1.8,190,3.3
2026-09-14 07:30:00+00:00,64711,0.0,18.3,20000,1008.3,53,2.0,189,3.3
2026-09-14 07:40:00+00:00,64711,0.0,18.7,20000,1008.2,50,2.6,164,3.8
2026-09-14 07:50:00+00:00,64711,0.0,19.2,20000,1008.3,49,2.5,174,4.0
2026-09-14 08:00:00+00:00,64711,0.0,19.9,20000,1008.3,46,2.4,166,5.1
2026-09-14 08:10:00+00:00,64711,0.0,20.2,20000,1008.3,45,2.9,163,4.9
2026-09-14 08:20:00+00:00,64711,0.0,21.0,20000,1008.4,43,2.5,173,4.4
2026-09-14 08:30:00+00:00,64711,0.0,21.0,20000,1008.4,41,2.8,160,5.2
2026-09-14 08:40:00+00:00,64711,0.0,21.4,20000,1008.4,40,2.5,210,4.3
2026-09-14 08:50:00+00:00,64711,0.0,21.7,20000,1008.4,37,2.7,202,4.2
2026-09-14 09:00:00+00:00,64711,0.0,21.8,20000,1008.4,37,2.0,194,3.9
2026-09-14 09:10:00+00:00,64711,0.0,21.8,20000,1008.4,36,2.6,223,4.7
2026-09-14 09:20:00+00:00,64711,0.0,22.1,20000,1008.3,36,2.2,206,4.4
2026-09-14 09:30:00+00:00,64711,0.0,22.4,20000,1008.3,35,2.5,172,4.1
2026-09-14 09:40:00+00:00,64711,0.0,22.6,20000,1008.2,35,1.7,174,4.0
2026-09-14 09:50:00+00:00,64711,0.0,22.5,20000,1008.2,35,2.3,209,4.9
2026-09-14 10:00:00+00:00,64711,0.0,22.4,20000,1008.2,37,2.9,238,5.6
2026-09-14 10:10:00+00:00,64711,0.0,23.1,20000,1008.1,35,2.5,203,5.3
2026-09-14 10:20:00+00:00,64711,0.0,23.0,19482,1008.1,34,1.6,232,4.7
2026-09-14 10:30:00+00:00,64711,0.0,23.1,20000,1008.0,33,2.0,230,5.0
2026-09-14 10:40:00+00:00,64711,0.0,23.2,20000,1007.9,33,1.6,260,4.0
2026-09-14 10:50:00+00:00,64711,0.0,23.1,20000,1007.9,34,2.8,190,4.7
2026-09-14 11:00:00+00:00,64711,0.0,23.0,20000,1007.8,33,1.8,126,4.0
2026-09-14 11:10:00+00:00,64711,0.0,23.9,20000,1007.7,33,1.9,188,4.9
2026-09-14 11:20:00+00:00,64711,0.0,23.6,20000,1007.7,32,2.6,262,5.3
2026-09-14 11:30:00+00:00,64711,0.0,23.9,20000,1007.7,32,1.4,11,3.3
2026-09-14 11:40:00+00:00,64711,0.0,24.2,20000,1007.6,31,2.6,148,4.1
2026-09-14 11:50:00+00:00,64711,0.0,24.0,20000,1007.5,31,2.0,203,4.2
2026-09-14 12:00:00+00:00,64711,0.0,23.9,20000,1007.5,31,1.8,248,3.4
2026-09-14 12:10:00+00:00,64711,0.0,23.5,20000,1007.4,32,1.4,174,4.3
2026-09-14 12:20:00+00:00,64711,0.0,24.0,20000,1007.3,32,1.1,151,2.5
2026-09-14 12:30:00+00:00,64711,0.0,24.7,20000,1007.2,30,2.2,79,7.2
2026-09-14 12:40:00+00:00,64711,0.0,24.4,20000,1007.3,31,2.8,220,4.9
2026-09-14 12:50:00+00:00,64711,0.0,24.1,20000,1007.2,31,2.0,174,4.5
2026-09-14 13:00:00+00:00,64711,0.0,24.6,20000,1007.1,31,1.6,165,4.1
2026-09-14 13:10:00+00:00,64711,0.0,25.1,20000,1007.1,30,1.7,251,4.8
2026-09-14 13:20:00+00:00,64711,0.0,24.0,20000,1007.1,31,2.6,214,4.0
2026-09-14 13:30:00+00:00,64711,0.0,24.0,20000,1007.1,31,1.5,236,3.3
2026-09-14 13:40:00+00:00,64711,0.0,23.7,20000,1007.2,32,1.8,283,4.3
2026-09-14 13:50:00+00:00,64711,0.0,23.7,20000,1007.2,32,2.0,271,3.7
2026-09-14 14:00:00+00:00,64711,0.0,23.7,20000,1007.2,32,2.5,314,3.7
2026-09-14 14:10:00+00:00,64711,0.0,23.7,20000,1007.2,32,1.5,311,2.6
2026-09-14 14:20:00+00:00,64711,0.0,23.9,20000,1007.2,32,1.5,304,2.6
2026-09-14 14:30:00+00:00,64711,0.0,23.9,20000,1007.2,32,2.0,310,3.8
2026-09-14 14:40:00+00:00,64711,0.0,23.9,20000,1007.2,33,1.8,283,3.1
2026-09-14 14:50:00+00:00,64711,0.0,23.7,20000,1007.3,33,2.4,304,3.6
2026-09-14 15:00:00+00:00,64711,0.0,23.7,20000,1007.3,33,2.2,308,3.4
2026-09-14 15:10:00+00:00,64711,0.0,23.8,20000,1007.2,33,1.8,319,3.0
2026-09-14 15:20:00+00:00,64711,0.0,24.0,20000,1007.3,32,1.3,350,3.0
2026-09-14 15:30:00+00:00,64711,0.0,23.6,20000,1007.3,33,1.8,319,2.8
2026-09-14 15:40:00+00:00,64711,0.0,23.6,20000,1007.4,33,1.9,335,3.3
2026-09-14 15:50:00+00:00,64711,0.0,23.4,20000,1007.4,33,2.4,329,4.0
2026-09-14 16:00:00+00:00,64711,0.0,23.2,20000,1007.5,33,2.2,322,3.5
2026-09-14 16:10:00+00:00,64711,0.0,23.0,20000,1007.5,34,1.6,324,2.3
2026-09-14 16:20:00+00:00,64711,0.0,22.9,20000,1007.5,34,1.8,330,2.9
2026-09-14 16:30:00+00:00,64711,0.0,22.4,20000,1007.5,35,1.8,327,2.3
2026-09-14 16:40:00+00:00,64711,0.0,22.4,20000,1007.6,35,1.9,331,3.0
2026-09-14 16:50:00+00:00,64711,0.0,22.0,20000,1007.7,37,2.0,320,2.5
2026-09-14 17:00:00+00:00,64711,0.0,22.0,20000,1007.7,37,2.3,331,3.3
2026-09-14 17:10:00+00:00,64711,0.0,21.9,20000,1007.8,38,2.5,334,3.3
2026-09-14 17:20:00+00:00,64711,0.0,21.0,20000,1007.9,39,2.1,292,3.2
2026-09-14 17:30:00+00:00,64711,0.0,20.9,20000,1008.0,42,2.9,288,4.7
2026-09-14 17:40:00+00:00,64711,0.0,20.9,20000,1008.2,43,3.2,295,4.4
2026-09-14 17:50:00+00:00,64711,0.0,20.8,20000,1008.4,45,2.6,306,3.5
2026-09-14 18:00:00+00:00,64711,0.0,20.8,20000,1008.5,46,3.3,299,5.4
2026-09-14 18:10:00+00:00,64711,0.0,20.5,20000,1008.6,47,3.1,314,4.3
2026-09-14 18:20:00+00:00,64711,0.0,20.4,20000,1008.8,49,3.0,322,4.5
2026-09-14 18:30:00+00:00,64711,0.0,20.1,20000,1008.8,49,1.8,323,2.6
2026-09-14 18:40:00+00:00,64711,0.0,19.6,20000,1008.9,50,2.0,315,2.6
2026-09-14 18:50:00+00:00,64711,0.0,19.6,20000,1008.9,50,2.4,328,3.3
2026-09-14 19:00:00+00:00,64711,0.0,19.3,20000,1008.9,51,1.7,344,2.4
2026-09-14 19:10:00+00:00,64711,0.0,19.0,20000,1008.9,53,1.0,20,1.4
2026-09-14 19:20:00+00:00,64711,0.0,18.9,20000,1008.9,53,0.6,10,1.1
2026-09-14 19:30:00+00:00,64711,0.0,18.8,20000,1008.9,54,0.3,3,0.9
2026-09-14 19:40:00+00:00,64711,0.0,18.4,20000,1008.9,55,0.1,360,0.6
2026-09-14 19:50:00+00:00,64711,0.0,18.3,20000,1008.9,56,1.1,38,1.5
2026-09-14 20:00:00+00:00,64711,0.0,18.5,20000,1008.9,56,1.3,26,1.4
2026-09-14 20:10:00+00:00,64711,0.0,18.7,20000,1008.9,56,0.6,28,1.1
2026-09-14 20:20:00+00:00,64711,0.0,17.9,20000,1008.9,56,0.1,26,0.7
2026-09-14 20:30:00+00:00,64711,0.0,17.6,20000,1008.9,58,0.0,34,0.0
2026-09-14 20:40:00+00:00,64711,0.0,17.2,20000,1009.0,59,0.0,33,0.5
2026-09-14 20:50:00+00:00,64711,0.0,16.9,20000,1009.0,61,0.2,18,0.8
2026-09-14 21:00:00+00:00,64711,0.0,16.6,20000,1009.0,63,0.5,28,1.0
2026-09-14 21:10:00+00:00,64711,0.0,16.1,20000,1008.9,64,0.6,42,0.9
2026-09-14 21:20:00+00:00,64711,0.0,15.4,20000,1009.0,66,0.8,39,0.9
2026-09-14 21:30:00+00:00,64711,0.0,15.5,20000,1009.0,69,0.5,2,0.8
2026-09-14 21:40:00+00:00,64711,0.0,14.8,20000,1009.0,69,0.1,336,0.7
2026-09-14 21:50:00+00:00,64711,0.0,14.6,20000,1009.0,72,0.0,19,0.4
