temperature_mean_c,precipitation_total_mm,wind_speed_mean_ms,pressure_mean_hpa,cloud_cover_mean_pct,shortwave_total_wh_m2,et0_total_mm,water_balance_mm,baseline_year
21.666666666666668,1.3,2.026666666666667,1016.2333333333332,21.333333333333332,13422.222223296001,9.5,-8.2,2016
18.433333333333334,1.5,6.786666666666666,1013.9666666666667,46.0,13908.333334445999,12.42,-10.92,2017
21.566666666666666,5.4,2.9166666666666665,1016.6333333333333,59.333333333333336,12694.444445460002,10.01,-4.609999999999999,2018
18.966666666666665,0.0,4.6433333333333335,1026.8333333333333,18.666666666666668,14300.000001144002,11.850000000000001,-11.850000000000001,2019
23.433333333333334,0.0,4.886666666666667,1025.1666666666667,13.333333333333334,14155.555556688,12.71,-12.71,2020
20.833333333333332,0.0,2.99,1016.4333333333333,40.333333333333336,13000.00000104,10.0,-10.0,2021
18.2,8.899999999999999,6.083333333333333,1009.4,72.0,9772.222223004002,8.190000000000001,0.7099999999999973,2022
21.666666666666668,17.5,5.406666666666666,1015.8333333333334,76.0,9419.444445198,8.95,8.55,2023
13.333333333333334,22.1,5.2299999999999995,1006.7999999999998,96.33333333333333,5219.444444862001,3.59,18.51,2024
18.366666666666667,15.2,4.443333333333333,1019.0666666666666,62.333333333333336,9486.111111870003,6.49,8.709999999999999,2025
