metric,value,scope
temperature_mean_c,16.883333333333333,current
dew_point_mean_c,9.79861111111111,current
precipitation_total_mm,0.1,current
wind_speed_mean_ms,3.151111111111111,current
wind_gust_max_ms,8.3,current
pressure_mean_hpa,1021.0069444444445,current
pressure_range_hpa,3.5,current
cloud_cover_mean_pct,40.68055555555556,current
shortwave_total_wh_m2,12567.0,current
sunshine_total_s,107139.56,current
frost_hours,0.0,current
cooling_degree_days_c,4.125,current
heating_degree_days_c,7.4750000000000005,current
temperature_mean_c,19.64666666666667,baseline_mean
precipitation_total_mm,7.1899999999999995,baseline_mean
wind_speed_mean_ms,4.541333333333333,baseline_mean
pressure_mean_hpa,1016.6366666666665,baseline_mean
cloud_cover_mean_pct,50.56666666666666,baseline_mean
shortwave_total_wh_m2,11537.777778700802,baseline_mean
et0_total_mm,9.370999999999999,baseline_mean
water_balance_mm,-2.181,baseline_mean
