time,poa_irradiance_w_m2,pv_power_kw_per_kwp,pv_cell_temperature_c,air_density_kg_m3,hub_wind_speed_ms,density_corrected_wind_ms,wind_capacity_factor,wind_power_density_w_m2
2026-09-12 22:00:00+00:00,0.0,0.0,11.9,1.2443649917487754,5.14,5.166943162451131,0.06522248100256535,84.49035711353525
2026-09-12 23:00:00+00:00,0.0,0.0,11.4,1.2464138392892046,5.0,5.028966341381102,0.05889775757892742,77.90086495557529
2026-09-13 00:00:00+00:00,0.0,0.0,10.9,1.2489055237030398,5.96,5.99851973919288,0.11101714948305971,132.2021049032943
2026-09-13 01:00:00+00:00,0.0,0.0,10.8,1.2489521125688872,6.22,6.260277972522955,0.1283639369072603,150.2750722160405
2026-09-13 02:00:00+00:00,0.0,0.0,10.5,1.2500731491927373,5.79,5.829236511662217,0.10057463069279032,121.32243617016725
2026-09-13 03:00:00+00:00,0.0,0.0,10.3,1.2508436876190587,5.67,5.709595959376912,0.09355078991989935,114.00455986292116
2026-09-13 04:00:00+00:00,0.0,0.0,10.2,1.2513778147513104,5.77,5.811121207811405,0.09949236080058288,120.19485975459729
2026-09-13 05:00:00+00:00,28.549992001452203,0.028894093974276624,11.44463232242581,1.248889458489354,5.75,5.787137685693029,0.09806984817934201,118.71279719874977
2026-09-13 06:00:00+00:00,188.88163156110255,0.1870618365555242,17.092338287666635,1.2420762623739827,5.78,5.8067335217041265,0.0992312382346581,119.92280594525646
2026-09-13 07:00:00+00:00,395.8016620534937,0.37957313625152134,25.26084937087955,1.2300827428635919,3.42,3.4247235358276087,0.007741129992783891,24.60269304710681
2026-09-13 08:00:00+00:00,611.9211395049294,0.5747484936609211,30.402980501772426,1.221795146498277,4.26,4.256281741679563,0.02945709596924857,47.227743649261235
2026-09-13 09:00:00+00:00,752.7947680574252,0.6961846675917424,34.16664380317134,1.2157891073879243,4.63,4.61836632133766,0.042037951389861994,60.3352651299201
2026-09-13 10:00:00+00:00,390.04570128599977,0.3714566078637331,26.994468052729616,1.2147281794777787,4.42,4.407611172613997,0.03446609172349017,52.44642848826478
2026-09-13 11:00:00+00:00,187.38748517855055,0.18139521390636704,22.910929538477745,1.2150560959525145,3.85,3.8395542611854214,0.017403520417370897,34.669575290843085
2026-09-13 12:00:00+00:00,486.34599098327374,0.4544859876590507,31.642949366990383,1.209179183657968,3.4,3.3852995864128537,0.0069349739694502645,23.762789317246384
2026-09-13 13:00:00+00:00,250.1683728160959,0.2387864554073089,26.431517652182233,1.2071495382130553,3.26,3.2440877625167324,0.004198190226320936,20.91143696467029
2026-09-13 14:00:00+00:00,202.77601095023564,0.19432049180415667,25.442399455797197,1.2068900431604077,2.9,2.885638141956545,0.0,14.717420631319591
2026-09-13 15:00:00+00:00,154.87403232163075,0.14892930677511038,24.579235085655682,1.2071067122265728,2.35,2.338501867099199,0.0,7.832840011468718
2026-09-13 16:00:00+00:00,86.20357982902436,0.08366849346116437,22.24170138416837,1.2091709047655463,2.1,2.0909155608023804,0.0,5.599065874516863
2026-09-13 17:00:00+00:00,14.005336243589456,0.013813057511151479,18.158583916503694,1.2160155434994186,1.84,1.8354906175274421,0.0,3.7875868461459015
2026-09-13 18:00:00+00:00,0.0,0.0,16.3,1.2228195595025095,2.01,2.008806724272994,0.0,4.965014868857818
2026-09-13 19:00:00+00:00,0.0,0.0,16.0,1.2243424521406243,1.15,1.1497941998971848,0.0,0.9310359134496858
2026-09-13 20:00:00+00:00,0.0,0.0,14.9,1.2290536415239712,0.7,0.7007712720820414,0.0,0.21078269952136103
2026-09-13 21:00:00+00:00,0.0,0.0,13.7,1.2341413661828737,1.59,1.5939452426957437,0.0,2.480426066338304
2026-09-13 22:00:00+00:00,0.0,0.0,13.0,1.2372190716782066,1.94,1.9464290110951439,0.0,4.516705767223055
2026-09-13 23:00:00+00:00,0.0,0.0,13.2,1.2362332964835225,2.46,2.4674965630085812,0.0,9.201862982909612
2026-09-14 00:00:00+00:00,0.0,0.0,13.2,1.2355893864434853,1.3,1.303735163249904,0.0,1.3572949410081685
2026-09-14 01:00:00+00:00,0.0,0.0,12.3,1.2393735037232159,1.57,1.5761166560468387,0.0,2.3981214232219736
2026-09-14 02:00:00+00:00,0.0,0.0,11.6,1.2425355347436249,1.93,1.9391655420447191,0.0,4.466329391898699
2026-09-14 03:00:00+00:00,0.0,0.0,10.9,1.2457771826177653,2.12,2.1319186169793958,0.0,5.934962227730722
2026-09-14 04:00:00+00:00,0.0,0.0,10.6,1.2472606204196899,2.49,2.5049922567349374,0.0,9.627760012966831
2026-09-14 05:00:00+00:00,25.843400495011792,0.026092414078348582,12.074093601518385,1.2439029208601686,3.04,3.055556954620311,0.0008982883200042528,17.473392914800428
2026-09-14 06:00:00+00:00,119.98674771071609,0.11885182299155446,17.046549629471638,1.2331662260301879,3.76,3.7683366072846574,0.015585972595994034,32.77594037379384
2026-09-14 07:00:00+00:00,367.38569694537836,0.3501963413490476,26.767788862667665,1.2213777408800577,3.86,3.8561916396873808,0.017837974580015934,35.12221679087185
2026-09-14 08:00:00+00:00,536.6396980909867,0.49812614124222243,33.27291617953538,1.2111586455288088,2.76,2.7495654608969917,0.0,12.732048495488748
2026-09-14 09:00:00+00:00,668.503423968996,0.6081561490456703,38.09171880224342,1.204991226771045,2.71,2.6951641608842984,0.0,11.99117557285711
2026-09-14 10:00:00+00:00,814.9644456028439,0.7236487738133214,43.76267114391011,1.201379225694509,2.33,2.3149268067668514,0.0,7.598325345304453
2026-09-14 11:00:00+00:00,894.6079569735815,0.7842838836492636,46.69821360491159,1.1982211622718066,2.28,2.263263637640922,0.0,7.1008694945472834
2026-09-14 12:00:00+00:00,861.5136414964876,0.7459878025103509,49.50425907791119,1.194230061974018,1.51,1.4972497555123003,0.0,2.0558377930517535
2026-09-14 13:00:00+00:00,541.002128798232,0.4903724153356409,38.95444115781606,1.1936323925164884,1.74,1.7250197989932816,0.0,3.1440420454771405
2026-09-14 14:00:00+00:00,379.91709317619166,0.3516880862923153,33.933091499123975,1.194377239919712,1.95,1.9336138793727098,0.0,4.4280789684248365
2026-09-14 15:00:00+00:00,242.83355625646755,0.22837019388937121,30.093959930809696,1.1955411141352512,2.06,2.0433528258981655,0.0,5.225600220102683
2026-09-14 16:00:00+00:00,92.45481877103097,0.08911729289163194,23.98411282736181,1.2020481987920903,3.03,3.0109570435799697,0.00017455732120102115,16.719364727059805
2026-09-14 17:00:00+00:00,13.041505834731659,0.012794713180393614,19.5113624440035,1.2105140878808953,2.28,2.2709771621273305,0.0,7.17371953526165
