time,temperature_2m,dew_point_2m,relative_humidity_2m,precipitation,cloud_cover,pressure_msl,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_gusts_10m,shortwave_radiation,direct_radiation,diffuse_radiation,sunshine_duration,rain,snowfall,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-08-26 22:00:00+00:00,19.2,12.7,66,0.0,2,1018.3,3.17,6.17,12,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.05,21.1,23.3,19.8,17.6,0.104,0.146,0.16,0.243
2026-08-26 23:00:00+00:00,18.4,12.5,69,0.0,2,1018.4,3.17,6.16,16,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.04,20.6,23.1,19.8,17.6,0.104,0.146,0.16,0.243
2026-08-27 00:00:00+00:00,17.7,11.2,66,0.0,9,1018.3,3.11,5.95,19,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.04,20.6,23.1,19.7,17.6,0.095,0.146,0.16,0.243
2026-08-27 01:00:00+00:00,17.2,11.2,68,0.0,9,1018.4,3.16,5.98,5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.04,20.0,22.9,19.7,17.6,0.095,0.146,0.16,0.243
2026-08-27 02:00:00+00:00,16.8,11.2,70,0.0,11,1018.6,3.13,6.05,7,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.04,19.4,22.7,19.7,17.6,0.095,0.146,0.16,0.243
2026-08-27 03:00:00+00:00,16.4,11.1,71,0.0,5,1018.5,3.01,5.91,15,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.03,18.9,22.5,19.7,17.6,0.095,0.146,0.16,0.243
2026-08-27 04:00:00+00:00,15.9,11.1,73,0.0,6,1018.9,2.76,5.43,22,5.6,1.0,0.0,1.0,0.0,0.0,0.0,0.49,0.03,18.5,22.3,19.7,17.6,0.095,0.146,0.16,0.243
2026-08-27 05:00:00+00:00,17.0,11.2,69,0.0,25,1019.0,2.42,5.74,22,5.3,66.0,33.0,33.0,3600.0,0.0,0.0,0.6,0.05,18.5,22.1,19.7,17.6,0.095,0.146,0.16,0.243
2026-08-27 06:00:00+00:00,18.8,11.1,61,0.0,3,1019.2,2.04,3.64,11,5.3,214.0,144.0,70.0,3600.0,0.0,0.0,0.85,0.13,19.2,21.9,19.7,17.6,0.094,0.146,0.16,0.243
2026-08-27 07:00:00+00:00,21.5,11.3,52,0.0,14,1019.1,2.22,3.15,23,6.0,383.0,295.0,88.0,3600.0,0.0,0.0,1.23,0.25,20.9,21.8,19.7,17.6,0.094,0.146,0.16,0.243
2026-08-27 08:00:00+00:00,23.6,11.9,48,0.0,33,1019.4,2.04,2.73,11,6.1,535.0,433.0,102.0,3600.0,0.0,0.0,1.52,0.36,23.0,21.8,19.7,17.6,0.094,0.146,0.16,0.243
2026-08-27 09:00:00+00:00,25.2,11.7,43,0.0,27,1019.3,2.35,3.1,360,6.8,623.0,497.0,126.0,3600.0,0.0,0.0,1.83,0.44,25.1,21.8,19.7,17.6,0.094,0.146,0.16,0.243
2026-08-27 10:00:00+00:00,26.2,11.4,40,0.0,52,1019.4,1.93,2.51,329,6.8,636.0,464.0,172.0,3600.0,0.0,0.0,2.05,0.46,26.9,22.0,19.7,17.6,0.094,0.146,0.16,0.243
2026-08-27 11:00:00+00:00,27.1,10.9,36,0.0,13,1019.0,2.28,2.95,331,6.7,657.0,429.0,228.0,3600.0,0.0,0.0,2.28,0.49,28.6,22.1,19.7,17.7,0.093,0.146,0.16,0.243
2026-08-27 12:00:00+00:00,27.3,10.7,35,0.0,44,1019.0,2.64,3.49,335,7.4,722.0,590.0,132.0,3600.0,0.0,0.0,2.34,0.53,30.7,22.4,19.6,17.7,0.091,0.146,0.16,0.243
2026-08-27 13:00:00+00:00,27.9,10.7,34,0.0,9,1018.4,2.69,3.56,342,7.3,570.0,396.0,174.0,3600.0,0.0,0.0,2.46,0.45,31.2,22.7,19.6,17.7,0.091,0.146,0.16,0.243
2026-08-27 14:00:00+00:00,28.2,10.7,34,0.0,9,1018.2,3.27,4.43,353,8.1,532.0,419.0,113.0,3600.0,0.0,0.0,2.54,0.44,31.4,23.0,19.7,17.7,0.091,0.146,0.16,0.243
2026-08-27 15:00:00+00:00,27.9,10.4,33,0.0,8,1018.1,3.82,5.28,6,8.8,392.0,301.0,91.0,3600.0,0.0,0.0,2.5,0.36,31.0,23.2,19.7,17.7,0.091,0.146,0.16,0.243
2026-08-27 16:00:00+00:00,27.3,9.9,34,0.0,3,1018.4,3.37,4.76,12,8.8,237.0,166.0,71.0,3600.0,0.0,0.0,2.41,0.25,30.1,23.5,19.7,17.7,0.091,0.146,0.16,0.243
2026-08-27 17:00:00+00:00,25.9,9.4,35,0.0,1,1018.3,3.18,5.4,30,7.3,88.0,49.0,39.0,3600.0,0.0,0.0,2.17,0.15,28.8,23.6,19.7,17.7,0.091,0.146,0.16,0.243
