time,poa_irradiance_w_m2,pv_power_kw_per_kwp,pv_cell_temperature_c,air_density_kg_m3,hub_wind_speed_ms,density_corrected_wind_ms,wind_capacity_factor,wind_power_density_w_m2
2026-09-01 22:00:00+00:00,0.0,0.0,19.9,1.2062798008132511,6.4,6.367231344263963,0.13588357969712367,158.1095060521945
2026-09-01 23:00:00+00:00,0.0,0.0,19.7,1.2068915022984252,6.95,6.915583851337375,0.1785654746614353,202.57817184444966
2026-09-02 00:00:00+00:00,0.0,0.0,18.0,1.21453637925796,5.69,5.6737528352998785,0.09150291075728748,111.87095135886442
2026-09-02 01:00:00+00:00,0.0,0.0,17.7,1.2158041282012506,5.3,5.286704601894964,0.07099318345473496,90.50263559710878
2026-09-02 02:00:00+00:00,0.0,0.0,17.2,1.2181679377464245,6.17,6.158508181086796,0.12144333523403802,143.06475685527295
2026-09-02 03:00:00+00:00,0.0,0.0,16.7,1.22039765902102,6.05,6.0424138486578585,0.11382313508338054,135.12555607580856
2026-09-02 04:00:00+00:00,0.0,0.0,16.2,1.2228817310377509,5.71,5.706706858716658,0.09338476602716698,113.83158579497925
2026-09-02 05:00:00+00:00,46.04936472438223,0.04541248444575465,18.184995163384908,1.21913585652811,5.13,5.121801037503972,0.06311547159450959,82.29514302413475
2026-09-02 06:00:00+00:00,211.82740995397154,0.2041085641434161,24.07273839633056,1.2112834551959963,6.0,5.977521532720685,0.1096892470562743,130.8186131611676
2026-09-02 07:00:00+00:00,388.61038062877014,0.3640516988166342,31.040665339997304,1.201190726276888,3.46,3.4374368318763184,0.008005089514926155,24.877702574744756
2026-09-02 08:00:00+00:00,579.3074407626829,0.5283885174646233,37.472969030190214,1.1932983305433376,3.43,3.400152804009863,0.00723650763152621,24.076945932250972
2026-09-02 09:00:00+00:00,738.8797748635956,0.6599295893980675,42.40916485706601,1.1883178208847134,3.4,3.365718249231605,0.006541479145306012,23.352821816026385
2026-09-02 10:00:00+00:00,837.7945310893065,0.7356363381881195,46.33777321184047,1.1858796558932272,3.09,3.0567504824099694,0.0009179490605149082,17.493876703060717
2026-09-02 11:00:00+00:00,780.1105978333763,0.6817474018444263,47.41895394054575,1.1835596031124893,2.3,2.2737664337361267,0.0,7.200184845534827
2026-09-02 12:00:00+00:00,607.8689897822142,0.5461633864092158,41.018581413365965,1.1794943587176097,3.58,3.5351101714944853,0.010098933384522802,27.05919998333239
2026-09-02 13:00:00+00:00,671.3116666604617,0.5982750804002785,42.9158430798224,1.1785370447563304,3.49,3.4453060765472054,0.008169456005633981,25.048949857669836
2026-09-02 14:00:00+00:00,449.6985065077992,0.40832141009125134,38.544465890387514,1.1787937979088787,2.73,2.6952345479875963,0.0,11.992115084633886
2026-09-02 15:00:00+00:00,373.2074972205191,0.3420722140782832,36.308906136692734,1.1777205042931322,2.96,2.9214183998887178,0.0,15.271699636213766
2026-09-02 16:00:00+00:00,185.93468537466697,0.17508233211655905,29.78293772812828,1.1824254430970647,4.71,4.654790432059272,0.04341898212197252,61.77410926105359
2026-09-02 17:00:00+00:00,27.535131558740837,0.026533240158035425,24.058836233223307,1.1916751185641385,4.0,3.9633940430990138,0.02072836271010084,38.13360379405243
2026-09-02 18:00:00+00:00,0.0,0.0,21.6,1.1986079798894815,2.3,2.2833624845967333,0.0,7.291731645657659
2026-09-02 19:00:00+00:00,0.0,0.0,21.5,1.1995060792230088,3.61,3.584781228822239,0.011209166402429414,28.21591013095112
2026-09-02 20:00:00+00:00,0.0,0.0,20.7,1.202480271303466,3.12,3.100762842082794,0.0016537320103595986,18.260461366643277
2026-09-02 21:00:00+00:00,0.0,0.0,19.3,1.2088675126169997,1.36,1.3540034811991033,0.0,1.520426518908754
