metric,value,scope
temperature_mean_c,24.520833333333332,current
dew_point_mean_c,10.154166666666665,current
precipitation_total_mm,14.600000000000001,current
wind_speed_mean_ms,5.310277777777777,current
wind_gust_max_ms,10.7,current
pressure_mean_hpa,1011.3222222222224,current
pressure_range_hpa,11.5,current
cloud_cover_mean_pct,44.888888888888886,current
shortwave_total_wh_m2,16797.0,current
sunshine_total_s,125888.59,current
frost_hours,0.0,current
cooling_degree_days_c,19.658333333333335,current
heating_degree_days_c,0.09583333333333337,current
temperature_mean_c,23.153333333333332,baseline_mean
precipitation_total_mm,4.609999999999999,baseline_mean
wind_speed_mean_ms,3.447,baseline_mean
pressure_mean_hpa,1014.0566666666667,baseline_mean
cloud_cover_mean_pct,48.6,baseline_mean
shortwave_total_wh_m2,15439.4444456796,baseline_mean
et0_total_mm,12.414,baseline_mean
water_balance_mm,-7.804,baseline_mean
