time,temperature_2m,dew_point_2m,relative_humidity_2m,precipitation,cloud_cover,pressure_msl,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_gusts_10m,shortwave_radiation,direct_radiation,diffuse_radiation,sunshine_duration,rain,snowfall,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-08-16 08:00:00+00:00,27.4,8.7,31,0.0,0,1016.6,3.43,4.71,227,8.5,585.0,489.0,96.0,3600.0,0.0,0.0,2.53,0.47,26.0,23.4,20.0,17.3,0.091,0.146,0.162,0.246
2026-08-16 09:00:00+00:00,29.3,8.7,28,0.0,0,1016.4,3.51,4.76,230,8.9,709.0,606.0,103.0,3600.0,0.0,0.0,2.94,0.57,28.2,23.5,20.0,17.3,0.091,0.146,0.162,0.246
2026-08-16 10:00:00+00:00,30.8,8.5,25,0.0,0,1016.1,3.52,4.69,235,9.1,791.0,684.0,107.0,3600.0,0.0,0.0,3.33,0.64,30.3,23.7,20.0,17.3,0.091,0.146,0.162,0.246
2026-08-16 11:00:00+00:00,31.8,8.2,23,0.0,0,1015.4,2.91,3.77,235,9.0,824.0,716.0,108.0,3600.0,0.0,0.0,3.6,0.66,32.2,23.9,20.0,17.3,0.091,0.146,0.162,0.246
2026-08-16 12:00:00+00:00,32.9,8.0,21,0.0,0,1014.7,2.56,3.31,219,8.0,806.0,699.0,107.0,3600.0,0.0,0.0,3.93,0.65,34.0,24.4,20.2,17.3,0.091,0.146,0.162,0.246
2026-08-16 13:00:00+00:00,32.9,8.0,21,0.0,0,1014.2,2.55,3.37,220,7.4,735.0,632.0,103.0,3600.0,0.0,0.0,3.92,0.6,35.1,24.7,20.2,17.3,0.091,0.146,0.162,0.246
2026-08-16 14:00:00+00:00,32.8,7.9,21,0.0,0,1013.8,2.69,3.54,225,7.4,621.0,524.0,97.0,3600.0,0.0,0.0,3.9,0.53,35.4,25.0,20.2,17.3,0.091,0.146,0.162,0.246
2026-08-16 15:00:00+00:00,32.5,7.7,21,0.0,0,1013.5,2.51,3.32,224,7.3,472.0,385.0,87.0,3600.0,0.0,0.0,3.83,0.41,35.1,25.4,20.2,17.3,0.091,0.146,0.162,0.246
2026-08-16 16:00:00+00:00,31.9,7.6,22,0.0,0,1013.3,2.16,2.94,224,6.5,303.0,231.0,72.0,3600.0,0.0,0.0,3.67,0.28,34.3,25.6,20.2,17.3,0.091,0.146,0.162,0.246
2026-08-16 17:00:00+00:00,30.3,9.0,27,0.0,0,1012.9,1.85,3.14,232,5.3,137.0,88.0,49.0,3600.0,0.0,0.0,3.17,0.15,32.9,25.9,20.2,17.3,0.091,0.146,0.162,0.246
2026-08-16 18:00:00+00:00,27.9,8.6,30,0.0,0,1012.8,1.52,3.52,197,3.2,18.0,8.0,10.0,1690.78,0.0,0.0,2.63,0.06,30.9,26.0,20.2,17.3,0.091,0.146,0.162,0.246
2026-08-16 19:00:00+00:00,27.5,8.1,29,0.0,0,1013.0,2.35,3.78,168,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.1,29.2,26.1,20.2,17.3,0.091,0.146,0.162,0.246
2026-08-16 20:00:00+00:00,26.6,7.7,30,0.0,0,1012.8,2.32,3.76,161,4.3,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.1,28.0,26.1,20.3,17.3,0.091,0.146,0.162,0.246
2026-08-16 21:00:00+00:00,25.6,7.1,31,0.0,0,1012.7,2.66,4.61,185,4.3,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.11,26.8,26.0,20.3,17.3,0.091,0.146,0.162,0.246
2026-08-16 22:00:00+00:00,24.8,6.2,30,0.0,2,1012.4,3.08,6.01,200,5.3,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.12,26.0,25.9,20.3,17.3,0.091,0.146,0.162,0.246
2026-08-16 23:00:00+00:00,24.3,7.1,33,0.0,13,1012.1,2.97,6.37,216,5.2,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.11,25.2,25.9,20.3,17.3,0.091,0.146,0.162,0.246
2026-08-17 00:00:00+00:00,22.3,7.8,39,0.0,5,1012.1,2.85,5.67,178,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.09,23.8,24.7,19.6,17.3,0.091,0.146,0.162,0.246
2026-08-17 01:00:00+00:00,21.9,7.9,41,0.0,16,1012.0,3.51,6.6,176,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.1,23.2,24.6,19.6,17.3,0.091,0.146,0.162,0.246
2026-08-17 02:00:00+00:00,21.6,8.5,43,0.0,44,1011.8,3.98,8.0,186,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.11,22.8,24.4,19.7,17.3,0.091,0.146,0.162,0.246
2026-08-17 03:00:00+00:00,21.1,8.8,45,0.0,59,1011.7,3.31,6.7,195,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.09,22.3,24.3,19.7,17.3,0.091,0.146,0.162,0.246
2026-08-17 04:00:00+00:00,20.7,8.3,45,0.0,36,1011.8,3.51,6.87,191,6.2,5.0,1.0,4.0,0.0,0.0,0.0,1.34,0.1,21.9,24.2,19.7,17.3,0.091,0.146,0.162,0.246
2026-08-17 05:00:00+00:00,21.9,8.1,41,0.0,81,1011.8,3.39,7.22,189,6.9,95.0,52.0,43.0,3600.0,0.0,0.0,1.54,0.14,22.0,24.0,19.7,17.3,0.091,0.146,0.162,0.246
2026-08-17 06:00:00+00:00,22.8,8.2,39,0.0,81,1011.6,3.61,7.03,183,7.6,213.0,109.0,104.0,3600.0,0.0,0.0,1.68,0.22,22.7,23.5,19.5,17.3,0.091,0.146,0.162,0.246
2026-08-17 07:00:00+00:00,25.3,8.6,35,0.0,100,1011.3,3.82,5.66,191,8.7,365.0,201.0,164.0,3600.0,0.0,0.0,2.11,0.33,24.1,23.5,19.5,17.3,0.091,0.146,0.162,0.246
2026-08-17 08:00:00+00:00,26.1,9.0,34,0.0,100,1011.4,3.26,4.74,198,8.7,281.0,40.0,241.0,141.93,0.0,0.0,2.23,0.3,25.1,23.5,19.5,17.3,0.091,0.146,0.162,0.246
2026-08-17 09:00:00+00:00,27.5,9.1,31,0.0,100,1011.6,2.8,3.96,227,7.5,307.0,56.0,251.0,513.01,0.0,0.0,2.51,0.32,26.2,23.5,19.5,17.3,0.091,0.146,0.162,0.246
2026-08-17 10:00:00+00:00,28.3,8.8,29,0.0,95,1011.6,2.61,3.64,265,6.8,324.0,82.0,242.0,1287.2,0.0,0.0,2.71,0.33,27.3,23.6,19.5,17.3,0.091,0.146,0.162,0.246
2026-08-17 11:00:00+00:00,28.8,8.7,28,0.0,46,1011.1,1.63,2.17,293,6.6,407.0,185.0,222.0,3600.0,0.0,0.0,2.83,0.35,28.5,23.7,19.5,17.3,0.091,0.146,0.162,0.246
2026-08-17 12:00:00+00:00,31.5,8.5,24,0.0,78,1010.6,2.47,3.3,252,5.2,590.0,426.0,164.0,3600.0,0.0,0.0,3.5,0.51,31.5,23.9,19.2,17.3,0.099,0.146,0.162,0.246
2026-08-17 13:00:00+00:00,32.1,8.4,23,0.0,82,1009.4,2.62,3.53,235,6.8,627.0,454.0,173.0,3600.0,0.0,0.0,3.68,0.54,32.4,24.1,19.2,17.3,0.098,0.146,0.162,0.246
2026-08-17 14:00:00+00:00,31.9,8.4,23,0.0,45,1008.7,3.11,4.11,208,7.6,466.0,303.0,163.0,3600.0,0.0,0.0,3.62,0.45,32.6,24.4,19.3,17.3,0.097,0.146,0.162,0.246
2026-08-17 15:00:00+00:00,31.8,8.3,23,0.0,63,1008.0,2.97,3.97,197,7.6,453.0,354.0,99.0,3600.0,0.0,0.0,3.61,0.42,32.6,24.6,19.3,17.3,0.096,0.146,0.162,0.246
2026-08-17 16:00:00+00:00,31.0,8.2,24,0.0,49,1007.2,2.69,3.73,158,7.1,285.0,199.0,86.0,3600.0,0.0,0.0,3.39,0.29,32.0,24.9,19.3,17.3,0.096,0.146,0.162,0.246
2026-08-17 17:00:00+00:00,29.3,8.9,28,0.0,76,1006.1,3.45,6.13,114,6.5,126.0,70.0,56.0,3600.0,0.0,0.0,2.94,0.21,30.8,25.0,19.3,17.3,0.095,0.146,0.162,0.246
2026-08-17 18:00:00+00:00,26.6,11.0,38,0.0,88,1006.1,3.39,5.69,9,6.4,15.0,4.0,11.0,310.3,0.0,0.0,2.16,0.13,29.1,24.9,19.1,17.3,0.099,0.146,0.162,0.246
2026-08-17 19:00:00+00:00,26.1,12.4,43,0.0,94,1005.9,3.39,6.62,31,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.11,27.9,25.0,19.1,17.3,0.098,0.146,0.162,0.246
2026-08-17 20:00:00+00:00,25.2,13.3,48,0.0,97,1005.7,4.05,7.2,24,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.11,26.8,25.0,19.2,17.3,0.098,0.146,0.162,0.246
2026-08-17 21:00:00+00:00,24.7,13.9,51,0.0,96,1005.4,3.4,6.74,30,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.09,26.0,25.0,19.2,17.3,0.098,0.146,0.162,0.246
2026-08-17 22:00:00+00:00,24.1,13.8,53,0.0,91,1005.9,3.54,6.3,315,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.09,25.3,24.9,19.2,17.3,0.097,0.146,0.162,0.246
2026-08-17 23:00:00+00:00,23.0,14.3,58,0.0,97,1005.8,3.72,6.82,303,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.08,24.5,24.8,19.2,17.3,0.097,0.146,0.162,0.246
2026-08-18 00:00:00+00:00,21.5,14.4,64,0.0,100,1006.3,3.51,5.53,273,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.06,24.7,24.8,19.5,17.4,0.091,0.146,0.162,0.246
2026-08-18 01:00:00+00:00,19.1,17.2,88,1.1,100,1007.1,4.73,8.11,231,8.8,0.0,0.0,0.0,0.0,1.1,0.0,0.25,0.01,23.3,24.7,19.5,17.4,0.102,0.146,0.162,0.246
2026-08-18 02:00:00+00:00,19.0,17.3,90,1.0,100,1007.0,5.09,8.52,250,9.1,0.0,0.0,0.0,0.0,1.0,0.0,0.22,0.01,22.1,24.5,19.5,17.4,0.113,0.146,0.162,0.246
2026-08-18 03:00:00+00:00,18.3,17.5,95,1.4,100,1007.1,5.4,9.2,269,10.5,0.0,0.0,0.0,0.0,1.4,0.0,0.1,0.0,21.1,24.3,19.5,17.4,0.129,0.146,0.162,0.246
2026-08-18 04:00:00+00:00,17.9,17.2,96,1.1,100,1007.3,5.11,8.6,267,10.0,1.0,0.0,1.0,0.0,1.1,0.0,0.09,0.02,20.3,24.0,19.5,17.4,0.143,0.146,0.162,0.246
2026-08-18 05:00:00+00:00,17.5,16.5,94,0.1,23,1008.0,4.9,8.05,270,9.5,29.0,0.0,29.0,0.0,0.1,0.0,0.12,0.03,19.8,23.8,19.6,17.4,0.144,0.146,0.162,0.246
2026-08-18 06:00:00+00:00,18.3,16.4,89,2.8,96,1008.8,4.29,6.58,259,9.8,206.0,109.0,97.0,3600.0,2.8,0.0,0.24,0.11,19.0,23.2,19.4,17.4,0.149,0.146,0.162,0.246
2026-08-18 07:00:00+00:00,17.1,15.6,91,2.1,96,1009.7,2.55,3.55,317,9.1,204.0,61.0,143.0,2044.55,2.1,0.0,0.18,0.11,19.6,23.0,19.4,17.4,0.175,0.146,0.162,0.246
2026-08-18 08:00:00+00:00,17.2,14.9,86,4.3,35,1010.8,3.26,4.69,54,7.9,409.0,234.0,175.0,3600.0,4.3,0.0,0.27,0.21,19.6,22.8,19.4,17.4,0.231,0.146,0.162,0.246
2026-08-18 09:00:00+00:00,19.6,13.1,66,0.1,13,1011.2,2.76,3.79,32,7.5,621.0,465.0,156.0,3600.0,0.1,0.0,0.77,0.36,20.9,22.6,19.4,17.4,0.229,0.146,0.162,0.246
2026-08-18 10:00:00+00:00,21.1,12.8,59,0.0,49,1011.1,0.74,0.87,62,6.9,732.0,583.0,149.0,3600.0,0.0,0.0,1.02,0.46,22.5,22.5,19.4,17.4,0.224,0.146,0.162,0.246
2026-08-18 11:00:00+00:00,21.9,13.4,59,0.1,35,1010.9,1.38,1.77,229,6.1,749.0,594.0,155.0,3600.0,0.1,0.0,1.08,0.47,23.9,22.5,19.4,17.4,0.221,0.146,0.162,0.246
2026-08-18 12:00:00+00:00,23.2,12.7,52,0.4,18,1010.7,1.33,1.76,236,6.7,714.0,544.0,170.0,3600.0,0.4,0.0,1.37,0.47,25.5,22.9,19.2,17.4,0.198,0.146,0.162,0.246
2026-08-18 13:00:00+00:00,24.0,10.5,43,0.1,47,1009.9,2.39,3.31,244,6.3,654.0,519.0,135.0,3600.0,0.1,0.0,1.71,0.45,25.9,23.0,19.2,17.4,0.194,0.146,0.162,0.246
2026-08-18 14:00:00+00:00,25.2,8.6,35,0.0,73,1009.3,4.0,5.79,261,8.5,505.0,352.0,153.0,3600.0,0.0,0.0,2.08,0.41,25.8,23.1,19.2,17.4,0.19,0.146,0.162,0.246
2026-08-18 15:00:00+00:00,24.8,8.0,34,0.0,72,1009.0,5.17,7.76,266,10.7,314.0,193.0,121.0,3600.0,0.0,0.0,2.05,0.34,25.2,23.1,19.2,17.4,0.187,0.146,0.162,0.246
2026-08-18 16:00:00+00:00,24.4,8.1,35,0.0,86,1009.1,3.81,6.62,273,10.3,234.0,133.0,101.0,3600.0,0.0,0.0,1.97,0.25,24.5,23.2,19.2,17.4,0.184,0.146,0.162,0.246
2026-08-18 17:00:00+00:00,23.2,8.4,39,0.0,88,1009.1,3.0,6.15,269,7.5,64.0,18.0,46.0,1100.82,0.0,0.0,1.73,0.14,23.6,23.1,19.2,17.4,0.182,0.146,0.162,0.246
2026-08-18 18:00:00+00:00,21.2,9.2,46,0.0,99,1009.4,2.75,5.93,270,5.6,9.0,1.0,8.0,0.0,0.0,0.0,1.35,0.09,22.6,23.1,19.3,17.4,0.179,0.146,0.162,0.246
2026-08-18 19:00:00+00:00,21.2,9.0,46,0.0,60,1010.1,3.66,7.45,265,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.1,21.7,23.0,19.3,17.4,0.178,0.146,0.162,0.246
2026-08-18 20:00:00+00:00,20.0,9.6,51,0.0,32,1010.4,3.11,6.75,264,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.07,20.9,22.9,19.3,17.4,0.177,0.146,0.162,0.246
2026-08-18 21:00:00+00:00,19.2,10.0,55,0.0,76,1010.5,3.29,7.11,261,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,20.2,22.7,19.3,17.4,0.176,0.146,0.162,0.246
