time,reflectivity_dbz,domain_max_dbz,echo_fraction_pct
2026-08-29 15:30:00+00:00,,22.0,0.252694165737644
2026-08-29 16:00:00+00:00,,45.5,0.5818336253118862
2026-08-29 16:30:00+00:00,,52.0,1.9185645272601792
2026-08-29 17:00:00+00:00,,50.0,2.2126665604926474
2026-08-29 17:30:00+00:00,,51.0,3.000477783086479
2026-08-29 18:00:00+00:00,,51.0,2.4706694271911664
2026-08-29 18:30:00+00:00,,41.5,0.8589478154695546
2026-08-29 19:00:00+00:00,,45.0,0.4162021553325901
2026-08-29 19:30:00+00:00,,50.0,0.5234379147422625
2026-08-29 20:00:00+00:00,,43.5,0.43956043956043955
2026-08-29 20:30:00+00:00,,38.0,0.21022455805064502
2026-08-29 21:00:00+00:00,,38.0,0.27180548919679354
2026-08-29 21:30:00+00:00,,29.5,0.02017306365132452
2026-08-29 22:00:00+00:00,,8.0,0.005308700960874874
2026-08-29 22:30:00+00:00,,,0.0
2026-08-29 23:00:00+00:00,,,0.0
2026-08-29 23:30:00+00:00,,,0.0
2026-08-30 00:00:00+00:00,,,0.0
2026-08-30 00:30:00+00:00,,,0.0
2026-08-30 01:00:00+00:00,,,0.0
2026-08-30 01:30:00+00:00,,,0.0
2026-08-30 02:00:00+00:00,,,0.0
2026-08-30 02:30:00+00:00,,,0.0
2026-08-30 03:00:00+00:00,,,0.0
2026-08-30 03:30:00+00:00,,0.0,0.0010617401921749748
2026-08-30 04:00:00+00:00,,,0.0
2026-08-30 04:30:00+00:00,,,0.0
2026-08-30 05:00:00+00:00,,,0.0
2026-08-30 05:30:00+00:00,,,0.0
2026-08-30 06:00:00+00:00,,,0.0
2026-08-30 06:30:00+00:00,,3.5,0.03503742634177417
2026-08-30 07:00:00+00:00,,1.5,0.014864362690449648
2026-08-30 07:30:00+00:00,,,0.0
2026-08-30 08:00:00+00:00,,13.0,0.03291394595742422
2026-08-30 08:30:00+00:00,,9.5,0.022296544035674472
2026-08-30 09:00:00+00:00,,47.5,0.1932367149758454
2026-08-30 09:30:00+00:00,,48.0,0.4915857089770133
2026-08-30 10:00:00+00:00,,51.5,0.5234379147422625
2026-08-30 10:30:00+00:00,,46.0,0.5998832085788608
2026-08-30 11:00:00+00:00,,55.5,0.28454637150289325
2026-08-30 11:30:00+00:00,,54.5,0.4002760524499655
2026-08-30 12:00:00+00:00,,36.0,0.14014970536709667
2026-08-30 12:30:00+00:00,,35.0,0.13377926421404682
2026-08-30 13:00:00+00:00,,,0.0
2026-08-30 13:30:00+00:00,,46.5,0.05733397037744863
2026-08-30 14:00:00+00:00,,21.5,0.019111323459149544
2026-08-30 14:30:00+00:00,,,0.0
2026-08-30 15:00:00+00:00,,,0.0
2026-08-30 15:30:00+00:00,,,0.0
2026-08-30 16:00:00+00:00,,,0.0
2026-08-30 16:30:00+00:00,,,0.0
2026-08-30 17:00:00+00:00,,,0.0
2026-08-30 17:30:00+00:00,,,0.0
2026-08-30 18:00:00+00:00,,,0.0
2026-08-30 18:30:00+00:00,,,0.0
2026-08-30 19:00:00+00:00,,,0.0
2026-08-30 19:30:00+00:00,,,0.0
2026-08-30 20:00:00+00:00,,,0.0
2026-08-30 20:30:00+00:00,,,0.0
2026-08-30 21:00:00+00:00,,,0.0
2026-08-30 21:30:00+00:00,,,0.0
2026-08-30 22:00:00+00:00,,,0.0
2026-08-30 22:30:00+00:00,,,0.0
2026-08-30 23:00:00+00:00,,,0.0
2026-08-30 23:30:00+00:00,,,0.0
2026-08-31 00:00:00+00:00,,,0.0
2026-08-31 00:30:00+00:00,,,0.0
2026-08-31 01:00:00+00:00,,,0.0
2026-08-31 01:30:00+00:00,,,0.0
2026-08-31 02:00:00+00:00,,,0.0
2026-08-31 02:30:00+00:00,,,0.0
2026-08-31 03:00:00+00:00,,,0.0
2026-08-31 03:30:00+00:00,,,0.0
2026-08-31 04:00:00+00:00,,,0.0
2026-08-31 04:30:00+00:00,,,0.0
2026-08-31 05:00:00+00:00,,,0.0
2026-08-31 05:30:00+00:00,,,0.0
2026-08-31 06:00:00+00:00,,,0.0
2026-08-31 06:30:00+00:00,,,0.0
2026-08-31 07:00:00+00:00,,,0.0
2026-08-31 07:30:00+00:00,,,0.0
2026-08-31 08:00:00+00:00,,,0.0
2026-08-31 08:30:00+00:00,,,0.0
2026-08-31 09:00:00+00:00,,,0.0
2026-08-31 09:30:00+00:00,,,0.0
2026-08-31 10:00:00+00:00,,,0.0
2026-08-31 10:30:00+00:00,,,0.0
2026-08-31 11:00:00+00:00,,,0.0
2026-08-31 11:30:00+00:00,,,0.0
2026-08-31 12:00:00+00:00,,,0.0
2026-08-31 12:30:00+00:00,,,0.0
2026-08-31 13:00:00+00:00,,,0.0
2026-08-31 13:30:00+00:00,,17.0,0.008493921537399798
2026-08-31 14:00:00+00:00,,25.5,0.125285342676647
2026-08-31 14:30:00+00:00,,40.5,0.18686627382279555
2026-08-31 15:00:00+00:00,,39.0,0.1645697297871211
2026-08-31 15:30:00+00:00,,36.5,0.2728672293889685
2026-08-31 16:00:00+00:00,,51.0,0.47565960609438873
2026-08-31 16:30:00+00:00,,43.0,0.49477092955353824
2026-08-31 17:00:00+00:00,,49.5,0.5605988214683867
2026-08-31 17:30:00+00:00,,46.0,0.7039337474120083
2026-08-31 18:00:00+00:00,,54.5,0.7432181345224823
2026-08-31 18:30:00+00:00,,46.5,0.9215904868078781
2026-08-31 19:00:00+00:00,,49.0,1.2284334023464458
2026-08-31 19:30:00+00:00,,53.5,1.6456972978712108
2026-08-31 20:00:00+00:00,,58.5,2.8444019748367575
2026-08-31 20:30:00+00:00,,57.5,4.63343419865159
2026-08-31 21:00:00+00:00,,57.5,6.883261665870362
2026-08-31 21:30:00+00:00,,52.5,9.90709773318469
