metric,value,scope
temperature_mean_c,24.469444444444445,current
dew_point_mean_c,12.095833333333333,current
precipitation_total_mm,0.4,current
wind_speed_mean_ms,3.8059722222222216,current
wind_gust_max_ms,12.6,current
pressure_mean_hpa,1015.0347222222222,current
pressure_range_hpa,4.399999999999977,current
cloud_cover_mean_pct,29.02777777777778,current
shortwave_total_wh_m2,16510.0,current
sunshine_total_s,136800.0,current
frost_hours,0.0,current
cooling_degree_days_c,19.8,current
heating_degree_days_c,0.3916666666666668,current
temperature_mean_c,22.550000000000004,baseline_mean
precipitation_total_mm,4.470000000000001,baseline_mean
wind_speed_mean_ms,4.448666666666667,baseline_mean
pressure_mean_hpa,1014.05,baseline_mean
cloud_cover_mean_pct,38.733333333333334,baseline_mean
shortwave_total_wh_m2,15145.833334545003,baseline_mean
et0_total_mm,13.147,baseline_mean
water_balance_mm,-8.677000000000001,baseline_mean
