time,latitude,longitude,height_km,event_type,peak_current_ka,location_error,distance_km
2026-08-25 15:40:35.436324200+00:00,46.8711,22.7199,0.0,1,27.2,0.336,110.48605219577752
2026-08-25 15:41:47.779527+00:00,46.3506,22.0202,0.0,1,-6.7,0.334,134.6656825641102
2026-08-25 15:41:47.781873+00:00,46.3574,22.023,14.5,2,-5.2,0.05,133.97551483234727
2026-08-25 15:41:55.184489500+00:00,46.8664,22.7369,0.0,1,56.2,0.348,111.79661802950135
2026-08-25 15:43:05.982649800+00:00,47.193,22.5383,0.0,1,18.2,0.309,78.26592831205024
2026-08-25 15:43:05.983129100+00:00,47.1908,22.5464,0.0,1,-7.2,0.246,78.91975029813882
2026-08-25 15:43:05.984109900+00:00,47.2048,22.55,0.0,1,-5.3,0.328,78.41621821872415
2026-08-25 15:43:06.006724300+00:00,47.1926,22.5459,0.0,1,-5.9,0.35,78.78973438698635
2026-08-25 15:44:00.080645300+00:00,47.0183,22.5655,0.0,1,5.2,0.451,90.92568147651122
2026-08-25 15:45:15.163965+00:00,46.3746,22.052,0.0,1,21.3,0.36,132.62890951742
2026-08-25 15:45:15.164292400+00:00,46.3773,22.051,0.0,1,-23.9,0.518,132.3190451035957
2026-08-25 15:45:15.176914200+00:00,46.3797,22.052,0.0,1,-9.9,0.347,132.07851981061984
2026-08-25 15:45:15.177331100+00:00,46.3788,22.069,0.0,1,-4.2,0.309,132.49615836555785
2026-08-25 15:45:15.183779700+00:00,46.3823,22.0338,0.0,1,7.7,0.407,131.4670406300336
2026-08-25 15:45:53.291221+00:00,47.2151,22.5651,0.0,1,-8.6,0.27,78.90208637687894
2026-08-25 15:47:08.171730800+00:00,47.047,22.6287,0.0,1,-6.5,0.368,92.77910508610405
2026-08-25 15:47:46.240885300+00:00,46.3963,22.1416,0.0,1,-5.3,0.372,132.13403910599453
2026-08-25 15:47:46.241653700+00:00,46.3969,22.1409,0.0,1,-20.9,0.377,132.05455080348176
2026-08-25 15:47:46.243010100+00:00,46.4038,22.1619,0.0,1,-8.9,0.397,131.8025526781096
2026-08-25 15:47:46.243466100+00:00,46.4055,22.1575,0.0,1,-5.4,0.449,131.52001547798807
2026-08-25 15:47:46.244342600+00:00,46.4263,21.9518,0.0,1,6.4,0.398,125.34471443991151
2026-08-25 15:47:46.346941600+00:00,46.4699,22.2356,0.0,1,57.9,0.345,126.74698799173326
2026-08-25 15:47:46.348118300+00:00,46.4866,21.8297,0.0,1,-4.7,0.294,117.20758707058826
2026-08-25 15:49:08.156796100+00:00,47.2166,22.5642,0.0,1,-10.1,0.328,78.76622928886407
2026-08-25 15:49:35.568958300+00:00,46.4163,22.0642,0.0,1,-11.3,0.266,128.3688075607266
2026-08-25 15:49:40.737775700+00:00,47.0573,22.635,11.8,2,10.5,0.22,92.50256739351263
2026-08-25 15:50:13.428004400+00:00,47.2492,22.6092,0.0,1,-9.9,0.316,80.30911130561884
2026-08-25 15:50:36.396587200+00:00,46.9916,22.8096,0.0,1,-22.4,0.363,107.54132224842586
2026-08-25 15:53:41.704630400+00:00,47.073,22.6206,0.0,1,-5.2,0.238,90.60959982495564
2026-08-25 15:54:54.781343500+00:00,47.0524,22.6906,0.0,1,8.2,0.395,96.28061359196725
2026-08-25 15:57:19.424912200+00:00,46.452,22.1915,11.3,2,6.3,0.137,127.44412365838656
2026-08-25 15:57:19.428819900+00:00,46.4622,22.2416,0.0,1,-8.3,0.259,127.71131084044865
2026-08-25 15:58:33.209169200+00:00,46.9486,22.7787,0.0,1,58.5,0.168,108.43278711756875
2026-08-25 15:59:17.104468100+00:00,47.0529,22.7582,0.0,1,5.5,0.338,100.53664227345149
2026-08-25 15:59:17.121025500+00:00,47.0524,22.7518,0.0,1,-7.3,0.582,100.15741050438382
2026-08-25 15:59:17.432590700+00:00,47.0504,22.7351,0.0,1,-6.4,0.377,99.21433096441336
2026-08-25 15:59:41.512612400+00:00,47.0659,22.7361,0.0,1,-12.4,0.418,98.34929175933668
2026-08-25 16:00:41.509189200+00:00,47.0507,22.6794,10.6,2,-6.3,0.183,95.68480297142754
2026-08-25 16:01:42.377860300+00:00,46.3953,21.8488,0.0,1,19.2,0.375,127.4638018163072
2026-08-25 16:01:42.395983+00:00,46.3896,21.8549,0.0,1,-4.8,0.353,128.15378583126767
2026-08-25 16:01:42.396647500+00:00,46.4012,21.8509,0.0,1,-8.8,0.275,126.83460472617536
2026-08-25 16:02:59.658133300+00:00,47.06,22.7347,0.0,1,-9.0,0.462,98.6107992172817
2026-08-25 16:03:27.480066800+00:00,47.0321,22.8391,0.0,1,32.5,0.473,106.95982081025512
2026-08-25 16:03:27.480330300+00:00,47.0282,22.8396,0.0,1,-14.0,0.31,107.22067462596101
2026-08-25 16:03:27.498105500+00:00,47.0265,22.8322,0.0,1,-5.7,0.311,106.84545470041553
2026-08-25 16:03:27.610883700+00:00,47.0166,22.8875,13.5,2,-11.6,0.203,110.98748611290314
2026-08-25 16:05:26.871002100+00:00,47.0742,22.7319,0.0,1,7.2,0.363,97.59050534698726
2026-08-25 16:05:27.197022600+00:00,47.062,22.7364,0.0,1,-5.7,0.382,98.60010471659598
2026-08-25 16:05:27.389511800+00:00,47.0751,22.8006,0.0,1,5.6,0.417,101.99667193567441
2026-08-25 16:05:27.390247200+00:00,47.0768,22.7972,0.0,1,5.0,0.482,101.6790211678453
2026-08-25 16:06:24.668813600+00:00,46.4066,21.8931,0.0,1,-13.5,0.323,126.70948381516101
2026-08-25 16:09:39.128629100+00:00,47.3082,22.778,0.0,1,-59.5,0.449,90.0672482201276
2026-08-25 16:09:39.128854700+00:00,47.3087,22.7778,0.0,1,-21.6,0.427,90.0370703319206
2026-08-25 16:09:39.130243100+00:00,47.3066,22.7863,0.0,1,20.5,0.299,90.71781329276038
2026-08-25 16:09:39.137862100+00:00,47.3054,22.7828,0.0,1,13.1,0.399,90.5026723127861
2026-08-25 16:09:39.141834800+00:00,47.307,22.7751,0.0,1,-7.5,0.365,89.89547260749498
2026-08-25 16:11:44.011502+00:00,46.4435,21.9261,0.0,1,-17.4,0.349,123.09545068537705
2026-08-25 16:11:44.011749+00:00,46.4499,21.9159,0.0,1,14.3,0.288,122.25492129084215
2026-08-25 16:13:51.948512700+00:00,47.1291,22.782,0.0,1,-9.7,0.37,97.85657728839321
2026-08-25 16:13:51.989239400+00:00,47.1384,22.8033,0.0,1,97.7,0.467,98.81796488736714
2026-08-25 16:13:52.096304600+00:00,47.1582,22.8166,0.0,1,8.8,0.346,98.75705432104449
2026-08-25 16:13:52.327476100+00:00,47.1283,22.7437,0.0,1,6.0,0.427,95.34130609289855
2026-08-25 16:17:10.501096400+00:00,47.1281,22.7724,0.0,1,-12.7,0.326,97.26573356073789
2026-08-25 16:17:10.585037500+00:00,47.1374,22.7846,0.0,1,37.2,0.399,97.60686612251047
2026-08-25 16:17:10.657787600+00:00,47.3023,22.8496,0.0,1,-7.0,0.465,95.4348181664845
2026-08-25 16:17:10.810726800+00:00,47.3016,22.8762,0.0,1,-12.3,0.309,97.38589166919856
2026-08-25 16:20:01.546282800+00:00,47.0271,23.4645,0.0,1,-10.5,0.504,149.5114810220085
2026-08-25 16:20:07.608641600+00:00,47.447,23.0991,0.0,1,-5.9,0.109,110.98508343094083
2026-08-25 16:20:07.608957400+00:00,47.4471,23.1027,0.0,1,-7.0,0.416,111.25355050782198
2026-08-25 16:21:14.253764700+00:00,47.2969,22.9021,0.0,1,153.8,0.383,99.40754400520272
2026-08-25 16:21:14.446422500+00:00,47.353,22.8776,0.0,1,-7.3,0.479,96.10164481270147
2026-08-25 16:23:57.280346300+00:00,47.367,22.9684,0.0,1,-19.8,0.375,102.48972348287347
2026-08-25 16:23:57.312176400+00:00,47.3575,22.937,0.0,1,71.8,0.348,100.3746388893751
2026-08-25 16:23:57.328411700+00:00,47.3575,22.9405,0.0,1,11.3,0.316,100.63290559724939
2026-08-25 16:26:04.520792300+00:00,47.3705,22.9942,0.0,1,10.7,0.212,104.32817303284386
2026-08-25 16:26:04.547381800+00:00,47.3673,23.0056,0.0,1,-5.2,0.521,105.23699130058087
2026-08-25 16:27:14.644582300+00:00,47.459,23.1676,0.0,1,28.1,0.626,116.00040110136786
2026-08-25 16:33:13.372873600+00:00,47.4622,23.2159,0.0,1,58.8,0.472,119.5933002423874
2026-08-25 16:35:14.804851500+00:00,47.4697,23.2213,0.0,1,25.3,0.489,119.93884443187847
2026-08-25 16:35:14.805007600+00:00,47.4703,23.2143,0.0,1,22.7,0.429,119.40938695734192
2026-08-25 16:35:14.850512+00:00,47.4431,23.1753,0.0,1,-9.4,0.529,116.73075424035038
2026-08-25 16:36:38.354143800+00:00,47.4703,23.2296,0.0,1,10.1,0.581,120.55681898612734
2026-08-25 16:36:38.354604100+00:00,47.4709,23.2357,0.0,1,-9.1,0.644,121.00987297427578
2026-08-25 16:42:29.105964100+00:00,47.4676,23.2578,0.0,1,-7.9,0.318,122.69197185049659
2026-08-25 16:42:29.106219200+00:00,47.4691,23.2709,0.0,1,6.7,0.533,123.6631366831778
2026-08-25 16:42:29.107026400+00:00,47.4725,23.2801,0.0,1,-6.3,0.395,124.32856368084042
2026-08-25 16:46:22.172101700+00:00,47.4826,23.3119,0.0,1,-16.0,0.322,126.64850903324093
2026-08-25 16:46:22.172448+00:00,47.4825,23.3071,0.0,1,6.2,0.533,126.28892735933104
2026-08-25 16:46:22.173407+00:00,47.4862,23.3264,0.0,1,6.9,0.546,127.71574998947959
2026-08-25 16:46:22.180585100+00:00,47.4837,23.3085,0.0,1,21.9,0.483,126.38684509313774
2026-08-25 17:06:31.311504900+00:00,47.4815,23.5697,0.0,1,-15.8,0.852,146.00166314490545
2026-08-26 10:31:44.838435400+00:00,46.6673,22.9103,9.5,2,20.9,0.254,136.62570160840093
2026-08-26 10:31:44.861802500+00:00,46.6693,22.8919,0.0,1,5.6,0.535,135.48064302146702
2026-08-26 10:35:32.838523+00:00,46.6956,22.8876,0.0,1,25.9,0.384,133.17696717708958
2026-08-26 10:35:32.838780100+00:00,46.6938,22.8998,0.0,1,17.1,0.564,133.97982480837643
2026-08-26 10:35:32.854372+00:00,46.6932,22.8916,0.0,1,6.4,0.444,133.5815141485669
2026-08-26 10:35:33.019679100+00:00,46.6806,22.9364,5.6,2,-5.0,0.143,137.00238709170458
2026-08-26 10:39:54.870700600+00:00,47.0888,22.6505,0.0,1,-22.9,0.32,91.51523309084806
2026-08-26 10:39:54.871403600+00:00,47.0876,22.6458,0.0,1,-4.6,0.307,91.28957388735705
2026-08-26 10:40:11.003466800+00:00,46.6895,22.9277,0.0,1,15.6,0.51,135.83708123176115
2026-08-26 10:40:11.003762800+00:00,46.6915,22.9143,0.0,1,50.6,0.373,134.94895559808876
2026-08-26 10:40:11.013021100+00:00,46.693,22.9272,0.0,1,4.5,0.167,135.53931194637354
2026-08-26 10:40:11.019470200+00:00,46.6821,22.8979,0.0,1,-5.8,0.327,134.79253373966947
2026-08-26 10:44:51.375950200+00:00,46.6045,22.9597,0.0,1,-11.5,0.5,144.25530699438914
2026-08-26 10:46:24.046605700+00:00,46.6104,22.9468,0.0,1,7.6,0.198,143.0994820093606
2026-08-26 10:48:31.449340400+00:00,46.6092,22.9749,0.0,1,-7.8,0.395,144.68878614303512
2026-08-26 10:57:04.331351500+00:00,46.6108,22.9923,0.0,1,-5.4,0.573,145.49483637688095
2026-08-26 10:57:04.373337700+00:00,46.6088,23.0236,0.0,1,-4.8,0.401,147.34448662441048
2026-08-26 10:57:04.437937900+00:00,46.6029,23.0133,0.0,1,-6.6,0.425,147.2491749186882
2026-08-26 10:58:27.254595500+00:00,46.6235,22.9984,0.0,1,-6.9,0.501,144.8265658423408
2026-08-26 11:02:29.970066+00:00,46.5946,23.0515,0.0,1,-4.3,0.426,149.97095395498766
2026-08-26 11:02:30.105852900+00:00,46.6069,23.0348,0.0,1,-9.6,0.44,148.1023021273974
2026-08-26 11:03:46.196694400+00:00,46.5884,23.0124,0.0,1,-12.3,0.459,148.34612915817377
2026-08-26 11:03:46.331569500+00:00,46.6014,23.0298,0.0,1,-6.0,0.627,148.2599222143571
2026-08-26 11:04:52.550013400+00:00,46.5769,23.0144,0.0,1,-9.7,0.565,149.36732771695594
2026-08-26 11:07:13.304436200+00:00,46.5864,23.0315,0.0,1,-13.4,0.62,149.53039641977492
2026-08-26 11:07:37.122629200+00:00,46.6084,23.0594,0.0,1,-6.0,0.404,149.33290129406478
2026-08-26 11:13:38.073069300+00:00,46.7298,22.9643,0.0,1,6.2,0.631,134.82460270841966
2026-08-26 11:15:27.433672600+00:00,46.7277,22.9606,0.0,1,-8.9,0.352,134.7710227790587
2026-08-26 11:15:27.434142500+00:00,46.7279,22.9538,0.0,1,-6.6,0.335,134.37156834741373
2026-08-26 11:17:30.442364900+00:00,46.7341,22.9694,0.0,1,-10.9,0.368,134.79614987479357
2026-08-26 11:17:30.524624900+00:00,46.7491,22.9969,0.0,1,-6.3,0.491,135.27985821048048
2026-08-26 11:21:42.945042500+00:00,46.7353,22.9961,10.5,2,-11.0,0.032,136.23601343374077
2026-08-26 11:21:43.011638200+00:00,46.7068,22.9779,0.0,1,-8.2,0.455,137.3093752972009
2026-08-26 11:23:27.086157400+00:00,46.764,22.9705,0.0,1,4.2,0.394,132.6745897046722
2026-08-26 11:24:12.039685800+00:00,46.7519,22.9619,0.0,1,-8.2,0.681,133.05879315865795
2026-08-26 11:27:38.851061400+00:00,46.761,22.9235,0.0,1,-6.4,0.77,130.1950735952455
2026-08-26 11:27:38.856171800+00:00,46.757,22.9277,0.0,1,9.7,0.451,130.72974744703865
2026-08-26 11:27:38.862111700+00:00,46.7577,22.9338,0.0,1,5.3,0.469,131.02551044070987
2026-08-26 11:30:36.555033100+00:00,46.7579,22.9863,0.0,1,6.7,0.613,134.03038112885326
2026-08-26 11:32:21.530604900+00:00,47.0729,22.5857,0.0,1,-6.2,0.326,88.4532338904376
2026-08-26 11:32:45.764454600+00:00,46.7535,23.0062,0.0,1,4.6,0.479,135.5029760070868
2026-08-26 11:32:45.777604900+00:00,46.7678,22.9464,0.0,1,-7.0,0.285,131.0075829755766
2026-08-26 11:34:52.444489300+00:00,47.0746,22.6,0.0,1,-10.0,0.379,89.22758039087478
2026-08-26 11:37:12.251462800+00:00,46.7589,23.0156,0.0,1,-14.0,0.517,135.66568899156763
2026-08-26 11:37:12.276012100+00:00,46.7507,22.9984,0.0,1,-13.7,0.717,135.25127029467174
2026-08-26 11:39:18.626028500+00:00,47.0808,22.6415,0.0,1,-8.7,0.255,91.43350173115316
2026-08-26 11:39:18.684545100+00:00,47.0694,22.6566,0.0,1,-4.4,0.345,93.08855969025112
2026-08-26 11:39:18.685449700+00:00,47.0787,22.6414,0.0,1,7.9,0.335,91.55669184398407
2026-08-26 11:39:18.686544800+00:00,47.0864,22.6466,0.0,1,4.6,0.246,91.41323296905485
2026-08-26 11:48:52.552338200+00:00,46.823,22.958,0.0,1,16.7,0.385,127.76304275436385
2026-08-26 11:54:02.146214300+00:00,46.8222,22.9995,0.0,1,-7.4,0.434,130.30086137281643
2026-08-26 11:54:02.146721700+00:00,46.8235,22.9882,0.0,1,-4.1,0.427,129.5332274405859
2026-08-26 11:54:02.162633700+00:00,46.8301,22.9675,0.0,1,10.9,0.376,127.84046418810844
2026-08-26 11:54:02.226882200+00:00,46.8259,22.9159,0.0,1,-14.8,0.419,125.06908353656462
2026-08-26 11:59:13.359779200+00:00,46.8665,22.9577,0.0,1,-15.6,0.385,124.78693516391775
2026-08-26 11:59:13.364410200+00:00,46.8174,23.0192,0.0,1,5.5,0.427,131.81365981132214
2026-08-26 12:01:34.397588500+00:00,46.8916,23.0951,12.5,2,-19.7,0.235,131.73969123927773
2026-08-26 12:05:55.152657700+00:00,46.8311,23.0284,0.0,1,-16.6,0.463,131.45009056556538
2026-08-26 12:09:26.791968+00:00,46.7977,22.9748,0.0,1,-32.1,0.434,130.52411284238096
2026-08-26 12:10:27.851348600+00:00,47.092,22.5601,0.0,1,4.8,0.343,85.64338562751429
2026-08-26 12:10:27.909180800+00:00,47.0946,22.5489,0.0,1,-5.0,0.356,84.7840177894693
2026-08-26 13:11:34.075328100+00:00,47.0548,22.4819,0.0,1,-11.2,0.227,83.45524101693377
2026-08-26 13:14:33.983664500+00:00,47.0576,22.4844,0.0,1,4.9,0.195,83.40251193096108
2026-08-26 13:19:14.788127800+00:00,47.058,22.4955,0.0,1,-4.4,0.342,84.0248522199071
2026-08-26 13:19:14.796603800+00:00,47.06,22.4961,0.0,1,4.1,0.233,83.92000994586401
2026-08-26 13:22:04.872573400+00:00,47.0404,22.52,0.0,1,-5.5,0.31,86.7005485356696
2026-08-26 13:23:57.586577600+00:00,47.0511,22.4523,0.0,1,7.4,0.32,82.0126667854235
2026-08-26 13:23:57.708448900+00:00,47.0184,22.3841,0.0,1,-7.6,0.196,80.72319934970747
2026-08-26 13:24:42.165366800+00:00,46.9146,22.8446,0.0,1,-14.5,0.369,114.704319100048
2026-08-26 13:24:42.171439200+00:00,46.8694,22.8238,0.0,1,4.3,0.45,116.58725930441422
2026-08-26 13:26:19.750520900+00:00,47.0507,22.4653,0.0,1,6.5,0.298,82.787863141936
2026-08-26 13:28:00.312108700+00:00,47.0493,22.4705,0.0,1,10.5,0.299,83.18855432445018
2026-08-26 13:28:00.314503300+00:00,47.0409,22.4789,0.0,1,4.9,0.245,84.27942305245934
2026-08-26 13:28:00.315153500+00:00,47.0443,22.4703,0.0,1,5.9,0.312,83.53884968563752
2026-08-26 13:28:00.507456+00:00,47.0305,22.4155,0.0,1,-20.7,0.314,81.48493039118222
2026-08-26 13:28:00.508271200+00:00,47.0231,22.409,0.0,1,-5.9,0.284,81.69814590095744
2026-08-26 13:35:13.822519200+00:00,46.8561,22.8393,0.0,1,-12.4,0.38,118.4386504686339
2026-08-26 13:36:53.447929700+00:00,46.862,22.8013,0.0,1,-6.1,0.392,115.80642536739353
2026-08-26 13:38:25.101851600+00:00,46.8244,22.8334,0.0,1,-16.5,0.34,120.38744410893655
2026-08-26 13:38:37.403794800+00:00,47.0431,22.5828,6.1,2,6.0,0.131,90.24593711442363
2026-08-26 13:40:24.883195700+00:00,46.9874,22.6129,0.0,1,-4.1,0.34,95.88380170582477
2026-08-26 13:42:30.605769500+00:00,47.0544,22.4618,0.0,1,5.0,0.305,82.31905937501021
2026-08-26 13:42:51.792218600+00:00,46.9923,22.6212,0.0,1,15.6,0.38,96.02658799285211
2026-08-26 13:42:51.793020300+00:00,46.9876,22.6289,0.0,1,-5.2,0.368,96.80937835113654
2026-08-26 13:45:41.725467200+00:00,46.9951,22.6289,0.0,1,4.6,0.441,96.28631488480502
2026-08-26 13:48:40.516737800+00:00,46.8185,22.9368,0.0,1,-7.6,0.579,126.82112900480755
2026-08-26 13:48:40.556770800+00:00,46.8631,22.9773,0.0,1,-4.5,0.547,126.20757365749479
2026-08-26 13:50:57.394280800+00:00,46.9845,22.6383,0.0,1,9.2,0.244,97.58048059445541
2026-08-26 13:50:57.394891900+00:00,46.9386,22.8706,0.0,1,7.0,0.212,114.71213900350695
2026-08-26 13:52:40.094866400+00:00,47.2596,23.0639,0.0,1,-14.1,0.409,112.28313779873811
2026-08-26 13:52:40.113246200+00:00,47.2576,23.0588,0.0,1,-5.1,0.51,111.97577486613048
2026-08-26 13:52:40.160953900+00:00,47.2572,23.0401,0.0,1,-8.2,0.359,110.63464824487717
2026-08-26 13:53:16.068203200+00:00,46.9839,22.6846,0.0,1,3.9,0.39,100.37684722675547
2026-08-26 13:54:30.465794700+00:00,47.2664,23.1157,0.0,1,-8.4,0.55,115.84091233424328
2026-08-26 13:54:48.532795700+00:00,46.9804,22.6812,0.0,1,-4.4,0.494,100.41216131618324
2026-08-26 13:54:48.566655900+00:00,47.0047,22.6705,0.0,1,-5.6,0.249,98.12266852071981
2026-08-26 13:57:52.017534800+00:00,47.0289,22.566,0.0,1,3.7,0.364,90.21454176327606
2026-08-26 14:00:30.266221800+00:00,47.2721,23.5592,0.0,1,-19.7,0.583,148.23101584456725
2026-08-26 14:01:41.240394300+00:00,47.185,23.5038,0.0,1,-7.8,0.539,146.50266911328134
2026-08-26 14:04:25.129966400+00:00,47.2556,23.5489,0.0,1,-15.6,0.528,147.8628026648212
2026-08-26 14:05:06.902480500+00:00,47.1959,23.5295,0.0,1,5.3,0.307,148.04658528118455
2026-08-26 14:07:05.656765900+00:00,47.2743,23.5507,0.0,1,-11.4,0.677,147.5530418426235
2026-08-26 14:07:05.658978100+00:00,47.2722,23.5404,0.0,1,-8.3,0.622,146.8411990487808
2026-08-26 14:16:45.528461600+00:00,47.2111,23.5379,0.0,1,-21.8,0.529,148.22342703150198
2026-08-26 14:16:45.810103800+00:00,47.2117,23.535,0.0,1,-7.1,0.65,147.99463214062388
2026-08-26 14:16:45.837289500+00:00,47.2109,23.5367,0.0,1,-9.3,0.416,148.14133466572216
2026-08-26 14:18:20.280423100+00:00,46.9908,22.7914,0.0,1,-3.5,0.453,106.45550375046182
2026-08-26 14:18:20.284124900+00:00,46.941,22.8431,0.0,1,5.0,0.295,112.86239240625095
2026-08-26 14:18:20.290397900+00:00,46.9597,22.8466,0.0,1,4.4,0.332,111.86930881170447
2026-08-26 14:47:23.991053600+00:00,47.2565,23.4088,0.0,1,-8.1,0.743,137.5413117217013
2026-08-26 14:49:11.729117100+00:00,47.2627,23.4149,0.0,1,9.7,0.585,137.8300951283305
2026-08-26 14:49:11.739280700+00:00,47.2589,23.4187,0.0,1,-8.4,0.475,138.206123885927
2026-08-26 14:49:11.751961800+00:00,47.2594,23.4287,0.0,1,-6.9,0.436,138.9278000559275
2026-08-26 14:59:21.154633+00:00,47.2331,23.553,0.0,1,-6.4,0.566,148.733121627267
2026-08-26 15:02:14.129134600+00:00,47.2444,23.5397,0.0,1,-8.2,0.457,147.4650743353856
2026-08-26 15:02:14.203566200+00:00,47.2307,23.5491,0.0,1,-8.8,0.582,148.5100267465309
2026-08-27 05:52:06.177333200+00:00,47.3677,19.6658,3.3,2,-3.4,0.04,148.61105109307374
2026-08-27 06:03:17.697235800+00:00,47.3881,19.6522,0.0,1,-24.4,0.083,149.3380315076094
2026-08-27 06:03:17.702496700+00:00,47.3928,19.6486,0.0,1,4.6,0.068,149.54566979561676
2026-08-27 06:03:17.714109900+00:00,47.3975,19.6559,0.0,1,-3.7,0.066,148.94006090234174
2026-08-27 06:03:17.718045300+00:00,47.3911,19.7125,4.7,2,5.0,0.04,144.79137063815452
2026-08-27 06:03:17.720127100+00:00,47.3908,19.7152,6.6,2,2.3,0.07,144.59360882428646
2026-08-27 06:03:17.721251600+00:00,47.382,19.6698,5.7,2,2.1,0.023,148.10573993661973
2026-08-27 06:03:17.722453500+00:00,47.3799,19.6685,5.7,2,3.6,0.026,148.23216112422452
2026-08-27 06:03:17.725222700+00:00,47.3725,19.6669,6.7,2,7.8,0.021,148.4577572823214
2026-08-27 06:03:17.727047200+00:00,47.3644,19.651,8.6,2,2.7,0.041,149.76522498747897
2026-08-27 06:03:17.740097700+00:00,47.352,19.7622,5.7,2,3.0,0.057,141.67662580720148
2026-08-27 06:03:17.741752900+00:00,47.3821,19.6874,0.0,1,2.8,0.062,146.78965740195628
2026-08-27 06:03:17.742739+00:00,47.3909,19.658,0.0,1,6.9,0.068,148.86757293432368
2026-08-27 06:03:17.768230600+00:00,47.3524,19.7701,4.7,2,-2.9,0.024,141.08168958467175
2026-08-27 06:03:17.820456900+00:00,47.3947,19.7155,0.0,1,3.2,0.074,144.51957741654846
2026-08-27 06:06:06.983850200+00:00,47.3442,19.658,6.4,2,5.7,0.027,149.56749203143846
2026-08-27 06:06:06.986749800+00:00,47.3441,19.6601,9.6,2,-3.1,0.041,149.4127938534815
2026-08-27 06:06:06.990210300+00:00,47.348,19.6783,8.1,2,3.3,0.023,147.99176477083955
2026-08-27 06:06:07.003791100+00:00,47.3502,19.6977,8.3,2,-1.9,0.025,146.51004904089334
2026-08-27 06:06:07.115187500+00:00,47.3639,19.6807,0.0,1,3.6,0.1,147.5573068238996
2026-08-27 06:06:07.300308900+00:00,47.3344,19.6971,5.7,2,2.7,0.015,146.82836099391417
2026-08-27 06:06:07.302784600+00:00,47.3227,19.75,3.8,2,2.7,0.051,143.1163523561628
2026-08-27 06:06:07.401234600+00:00,47.2508,19.7734,0.0,1,-20.3,0.052,143.00378374771046
2026-08-27 06:09:15.974611100+00:00,47.3157,19.7167,0.0,1,22.4,0.077,145.724169459589
2026-08-27 06:09:15.974753700+00:00,47.3163,19.7085,0.0,1,-8.9,0.071,146.32088537725602
2026-08-27 06:09:15.979226600+00:00,47.3134,19.7153,0.0,1,-1.9,0.098,145.87345837642565
2026-08-27 06:09:15.988256300+00:00,47.3082,19.6803,0.0,1,-18.2,0.057,148.57307405265794
2026-08-27 06:09:15.989269200+00:00,47.3178,19.6874,0.0,1,-3.8,0.056,147.85801497787406
2026-08-27 06:14:41.053737300+00:00,47.2941,19.7529,0.0,1,16.2,0.075,143.48991790311288
2026-08-27 06:14:41.053913500+00:00,47.2881,19.7471,0.0,1,-15.3,0.063,144.05069386408013
2026-08-27 06:14:41.055744300+00:00,47.2796,19.7626,0.0,1,2.5,0.071,143.0985026664257
2026-08-27 06:14:41.061981500+00:00,47.2858,19.7397,0.0,1,-35.6,0.055,144.64876651905564
2026-08-27 06:14:41.117900500+00:00,47.2916,19.798,0.0,1,3.3,0.094,140.21174016039691
2026-08-27 06:14:41.119166400+00:00,47.2868,19.7767,0.0,1,2.7,0.097,141.8930864267199
2026-08-27 06:14:41.121541+00:00,47.2903,19.793,4.7,2,3.7,0.05,140.61027667173892
2026-08-27 06:14:41.123354600+00:00,47.29,19.7886,7.9,2,4.8,0.049,140.9420214246622
2026-08-27 06:14:41.125276100+00:00,47.2957,19.798,6.5,2,5.5,0.041,140.120434301142
2026-08-27 06:14:41.129090600+00:00,47.2993,19.8,7.0,2,2.4,0.026,139.89354700498941
2026-08-27 06:14:41.140742800+00:00,47.3134,19.7771,7.1,2,2.1,0.071,141.29128434017215
2026-08-27 06:14:41.169600700+00:00,47.3234,19.7952,0.0,1,2.9,0.064,139.74872472614877
2026-08-27 06:14:41.199298300+00:00,47.2718,19.8052,5.8,2,2.0,0.02,140.1423818181592
2026-08-27 06:17:43.846503600+00:00,47.276,19.8113,0.0,1,51.8,0.073,139.59205480861877
2026-08-27 06:17:43.846733400+00:00,47.2717,19.8048,0.0,1,-22.2,0.043,140.17425741800713
2026-08-27 06:17:43.847283500+00:00,47.2733,19.8061,0.0,1,-7.0,0.071,140.03989857973107
2026-08-27 06:17:43.849887800+00:00,47.2743,19.8084,0.0,1,-7.1,0.046,139.84643454683584
2026-08-27 06:17:43.854140500+00:00,47.2655,19.7731,0.0,1,1.8,0.084,142.65891954979537
2026-08-27 06:17:43.857907200+00:00,47.2689,19.7925,0.0,1,-25.4,0.062,141.14785051794308
2026-08-27 06:17:43.858641800+00:00,47.2708,19.7729,0.0,1,-3.6,0.061,142.54573759627013
2026-08-27 06:17:43.877871100+00:00,47.2819,19.7886,0.0,1,-15.9,0.052,141.1268687191397
2026-08-27 06:17:43.928713200+00:00,47.2891,19.8122,0.0,1,3.0,0.074,139.21971406172327
2026-08-27 06:17:43.929937+00:00,47.2856,19.8186,3.5,2,2.6,0.029,138.8278772814888
2026-08-27 06:17:43.936568400+00:00,47.2928,19.8053,5.1,2,1.8,0.075,139.64558255733738
2026-08-27 06:17:43.939514+00:00,47.2922,19.813,6.5,2,2.3,0.046,139.0903448271563
2026-08-27 06:17:43.940486200+00:00,47.2904,19.8195,6.5,2,4.1,0.037,138.65119104485015
2026-08-27 06:17:43.941143300+00:00,47.2919,19.82,6.8,2,4.1,0.051,138.58020896742707
