time,poa_irradiance_w_m2,pv_power_kw_per_kwp,pv_cell_temperature_c,air_density_kg_m3,hub_wind_speed_ms,density_corrected_wind_ms,wind_capacity_factor,wind_power_density_w_m2
2026-08-24 22:00:00+00:00,0.0,0.0,20.1,1.2061299149970195,5.48,5.451716019552134,0.07938364689213273,99.24434481015462
2026-08-24 23:00:00+00:00,0.0,0.0,18.7,1.2119781526441606,4.19,4.1751004023176765,0.0269124689751361,44.576592207607746
2026-08-25 00:00:00+00:00,0.0,0.0,17.1,1.2179982904474815,6.58,6.567439644942563,0.15065371533242133,173.4979564905248
2026-08-25 01:00:00+00:00,0.0,0.0,17.2,1.2166224597785544,6.81,6.794440381219038,0.1685252204949,192.11760753786777
2026-08-25 02:00:00+00:00,0.0,0.0,16.9,1.2171566618458913,6.77,6.755520236436778,0.16537450885633703,188.83499923333548
2026-08-25 03:00:00+00:00,0.0,0.0,16.8,1.2170907337145167,7.02,7.0048590542928775,0.18619328448815892,210.52530086004444
2026-08-25 04:00:00+00:00,0.9276608177155967,0.0009207642661622417,16.519360955414193,1.2183481403747192,6.55,6.538122780479648,0.1484335438483451,171.18484307769643
2026-08-25 05:00:00+00:00,51.32619661672945,0.05054200769709689,18.562117617947237,1.214173576762495,6.44,6.420971815177382,0.13975865394460285,162.14680059535883
2026-08-25 06:00:00+00:00,183.0252246961831,0.1769923982868625,23.16711486782838,1.2066977707813995,8.12,8.079357704995601,0.29417302916757715,323.02534760110484
2026-08-25 07:00:00+00:00,393.2644681558725,0.3671655188600843,31.86585420531216,1.1910125751082048,5.34,5.2901502841075905,0.07116314288942856,90.67970995863725
2026-08-25 08:00:00+00:00,643.617223249081,0.5812219947812584,39.829328664951674,1.17815456891428,4.69,4.629437626058603,0.042455429001118386,60.77021939767772
2026-08-25 09:00:00+00:00,815.580697480659,0.7256359043963394,43.30289875634535,1.1703406977323212,5.84,5.751815145829492,0.09599616203260218,116.55230136569199
2026-08-25 10:00:00+00:00,923.7055192347573,0.8112144325756461,46.297503279774574,1.1654332389050266,5.84,5.7437644013883284,0.09552707351361038,116.06357562857387
2026-08-25 11:00:00+00:00,900.5884839123686,0.7897610417145728,46.63050425313266,1.1613263788131716,5.87,5.766480600341002,0.0968540472065598,117.44609975774443
2026-08-25 12:00:00+00:00,758.5387277146463,0.6697445506529708,45.06758254164815,1.155610217834002,6.06,5.9433465240082874,0.10754792231106859,128.5876472088157
2026-08-25 13:00:00+00:00,551.1947062210207,0.49559013948927544,40.854187817771944,1.1568148353344894,5.98,5.866923664684181,0.10284783462319784,123.69080210011148
2026-08-25 14:00:00+00:00,453.45724990803683,0.41062232823197253,39.183066873971775,1.156987128068057,5.77,5.66117559804452,0.09079041883283487,111.12863274122448
2026-08-25 15:00:00+00:00,213.950082378175,0.19806116746620794,33.923070024861886,1.1597917897108951,5.99,5.8817713306548,0.10375147291993679,124.63226895504765
2026-08-25 16:00:00+00:00,75.94883121371038,0.07133228904911143,30.41273456069476,1.1641289215170816,5.36,5.269706810098258,0.07015799891683783,89.63248814649397
2026-08-25 17:00:00+00:00,14.842573083449548,0.01410347416707534,27.55100915726024,1.1702044195815022,8.3,8.174351478995877,0.30523829894023863,334.5538372296243
2026-08-25 18:00:00+00:00,1.8553216354311934,0.0017765731392019586,25.636630239593906,1.1764808879039255,7.18,7.083926396677217,0.19311327918878557,217.73498383882617
2026-08-25 19:00:00+00:00,0.0,0.0,24.5,1.180453103509065,6.91,6.825203381040123,0.17104126238672512,194.73897723338942
2026-08-25 20:00:00+00:00,0.0,0.0,23.7,1.1834498173425443,5.59,5.526070153321317,0.08333456696373835,103.36066027325785
2026-08-25 21:00:00+00:00,0.0,0.0,22.9,1.1863041204664249,5.31,5.25348912768297,0.0693661516922111,88.80749221742632
2026-08-25 22:00:00+00:00,0.0,0.0,22.2,1.1891247341883346,7.31,7.23793177221369,0.20704190610785145,232.2466979022914
2026-08-25 23:00:00+00:00,0.0,0.0,21.8,1.1911205325277834,7.41,7.341048310271743,0.21670568091402556,242.31502248128896
2026-08-26 00:00:00+00:00,0.0,0.0,20.2,1.1977524773903074,8.48,8.416654797503035,0.3346481376770376,365.1948453405426
2026-08-26 01:00:00+00:00,0.0,0.0,19.8,1.199546295702846,7.49,7.437759410546881,0.22601929568693502,252.01852845262937
2026-08-26 02:00:00+00:00,0.0,0.0,19.1,1.202388637501952,7.05,7.0063534422627125,0.18632263607282984,210.6600674254287
2026-08-26 03:00:00+00:00,0.0,0.0,18.5,1.2052722215664808,6.53,6.494756413799635,0.14518572102366667,167.80105827001992
2026-08-26 04:00:00+00:00,0.9276608177155967,0.0009147089851338528,18.219223740420166,1.2070101853427018,6.35,6.318762140431638,0.1324442491501301,154.52619653017746
2026-08-26 05:00:00+00:00,54.17411824562201,0.05297336444544219,20.355394093278065,1.2030504560444337,7.24,7.19649703263538,0.2032354400478106,228.28088365681208
2026-08-26 06:00:00+00:00,208.48967005438723,0.20029979395405234,24.813001949077485,1.1977643190190674,5.86,5.8162452420786,0.09979780488836522,120.51309049550441
2026-08-26 07:00:00+00:00,357.2888957115333,0.33698983697789625,29.378680390949764,1.1907208658572643,5.55,5.497740983218929,0.08181662458417234,101.77917303082725
2026-08-26 08:00:00+00:00,447.826578596947,0.4163668428593741,32.87755682641119,1.184553015950838,5.2,5.142127193971555,0.06405961941562126,83.27881523340771
2026-08-26 09:00:00+00:00,615.975935857436,0.5584321703031508,38.91115969920509,1.1767756307223463,4.56,4.499359572960649,0.03767554355912901,55.79023600137303
2026-08-26 10:00:00+00:00,755.7749859442051,0.6746409392620042,42.539614479314906,1.1734349933560522,4.56,4.49509793522752,0.03752352960346913,55.63185836149435
2026-08-26 11:00:00+00:00,664.2144169663046,0.5963493189212165,41.19101025884777,1.170613957521866,4.73,4.658938852899285,0.04357764926678895,61.93941860921988
2026-08-26 12:00:00+00:00,678.8518862647535,0.609862503206244,41.048583758342915,1.167923500990038,5.51,5.423059487842341,0.07788940061479618,97.68754564803307
2026-08-26 13:00:00+00:00,374.411193921328,0.3481746199441325,32.83182924056389,1.1755299593988398,7.05,6.953791338874026,0.1818060365640844,205.95439176974844
2026-08-26 14:00:00+00:00,373.5720549830356,0.3488661738198363,31.805775787909703,1.1805529362822254,6.75,6.6673547794926575,0.15837040220070905,181.53768316283626
2026-08-26 15:00:00+00:00,273.88785067882515,0.25777447459104336,29.904172425415492,1.1822735838925111,6.08,6.00847435274308,0.1116499255547412,132.86137056327655
2026-08-26 16:00:00+00:00,134.25356788549814,0.12786394864735295,26.977516739215957,1.1844638440202402,5.87,5.8045248453090235,0.09909994340549418,119.7860147863067
2026-08-26 17:00:00+00:00,39.6308917801858,0.03813496256390788,24.413162604728747,1.1877618992931191,4.76,4.711270640531828,0.04560358487077572,64.05016494242858
2026-08-26 18:00:00+00:00,2.8010672487178914,0.00272486662763454,21.667744373282076,1.1960344792967792,4.87,4.83130918507914,0.05042341997706246,69.07177039585227
2026-08-26 19:00:00+00:00,0.0,0.0,20.9,1.1989481209144701,5.22,5.182730232812377,0.06596809168425435,85.26718092238644
2026-08-26 20:00:00+00:00,0.0,0.0,20.7,1.20031050015826,6.86,6.813599795906076,0.1700895586561945,193.74743280543944
2026-08-26 21:00:00+00:00,0.0,0.0,20.0,1.203149434486988,6.58,6.5406421354354185,0.1486235553029414,171.38280888681078
2026-08-26 22:00:00+00:00,0.0,0.0,19.2,1.2068205034920965,6.17,6.139325990669227,0.1201642108884128,141.73208516672898
