time,temperature_2m,dew_point_2m,relative_humidity_2m,precipitation,cloud_cover,pressure_msl,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_gusts_10m,shortwave_radiation,direct_radiation,diffuse_radiation,sunshine_duration,rain,snowfall,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-08-31 12:00:00+00:00,33.9,8.1,20,0.0,2,1014.3,2.42,3.13,187,6.8,741.0,637.0,104.0,3600.0,0.0,0.0,4.2,0.61,33.0,21.9,18.8,17.8,0.093,0.145,0.16,0.242
2026-08-31 13:00:00+00:00,33.8,7.7,20,0.0,28,1013.7,3.08,4.16,197,8.0,679.0,585.0,94.0,3600.0,0.0,0.0,4.21,0.59,34.0,22.3,18.8,17.8,0.093,0.145,0.159,0.242
2026-08-31 14:00:00+00:00,33.1,8.0,21,0.0,20,1013.4,3.22,4.32,206,8.1,454.0,337.0,117.0,3600.0,0.0,0.0,3.99,0.45,33.9,22.7,18.8,17.8,0.092,0.145,0.159,0.242
2026-08-31 15:00:00+00:00,32.7,8.8,23,0.0,27,1013.2,2.1,2.97,208,7.7,303.0,199.0,104.0,3600.0,0.0,0.0,3.81,0.3,33.3,23.1,18.8,17.8,0.092,0.145,0.159,0.242
2026-08-31 16:00:00+00:00,32.3,9.6,25,0.0,34,1012.8,0.6,1.05,138,5.1,197.0,125.0,72.0,3600.0,0.0,0.0,3.63,0.14,32.5,23.4,18.8,17.8,0.092,0.145,0.159,0.242
2026-08-31 17:00:00+00:00,29.7,13.3,37,0.0,50,1012.6,0.11,0.76,63,1.6,59.0,29.0,30.0,3600.0,0.0,0.0,2.63,0.03,31.0,23.6,18.9,17.8,0.092,0.145,0.159,0.242
2026-08-31 18:00:00+00:00,28.3,13.0,39,0.0,38,1012.5,0.16,1.19,162,0.6,1.0,0.0,1.0,0.0,0.0,0.0,2.35,0.0,29.2,23.7,18.8,17.8,0.092,0.145,0.159,0.242
2026-08-31 19:00:00+00:00,27.3,12.2,39,0.0,42,1013.0,3.8,6.58,205,6.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.13,27.9,23.8,18.8,17.8,0.092,0.145,0.159,0.242
2026-08-31 20:00:00+00:00,26.3,13.5,45,0.0,27,1012.7,2.46,4.75,151,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.07,26.9,23.8,18.8,17.8,0.093,0.145,0.159,0.242
2026-08-31 21:00:00+00:00,25.0,13.0,47,0.0,4,1012.9,2.13,4.13,131,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.06,25.9,23.9,18.8,17.8,0.093,0.145,0.159,0.242
