metric,value,scope
temperature_mean_c,19.608333333333334,current
dew_point_mean_c,10.430555555555555,current
precipitation_total_mm,3.1000000000000005,current
wind_speed_mean_ms,4.035277777777777,current
wind_gust_max_ms,10.4,current
pressure_mean_hpa,1015.2708333333334,current
pressure_range_hpa,7.2000000000000455,current
cloud_cover_mean_pct,32.52777777777778,current
shortwave_total_wh_m2,13529.0,current
sunshine_total_s,122011.31,current
frost_hours,0.0,current
cooling_degree_days_c,8.408333333333333,current
heating_degree_days_c,3.5833333333333335,current
temperature_mean_c,18.179999999999996,baseline_mean
precipitation_total_mm,7.4799999999999995,baseline_mean
wind_speed_mean_ms,4.647666666666667,baseline_mean
pressure_mean_hpa,1015.9999999999998,baseline_mean
cloud_cover_mean_pct,57.43333333333334,baseline_mean
shortwave_total_wh_m2,11053.888889773201,baseline_mean
et0_total_mm,8.526,baseline_mean
water_balance_mm,-1.0460000000000005,baseline_mean
