metric,value,scope
temperature_mean_c,23.98888888888889,current
dew_point_mean_c,12.041666666666666,current
precipitation_total_mm,3.5999999999999996,current
wind_speed_mean_ms,5.100138888888889,current
wind_gust_max_ms,14.4,current
pressure_mean_hpa,1017.188888888889,current
pressure_range_hpa,16.199999999999932,current
cloud_cover_mean_pct,24.72222222222222,current
shortwave_total_wh_m2,20646.0,current
sunshine_total_s,152247.06,current
frost_hours,0.0,current
cooling_degree_days_c,18.1875,current
heating_degree_days_c,0.22083333333333352,current
temperature_mean_c,23.525416666666665,baseline_mean
dew_point_mean_c,15.811666666666667,baseline_mean
precipitation_total_mm,5.32,baseline_mean
wind_speed_mean_ms,4.419152777777778,baseline_mean
wind_gust_max_ms,11.74,baseline_mean
pressure_mean_hpa,1012.1115277777777,baseline_mean
pressure_range_hpa,5.4899999999999975,baseline_mean
cloud_cover_mean_pct,50.2625,baseline_mean
shortwave_total_wh_m2,17615.5,baseline_mean
sunshine_total_s,133831.53100000002,baseline_mean
frost_hours,0.0,baseline_mean
cooling_degree_days_c,17.044583333333332,baseline_mean
heating_degree_days_c,0.46833333333333343,baseline_mean
