time,temperature_2m,dew_point_2m,relative_humidity_2m,precipitation,cloud_cover,pressure_msl,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_gusts_10m,shortwave_radiation,direct_radiation,diffuse_radiation,sunshine_duration
2026-07-26 22:00:00+00:00,24.9,11.3,43,0.0,100,1007.6,3.91,7.7,220,6.9,0.0,0.0,0.0,0.0
2026-07-26 23:00:00+00:00,20.7,14.9,70,0.6,100,1008.6,4.59,8.58,246,12.5,0.0,0.0,0.0,0.0
2026-07-27 00:00:00+00:00,22.1,14.1,60,0.3,99,1007.9,3.26,6.26,207,7.8,0.0,0.0,0.0,0.0
2026-07-27 01:00:00+00:00,19.5,16.7,84,0.8,100,1007.8,4.32,7.4,169,7.8,0.0,0.0,0.0,0.0
2026-07-27 02:00:00+00:00,18.2,17.2,94,1.1,100,1007.8,5.12,9.17,155,9.1,0.0,0.0,0.0,0.0
2026-07-27 03:00:00+00:00,18.1,16.7,92,0.1,38,1007.9,4.62,8.73,157,9.0,0.0,0.0,0.0,0.0
2026-07-27 04:00:00+00:00,18.4,16.7,90,0.0,20,1008.0,4.35,7.98,161,8.2,23.0,8.0,15.0,1547.11
2026-07-27 05:00:00+00:00,19.8,17.2,85,0.0,5,1008.3,3.63,7.71,168,7.7,144.0,87.0,57.0,3600.0
2026-07-27 06:00:00+00:00,21.9,17.3,75,0.0,4,1008.4,3.56,6.12,169,9.7,297.0,213.0,84.0,3600.0
2026-07-27 07:00:00+00:00,24.1,15.9,60,0.0,5,1008.4,3.93,5.52,192,9.1,470.0,373.0,97.0,3600.0
2026-07-27 08:00:00+00:00,25.7,15.7,54,0.0,9,1008.7,3.66,5.0,194,8.9,608.0,490.0,118.0,3600.0
2026-07-27 09:00:00+00:00,27.1,15.5,49,0.0,1,1008.7,3.72,5.08,209,9.1,700.0,547.0,153.0,3600.0
2026-07-27 10:00:00+00:00,28.5,14.6,43,0.0,2,1008.7,4.0,5.42,229,9.7,818.0,698.0,120.0,3600.0
2026-07-27 11:00:00+00:00,29.6,14.4,40,0.0,6,1008.4,4.0,5.39,238,9.9,853.0,742.0,111.0,3600.0
2026-07-27 12:00:00+00:00,29.4,15.1,42,0.0,5,1008.6,4.16,5.73,257,10.7,835.0,717.0,118.0,3600.0
2026-07-27 13:00:00+00:00,31.0,12.0,31,0.0,16,1008.0,5.17,7.19,279,11.7,767.0,642.0,125.0,3600.0
2026-07-27 14:00:00+00:00,31.0,10.7,29,0.0,68,1008.3,5.79,8.17,277,12.7,641.0,531.0,110.0,3600.0
2026-07-27 15:00:00+00:00,30.0,10.5,30,0.0,12,1008.7,6.38,9.65,284,13.8,349.0,230.0,119.0,3600.0
2026-07-27 16:00:00+00:00,29.3,10.2,30,0.0,13,1009.3,6.74,9.92,290,14.4,346.0,261.0,85.0,3600.0
2026-07-27 17:00:00+00:00,27.8,10.9,35,0.0,18,1010.1,5.34,8.41,280,13.8,197.0,133.0,64.0,3600.0
2026-07-27 18:00:00+00:00,26.9,9.8,34,0.0,24,1011.0,4.67,8.1,314,10.4,55.0,25.0,30.0,3600.0
2026-07-27 19:00:00+00:00,22.0,14.1,61,0.2,23,1013.2,4.26,6.43,39,9.2,1.0,0.0,1.0,0.0
2026-07-27 20:00:00+00:00,20.7,14.6,68,0.1,6,1014.2,2.73,5.35,41,8.6,0.0,0.0,0.0,0.0
2026-07-27 21:00:00+00:00,20.3,14.3,68,0.0,15,1015.1,2.29,4.55,32,4.9,0.0,0.0,0.0,0.0
2026-07-27 22:00:00+00:00,19.8,14.2,70,0.1,23,1015.8,2.05,4.18,13,4.0,0.0,0.0,0.0,0.0
2026-07-27 23:00:00+00:00,19.3,14.5,74,0.0,30,1016.4,2.05,4.13,357,3.4,0.0,0.0,0.0,0.0
2026-07-28 00:00:00+00:00,18.2,14.9,81,0.1,95,1017.1,1.34,3.82,27,4.0,0.0,0.0,0.0,0.0
2026-07-28 01:00:00+00:00,18.3,14.9,81,0.0,100,1017.6,1.38,3.39,347,2.3,0.0,0.0,0.0,0.0
2026-07-28 02:00:00+00:00,18.7,15.0,79,0.0,88,1018.2,1.6,3.45,340,2.8,0.0,0.0,0.0,0.0
2026-07-28 03:00:00+00:00,18.5,15.3,82,0.0,34,1018.7,1.67,3.18,321,2.9,0.0,0.0,0.0,0.0
