# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2024-12-28T00:00:00.0
# Date end (ISO 8601): 2025-01-28T00:00:00.0
# Latitude (positive North, ISO 19115): 47.5316
# Longitude (positive East, ISO 19115): 21.6273
# Altitude (m): 124.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2026-08-19
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2025-01-09T15:00:00.0/2025-01-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-09T16:00:00.0/2025-01-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-09T17:00:00.0/2025-01-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-09T18:00:00.0/2025-01-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-09T19:00:00.0/2025-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-09T20:00:00.0/2025-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-09T21:00:00.0/2025-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-09T22:00:00.0/2025-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-09T23:00:00.0/2025-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-10T00:00:00.0/2025-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-10T01:00:00.0/2025-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-10T02:00:00.0/2025-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-10T03:00:00.0/2025-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-10T04:00:00.0/2025-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-10T05:00:00.0/2025-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-10T06:00:00.0/2025-01-10T07:00:00.0;33.7476;12.4090;4.3034;8.1056;71.9538;1.6849;0.0000;1.6849;0.0000;0.7167
2025-01-10T07:00:00.0/2025-01-10T08:00:00.0;203.6870;112.2677;71.2760;40.9916;469.9003;25.1265;0.0031;25.1234;0.0224;0.9667
2025-01-10T08:00:00.0/2025-01-10T09:00:00.0;352.1261;229.4075;175.8813;53.5262;698.4345;20.7036;0.0000;20.7036;0.0000;1.0000
2025-01-10T09:00:00.0/2025-01-10T10:00:00.0;450.2147;312.6239;256.1191;56.5048;800.0140;25.6337;0.0000;25.6337;0.0000;1.0000
2025-01-10T10:00:00.0/2025-01-10T11:00:00.0;491.2725;348.6229;291.2660;57.3568;834.4833;27.3986;0.0000;27.3986;0.0000;1.0000
2025-01-10T11:00:00.0/2025-01-10T12:00:00.0;472.5047;334.2585;279.5755;54.6830;832.6629;30.6432;0.0000;30.6432;0.0000;1.0000
2025-01-10T12:00:00.0/2025-01-10T13:00:00.0;395.1924;270.3000;219.9039;50.3960;781.2770;34.6603;0.0000;34.6603;0.0000;1.0000
2025-01-10T13:00:00.0/2025-01-10T14:00:00.0;264.6055;164.6745;122.9707;41.7038;644.3114;29.9778;0.6014;29.3764;4.5126;1.0000
2025-01-10T14:00:00.0/2025-01-10T15:00:00.0;89.8726;42.9965;24.8539;18.1426;281.7607;40.1953;20.6002;19.5951;247.1211;0.6750
2025-01-10T15:00:00.0/2025-01-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-10T16:00:00.0/2025-01-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-10T17:00:00.0/2025-01-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-10T18:00:00.0/2025-01-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-10T19:00:00.0/2025-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-10T20:00:00.0/2025-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-10T21:00:00.0/2025-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-10T22:00:00.0/2025-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-10T23:00:00.0/2025-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-11T00:00:00.0/2025-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-11T01:00:00.0/2025-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-11T02:00:00.0/2025-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-11T03:00:00.0/2025-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-11T04:00:00.0/2025-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-11T05:00:00.0/2025-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-11T06:00:00.0/2025-01-11T07:00:00.0;34.7908;13.6807;5.1943;8.4864;87.0634;13.6807;5.1943;8.4864;87.0634;0.7083
2025-01-11T07:00:00.0/2025-01-11T08:00:00.0;205.7980;117.3295;73.7753;43.5541;484.6259;117.3295;73.7753;43.5541;484.6259;0.9667
2025-01-11T08:00:00.0/2025-01-11T09:00:00.0;354.6974;234.5214;171.1013;63.4201;675.4586;234.5214;171.1013;63.4201;675.4586;1.0000
2025-01-11T09:00:00.0/2025-01-11T10:00:00.0;453.2505;317.2843;245.2073;72.0770;760.6658;317.2843;245.2073;72.0770;760.6658;1.0000
2025-01-11T10:00:00.0/2025-01-11T11:00:00.0;494.7458;353.1761;279.9042;73.2719;796.2458;353.1761;279.9042;73.2719;796.2458;1.0000
2025-01-11T11:00:00.0/2025-01-11T12:00:00.0;476.3587;337.4776;267.9230;69.5546;791.3987;257.9234;155.9558;101.9676;451.0145;1.0000
2025-01-11T12:00:00.0/2025-01-11T13:00:00.0;399.3445;271.7392;208.8485;62.8907;733.9868;186.2987;34.9866;151.3121;121.6433;1.0000
2025-01-11T13:00:00.0/2025-01-11T14:00:00.0;268.9532;164.7422;114.4617;50.2804;588.9413;145.9528;73.5874;72.3654;409.5997;1.0000
2025-01-11T14:00:00.0/2025-01-11T15:00:00.0;94.1343;43.5714;22.3839;21.1875;244.3040;43.5714;22.3839;21.1875;244.3040;0.6667
2025-01-11T15:00:00.0/2025-01-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-11T16:00:00.0/2025-01-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-11T17:00:00.0/2025-01-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-11T18:00:00.0/2025-01-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-11T19:00:00.0/2025-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-11T20:00:00.0/2025-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-11T21:00:00.0/2025-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-11T22:00:00.0/2025-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-11T23:00:00.0/2025-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-12T00:00:00.0/2025-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-12T01:00:00.0/2025-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-12T02:00:00.0/2025-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-12T03:00:00.0/2025-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-12T04:00:00.0/2025-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-12T05:00:00.0/2025-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-12T06:00:00.0/2025-01-12T07:00:00.0;35.9207;14.8799;7.0746;7.8053;119.8105;6.7284;0.0000;6.7284;0.0000;0.7083
2025-01-12T07:00:00.0/2025-01-12T08:00:00.0;208.0770;122.3876;85.3920;36.9956;558.2884;93.7269;29.7122;64.0148;161.4469;0.9667
2025-01-12T08:00:00.0/2025-01-12T09:00:00.0;357.4336;241.2285;189.2971;51.9314;742.0126;220.1708;152.3233;67.8475;600.4714;1.0000
2025-01-12T09:00:00.0/2025-01-12T10:00:00.0;456.4456;322.3354;258.7882;63.5472;797.8251;272.9232;160.9759;111.9473;506.5242;1.0000
2025-01-12T10:00:00.0/2025-01-12T11:00:00.0;498.3703;353.7850;278.2253;75.5597;785.7432;346.0474;261.4521;84.5954;737.5413;1.0000
2025-01-12T11:00:00.0/2025-01-12T12:00:00.0;480.3539;333.8896;251.4833;82.4063;736.2342;295.6696;185.3218;110.3477;536.8655;1.0000
2025-01-12T12:00:00.0/2025-01-12T13:00:00.0;403.6266;268.5307;193.7371;74.7936;674.2215;201.8681;80.8085;121.0596;279.5823;1.0000
2025-01-12T13:00:00.0/2025-01-12T14:00:00.0;273.4194;166.2840;112.9816;53.3024;574.2403;128.6631;46.3606;82.3026;234.2048;1.0000
2025-01-12T14:00:00.0/2025-01-12T15:00:00.0;98.5916;46.8190;25.4217;21.3973;277.2863;38.9885;10.4280;28.5605;114.6003;0.6583
2025-01-12T15:00:00.0/2025-01-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-12T16:00:00.0/2025-01-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-12T17:00:00.0/2025-01-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-12T18:00:00.0/2025-01-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-12T19:00:00.0/2025-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-12T20:00:00.0/2025-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-12T21:00:00.0/2025-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-12T22:00:00.0/2025-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-12T23:00:00.0/2025-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-13T00:00:00.0/2025-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-13T01:00:00.0/2025-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-13T02:00:00.0/2025-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-13T03:00:00.0/2025-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-13T04:00:00.0/2025-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-13T05:00:00.0/2025-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-13T06:00:00.0/2025-01-13T07:00:00.0;37.1929;16.6544;9.7639;6.8905;164.4659;10.0171;0.0054;10.0117;0.0904;0.7000
2025-01-13T07:00:00.0/2025-01-13T08:00:00.0;210.5229;129.2276;98.5125;30.7151;640.9528;95.0022;33.3554;61.6469;212.7915;0.9667
2025-01-13T08:00:00.0/2025-01-13T09:00:00.0;360.3334;250.0210;207.4171;42.6038;807.0927;214.0629;111.9404;102.1224;443.5241;1.0000
2025-01-13T09:00:00.0/2025-01-13T10:00:00.0;459.7982;333.3147;282.6964;50.6183;864.9272;301.1764;200.6102;100.5662;604.8701;1.0000
2025-01-13T10:00:00.0/2025-01-13T11:00:00.0;502.1437;367.5301;309.8584;57.6717;868.3868;348.3805;273.3665;75.0139;765.2005;1.0000
2025-01-13T11:00:00.0/2025-01-13T12:00:00.0;484.4877;349.9359;288.6224;61.3135;837.9252;349.9359;288.6224;61.3135;837.9252;1.0000
2025-01-13T12:00:00.0/2025-01-13T13:00:00.0;408.0362;284.0684;226.8304;57.2380;780.7856;284.0684;226.8304;57.2380;780.7856;1.0000
2025-01-13T13:00:00.0/2025-01-13T14:00:00.0;278.0014;177.8901;133.2941;44.5961;666.8101;167.0524;112.6649;54.3875;544.6585;1.0000
2025-01-13T14:00:00.0/2025-01-13T15:00:00.0;103.2468;52.1594;31.9803;20.1792;344.4681;48.8899;24.1924;24.6975;247.0730;0.7833
2025-01-13T15:00:00.0/2025-01-13T16:00:00.0;0.0345;0.0081;0.0008;0.0073;0.0000;0.0074;0.0005;0.0069;0.0000;0.9833
2025-01-13T16:00:00.0/2025-01-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-13T17:00:00.0/2025-01-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-13T18:00:00.0/2025-01-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-13T19:00:00.0/2025-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-13T20:00:00.0/2025-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-13T21:00:00.0/2025-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-13T22:00:00.0/2025-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-13T23:00:00.0/2025-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-14T00:00:00.0/2025-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-14T01:00:00.0/2025-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-14T02:00:00.0/2025-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-14T03:00:00.0/2025-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-14T04:00:00.0/2025-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-14T05:00:00.0/2025-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-14T06:00:00.0/2025-01-14T07:00:00.0;38.5538;17.8490;10.2249;7.6242;170.2495;17.8490;10.2249;7.6242;170.2495;0.7000
2025-01-14T07:00:00.0/2025-01-14T08:00:00.0;213.1346;133.5005;100.5293;32.9712;646.4243;129.1454;92.4138;36.7316;600.0712;0.9667
2025-01-14T08:00:00.0/2025-01-14T09:00:00.0;363.3954;255.6201;210.0672;45.5529;810.5258;255.6201;210.0672;45.5529;810.5258;1.0000
2025-01-14T09:00:00.0/2025-01-14T10:00:00.0;463.3063;340.6617;289.0453;51.6164;877.3223;340.6617;289.0453;51.6164;877.3223;1.0000
2025-01-14T10:00:00.0/2025-01-14T11:00:00.0;506.0639;377.4104;323.5312;53.8791;899.5540;377.4104;323.5312;53.8791;899.5540;1.0000
2025-01-14T11:00:00.0/2025-01-14T12:00:00.0;488.7578;361.9265;308.8614;53.0651;888.9608;361.9265;308.8614;53.0651;888.9608;1.0000
2025-01-14T12:00:00.0/2025-01-14T13:00:00.0;412.5705;295.5985;246.3389;49.2596;838.5059;295.1736;245.5220;49.6516;835.3028;1.0000
2025-01-14T13:00:00.0/2025-01-14T14:00:00.0;282.6965;186.4425;145.8487;40.5938;717.8648;153.6446;82.3227;71.3219;400.5229;1.0000
2025-01-14T14:00:00.0/2025-01-14T15:00:00.0;107.9887;56.5926;36.5324;20.0602;384.7047;50.9887;25.4723;25.5164;251.4771;0.7833
2025-01-14T15:00:00.0/2025-01-14T16:00:00.0;0.1685;0.0399;0.0026;0.0373;0.0000;0.0354;0.0013;0.0342;0.0000;0.9750
2025-01-14T16:00:00.0/2025-01-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-14T17:00:00.0/2025-01-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-14T18:00:00.0/2025-01-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-14T19:00:00.0/2025-01-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-14T20:00:00.0/2025-01-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-14T21:00:00.0/2025-01-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-14T22:00:00.0/2025-01-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-14T23:00:00.0/2025-01-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-15T00:00:00.0/2025-01-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-15T01:00:00.0/2025-01-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-15T02:00:00.0/2025-01-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-15T03:00:00.0/2025-01-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-15T04:00:00.0/2025-01-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-15T05:00:00.0/2025-01-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-15T06:00:00.0/2025-01-15T07:00:00.0;40.0748;14.4360;4.0085;10.4275;61.6095;10.1640;0.0110;10.1529;0.1694;0.6917
2025-01-15T07:00:00.0/2025-01-15T08:00:00.0;215.9111;114.5762;61.5183;53.0579;381.9177;71.3324;2.1014;69.2310;12.6406;0.9667
2025-01-15T08:00:00.0/2025-01-15T09:00:00.0;366.6177;231.9708;155.2759;76.6949;591.6203;114.2005;1.1295;113.0710;4.2425;1.0000
2025-01-15T09:00:00.0/2025-01-15T10:00:00.0;466.9680;316.4923;229.2959;87.1964;690.1279;180.0914;118.9310;61.1604;353.4423;1.0000
2025-01-15T10:00:00.0/2025-01-15T11:00:00.0;510.1284;353.5257;261.9874;91.5383;722.5375;168.1734;112.6236;55.5499;311.4312;1.0000
2025-01-15T11:00:00.0/2025-01-15T12:00:00.0;493.1615;339.4083;250.0712;89.3371;713.1807;339.4083;250.0712;89.3371;713.1807;1.0000
2025-01-15T12:00:00.0/2025-01-15T13:00:00.0;417.2269;275.9893;196.2428;79.7465;660.0886;275.9893;196.2428;79.7465;660.0886;1.0000
2025-01-15T13:00:00.0/2025-01-15T14:00:00.0;287.5020;171.9916;110.9486;61.0429;534.7701;171.9916;110.9486;61.0429;534.7701;1.0000
2025-01-15T14:00:00.0/2025-01-15T15:00:00.0;112.8301;51.7033;24.3740;27.3293;240.7146;51.7033;24.3740;27.3293;240.7146;0.7833
2025-01-15T15:00:00.0/2025-01-15T16:00:00.0;0.4064;0.0939;0.0023;0.0916;0.0000;0.0939;0.0023;0.0916;0.0000;0.9667
2025-01-15T16:00:00.0/2025-01-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-15T17:00:00.0/2025-01-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-15T18:00:00.0/2025-01-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-15T19:00:00.0/2025-01-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-15T20:00:00.0/2025-01-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-15T21:00:00.0/2025-01-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-15T22:00:00.0/2025-01-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-15T23:00:00.0/2025-01-16T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-16T00:00:00.0/2025-01-16T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-16T01:00:00.0/2025-01-16T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-16T02:00:00.0/2025-01-16T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-16T03:00:00.0/2025-01-16T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-16T04:00:00.0/2025-01-16T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-16T05:00:00.0/2025-01-16T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
