# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2025-10-03T00:00:00.0
# Date end (ISO 8601): 2025-11-03T00:00:00.0
# Latitude (positive North, ISO 19115): 47.5316
# Longitude (positive East, ISO 19115): 21.6273
# Altitude (m): 124.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2026-08-19
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2025-10-28T21:00:00.0/2025-10-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-28T22:00:00.0/2025-10-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-28T23:00:00.0/2025-10-29T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-29T00:00:00.0/2025-10-29T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-29T01:00:00.0/2025-10-29T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-29T02:00:00.0/2025-10-29T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-29T03:00:00.0/2025-10-29T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-29T04:00:00.0/2025-10-29T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-29T05:00:00.0/2025-10-29T06:00:00.0;54.3290;22.6138;10.2696;12.3442;131.7783;11.8404;0.0014;11.8390;0.0178;0.6583
2025-10-29T06:00:00.0/2025-10-29T07:00:00.0;256.0780;150.2792;103.3416;46.9377;539.6667;94.2237;6.8484;87.3752;29.6146;0.8417
2025-10-29T07:00:00.0/2025-10-29T08:00:00.0;434.6998;293.1507;230.0281;63.1226;726.9645;268.5205;175.8664;92.6541;547.8717;1.0000
2025-10-29T08:00:00.0/2025-10-29T09:00:00.0;567.3978;406.0467;336.1699;69.8767;817.1519;378.2829;287.1410;91.1419;698.1279;1.0000
2025-10-29T09:00:00.0/2025-10-29T10:00:00.0;645.1127;474.2511;403.4797;70.7714;863.4805;474.2511;403.4797;70.7714;863.4805;1.0000
2025-10-29T10:00:00.0/2025-10-29T11:00:00.0;662.5341;490.9032;423.4699;67.4333;882.6654;490.9032;423.4699;67.4333;882.6654;1.0000
2025-10-29T11:00:00.0/2025-10-29T12:00:00.0;618.4621;454.6727;393.2096;61.4632;877.8293;454.6727;393.2096;61.4632;877.8293;1.0000
2025-10-29T12:00:00.0/2025-10-29T13:00:00.0;515.8893;368.3904;313.3139;55.0765;837.3106;368.3904;313.3139;55.0765;837.3106;1.0000
2025-10-29T13:00:00.0/2025-10-29T14:00:00.0;361.7961;241.0823;194.5671;46.5151;736.8420;241.0823;194.5671;46.5151;736.8420;1.0000
2025-10-29T14:00:00.0/2025-10-29T15:00:00.0;166.6741;92.4772;64.1651;28.3120;488.9895;92.4772;64.1651;28.3120;488.9895;1.0000
2025-10-29T15:00:00.0/2025-10-29T16:00:00.0;7.6066;2.5463;0.8884;1.6579;24.0689;2.5463;0.8884;1.6579;24.0689;1.0000
2025-10-29T16:00:00.0/2025-10-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-29T17:00:00.0/2025-10-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-29T18:00:00.0/2025-10-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-29T19:00:00.0/2025-10-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-29T20:00:00.0/2025-10-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-29T21:00:00.0/2025-10-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-29T22:00:00.0/2025-10-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-29T23:00:00.0/2025-10-30T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-30T00:00:00.0/2025-10-30T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-30T01:00:00.0/2025-10-30T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-30T02:00:00.0/2025-10-30T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-30T03:00:00.0/2025-10-30T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-30T04:00:00.0/2025-10-30T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-30T05:00:00.0/2025-10-30T06:00:00.0;50.3369;20.3008;8.2349;12.0660;109.1752;20.3008;8.2349;12.0660;109.1752;0.6667
2025-10-30T06:00:00.0/2025-10-30T07:00:00.0;250.0339;142.3185;91.2034;51.1151;486.9765;102.5347;37.7870;64.7477;245.0608;0.8417
2025-10-30T07:00:00.0/2025-10-30T08:00:00.0;428.4596;280.0720;205.7137;74.3583;659.9672;160.8766;54.1224;106.7542;158.7911;1.0000
2025-10-30T08:00:00.0/2025-10-30T09:00:00.0;560.9923;387.7831;299.0038;88.7792;735.6169;339.1265;210.2691;128.8574;524.6385;1.0000
2025-10-30T09:00:00.0/2025-10-30T10:00:00.0;638.5847;452.8250;357.1863;95.6387;772.6230;357.6402;138.8628;218.7774;301.1481;1.0000
2025-10-30T10:00:00.0/2025-10-30T11:00:00.0;655.9347;468.7473;372.9362;95.8112;785.5456;379.6792;160.0627;219.6165;336.7366;1.0000
2025-10-30T11:00:00.0/2025-10-30T12:00:00.0;611.8478;432.4548;340.7902;91.6647;769.2513;332.5893;111.7980;220.7913;253.4850;1.0000
2025-10-30T12:00:00.0/2025-10-30T13:00:00.0;509.3180;346.2525;263.9031;82.3493;714.2009;235.6561;46.0529;189.6032;124.5214;1.0000
2025-10-30T13:00:00.0/2025-10-30T14:00:00.0;355.3228;220.3964;154.5922;65.8041;594.1534;140.7724;7.9719;132.8005;28.1633;1.0000
2025-10-30T14:00:00.0/2025-10-30T15:00:00.0;160.3472;78.7132;42.9459;35.7673;326.2236;61.4087;6.0489;55.3597;68.7772;1.0000
2025-10-30T15:00:00.0/2025-10-30T16:00:00.0;6.0650;1.6771;0.2284;1.4487;7.0534;1.6771;0.2284;1.4487;7.0534;0.9167
2025-10-30T16:00:00.0/2025-10-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-30T17:00:00.0/2025-10-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-30T18:00:00.0/2025-10-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-30T19:00:00.0/2025-10-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-30T20:00:00.0/2025-10-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-30T21:00:00.0/2025-10-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-30T22:00:00.0/2025-10-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-30T23:00:00.0/2025-10-31T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-31T00:00:00.0/2025-10-31T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-31T01:00:00.0/2025-10-31T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-31T02:00:00.0/2025-10-31T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-31T03:00:00.0/2025-10-31T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-31T04:00:00.0/2025-10-31T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-31T05:00:00.0/2025-10-31T06:00:00.0;46.4687;20.6673;10.3275;10.3399;145.0644;20.6673;10.3275;10.3399;145.0644;0.6833
2025-10-31T06:00:00.0/2025-10-31T07:00:00.0;244.0038;149.7637;107.0928;42.6709;588.8980;149.7637;107.0928;42.6709;588.8980;0.8417
2025-10-31T07:00:00.0/2025-10-31T08:00:00.0;422.2381;292.8073;233.3591;59.4482;760.6344;292.8073;233.3591;59.4482;760.6344;1.0000
2025-10-31T08:00:00.0/2025-10-31T09:00:00.0;554.6136;403.8429;335.2012;68.6418;834.6824;403.8429;335.2012;68.6418;834.6824;1.0000
2025-10-31T09:00:00.0/2025-10-31T10:00:00.0;632.0942;469.2965;396.4986;72.7979;866.9845;469.2965;396.4986;72.7979;866.9845;1.0000
2025-10-31T10:00:00.0/2025-10-31T11:00:00.0;649.3858;482.8782;410.0191;72.8591;872.8031;482.8782;410.0191;72.8591;872.8031;1.0000
2025-10-31T11:00:00.0/2025-10-31T12:00:00.0;605.2982;443.3769;373.5977;69.7792;852.8798;371.1810;244.5422;126.6388;548.5232;1.0000
2025-10-31T12:00:00.0/2025-10-31T13:00:00.0;502.8256;354.7758;290.5133;64.2625;796.9473;223.7650;54.2853;169.4797;144.7169;1.0000
2025-10-31T13:00:00.0/2025-10-31T14:00:00.0;348.9419;226.6824;172.7621;53.9203;677.3360;151.5336;19.7157;131.8179;80.0369;1.0000
2025-10-31T14:00:00.0/2025-10-31T15:00:00.0;154.1245;80.6036;49.7805;30.8231;395.9745;69.1669;17.9147;51.2522;179.4449;1.0000
2025-10-31T15:00:00.0/2025-10-31T16:00:00.0;4.7540;1.3910;0.2638;1.1273;7.9442;1.3910;0.2638;1.1273;7.9442;0.9250
2025-10-31T16:00:00.0/2025-10-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-31T17:00:00.0/2025-10-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-31T18:00:00.0/2025-10-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-31T19:00:00.0/2025-10-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-31T20:00:00.0/2025-10-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-31T21:00:00.0/2025-10-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-31T22:00:00.0/2025-10-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-10-31T23:00:00.0/2025-11-01T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-01T00:00:00.0/2025-11-01T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-01T01:00:00.0/2025-11-01T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-01T02:00:00.0/2025-11-01T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-01T03:00:00.0/2025-11-01T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-01T04:00:00.0/2025-11-01T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-01T05:00:00.0/2025-11-01T06:00:00.0;42.7867;16.3181;5.8627;10.4554;83.4585;11.2330;0.6751;10.5579;9.6097;0.6917
2025-11-01T06:00:00.0/2025-11-01T07:00:00.0;237.9897;131.7844;81.9629;49.8216;456.5150;114.1733;53.4785;60.6949;260.1544;0.8417
2025-11-01T07:00:00.0/2025-11-01T08:00:00.0;416.0378;269.1859;197.7256;71.4603;653.2213;269.1859;197.7256;71.4603;653.2213;1.0000
2025-11-01T08:00:00.0/2025-11-01T09:00:00.0;548.2646;378.0346;295.8550;82.1796;745.2872;364.2164;269.5813;94.6351;680.2418;1.0000
2025-11-01T09:00:00.0/2025-11-01T10:00:00.0;625.6445;443.9106;358.8964;85.0141;793.1376;418.0038;303.3591;114.6447;672.0750;1.0000
2025-11-01T10:00:00.0/2025-11-01T11:00:00.0;642.8908;460.0785;378.3792;81.6993;814.0237;444.4083;346.4375;97.9708;745.6446;1.0000
2025-11-01T11:00:00.0/2025-11-01T12:00:00.0;598.8167;424.3846;349.5752;74.8094;807.1926;424.3846;349.5752;74.8094;807.1926;1.0000
2025-11-01T12:00:00.0/2025-11-01T13:00:00.0;496.4155;340.8817;276.1178;64.7639;768.0196;340.8817;276.1178;64.7639;768.0196;1.0000
2025-11-01T13:00:00.0/2025-11-01T14:00:00.0;342.6566;218.6932;168.3818;50.3113;673.6865;218.6932;168.3818;50.3113;673.6865;1.0000
2025-11-01T14:00:00.0/2025-11-01T15:00:00.0;148.0091;77.3822;50.4766;26.9056;421.5387;77.3822;50.4766;26.9056;421.5387;1.0000
2025-11-01T15:00:00.0/2025-11-01T16:00:00.0;3.5896;1.0569;0.2599;0.7970;6.6057;1.0569;0.2599;0.7970;6.6057;0.9417
2025-11-01T16:00:00.0/2025-11-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-01T17:00:00.0/2025-11-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-01T18:00:00.0/2025-11-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-01T19:00:00.0/2025-11-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-01T20:00:00.0/2025-11-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-01T21:00:00.0/2025-11-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-01T22:00:00.0/2025-11-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-01T23:00:00.0/2025-11-02T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-02T00:00:00.0/2025-11-02T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-02T01:00:00.0/2025-11-02T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-02T02:00:00.0/2025-11-02T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-02T03:00:00.0/2025-11-02T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-02T04:00:00.0/2025-11-02T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-02T05:00:00.0/2025-11-02T06:00:00.0;39.2334;14.7092;5.2276;9.4816;77.3536;11.8977;1.2176;10.6800;18.0173;0.7083
2025-11-02T06:00:00.0/2025-11-02T07:00:00.0;231.9941;126.8131;77.7310;49.0821;444.1182;98.8740;21.9167;76.9572;117.0843;0.8417
2025-11-02T07:00:00.0/2025-11-02T08:00:00.0;409.8615;261.9595;187.7411;74.2184;630.0064;200.2644;64.6390;135.6254;232.5248;1.0000
2025-11-02T08:00:00.0/2025-11-02T09:00:00.0;541.9484;368.8827;279.4280;89.4547;712.5713;301.1699;124.9005;176.2694;317.1758;1.0000
2025-11-02T09:00:00.0/2025-11-02T10:00:00.0;619.2390;432.7942;335.2270;97.5672;748.9387;341.5285;127.3512;214.1773;285.3097;1.0000
2025-11-02T10:00:00.0/2025-11-02T11:00:00.0;636.4532;446.9260;347.4818;99.4442;755.4649;319.2224;72.9244;246.2980;158.6698;1.0000
2025-11-02T11:00:00.0/2025-11-02T12:00:00.0;592.4067;409.1961;312.9315;96.2645;730.5228;236.3780;27.8858;208.4922;63.8194;1.0000
2025-11-02T12:00:00.0/2025-11-02T13:00:00.0;490.0913;324.1685;238.1940;85.9745;670.7745;220.1697;46.7382;173.4315;138.3885;1.0000
2025-11-02T13:00:00.0/2025-11-02T14:00:00.0;336.4705;201.8691;135.0746;66.7945;547.8378;175.5278;78.7160;96.8118;316.3445;1.0000
2025-11-02T14:00:00.0/2025-11-02T15:00:00.0;142.0041;65.9455;32.7527;33.1928;268.2709;64.7995;29.1141;35.6855;236.6875;1.0000
2025-11-02T15:00:00.0/2025-11-02T16:00:00.0;2.6296;0.6565;0.0367;0.6198;1.0189;0.6565;0.0367;0.6198;1.0189;0.9500
2025-11-02T16:00:00.0/2025-11-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-02T17:00:00.0/2025-11-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-02T18:00:00.0/2025-11-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-02T19:00:00.0/2025-11-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-02T20:00:00.0/2025-11-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-02T21:00:00.0/2025-11-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-02T22:00:00.0/2025-11-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-02T23:00:00.0/2025-11-03T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
