# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2024-11-27T00:00:00.0
# Date end (ISO 8601): 2024-12-28T00:00:00.0
# Latitude (positive North, ISO 19115): 47.5316
# Longitude (positive East, ISO 19115): 21.6273
# Altitude (m): 124.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2026-08-19
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-12-01T02:00:00.0/2024-12-01T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-01T03:00:00.0/2024-12-01T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-01T04:00:00.0/2024-12-01T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-01T05:00:00.0/2024-12-01T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-01T06:00:00.0/2024-12-01T07:00:00.0;77.9054;35.3601;18.9559;16.4042;226.9544;35.3601;18.9559;16.4042;226.9544;0.5583
2024-12-01T07:00:00.0/2024-12-01T08:00:00.0;253.0557;152.2080;108.6649;43.5432;590.7172;152.2080;108.6649;43.5432;590.7172;0.9667
2024-12-01T08:00:00.0/2024-12-01T09:00:00.0;386.0191;258.2715;201.6395;56.6319;729.4796;258.2715;201.6395;56.6319;729.4796;1.0000
2024-12-01T09:00:00.0/2024-12-01T10:00:00.0;466.4398;326.4250;265.4004;61.0246;796.3708;326.4250;265.4004;61.0246;796.3708;1.0000
2024-12-01T10:00:00.0/2024-12-01T11:00:00.0;488.8345;347.4606;288.9140;58.5466;827.7302;347.4606;288.9140;58.5466;827.7302;1.0000
2024-12-01T11:00:00.0/2024-12-01T12:00:00.0;451.6735;318.1628;265.5852;52.5776;823.2062;318.1628;265.5852;52.5776;823.2062;1.0000
2024-12-01T12:00:00.0/2024-12-01T13:00:00.0;357.4850;240.8885;195.6257;45.2628;763.4930;240.8885;195.6257;45.2628;763.4930;1.0000
2024-12-01T13:00:00.0/2024-12-01T14:00:00.0;212.6822;126.5931;93.1575;33.4356;596.6912;126.5931;93.1575;33.4356;596.6912;1.0000
2024-12-01T14:00:00.0/2024-12-01T15:00:00.0;40.8014;17.6576;9.5031;8.1545;153.0255;17.6576;9.5031;8.1545;153.0255;0.8333
2024-12-01T15:00:00.0/2024-12-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-01T16:00:00.0/2024-12-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-01T17:00:00.0/2024-12-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-01T18:00:00.0/2024-12-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-01T19:00:00.0/2024-12-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-01T20:00:00.0/2024-12-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-01T21:00:00.0/2024-12-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-01T22:00:00.0/2024-12-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-01T23:00:00.0/2024-12-02T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-02T00:00:00.0/2024-12-02T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-02T01:00:00.0/2024-12-02T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-02T02:00:00.0/2024-12-02T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-02T03:00:00.0/2024-12-02T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-02T04:00:00.0/2024-12-02T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-02T05:00:00.0/2024-12-02T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-02T06:00:00.0/2024-12-02T07:00:00.0;74.2358;30.8927;12.4253;18.4674;148.9355;3.9559;0.0000;3.9559;0.0000;0.5667
2024-12-02T07:00:00.0/2024-12-02T08:00:00.0;248.9870;141.1273;85.1759;55.9514;467.9452;32.3078;0.0006;32.3073;0.0025;0.9667
2024-12-02T08:00:00.0/2024-12-02T09:00:00.0;382.1685;245.6482;168.9571;76.6910;617.0312;77.9607;0.0254;77.9353;0.0984;1.0000
2024-12-02T09:00:00.0/2024-12-02T10:00:00.0;462.8944;308.8823;214.5506;94.3317;649.5507;113.5592;0.1873;113.3718;0.5763;1.0000
2024-12-02T10:00:00.0/2024-12-02T11:00:00.0;485.6609;320.6122;209.1776;111.4347;603.2993;87.9570;0.0039;87.9531;0.0113;1.0000
2024-12-02T11:00:00.0/2024-12-02T12:00:00.0;448.9131;282.9426;167.3918;115.5508;521.0568;90.3241;0.0214;90.3027;0.0709;1.0000
2024-12-02T12:00:00.0/2024-12-02T13:00:00.0;355.1512;204.8507;106.2631;98.5876;416.1379;91.7236;0.4231;91.3006;1.5614;1.0000
2024-12-02T13:00:00.0/2024-12-02T14:00:00.0;210.7596;101.4664;41.3313;60.1352;260.8909;57.6291;0.4129;57.2162;3.5779;1.0000
2024-12-02T14:00:00.0/2024-12-02T15:00:00.0;39.7566;13.2413;2.5265;10.7148;39.1817;12.4433;1.8331;10.6102;30.5935;0.8417
2024-12-02T15:00:00.0/2024-12-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-02T16:00:00.0/2024-12-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-02T17:00:00.0/2024-12-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-02T18:00:00.0/2024-12-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-02T19:00:00.0/2024-12-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-02T20:00:00.0/2024-12-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-02T21:00:00.0/2024-12-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-02T22:00:00.0/2024-12-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-02T23:00:00.0/2024-12-03T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
