# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2024-05-25T00:00:00.0
# Date end (ISO 8601): 2024-06-25T00:00:00.0
# Latitude (positive North, ISO 19115): 47.5316
# Longitude (positive East, ISO 19115): 21.6273
# Altitude (m): 124.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2026-08-19
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-05-31T00:00:00.0/2024-05-31T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-31T01:00:00.0/2024-05-31T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-31T02:00:00.0/2024-05-31T03:00:00.0;4.9009;1.1424;0.0688;1.0736;2.0848;0.9283;0.0280;0.9002;0.8488;0.8917
2024-05-31T03:00:00.0/2024-05-31T04:00:00.0;147.3457;61.5552;23.3989;38.1562;176.7643;53.9185;15.1476;38.7709;104.2307;0.7167
2024-05-31T04:00:00.0/2024-05-31T05:00:00.0;361.3083;205.5765;117.8861;87.6905;422.2232;186.2922;88.7457;97.5464;319.6459;1.0000
2024-05-31T05:00:00.0/2024-05-31T06:00:00.0;575.5511;377.9038;254.0996;123.8042;581.0292;325.1400;143.9110;181.2290;338.2130;1.0000
2024-05-31T06:00:00.0/2024-05-31T07:00:00.0;775.4830;547.2894;395.8882;151.4012;674.8385;471.9060;238.9037;233.0023;409.6058;1.0000
2024-05-31T07:00:00.0/2024-05-31T08:00:00.0;947.4883;695.2499;520.8308;174.4191;727.5640;605.3193;288.5473;316.7720;398.0769;1.0000
2024-05-31T08:00:00.0/2024-05-31T09:00:00.0;1079.8546;809.9447;617.5946;192.3501;757.3652;777.4187;518.5756;258.8430;634.4370;1.0000
2024-05-31T09:00:00.0/2024-05-31T10:00:00.0;1163.5717;882.8796;680.1940;202.6856;774.2318;860.5521;608.6451;251.9071;691.4487;1.0000
2024-05-31T10:00:00.0/2024-05-31T11:00:00.0;1192.9453;908.2977;702.9695;205.3282;780.5002;908.2977;702.9695;205.3282;780.5002;1.0000
2024-05-31T11:00:00.0/2024-05-31T12:00:00.0;1165.9851;883.5084;680.2937;203.2147;772.7185;835.9421;537.9335;298.0086;608.7905;1.0000
2024-05-31T12:00:00.0/2024-05-31T13:00:00.0;1084.5406;809.1205;607.7057;201.4148;741.7577;658.4345;238.1160;420.3185;288.0514;1.0000
2024-05-31T13:00:00.0/2024-05-31T14:00:00.0;954.1741;690.7184;494.2266;196.4919;685.1213;510.2352;157.9420;352.2932;223.2379;1.0000
2024-05-31T14:00:00.0/2024-05-31T15:00:00.0;783.7808;538.9219;358.2052;180.7167;603.3500;226.2202;27.5192;198.7010;43.4661;1.0000
2024-05-31T15:00:00.0/2024-05-31T16:00:00.0;584.9821;367.4326;215.7526;151.6799;484.2284;99.7211;9.8352;89.8859;23.7986;1.0000
2024-05-31T16:00:00.0/2024-05-31T17:00:00.0;371.3329;196.8999;91.2479;105.6519;316.0092;125.4561;35.3472;90.1089;133.1681;1.0000
2024-05-31T17:00:00.0/2024-05-31T18:00:00.0;157.3972;59.9279;15.8872;44.0408;111.6375;57.0937;13.5229;43.5708;93.9132;0.9083
2024-05-31T18:00:00.0/2024-05-31T19:00:00.0;7.3347;1.6589;0.0614;1.5975;1.7517;1.6589;0.0614;1.5975;1.7517;0.8583
2024-05-31T19:00:00.0/2024-05-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-31T20:00:00.0/2024-05-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-31T21:00:00.0/2024-05-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-31T22:00:00.0/2024-05-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-31T23:00:00.0/2024-06-01T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-01T00:00:00.0/2024-06-01T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-01T01:00:00.0/2024-06-01T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-01T02:00:00.0/2024-06-01T03:00:00.0;5.3573;1.3354;0.1566;1.1788;4.8316;0.6332;0.0000;0.6332;0.0002;0.8833
2024-06-01T03:00:00.0/2024-06-01T04:00:00.0;149.1316;68.3388;34.8340;33.5048;267.0605;44.4159;13.3650;31.0509;76.2186;0.7167
2024-06-01T04:00:00.0/2024-06-01T05:00:00.0;362.7957;219.3552;150.3907;68.9644;539.2622;219.3552;150.3907;68.9644;539.2622;1.0000
2024-06-01T05:00:00.0/2024-06-01T06:00:00.0;576.7778;393.4085;300.7458;92.6627;687.1088;392.9929;299.9520;93.0409;685.5533;1.0000
2024-06-01T06:00:00.0/2024-06-01T07:00:00.0;776.5046;562.7560;451.6085;111.1476;768.9594;290.8371;106.9213;183.9159;197.8135;1.0000
2024-06-01T07:00:00.0/2024-06-01T08:00:00.0;948.3740;710.2886;582.8175;127.4711;813.2925;555.4675;268.7736;286.6939;369.8346;1.0000
2024-06-01T08:00:00.0/2024-06-01T09:00:00.0;1080.6827;824.7833;683.8673;140.9160;837.7802;693.1414;320.9606;372.1808;394.6958;1.0000
2024-06-01T09:00:00.0/2024-06-01T10:00:00.0;1164.4241;896.3220;740.6666;155.6554;842.2710;454.7177;56.9695;397.7481;65.1042;1.0000
2024-06-01T10:00:00.0/2024-06-01T11:00:00.0;1193.9015;919.2353;747.8351;171.4002;829.3887;90.0150;6.1355;83.8794;6.8260;1.0000
2024-06-01T11:00:00.0/2024-06-01T12:00:00.0;1167.1172;892.1353;709.8554;182.2799;805.2000;249.4433;102.8239;146.6194;119.0152;1.0000
2024-06-01T12:00:00.0/2024-06-01T13:00:00.0;1085.9083;820.1142;642.3539;177.7603;783.1193;738.9752;499.9795;238.9958;614.6572;1.0000
2024-06-01T13:00:00.0/2024-06-01T14:00:00.0;955.8202;708.7489;550.0629;158.6860;761.5594;708.7489;550.0629;158.6860;761.5594;1.0000
2024-06-01T14:00:00.0/2024-06-01T15:00:00.0;785.7288;563.6409;427.8785;135.7624;719.9537;405.4758;202.0476;203.4282;321.8154;1.0000
2024-06-01T15:00:00.0/2024-06-01T16:00:00.0;587.2344;397.4318;289.9082;107.5236;651.0387;379.4858;266.2491;113.2368;604.8207;1.0000
2024-06-01T16:00:00.0/2024-06-01T17:00:00.0;373.8706;226.8189;152.1025;74.7165;530.8990;226.8189;152.1025;74.7165;530.8990;1.0000
2024-06-01T17:00:00.0/2024-06-01T18:00:00.0;160.1813;75.9257;40.0741;35.8516;295.4325;75.9257;40.0741;35.8516;295.4325;0.9083
2024-06-01T18:00:00.0/2024-06-01T19:00:00.0;8.1553;2.2217;0.3967;1.8250;10.9695;2.2217;0.3967;1.8250;10.9695;0.8583
2024-06-01T19:00:00.0/2024-06-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-01T20:00:00.0/2024-06-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-01T21:00:00.0/2024-06-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-01T22:00:00.0/2024-06-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-01T23:00:00.0/2024-06-02T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-02T00:00:00.0/2024-06-02T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-02T01:00:00.0/2024-06-02T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-02T02:00:00.0/2024-06-02T03:00:00.0;5.7868;1.3945;0.1181;1.2765;3.4843;0.1770;0.0000;0.1770;0.0000;0.8833
2024-06-02T03:00:00.0/2024-06-02T04:00:00.0;150.7830;65.6001;28.6010;36.9991;214.1217;9.1188;0.0000;9.1188;0.0000;0.7167
2024-06-02T04:00:00.0/2024-06-02T05:00:00.0;364.1581;213.5771;134.5686;79.0085;478.9905;66.7180;1.0650;65.6531;3.1697;1.0000
2024-06-02T05:00:00.0/2024-06-02T06:00:00.0;577.8908;387.3251;281.0911;106.2340;640.1576;269.7106;102.7496;166.9610;225.2689;1.0000
2024-06-02T06:00:00.0/2024-06-02T07:00:00.0;777.4246;558.0176;434.5582;123.4594;738.3900;372.7478;116.6801;256.0677;200.5038;1.0000
2024-06-02T07:00:00.0/2024-06-02T08:00:00.0;949.1702;708.3010;574.1836;134.1174;800.1074;518.1970;221.7737;296.4232;312.1843;1.0000
2024-06-02T08:00:00.0/2024-06-02T09:00:00.0;1081.4326;825.4789;685.6552;139.8238;839.0161;322.1462;14.5162;307.6300;18.1752;1.0000
2024-06-02T09:00:00.0/2024-06-02T10:00:00.0;1165.2076;898.1053;745.7788;152.3266;847.2756;186.6058;8.8306;177.7751;10.1835;1.0000
2024-06-02T10:00:00.0/2024-06-02T11:00:00.0;1194.7964;920.6011;748.6749;171.9262;829.4433;407.0477;39.9187;367.1290;44.2524;1.0000
2024-06-02T11:00:00.0/2024-06-02T12:00:00.0;1168.1927;893.0417;706.7167;186.3251;800.6367;745.9101;361.4698;384.4403;408.3496;1.0000
2024-06-02T12:00:00.0/2024-06-02T13:00:00.0;1087.2207;819.3798;632.2227;187.1571;769.4889;701.2089;371.0887;330.1203;450.7807;1.0000
2024-06-02T13:00:00.0/2024-06-02T14:00:00.0;957.4095;705.1434;530.9127;174.2307;733.3799;564.2286;196.0955;368.1331;269.8391;1.0000
2024-06-02T14:00:00.0/2024-06-02T15:00:00.0;787.6152;557.0209;401.8716;155.1494;673.8909;496.8686;280.3589;216.5098;471.8878;1.0000
2024-06-02T15:00:00.0/2024-06-02T16:00:00.0;589.4175;389.5776;264.6023;124.9753;591.4484;281.3989;64.2066;217.1923;136.2598;1.0000
2024-06-02T16:00:00.0/2024-06-02T17:00:00.0;376.3293;220.2591;134.6196;85.6396;465.5472;172.5314;50.1401;122.3913;197.7793;1.0000
2024-06-02T17:00:00.0/2024-06-02T18:00:00.0;162.8752;73.3063;33.8062;39.5002;243.9608;73.3063;33.8062;39.5002;243.9608;0.9083
2024-06-02T18:00:00.0/2024-06-02T19:00:00.0;8.9905;2.3616;0.3364;2.0252;9.1493;2.3616;0.3364;2.0252;9.1493;0.8417
2024-06-02T19:00:00.0/2024-06-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-02T20:00:00.0/2024-06-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-02T21:00:00.0/2024-06-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-02T22:00:00.0/2024-06-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-02T23:00:00.0/2024-06-03T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-03T00:00:00.0/2024-06-03T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-03T01:00:00.0/2024-06-03T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-03T02:00:00.0/2024-06-03T03:00:00.0;6.2180;1.4412;0.0744;1.3668;2.2080;0.1814;0.0000;0.1814;0.0000;0.8750
2024-06-03T03:00:00.0/2024-06-03T04:00:00.0;152.3004;61.5118;20.8392;40.6726;150.7685;8.0145;0.0464;7.9680;0.2430;0.7167
2024-06-03T04:00:00.0/2024-06-03T05:00:00.0;365.3963;205.5037;115.5663;89.9374;407.3513;73.9649;2.0227;71.9422;8.7202;1.0000
2024-06-03T05:00:00.0/2024-06-03T06:00:00.0;578.8911;380.9386;262.3671;118.5714;595.1982;222.8028;70.8854;151.9174;147.3888;1.0000
2024-06-03T06:00:00.0/2024-06-03T07:00:00.0;778.2440;552.4146;415.6605;136.7541;705.3590;251.3231;43.1111;208.2120;79.1090;1.0000
2024-06-03T07:00:00.0/2024-06-03T08:00:00.0;949.8781;700.9918;547.7286;153.2631;762.4728;310.2865;32.1335;278.1530;43.7367;1.0000
2024-06-03T08:00:00.0/2024-06-03T09:00:00.0;1082.1052;816.6654;651.8997;164.7657;797.0013;321.1743;9.3222;311.8521;11.3977;1.0000
2024-06-03T09:00:00.0/2024-06-03T10:00:00.0;1165.9236;888.7250;713.8781;174.8469;810.2363;452.2833;43.2680;409.0153;48.9008;1.0000
2024-06-03T10:00:00.0/2024-06-03T11:00:00.0;1195.6306;911.6291;727.6693;183.9598;805.3669;518.7015;71.6397;447.0618;79.2519;1.0000
2024-06-03T11:00:00.0/2024-06-03T12:00:00.0;1169.2118;885.0670;695.9031;189.1638;787.5041;408.9334;31.3022;377.6312;35.5869;1.0000
2024-06-03T12:00:00.0/2024-06-03T13:00:00.0;1088.4780;809.3931;617.5049;191.8881;750.2868;400.4683;37.4209;363.0474;45.3535;1.0000
2024-06-03T13:00:00.0/2024-06-03T14:00:00.0;958.9414;690.1538;499.9770;190.1768;688.9451;303.4247;21.2267;282.1981;28.3537;1.0000
2024-06-03T14:00:00.0/2024-06-03T15:00:00.0;789.4391;537.8748;359.1390;178.7359;599.8965;101.6240;0.0267;101.5973;0.0407;1.0000
2024-06-03T15:00:00.0/2024-06-03T16:00:00.0;591.5303;367.4213;214.9608;152.4605;476.6341;78.3230;0.2797;78.0434;0.7238;1.0000
2024-06-03T16:00:00.0/2024-06-03T17:00:00.0;378.7075;198.3932;90.5396;107.8536;307.0821;124.2213;19.6563;104.5650;79.6875;1.0000
2024-06-03T17:00:00.0/2024-06-03T18:00:00.0;165.4771;62.1822;15.8051;46.3771;106.6410;62.1822;15.8051;46.3771;106.6410;1.0000
2024-06-03T18:00:00.0/2024-06-03T19:00:00.0;9.8352;2.2310;0.1015;2.1295;2.6530;2.2310;0.1015;2.1295;2.6530;0.8667
2024-06-03T19:00:00.0/2024-06-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-03T20:00:00.0/2024-06-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-03T21:00:00.0/2024-06-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-03T22:00:00.0/2024-06-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-03T23:00:00.0/2024-06-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-04T00:00:00.0/2024-06-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-04T01:00:00.0/2024-06-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-04T02:00:00.0/2024-06-04T03:00:00.0;6.6093;1.5542;0.1048;1.4494;3.0000;0.1941;0.0000;0.1941;0.0000;0.8750
2024-06-04T03:00:00.0/2024-06-04T04:00:00.0;153.6844;64.5136;24.7663;39.7473;179.7790;7.9813;0.0000;7.9813;0.0000;0.7167
2024-06-04T04:00:00.0/2024-06-04T05:00:00.0;366.5114;213.1800;129.2984;83.8815;454.9914;53.9552;0.1156;53.8396;0.3395;1.0000
2024-06-04T05:00:00.0/2024-06-04T06:00:00.0;579.7798;392.7562;289.3300;103.4262;655.3396;161.3747;2.5500;158.8248;5.3883;1.0000
2024-06-04T06:00:00.0/2024-06-04T07:00:00.0;778.9642;566.6337;453.4940;113.1396;768.7810;298.2989;106.0823;192.2166;166.0424;1.0000
2024-06-04T07:00:00.0/2024-06-04T08:00:00.0;950.4987;716.1759;593.0845;123.0914;824.8906;528.8961;191.7165;337.1795;267.9214;1.0000
2024-06-04T08:00:00.0/2024-06-04T09:00:00.0;1082.7017;832.3237;703.4624;128.8613;859.3293;657.6349;227.4090;430.2259;277.1242;1.0000
2024-06-04T09:00:00.0/2024-06-04T10:00:00.0;1166.5726;901.6157;752.5411;149.0746;853.5519;428.3008;199.3794;228.9214;229.7556;1.0000
2024-06-04T10:00:00.0/2024-06-04T11:00:00.0;1196.4048;918.7665;735.6152;183.1513;813.4022;607.5703;206.8658;400.7046;228.8488;1.0000
2024-06-04T11:00:00.0/2024-06-04T12:00:00.0;1170.1747;886.1962;675.3428;210.8533;763.2645;886.1962;675.3428;210.8533;763.2645;1.0000
2024-06-04T12:00:00.0/2024-06-04T13:00:00.0;1089.6798;811.6719;600.3621;211.3098;728.7213;811.6719;600.3621;211.3098;728.7213;1.0000
2024-06-04T13:00:00.0/2024-06-04T14:00:00.0;960.4155;700.7476;513.3659;187.3816;706.6993;666.9822;455.0527;211.9295;621.0382;1.0000
2024-06-04T14:00:00.0/2024-06-04T15:00:00.0;791.1996;556.4738;398.1559;158.3178;664.6053;543.7161;375.9317;167.7844;630.4153;1.0000
2024-06-04T15:00:00.0/2024-06-04T16:00:00.0;593.5714;390.6202;263.9986;126.6216;585.2284;376.6304;232.9282;143.7023;522.5031;1.0000
2024-06-04T16:00:00.0/2024-06-04T17:00:00.0;381.0038;220.4583;130.8432;89.6150;445.8766;172.5969;60.1058;112.4911;185.7858;1.0000
2024-06-04T17:00:00.0/2024-06-04T18:00:00.0;167.9853;73.6138;31.0326;42.5812;215.1199;58.8860;11.3909;47.4951;93.7630;1.0000
2024-06-04T18:00:00.0/2024-06-04T19:00:00.0;10.6647;2.7349;0.3105;2.4244;8.0682;2.7349;0.3105;2.4244;8.0682;0.8667
2024-06-04T19:00:00.0/2024-06-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-04T20:00:00.0/2024-06-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-04T21:00:00.0/2024-06-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-04T22:00:00.0/2024-06-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-04T23:00:00.0/2024-06-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-05T00:00:00.0/2024-06-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-05T01:00:00.0/2024-06-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-05T02:00:00.0/2024-06-05T03:00:00.0;6.9978;1.6743;0.1214;1.5529;3.5836;1.6743;0.1214;1.5529;3.5836;0.8667
2024-06-05T03:00:00.0/2024-06-05T04:00:00.0;154.9358;64.6071;24.0379;40.5692;175.2611;64.6071;24.0379;40.5692;175.2611;0.7167
2024-06-05T04:00:00.0/2024-06-05T05:00:00.0;367.5043;207.8163;116.4904;91.3259;409.7930;141.1794;36.9430;104.2364;145.1380;1.0000
2024-06-05T05:00:00.0/2024-06-05T06:00:00.0;580.5582;379.2746;249.8238;129.4507;565.4568;340.9966;194.2168;146.7799;427.6448;1.0000
2024-06-05T06:00:00.0/2024-06-05T07:00:00.0;779.5862;550.2949;396.8550;153.4399;671.4309;550.2949;396.8550;153.4399;671.4309;1.0000
2024-06-05T07:00:00.0/2024-06-05T08:00:00.0;951.0332;701.9416;537.7733;164.1683;747.0378;647.0786;446.3291;200.7495;627.1960;1.0000
2024-06-05T08:00:00.0/2024-06-05T09:00:00.0;1083.2230;820.2441;653.3024;166.9418;797.3098;713.2886;472.3020;240.9865;577.5974;1.0000
2024-06-05T09:00:00.0/2024-06-05T10:00:00.0;1167.1555;893.0601;716.4672;176.5929;811.8994;749.3568;463.3225;286.0342;528.6748;1.0000
2024-06-05T10:00:00.0/2024-06-05T11:00:00.0;1197.1194;915.0152;719.8447;195.1705;795.2625;896.7321;684.2083;212.5238;755.7607;1.0000
2024-06-05T11:00:00.0/2024-06-05T12:00:00.0;1171.0817;887.0889;677.8301;209.2589;765.3433;812.1174;486.6842;325.4331;546.7736;1.0000
2024-06-05T12:00:00.0/2024-06-05T13:00:00.0;1090.8260;813.7798;606.8164;206.9634;735.4977;669.5552;256.8919;412.6633;310.5120;1.0000
2024-06-05T13:00:00.0/2024-06-05T14:00:00.0;961.8311;700.7272;511.0173;189.7098;702.0666;596.9789;277.3304;319.6485;387.6161;1.0000
2024-06-05T14:00:00.0/2024-06-05T15:00:00.0;792.8958;554.2666;388.4196;165.8470;646.4786;528.1578;343.0235;185.1343;572.0079;1.0000
2024-06-05T15:00:00.0/2024-06-05T16:00:00.0;595.5396;388.0510;254.2079;133.8431;561.5039;388.0510;254.2079;133.8431;561.5039;1.0000
2024-06-05T16:00:00.0/2024-06-05T17:00:00.0;383.2165;219.3228;126.2163;93.1065;427.5812;219.3228;126.2163;93.1065;427.5812;1.0000
2024-06-05T17:00:00.0/2024-06-05T18:00:00.0;170.3980;74.0064;30.4284;43.5780;209.0190;74.0064;30.4284;43.5780;209.0190;1.0000
2024-06-05T18:00:00.0/2024-06-05T19:00:00.0;11.5228;2.9703;0.3521;2.6182;8.6773;2.9703;0.3521;2.6182;8.6773;0.8583
2024-06-05T19:00:00.0/2024-06-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-05T20:00:00.0/2024-06-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-05T21:00:00.0/2024-06-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-05T22:00:00.0/2024-06-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-05T23:00:00.0/2024-06-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-06T00:00:00.0/2024-06-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-06T01:00:00.0/2024-06-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-06T02:00:00.0/2024-06-06T03:00:00.0;7.3423;1.8477;0.1833;1.6644;5.2329;1.8477;0.1833;1.6644;5.2329;0.8667
2024-06-06T03:00:00.0/2024-06-06T04:00:00.0;156.0553;68.5193;29.3013;39.2180;214.9572;68.5193;29.3013;39.2180;214.9572;0.7167
2024-06-06T04:00:00.0/2024-06-06T05:00:00.0;368.3760;215.7682;131.6180;84.1502;462.9955;215.7682;131.6180;84.1502;462.9955;1.0000
2024-06-06T05:00:00.0/2024-06-06T06:00:00.0;581.2273;388.5566;272.0163;116.5403;615.3062;388.5566;272.0163;116.5403;615.3062;1.0000
2024-06-06T06:00:00.0/2024-06-06T07:00:00.0;780.1116;558.1348;418.8406;139.2942;708.4458;558.1348;418.8406;139.2942;708.4458;1.0000
2024-06-06T07:00:00.0/2024-06-06T08:00:00.0;951.4830;706.5888;551.7844;154.8044;766.1725;706.5888;551.7844;154.8044;766.1725;1.0000
2024-06-06T08:00:00.0/2024-06-06T09:00:00.0;1083.6704;821.4817;656.6672;164.8145;800.9901;821.4817;656.6672;164.8145;800.9901;1.0000
2024-06-06T09:00:00.0/2024-06-06T10:00:00.0;1167.6732;896.2011;732.2826;163.9185;829.0549;895.8112;730.7376;165.0736;827.3402;1.0000
2024-06-06T10:00:00.0/2024-06-06T11:00:00.0;1197.7750;925.3272;773.6824;151.6448;854.0335;914.1122;729.0277;185.0845;804.6897;1.0000
2024-06-06T11:00:00.0/2024-06-06T12:00:00.0;1171.9327;904.8986;768.6971;136.2014;867.2635;904.8986;768.6971;136.2014;867.2635;1.0000
2024-06-06T12:00:00.0/2024-06-06T13:00:00.0;1091.9164;835.1194;708.5103;126.6091;857.6733;835.1194;708.5103;126.6091;857.6733;1.0000
2024-06-06T13:00:00.0/2024-06-06T14:00:00.0;963.1874;721.4199;599.3226;122.0974;822.0814;721.4199;599.3226;122.0974;822.0814;1.0000
2024-06-06T14:00:00.0/2024-06-06T15:00:00.0;794.5264;574.5535;461.1277;113.4257;765.9714;574.5535;461.1277;113.4257;765.9714;1.0000
