time,temperature_2m,dew_point_2m,relative_humidity_2m,precipitation,cloud_cover,pressure_msl,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_gusts_10m,shortwave_radiation,direct_radiation,diffuse_radiation,sunshine_duration,rain,snowfall,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-08-04 22:00:00+00:00,29.4,10.7,31,0.0,2,1015.3,3.31,6.8,115,7.1,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.14,30.7,30.0,22.2,16.3,0.09,0.147,0.167,0.251
2026-08-04 23:00:00+00:00,28.2,10.9,34,0.0,1,1015.3,2.89,5.9,118,5.9,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.12,29.8,29.8,22.2,16.3,0.09,0.147,0.167,0.251
2026-08-05 00:00:00+00:00,25.8,11.8,42,0.0,0,1015.6,3.09,6.1,117,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.1,28.2,28.7,21.9,16.3,0.09,0.147,0.167,0.251
2026-08-05 01:00:00+00:00,25.3,11.6,42,0.0,0,1015.5,3.12,5.99,130,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.1,27.4,28.6,22.0,16.3,0.09,0.147,0.167,0.251
2026-08-05 02:00:00+00:00,25.3,11.2,41,0.0,0,1015.4,3.27,6.65,151,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.11,26.7,28.5,22.0,16.3,0.09,0.147,0.167,0.251
2026-08-05 03:00:00+00:00,24.9,11.2,42,0.0,0,1015.4,2.96,6.14,150,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.09,26.2,28.3,22.0,16.3,0.09,0.147,0.167,0.251
2026-08-05 04:00:00+00:00,24.6,11.8,45,0.0,0,1015.7,2.77,5.71,146,5.2,16.0,7.0,9.0,1440.53,0.0,0.0,1.71,0.09,25.7,28.1,22.0,16.3,0.09,0.147,0.167,0.251
2026-08-05 05:00:00+00:00,26.3,12.7,43,0.0,0,1016.0,1.95,4.46,140,4.7,128.0,81.0,47.0,3600.0,0.0,0.0,1.95,0.13,26.1,27.9,22.0,16.3,0.09,0.147,0.167,0.251
2026-08-05 06:00:00+00:00,28.2,12.9,39,0.0,0,1016.4,1.7,3.35,152,4.2,290.0,220.0,70.0,3600.0,0.0,0.0,2.33,0.23,27.2,27.7,22.0,16.3,0.09,0.147,0.167,0.251
2026-08-05 07:00:00+00:00,30.7,12.8,33,0.0,0,1016.4,2.04,2.87,163,5.8,458.0,373.0,85.0,3600.0,0.0,0.0,2.93,0.37,29.1,27.6,22.0,16.3,0.09,0.147,0.167,0.251
2026-08-05 08:00:00+00:00,33.0,12.1,28,0.0,0,1016.4,2.46,3.32,167,6.9,610.0,515.0,95.0,3600.0,0.0,0.0,3.61,0.51,31.3,27.6,22.0,16.3,0.09,0.147,0.167,0.251
2026-08-05 09:00:00+00:00,34.8,11.6,25,0.0,0,1016.4,2.43,3.19,166,7.1,731.0,629.0,102.0,3600.0,0.0,0.0,4.18,0.61,33.6,27.7,22.1,16.3,0.09,0.147,0.167,0.251
2026-08-05 10:00:00+00:00,36.2,10.6,21,0.0,0,1016.3,2.5,3.29,164,7.4,812.0,706.0,106.0,3600.0,0.0,0.0,4.73,0.69,35.8,27.9,22.1,16.3,0.09,0.147,0.167,0.251
2026-08-05 11:00:00+00:00,37.1,10.6,20,0.0,11,1015.9,2.39,3.08,164,7.4,846.0,738.0,108.0,3600.0,0.0,0.0,5.01,0.72,37.7,28.2,22.1,16.3,0.09,0.147,0.167,0.251
2026-08-05 12:00:00+00:00,38.1,9.9,18,0.0,12,1015.2,2.1,2.67,162,7.2,795.0,677.0,118.0,3600.0,0.0,0.0,5.44,0.68,39.6,28.7,22.2,16.4,0.09,0.147,0.167,0.251
2026-08-05 13:00:00+00:00,38.2,9.7,18,0.0,9,1014.7,2.18,2.71,171,6.7,733.0,616.0,117.0,3600.0,0.0,0.0,5.48,0.64,40.4,29.0,22.2,16.4,0.09,0.147,0.166,0.251
2026-08-05 14:00:00+00:00,38.2,9.5,18,0.0,13,1014.5,2.11,2.69,173,6.6,639.0,535.0,104.0,3600.0,0.0,0.0,5.5,0.56,40.7,29.4,22.2,16.4,0.09,0.147,0.166,0.251
2026-08-05 15:00:00+00:00,37.9,9.4,18,0.0,2,1014.3,2.04,2.64,158,6.3,499.0,404.0,95.0,3600.0,0.0,0.0,5.39,0.45,40.4,29.7,22.2,16.4,0.09,0.147,0.166,0.251
2026-08-05 16:00:00+00:00,37.3,9.3,18,0.0,2,1014.0,2.17,2.88,142,5.8,343.0,265.0,78.0,3600.0,0.0,0.0,5.19,0.34,39.6,30.0,22.3,16.4,0.09,0.147,0.166,0.251
2026-08-05 17:00:00+00:00,35.9,11.6,23,0.0,2,1014.0,1.83,2.87,145,5.4,175.0,118.0,57.0,3600.0,0.0,0.0,4.53,0.2,38.2,30.2,22.3,16.4,0.09,0.147,0.166,0.251
