time,temperature_2m,dew_point_2m,relative_humidity_2m,precipitation,cloud_cover,pressure_msl,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_gusts_10m,shortwave_radiation,direct_radiation,diffuse_radiation,sunshine_duration,rain,snowfall,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-07-31 22:00:00+00:00,26.8,11.8,39,0.0,1,1015.2,2.92,5.67,83,5.3,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.1,29.0,28.4,21.2,15.9,0.091,0.148,0.169,0.254
2026-07-31 23:00:00+00:00,25.6,12.7,45,0.0,1,1015.0,2.55,5.31,91,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.08,28.0,28.3,21.2,15.9,0.091,0.147,0.169,0.254
2026-08-01 00:00:00+00:00,23.6,13.6,53,0.0,0,1015.1,2.99,5.51,108,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.07,26.2,27.2,21.2,15.9,0.097,0.147,0.169,0.254
2026-08-01 01:00:00+00:00,22.4,14.2,60,0.0,0,1014.9,2.8,5.06,117,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.05,25.3,27.0,21.2,15.9,0.097,0.147,0.169,0.254
2026-08-01 02:00:00+00:00,21.9,14.1,61,0.0,0,1015.0,2.99,5.59,128,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.05,24.5,26.9,21.2,15.9,0.096,0.147,0.169,0.254
2026-08-01 03:00:00+00:00,21.8,13.4,59,0.0,0,1015.1,1.84,4.89,133,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.03,23.8,26.7,21.2,15.9,0.096,0.147,0.169,0.254
2026-08-01 04:00:00+00:00,22.3,12.8,55,0.0,0,1015.2,1.97,4.3,144,3.1,21.0,10.0,11.0,2439.36,0.0,0.0,1.21,0.05,23.2,26.5,21.2,15.9,0.096,0.147,0.169,0.254
2026-08-01 05:00:00+00:00,24.1,13.2,51,0.0,0,1015.3,2.23,4.6,146,4.5,140.0,92.0,48.0,3600.0,0.0,0.0,1.48,0.13,23.7,26.3,21.2,15.9,0.096,0.147,0.169,0.254
2026-08-01 06:00:00+00:00,26.0,13.7,47,0.0,0,1015.5,2.39,4.11,169,5.1,305.0,234.0,71.0,3600.0,0.0,0.0,1.78,0.24,24.9,26.1,21.3,15.9,0.096,0.147,0.169,0.254
2026-08-01 07:00:00+00:00,28.5,13.9,41,0.0,0,1015.2,2.33,3.3,189,6.3,474.0,388.0,86.0,3600.0,0.0,0.0,2.3,0.37,26.7,26.0,21.3,15.9,0.095,0.147,0.169,0.254
2026-08-01 08:00:00+00:00,30.9,13.9,36,0.0,0,1015.2,2.28,3.07,199,6.5,627.0,531.0,96.0,3600.0,0.0,0.0,2.87,0.49,29.0,26.0,21.3,16.0,0.095,0.147,0.169,0.254
2026-08-01 09:00:00+00:00,32.9,13.1,30,0.0,2,1015.1,2.51,3.29,223,7.1,748.0,646.0,102.0,3600.0,0.0,0.0,3.49,0.61,31.3,26.1,21.3,16.0,0.094,0.147,0.169,0.254
2026-08-01 10:00:00+00:00,34.5,12.5,27,0.0,0,1014.9,2.23,2.87,236,7.2,828.0,722.0,106.0,3600.0,0.0,0.0,4.0,0.67,33.6,26.3,21.3,16.0,0.094,0.147,0.169,0.254
2026-08-01 11:00:00+00:00,35.6,11.1,23,0.0,2,1014.5,1.53,1.87,238,6.7,832.0,717.0,115.0,3600.0,0.0,0.0,4.47,0.67,35.6,26.6,21.3,16.0,0.093,0.147,0.169,0.254
2026-08-01 12:00:00+00:00,36.8,9.3,19,0.0,4,1014.0,1.46,1.79,239,5.6,779.0,654.0,125.0,3600.0,0.0,0.0,5.04,0.64,38.1,27.1,21.4,16.0,0.091,0.147,0.169,0.254
2026-08-01 13:00:00+00:00,36.9,8.4,18,0.0,2,1013.3,1.76,2.2,250,6.0,769.0,660.0,109.0,3600.0,0.0,0.0,5.12,0.63,39.2,27.4,21.4,16.0,0.091,0.147,0.169,0.254
2026-08-01 14:00:00+00:00,36.9,7.5,17,0.0,2,1013.0,2.17,2.74,251,6.4,664.0,562.0,102.0,3600.0,0.0,0.0,5.19,0.57,39.5,27.8,21.4,16.0,0.09,0.147,0.169,0.253
2026-08-01 15:00:00+00:00,36.6,6.6,16,0.0,2,1012.7,1.81,2.32,256,6.4,519.0,428.0,91.0,3600.0,0.0,0.0,5.15,0.44,39.2,28.1,21.5,16.0,0.09,0.147,0.169,0.253
2026-08-01 16:00:00+00:00,36.1,6.1,16,0.0,2,1012.4,0.32,0.4,288,5.3,355.0,277.0,78.0,3600.0,0.0,0.0,5.02,0.23,38.4,28.5,21.5,16.0,0.09,0.147,0.169,0.253
2026-08-01 17:00:00+00:00,35.2,9.9,21,0.0,1,1012.1,0.5,0.72,186,2.5,189.0,131.0,58.0,3600.0,0.0,0.0,4.45,0.12,37.2,28.7,21.5,16.0,0.09,0.147,0.169,0.253
2026-08-01 18:00:00+00:00,32.2,9.3,24,0.0,2,1012.1,1.05,2.28,155,1.2,49.0,26.0,23.0,3600.0,0.0,0.0,3.64,0.06,35.1,28.8,21.5,16.0,0.09,0.147,0.169,0.253
2026-08-01 19:00:00+00:00,31.1,8.1,24,0.0,9,1012.5,1.03,1.94,133,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.08,33.1,28.9,21.5,16.0,0.09,0.147,0.169,0.253
2026-08-01 20:00:00+00:00,29.4,8.1,26,0.0,1,1012.8,0.79,1.64,108,1.7,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.03,31.4,28.9,21.5,16.0,0.09,0.147,0.169,0.253
2026-08-01 21:00:00+00:00,27.9,8.3,29,0.0,1,1013.1,2.66,3.88,102,4.3,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.12,30.0,28.9,21.6,16.0,0.09,0.147,0.169,0.253
2026-08-01 22:00:00+00:00,27.2,8.9,32,0.0,2,1013.6,2.77,5.05,107,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.11,29.0,28.8,21.6,16.0,0.09,0.147,0.169,0.253
2026-08-01 23:00:00+00:00,26.1,8.6,33,0.0,1,1013.5,2.73,4.78,166,4.6,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.11,28.0,28.6,21.6,16.0,0.09,0.147,0.169,0.253
2026-08-02 00:00:00+00:00,25.0,9.2,37,0.0,1,1013.8,2.38,4.49,188,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08,26.2,27.6,21.2,16.0,0.09,0.147,0.169,0.253
2026-08-02 01:00:00+00:00,24.9,10.1,39,0.0,1,1013.9,3.53,6.55,187,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.12,25.7,27.4,21.2,16.0,0.09,0.147,0.169,0.253
