time,poa_irradiance_w_m2,pv_power_kw_per_kwp,pv_cell_temperature_c,air_density_kg_m3,hub_wind_speed_ms,density_corrected_wind_ms,wind_capacity_factor,wind_power_density_w_m2
2026-08-27 22:00:00+00:00,0.0,0.0,20.6,1.2033481317760746,7.88,7.833297434926767,0.2666992526566603,294.40145012099975
2026-08-27 23:00:00+00:00,0.0,0.0,19.4,1.2081219760173065,7.43,7.395718611114392,0.22194065860543727,247.76914942630742
2026-08-28 00:00:00+00:00,0.0,0.0,17.6,1.2158025670885029,7.76,7.740530217328946,0.2567784377842234,284.06532513596545
2026-08-28 01:00:00+00:00,0.0,0.0,17.3,1.2168741738438238,7.85,7.83260427236854,0.26662424547619024,294.32330295243725
2026-08-28 02:00:00+00:00,0.0,0.0,16.6,1.2199111675550256,7.76,7.749239687658822,0.2576998175542768,285.02527616664264
2026-08-28 03:00:00+00:00,0.0,0.0,16.2,1.2214736006467666,8.49,8.481845468008872,0.34285620439549447,373.7465222520009
2026-08-28 04:00:00+00:00,0.9276608177155967,0.0009232665093783073,15.81692120041654,1.2234720343131025,8.23,8.226576764723827,0.31143236880230385,341.0072063412903
2026-08-28 05:00:00+00:00,57.02291943801046,0.05629365600973684,17.91378980565364,1.2193724894167914,8.32,8.307240063073175,0.3211549732133026,351.1368232794444
2026-08-28 06:00:00+00:00,234.06803080289134,0.2255782929174437,24.028746418658777,1.2103902801526454,5.57,5.5477682161442265,0.08450777445828145,104.58298116654126
2026-08-28 07:00:00+00:00,453.0539338841118,0.42513683558819293,30.63015941185604,1.199456112392797,5.25,5.213252111699182,0.06742254748759505,86.78252388179448
2026-08-28 08:00:00+00:00,664.433134751098,0.610270654955734,35.811673265527034,1.1902067748715683,6.3,6.23978069172587,0.1269517971115723,148.8038167181555
2026-08-28 09:00:00+00:00,837.6433322571161,0.7546054795028823,40.39914298485385,1.1839158194325674,6.47,6.396845462329775,0.1380109120758163,160.32589388259018
2026-08-28 10:00:00+00:00,905.332919478277,0.8053942875820149,43.33042164715448,1.1783006397866775,6.15,6.070835392581213,0.11566190216186849,137.04129854111974
2026-08-28 11:00:00+00:00,915.4879581409139,0.8095565410438839,44.71623272362629,1.1735413893338484,6.05,5.964071145182229,0.10884354684697245,129.93750982685387
2026-08-28 12:00:00+00:00,874.5758412231262,0.7705003100902,45.573216224787295,1.167495398961663,5.85,5.756991157781638,0.0962984443974844,116.86723802607409
2026-08-28 13:00:00+00:00,840.6275706841252,0.7404637271333939,45.612929753511175,1.1665115779159048,5.48,5.391358526450281,0.07625470487044254,95.98441745308148
2026-08-28 14:00:00+00:00,673.7361500976773,0.6003061027743085,42.965969702711675,1.165824768612171,5.2,5.114883425329446,0.06279585313082107,81.96214453251007
2026-08-28 15:00:00+00:00,450.15314928648985,0.40912898640879536,38.316091320994154,1.1658839008304107,5.3,5.213334707620068,0.06742650661864162,86.78664875196452
2026-08-28 16:00:00+00:00,214.79660595781863,0.19991676468560685,32.62346319180719,1.1683571084376847,6.17,6.07339698516707,0.11582847613756078,137.2148457198694
2026-08-28 17:00:00+00:00,35.26385962517433,0.03350312187404716,27.586035275107275,1.1747609197620903,6.81,6.715601424372483,0.1621804468236282,185.50722577878236
2026-08-28 18:00:00+00:00,2.7829824531467904,0.0026657780117447447,25.550700344195143,1.1800177097379907,8.0,7.900855746013788,0.2740736265034259,302.0845336929256
2026-08-28 19:00:00+00:00,0.0,0.0,24.5,1.1839421090621418,8.6,8.502825065226935,0.345524712772381,376.5267410608148
2026-08-28 20:00:00+00:00,0.0,0.0,23.4,1.1883563245962758,8.24,8.157005267546115,0.3031984111394943,332.4285546258214
2026-08-28 21:00:00+00:00,0.0,0.0,22.6,1.1916541720625482,7.55,7.480862424567141,0.2302491285652451,256.42543270980764
