metric,value,scope
temperature_mean_c,18.37777777777778,current
dew_point_mean_c,9.769444444444444,current
precipitation_total_mm,2.0,current
wind_speed_mean_ms,3.833888888888889,current
wind_gust_max_ms,12.5,current
pressure_mean_hpa,1021.1194444444445,current
pressure_range_hpa,8.200000000000045,current
cloud_cover_mean_pct,29.305555555555557,current
shortwave_total_wh_m2,13880.0,current
sunshine_total_s,118807.73999999999,current
frost_hours,0.0,current
cooling_degree_days_c,6.329166666666667,current
heating_degree_days_c,5.195833333333334,current
temperature_mean_c,15.866666666666665,baseline_mean
precipitation_total_mm,6.830000000000001,baseline_mean
wind_speed_mean_ms,4.536333333333333,baseline_mean
pressure_mean_hpa,1018.1800000000001,baseline_mean
cloud_cover_mean_pct,46.53333333333334,baseline_mean
shortwave_total_wh_m2,11065.000000885202,baseline_mean
et0_total_mm,8.043999999999999,baseline_mean
water_balance_mm,-1.2139999999999993,baseline_mean
