time,temperature_2m,dew_point_2m,relative_humidity_2m,precipitation,cloud_cover,pressure_msl,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_gusts_10m,shortwave_radiation,direct_radiation,diffuse_radiation,sunshine_duration,rain,snowfall,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-09-19 11:00:00+00:00,24.6,9.0,37,0.0,2,1022.7,0.85,1.05,270,4.4,677.0,573.0,104.0,3600.0,0.0,0.0,1.94,0.44,24.3,17.1,14.7,17.5,0.095,0.144,0.158,0.238
2026-09-19 12:00:00+00:00,25.0,8.8,36,0.0,3,1022.4,1.03,1.22,293,5.0,642.0,537.0,105.0,3600.0,0.0,0.0,2.04,0.43,24.8,17.6,15.1,17.5,0.115,0.144,0.158,0.238
2026-09-19 13:00:00+00:00,25.1,8.7,35,0.0,1,1022.1,1.43,1.77,295,4.6,556.0,460.0,96.0,3600.0,0.0,0.0,2.07,0.38,25.5,17.8,15.1,17.5,0.114,0.144,0.158,0.238
2026-09-19 14:00:00+00:00,25.1,8.1,34,0.0,2,1022.1,1.79,2.37,300,4.9,444.0,357.0,87.0,3600.0,0.0,0.0,2.1,0.31,25.5,18.1,15.1,17.5,0.112,0.144,0.158,0.238
2026-09-19 15:00:00+00:00,24.6,8.2,35,0.0,25,1022.2,1.57,2.1,301,4.9,290.0,216.0,74.0,3600.0,0.0,0.0,2.0,0.21,25.0,18.4,15.1,17.5,0.111,0.144,0.158,0.238
2026-09-19 16:00:00+00:00,23.3,12.2,50,0.0,2,1022.3,0.22,0.86,297,3.6,126.0,77.0,49.0,3600.0,0.0,0.0,1.44,0.06,24.0,18.6,15.2,17.5,0.11,0.144,0.158,0.238
2026-09-19 17:00:00+00:00,21.3,11.0,52,0.0,0,1022.4,0.22,0.81,207,0.5,13.0,5.0,8.0,712.89,0.0,0.0,1.21,0.0,22.3,18.7,15.2,17.5,0.11,0.144,0.158,0.238
2026-09-19 18:00:00+00:00,19.4,10.1,55,0.0,0,1022.9,1.35,2.47,176,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.02,20.5,18.4,14.8,17.5,0.119,0.144,0.158,0.238
2026-09-19 19:00:00+00:00,19.2,10.3,56,0.0,0,1023.4,1.4,2.87,180,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.02,19.2,18.4,14.8,17.5,0.119,0.144,0.158,0.238
2026-09-19 20:00:00+00:00,19.6,9.7,53,0.0,1,1023.4,1.19,2.31,158,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.02,18.2,18.3,14.8,17.5,0.119,0.144,0.158,0.238
2026-09-19 21:00:00+00:00,18.6,9.3,55,0.0,1,1023.5,1.59,2.83,156,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.03,17.4,18.3,14.9,17.5,0.119,0.144,0.158,0.238
2026-09-19 22:00:00+00:00,17.0,9.7,62,0.0,1,1023.7,1.8,3.75,182,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.03,16.8,18.2,14.9,17.4,0.118,0.144,0.158,0.238
2026-09-19 23:00:00+00:00,16.5,9.4,63,0.0,0,1023.5,1.77,4.16,188,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.02,16.1,18.1,14.9,17.4,0.118,0.144,0.158,0.238
2026-09-20 00:00:00+00:00,14.3,9.5,73,0.0,1,1023.8,1.66,3.82,173,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.01,15.0,17.5,13.9,17.4,0.127,0.144,0.158,0.238
2026-09-20 01:00:00+00:00,13.6,9.5,77,0.0,13,1023.7,1.55,3.61,165,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.01,14.4,17.3,14.0,17.4,0.127,0.144,0.158,0.238
2026-09-20 02:00:00+00:00,13.4,9.5,77,0.0,34,1023.6,1.61,3.62,164,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.01,14.0,17.2,14.0,17.4,0.127,0.144,0.158,0.238
2026-09-20 03:00:00+00:00,13.1,9.5,79,0.0,37,1023.9,1.44,3.72,194,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.01,13.5,17.0,14.0,17.4,0.127,0.144,0.158,0.238
2026-09-20 04:00:00+00:00,12.7,9.4,80,0.0,16,1024.1,1.28,3.58,211,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,13.1,16.8,14.0,17.4,0.127,0.144,0.158,0.238
2026-09-20 05:00:00+00:00,13.2,9.7,80,0.0,0,1024.2,1.17,3.12,200,1.7,18.0,7.0,11.0,1250.72,0.0,0.0,0.31,0.01,12.9,16.6,14.0,17.4,0.126,0.144,0.158,0.238
2026-09-20 06:00:00+00:00,15.2,9.8,70,0.0,1,1024.6,1.05,2.37,180,2.5,140.0,89.0,51.0,3600.0,0.0,0.0,0.51,0.07,13.6,16.2,13.7,17.4,0.133,0.144,0.158,0.238
2026-09-20 07:00:00+00:00,18.3,10.3,60,0.0,18,1024.8,0.86,2.14,190,3.0,303.0,229.0,74.0,3600.0,0.0,0.0,0.85,0.17,15.2,16.1,13.7,17.4,0.133,0.144,0.158,0.238
2026-09-20 08:00:00+00:00,21.2,10.4,50,0.0,24,1024.9,1.14,1.66,195,3.9,455.0,365.0,90.0,3600.0,0.0,0.0,1.26,0.28,17.4,16.1,13.7,17.4,0.131,0.144,0.158,0.238
2026-09-20 09:00:00+00:00,23.7,9.6,41,0.0,6,1024.7,1.48,2.01,213,4.6,571.0,466.0,105.0,3600.0,0.0,0.0,1.73,0.38,19.6,16.1,13.8,17.4,0.13,0.144,0.158,0.238
2026-09-20 10:00:00+00:00,25.3,7.9,33,0.0,0,1024.3,2.04,2.76,234,5.7,650.0,548.0,102.0,3600.0,0.0,0.0,2.16,0.45,21.6,16.3,13.8,17.4,0.127,0.144,0.158,0.238
2026-09-20 11:00:00+00:00,26.0,8.1,32,0.0,0,1023.8,2.39,3.22,244,6.3,674.0,572.0,102.0,3600.0,0.0,0.0,2.29,0.48,23.2,16.5,13.8,17.4,0.125,0.144,0.158,0.238
2026-09-20 12:00:00+00:00,27.2,8.8,31,0.0,0,1022.7,2.57,3.44,243,6.7,644.0,544.0,100.0,3600.0,0.0,0.0,2.47,0.48,24.8,17.3,14.4,17.4,0.117,0.144,0.158,0.238
2026-09-20 13:00:00+00:00,27.3,9.0,32,0.0,27,1021.8,2.85,3.86,232,7.0,562.0,468.0,94.0,3600.0,0.0,0.0,2.47,0.44,25.6,17.6,14.4,17.4,0.115,0.144,0.158,0.238
2026-09-20 14:00:00+00:00,27.0,9.1,32,0.0,18,1021.1,3.05,4.19,229,7.2,438.0,351.0,87.0,3600.0,0.0,0.0,2.41,0.36,25.8,17.8,14.5,17.4,0.114,0.144,0.158,0.238
2026-09-20 15:00:00+00:00,26.5,9.3,34,0.0,70,1020.5,2.35,3.66,232,7.0,284.0,212.0,72.0,3600.0,0.0,0.0,2.29,0.24,25.4,18.1,14.5,17.4,0.112,0.144,0.158,0.238
2026-09-20 16:00:00+00:00,24.2,13.2,50,0.0,6,1020.1,0.97,2.55,235,4.9,117.0,61.0,56.0,3600.0,0.0,0.0,1.49,0.08,24.3,18.3,14.5,17.4,0.112,0.144,0.158,0.238
2026-09-20 17:00:00+00:00,21.7,12.1,54,0.0,9,1019.7,0.74,2.39,228,1.3,12.0,4.0,8.0,433.48,0.0,0.0,1.18,0.01,22.6,18.5,14.5,17.4,0.112,0.144,0.158,0.238
2026-09-20 18:00:00+00:00,20.4,11.1,55,0.0,17,1019.7,2.13,4.61,229,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.04,20.9,18.4,14.4,17.4,0.107,0.144,0.158,0.238
2026-09-20 19:00:00+00:00,20.1,10.6,55,0.0,84,1019.7,2.51,5.43,223,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.05,20.0,18.4,14.4,17.4,0.107,0.144,0.158,0.238
2026-09-20 20:00:00+00:00,19.2,10.5,57,0.0,92,1019.2,2.4,5.02,203,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,19.2,18.4,14.4,17.4,0.106,0.144,0.158,0.238
2026-09-20 21:00:00+00:00,18.7,10.6,59,0.0,82,1018.9,2.64,5.81,233,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.05,18.5,18.4,14.4,17.4,0.106,0.144,0.158,0.238
2026-09-20 22:00:00+00:00,18.4,10.5,60,0.0,100,1018.6,2.66,5.71,250,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.05,18.0,18.3,14.4,17.4,0.106,0.144,0.158,0.238
2026-09-20 23:00:00+00:00,17.9,10.5,62,0.0,99,1018.1,2.91,6.05,243,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.05,17.7,18.2,14.4,17.4,0.106,0.144,0.158,0.238
2026-09-21 00:00:00+00:00,17.8,10.0,60,0.0,100,1017.8,3.75,7.7,239,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.06,17.6,18.1,14.4,17.4,0.089,0.144,0.158,0.238
2026-09-21 01:00:00+00:00,19.0,9.7,55,0.0,100,1017.2,3.77,7.59,235,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.08,17.7,18.0,14.4,17.4,0.089,0.144,0.158,0.238
2026-09-21 02:00:00+00:00,19.2,9.8,55,0.0,100,1016.7,3.91,7.69,242,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.08,17.8,17.9,14.4,17.4,0.089,0.144,0.158,0.238
2026-09-21 03:00:00+00:00,18.9,10.9,60,0.2,100,1016.8,6.36,10.91,274,11.8,0.0,0.0,0.0,0.0,0.2,0.0,0.88,0.1,17.8,17.9,14.4,17.4,0.091,0.144,0.158,0.238
2026-09-21 04:00:00+00:00,17.6,11.3,66,0.1,42,1017.0,4.27,7.77,288,12.3,0.0,0.0,0.0,0.0,0.1,0.0,0.68,0.06,17.6,17.8,14.4,17.4,0.093,0.144,0.158,0.238
2026-09-21 05:00:00+00:00,14.8,12.8,88,0.9,100,1019.0,4.96,8.15,9,8.9,11.0,3.0,8.0,0.0,0.9,0.0,0.2,0.03,17.0,17.7,14.5,17.4,0.102,0.144,0.158,0.238
2026-09-21 06:00:00+00:00,13.5,12.1,91,0.1,76,1019.8,4.61,8.01,15,9.7,43.0,0.0,43.0,0.0,0.1,0.0,0.14,0.04,16.6,17.6,14.4,17.4,0.094,0.144,0.158,0.238
2026-09-21 07:00:00+00:00,15.6,10.9,74,0.0,16,1020.5,3.73,5.8,8,8.0,195.0,105.0,90.0,3600.0,0.0,0.0,0.46,0.12,16.6,17.5,14.5,17.4,0.094,0.144,0.158,0.238
2026-09-21 08:00:00+00:00,17.8,6.8,49,0.0,2,1020.8,4.85,6.91,2,11.1,435.0,334.0,101.0,3600.0,0.0,0.0,1.04,0.28,17.8,17.5,14.5,17.4,0.094,0.144,0.158,0.238
2026-09-21 09:00:00+00:00,18.9,5.4,41,0.0,4,1020.9,4.02,5.5,349,10.8,578.0,480.0,98.0,3600.0,0.0,0.0,1.28,0.36,19.4,17.5,14.5,17.4,0.094,0.144,0.158,0.238
2026-09-21 10:00:00+00:00,19.8,4.8,37,0.0,16,1020.6,3.4,4.55,343,9.6,653.0,548.0,105.0,3600.0,0.0,0.0,1.45,0.41,21.0,17.6,14.5,17.4,0.093,0.144,0.158,0.238
2026-09-21 11:00:00+00:00,20.6,4.4,34,0.0,33,1020.2,3.26,4.43,317,9.1,611.0,456.0,155.0,3600.0,0.0,0.0,1.59,0.41,22.3,17.7,14.5,17.4,0.093,0.144,0.158,0.238
2026-09-21 12:00:00+00:00,21.2,5.9,37,0.0,93,1019.3,3.25,4.4,269,8.5,526.0,345.0,181.0,3600.0,0.0,0.0,1.59,0.37,23.4,17.8,14.5,17.4,0.096,0.144,0.158,0.238
2026-09-21 13:00:00+00:00,21.4,3.8,32,0.0,77,1018.0,4.65,6.5,269,10.3,455.0,272.0,183.0,3600.0,0.0,0.0,1.74,0.37,23.7,18.0,14.5,17.4,0.096,0.144,0.158,0.238
2026-09-21 14:00:00+00:00,20.2,3.2,33,0.0,27,1017.9,5.43,7.89,310,12.5,287.0,155.0,132.0,3600.0,0.0,0.0,1.6,0.29,23.1,18.2,14.5,17.4,0.096,0.144,0.158,0.238
2026-09-21 15:00:00+00:00,19.2,3.8,36,0.0,59,1018.1,5.59,8.24,318,12.4,256.0,163.0,93.0,3600.0,0.0,0.0,1.42,0.25,22.5,18.3,14.5,17.4,0.096,0.144,0.158,0.238
2026-09-21 16:00:00+00:00,13.2,11.1,87,0.6,27,1019.8,3.05,5.72,49,12.4,86.0,37.0,49.0,3600.0,0.6,0.0,0.2,0.04,20.4,18.4,14.5,17.4,0.102,0.144,0.158,0.238
2026-09-21 17:00:00+00:00,13.1,11.4,89,0.1,13,1020.1,3.59,6.02,40,6.8,7.0,2.0,5.0,0.0,0.1,0.0,0.16,0.02,18.6,18.3,14.6,17.4,0.103,0.144,0.158,0.238
2026-09-21 18:00:00+00:00,11.9,9.3,84,0.0,13,1021.0,1.68,3.74,23,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.01,16.7,17.8,14.4,17.4,0.111,0.144,0.158,0.238
2026-09-21 19:00:00+00:00,11.3,9.2,87,0.0,13,1021.1,0.27,1.88,158,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,15.4,17.7,14.4,17.4,0.111,0.144,0.158,0.238
2026-09-21 20:00:00+00:00,10.7,8.7,88,0.0,2,1021.2,0.76,0.35,191,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,14.3,17.6,14.4,17.4,0.111,0.144,0.158,0.238
2026-09-21 21:00:00+00:00,10.1,8.8,92,0.0,2,1021.1,2.15,2.54,208,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,13.5,17.4,14.5,17.4,0.111,0.144,0.158,0.238
