time,station_id,precipitation_mm,temperature_c,visibility_m,pressure_msl_hpa,relative_humidity_pct,wind_speed_ms,wind_direction_deg,wind_gust_ms
2026-08-26 22:00:00+00:00,64711,0.0,19.3,20000,1005.3,64,3.6,18,5.0
2026-08-26 22:10:00+00:00,64711,0.0,19.3,20000,1005.4,63,3.6,9,5.9
2026-08-26 22:20:00+00:00,64711,0.0,19.3,20000,1005.4,62,3.7,13,5.9
2026-08-26 22:30:00+00:00,64711,0.0,19.1,20000,1005.4,62,4.5,16,5.9
2026-08-26 22:40:00+00:00,64711,0.0,18.9,20000,1005.3,63,4.1,22,5.2
2026-08-26 22:50:00+00:00,64711,0.0,18.7,20000,1005.3,63,4.0,22,5.1
2026-08-26 23:00:00+00:00,64711,0.0,18.4,20000,1005.4,63,3.1,27,4.5
2026-08-26 23:10:00+00:00,64711,0.0,18.0,20000,1005.4,64,2.9,27,4.3
2026-08-26 23:20:00+00:00,64711,0.0,18.1,20000,1005.5,64,3.0,16,4.4
2026-08-26 23:30:00+00:00,64711,0.0,18.2,20000,1005.6,64,2.8,10,4.3
2026-08-26 23:40:00+00:00,64711,0.0,18.0,20000,1005.6,64,3.1,14,4.4
2026-08-26 23:50:00+00:00,64711,0.0,17.7,20000,1005.7,64,2.6,360,3.9
2026-08-27 00:00:00+00:00,64711,0.0,17.9,20000,1005.8,64,3.2,354,4.6
2026-08-27 00:10:00+00:00,64711,0.0,17.7,20000,1005.8,64,2.5,10,4.8
2026-08-27 00:20:00+00:00,64711,0.0,17.6,20000,1005.6,64,3.1,20,4.3
2026-08-27 00:30:00+00:00,64711,0.0,17.3,20000,1005.7,65,2.2,11,3.9
2026-08-27 00:40:00+00:00,64711,0.0,17.4,20000,1005.6,65,2.1,2,3.7
2026-08-27 00:50:00+00:00,64711,0.0,17.2,20000,1005.5,65,2.7,24,3.9
2026-08-27 01:00:00+00:00,64711,0.0,16.8,20000,1005.5,67,3.1,30,4.0
2026-08-27 01:10:00+00:00,64711,0.0,17.0,20000,1005.5,67,2.9,26,4.1
2026-08-27 01:20:00+00:00,64711,0.0,17.0,20000,1005.7,66,2.2,17,3.8
2026-08-27 01:30:00+00:00,64711,0.0,17.3,20000,1005.8,65,2.4,9,3.6
2026-08-27 01:40:00+00:00,64711,0.0,16.9,20000,1005.8,65,2.1,16,3.6
2026-08-27 01:50:00+00:00,64711,0.0,16.4,20000,1005.8,67,2.0,24,3.1
2026-08-27 02:00:00+00:00,64711,0.0,16.2,20000,1005.7,68,2.4,22,3.6
2026-08-27 02:10:00+00:00,64711,0.0,16.0,20000,1005.6,70,2.9,34,3.7
2026-08-27 02:20:00+00:00,64711,0.0,16.2,20000,1005.6,69,3.1,34,4.5
2026-08-27 02:30:00+00:00,64711,0.0,16.2,20000,1005.7,68,2.6,20,3.6
2026-08-27 02:40:00+00:00,64711,0.0,16.1,20000,1005.8,68,1.6,11,3.1
2026-08-27 02:50:00+00:00,64711,0.0,15.9,20000,1005.8,69,1.3,15,2.8
2026-08-27 03:00:00+00:00,64711,0.0,16.0,20000,1005.8,69,1.8,20,2.6
2026-08-27 03:10:00+00:00,64711,0.0,15.7,20000,1005.9,69,1.3,39,2.2
2026-08-27 03:20:00+00:00,64711,0.0,15.3,20000,1006.0,70,1.4,33,2.2
2026-08-27 03:30:00+00:00,64711,0.0,15.3,20000,1006.0,71,1.0,32,1.8
2026-08-27 03:40:00+00:00,64711,0.0,15.6,20000,1006.0,71,1.6,29,2.3
2026-08-27 03:50:00+00:00,64711,0.0,14.8,20000,1006.1,71,0.8,35,1.6
2026-08-27 04:00:00+00:00,64711,0.0,14.7,20000,1006.0,73,0.8,38,1.4
2026-08-27 04:10:00+00:00,64711,0.0,14.6,20000,1006.0,73,1.4,36,1.7
2026-08-27 04:20:00+00:00,64711,0.0,15.2,20000,1006.1,73,1.3,25,1.9
2026-08-27 04:30:00+00:00,64711,0.0,15.8,20000,1006.2,71,1.8,26,3.1
2026-08-27 04:40:00+00:00,64711,0.0,16.5,20000,1006.2,68,2.6,23,4.0
2026-08-27 04:50:00+00:00,64711,0.0,17.0,20000,1006.1,66,3.2,33,4.4
2026-08-27 05:00:00+00:00,64711,0.0,17.5,20000,1006.1,64,2.9,37,4.4
2026-08-27 05:10:00+00:00,64711,0.0,18.0,20000,1006.1,62,2.9,36,4.0
2026-08-27 05:20:00+00:00,64711,0.0,18.4,20000,1006.1,60,2.7,31,4.1
2026-08-27 05:30:00+00:00,64711,0.0,18.7,20000,1006.0,59,3.3,33,4.4
2026-08-27 05:40:00+00:00,64711,0.0,18.9,20000,1006.0,59,3.7,37,4.8
2026-08-27 05:50:00+00:00,64711,0.0,19.2,20000,1006.2,58,4.0,30,5.4
2026-08-27 06:00:00+00:00,64711,0.0,19.8,20000,1006.2,57,3.2,33,4.9
2026-08-27 06:10:00+00:00,64711,0.0,19.8,20000,1006.2,56,3.7,35,5.0
2026-08-27 06:20:00+00:00,64711,0.0,20.3,20000,1006.1,55,3.9,47,5.0
2026-08-27 06:30:00+00:00,64711,0.0,20.5,20000,1006.2,55,3.8,41,5.0
2026-08-27 06:40:00+00:00,64711,0.0,20.6,20000,1006.3,54,3.8,36,5.0
2026-08-27 06:50:00+00:00,64711,0.0,20.9,20000,1006.3,54,3.2,43,4.4
2026-08-27 07:00:00+00:00,64711,0.0,21.3,20000,1006.3,53,2.8,39,4.2
2026-08-27 07:10:00+00:00,64711,0.0,22.0,20000,1006.3,52,2.6,20,4.6
2026-08-27 07:20:00+00:00,64711,0.0,22.3,20000,1006.4,50,2.7,13,4.3
2026-08-27 07:30:00+00:00,64711,0.0,22.4,20000,1006.4,50,2.5,24,4.1
2026-08-27 07:40:00+00:00,64711,0.0,23.2,20000,1006.5,49,2.7,26,4.2
2026-08-27 07:50:00+00:00,64711,0.0,22.6,20000,1006.5,50,3.0,35,4.2
2026-08-27 08:00:00+00:00,64711,0.0,23.3,20000,1006.5,49,1.4,8,3.4
2026-08-27 08:10:00+00:00,64711,0.0,23.7,20000,1006.6,48,1.7,49,3.3
2026-08-27 08:20:00+00:00,64711,0.0,23.9,20000,1006.6,47,2.3,29,4.4
2026-08-27 08:30:00+00:00,64711,0.0,24.1,20000,1006.6,46,2.3,9,4.0
2026-08-27 08:40:00+00:00,64711,0.0,24.4,20000,1006.6,46,2.6,22,4.4
2026-08-27 08:50:00+00:00,64711,0.0,24.2,20000,1006.6,46,2.9,347,4.4
2026-08-27 09:00:00+00:00,64711,0.0,24.2,20000,1006.5,45,2.4,339,4.0
2026-08-27 09:10:00+00:00,64711,0.0,24.3,20000,1006.5,46,1.4,349,4.7
2026-08-27 09:20:00+00:00,64711,0.0,24.8,20000,1006.5,45,1.3,28,2.8
2026-08-27 09:30:00+00:00,64711,0.0,25.1,20000,1006.6,44,1.0,266,2.5
2026-08-27 09:40:00+00:00,64711,0.0,25.8,20000,1006.4,42,1.2,189,2.6
2026-08-27 09:50:00+00:00,64711,0.0,26.6,17650,1006.3,41,1.9,254,5.6
2026-08-27 10:00:00+00:00,64711,0.0,27.0,20000,1006.3,38,3.3,296,5.8
