time,cape,convective_inhibition,freezing_level_height,boundary_layer_height,total_column_integrated_water_vapour,wet_bulb_temperature_2m
2026-09-21 09:00:00+00:00,0.0,0.0,2380.0,1505.0,13.1,13.3
2026-09-21 10:00:00+00:00,0.0,0.0,2260.0,1740.0,13.6,13.4
2026-09-21 11:00:00+00:00,10.0,0.0,2180.0,2140.0,15.0,13.3
2026-09-21 12:00:00+00:00,140.0,26.0,2270.0,2515.0,17.3,13.7
2026-09-21 13:00:00+00:00,320.0,141.0,2220.0,2685.0,16.2,13.5
2026-09-21 14:00:00+00:00,250.0,1.0,2190.0,2290.0,15.3,11.1
2026-09-21 15:00:00+00:00,90.0,0.0,2160.0,2015.0,16.0,12.3
2026-09-21 16:00:00+00:00,50.0,0.0,2160.0,350.0,17.2,11.7
2026-09-21 17:00:00+00:00,30.0,0.0,2260.0,405.0,16.2,11.4
2026-09-21 18:00:00+00:00,0.0,0.0,2160.0,130.0,14.2,10.1
2026-09-21 19:00:00+00:00,0.0,0.0,2110.0,15.0,15.0,10.4
2026-09-21 20:00:00+00:00,0.0,0.0,1970.0,25.0,16.2,10.2
2026-09-21 21:00:00+00:00,0.0,0.0,1900.0,50.0,16.2,9.8
2026-09-21 22:00:00+00:00,0.0,0.0,1890.0,80.0,17.0,9.0
2026-09-21 23:00:00+00:00,0.0,0.0,1870.0,100.0,17.6,9.0
2026-09-22 00:00:00+00:00,0.0,0.0,1880.0,85.0,16.7,8.2
2026-09-22 01:00:00+00:00,0.0,0.0,1900.0,85.0,16.6,8.2
2026-09-22 02:00:00+00:00,0.0,0.0,1820.0,70.0,17.2,8.0
2026-09-22 03:00:00+00:00,10.0,0.0,1870.0,35.0,17.4,7.9
2026-09-22 04:00:00+00:00,10.0,0.0,1830.0,20.0,17.2,7.9
2026-09-22 05:00:00+00:00,80.0,0.0,1790.0,20.0,16.9,8.4
2026-09-22 06:00:00+00:00,0.0,0.0,1740.0,300.0,16.6,8.7
2026-09-22 07:00:00+00:00,10.0,0.0,1760.0,265.0,16.6,9.5
2026-09-22 08:00:00+00:00,0.0,0.0,1760.0,770.0,17.0,10.1
2026-09-22 09:00:00+00:00,20.0,0.0,1720.0,1305.0,17.1,10.3
2026-09-22 10:00:00+00:00,10.0,0.0,1780.0,1670.0,16.7,10.7
2026-09-22 11:00:00+00:00,30.0,0.0,1800.0,1910.0,16.5,11.1
2026-09-22 12:00:00+00:00,0.0,0.0,1840.0,1490.0,15.5,10.7
2026-09-22 13:00:00+00:00,0.0,0.0,1900.0,1125.0,15.9,11.1
2026-09-22 14:00:00+00:00,10.0,0.0,1950.0,1420.0,15.3,10.6
2026-09-22 15:00:00+00:00,70.0,0.0,1950.0,985.0,15.9,11.0
2026-09-22 16:00:00+00:00,20.0,0.0,2000.0,730.0,15.5,11.2
2026-09-22 17:00:00+00:00,0.0,0.0,1920.0,135.0,15.8,10.6
2026-09-22 18:00:00+00:00,0.0,0.0,1920.0,65.0,15.8,10.0
2026-09-22 19:00:00+00:00,0.0,0.0,1960.0,70.0,15.9,9.7
2026-09-22 20:00:00+00:00,0.0,0.0,2100.0,55.0,16.2,9.3
2026-09-22 21:00:00+00:00,0.0,0.0,2080.0,45.0,16.0,8.9
2026-09-22 22:00:00+00:00,0.0,0.0,1970.0,60.0,17.0,8.8
2026-09-22 23:00:00+00:00,10.0,0.0,1920.0,70.0,17.8,9.1
