time,pressure_hpa,temperature_c,relative_humidity_pct,dew_point_c,wind_speed_ms,wind_direction_deg,geopotential_height_m
2026-09-21 21:00:00+00:00,800.0,-0.5,96.0,-1.0593085065414247,8.48,342.0,2004.0
2026-09-21 21:00:00+00:00,700.0,-7.0,68.0,-11.911782022275672,10.93,322.0,3059.0
2026-09-21 21:00:00+00:00,600.0,-14.7,59.0,-20.946583325586523,14.19,328.0,4243.0
2026-09-21 21:00:00+00:00,500.0,-25.0,56.0,-31.250654075712212,15.84,330.0,5596.0
2026-09-21 21:00:00+00:00,400.0,-37.2,75.0,-40.006744421788326,17.57,327.0,7176.54
2026-09-21 21:00:00+00:00,300.0,-48.5,36.0,-57.126139327551755,20.05,317.0,9108.06
2026-09-21 21:00:00+00:00,250.0,-44.5,7.0,-66.285718376521,17.48,325.0,10314.29
2026-09-21 21:00:00+00:00,200.0,-45.0,3.0,-72.62678343820401,16.5,315.0,11809.3
2026-09-21 22:00:00+00:00,1000.0,11.0,76.0,6.931556996022067,2.75,213.0,173.0
2026-09-21 22:00:00+00:00,950.0,10.0,73.0,5.381686885771706,0.78,304.0,596.0
2026-09-21 22:00:00+00:00,925.0,8.1,73.0,3.5501579789953195,4.37,302.0,822.0
2026-09-21 22:00:00+00:00,850.0,2.8,79.0,-0.48142907647717226,5.97,339.0,1513.0
2026-09-21 22:00:00+00:00,800.0,-0.5,95.0,-1.202361951417352,9.01,343.0,1999.0
2026-09-21 22:00:00+00:00,700.0,-7.0,72.0,-11.196757891762584,10.29,320.0,3056.0
2026-09-21 22:00:00+00:00,600.0,-14.9,66.0,-19.839432109862283,13.93,326.0,4239.0
2026-09-21 22:00:00+00:00,500.0,-25.0,54.0,-31.630787715578744,14.98,328.0,5592.0
2026-09-21 22:00:00+00:00,400.0,-37.2,68.0,-40.945288105202756,16.67,323.0,7172.84
2026-09-21 22:00:00+00:00,300.0,-49.0,40.0,-56.732980169228554,20.32,319.0,9103.23
2026-09-21 22:00:00+00:00,250.0,-45.0,7.0,-66.68211859473621,17.2,324.0,10308.57
2026-09-21 22:00:00+00:00,200.0,-45.0,3.0,-72.62678343820401,16.78,319.0,11804.65
2026-09-21 23:00:00+00:00,1000.0,10.3,82.0,7.36109020052304,3.55,212.0,170.0
2026-09-21 23:00:00+00:00,950.0,10.0,73.0,5.381686885771706,2.55,242.0,594.0
2026-09-21 23:00:00+00:00,925.0,8.0,72.0,3.2582556998554506,2.86,309.0,818.0
2026-09-21 23:00:00+00:00,850.0,2.4,82.0,-0.3594755001740898,7.14,353.0,1509.0
2026-09-21 23:00:00+00:00,800.0,-0.8,96.0,-1.3579273257966196,7.95,341.0,1996.0
2026-09-21 23:00:00+00:00,700.0,-7.2,76.0,-10.710407499512444,9.76,316.0,3052.0
2026-09-21 23:00:00+00:00,600.0,-15.1,73.0,-18.85433542214092,13.46,323.0,4235.0
2026-09-21 23:00:00+00:00,500.0,-24.7,51.0,-31.945053743084408,14.07,324.0,5588.0
2026-09-21 23:00:00+00:00,400.0,-37.5,65.0,-41.662543574554874,15.79,316.0,7169.14
2026-09-21 23:00:00+00:00,300.0,-49.0,44.0,-55.95745679730782,20.41,322.0,9096.77
2026-09-21 23:00:00+00:00,250.0,-45.0,7.0,-66.68211859473621,16.87,322.0,10302.86
2026-09-21 23:00:00+00:00,200.0,-44.5,3.0,-72.25668454753136,17.13,323.0,11797.67
2026-09-22 00:00:00+00:00,1000.0,9.6,87.0,7.54184691520772,3.91,212.0,168.0
2026-09-22 00:00:00+00:00,950.0,9.8,83.0,7.0494717520755,3.08,241.0,594.0
2026-09-22 00:00:00+00:00,925.0,7.8,72.0,3.065736809046237,2.17,325.0,815.0
2026-09-22 00:00:00+00:00,850.0,2.2,85.0,-0.060775921896970064,8.36,359.0,1506.0
2026-09-22 00:00:00+00:00,800.0,-0.6,89.0,-2.1885417821153252,7.38,344.0,1996.0
2026-09-22 00:00:00+00:00,700.0,-7.2,79.0,-10.221542609966434,9.51,315.0,3048.0
2026-09-22 00:00:00+00:00,600.0,-15.3,78.0,-18.26914419992117,12.78,321.0,4231.0
2026-09-22 00:00:00+00:00,500.0,-24.7,51.0,-31.945053743084408,12.81,321.0,5583.0
2026-09-22 00:00:00+00:00,400.0,-37.5,63.0,-41.957979005926376,14.64,311.0,7164.2
2026-09-22 00:00:00+00:00,300.0,-49.0,44.0,-55.95745679730782,19.8,324.0,9090.32
2026-09-22 00:00:00+00:00,250.0,-45.5,7.0,-67.0787380176346,16.82,321.0,10297.14
2026-09-22 00:00:00+00:00,200.0,-44.5,3.0,-72.25668454753136,17.29,326.0,11790.7
2026-09-22 01:00:00+00:00,1000.0,9.1,89.0,7.382250819534815,3.7,218.0,166.0
2026-09-22 01:00:00+00:00,950.0,10.2,74.0,5.770925650778356,2.59,287.0,589.0
2026-09-22 01:00:00+00:00,925.0,7.7,74.0,3.3571923396130203,2.8,331.0,812.0
2026-09-22 01:00:00+00:00,850.0,1.9,89.0,0.27863730686214094,8.74,359.0,1503.0
2026-09-22 01:00:00+00:00,800.0,-0.6,89.0,-2.1885417821153252,7.38,344.0,1991.0
2026-09-22 01:00:00+00:00,700.0,-7.3,83.0,-9.69282395190038,9.88,317.0,3044.0
2026-09-22 01:00:00+00:00,600.0,-15.3,83.0,-17.533944826391092,11.73,324.0,4227.0
2026-09-22 01:00:00+00:00,500.0,-25.0,56.0,-31.250654075712212,11.74,325.0,5578.0
2026-09-22 01:00:00+00:00,400.0,-37.5,67.0,-41.37523188433724,13.45,312.0,7158.03
2026-09-22 01:00:00+00:00,300.0,-49.0,44.0,-55.95745679730782,18.31,327.0,9083.87
2026-09-22 01:00:00+00:00,250.0,-45.5,7.0,-67.0787380176346,17.07,321.0,10289.52
2026-09-22 01:00:00+00:00,200.0,-44.5,3.0,-72.25668454753136,17.38,328.0,11783.72
2026-09-22 02:00:00+00:00,1000.0,8.8,90.0,7.249618589305053,3.12,230.0,164.0
2026-09-22 02:00:00+00:00,950.0,10.2,69.0,4.76396648927007,3.42,336.0,588.0
2026-09-22 02:00:00+00:00,925.0,7.5,76.0,3.5420162275326192,4.2,331.0,810.0
2026-09-22 02:00:00+00:00,850.0,1.6,93.0,0.590251842558224,8.77,355.0,1500.0
2026-09-22 02:00:00+00:00,800.0,-0.8,93.0,-1.7900734958894464,7.79,349.0,1989.0
2026-09-22 02:00:00+00:00,700.0,-7.5,87.0,-9.289955886817603,10.42,321.0,3040.0
2026-09-22 02:00:00+00:00,600.0,-15.5,85.0,-17.44750895987752,10.57,332.0,4223.0
2026-09-22 02:00:00+00:00,500.0,-25.2,61.0,-30.541629108088166,10.88,333.0,5574.0
2026-09-22 02:00:00+00:00,400.0,-37.5,72.0,-40.68958601073562,12.26,315.0,7151.85
2026-09-22 02:00:00+00:00,300.0,-49.0,42.0,-56.33678752620366,16.12,330.0,9077.42
2026-09-22 02:00:00+00:00,250.0,-45.5,4.0,-71.03282934907287,17.67,324.0,10281.91
2026-09-22 02:00:00+00:00,200.0,-44.0,3.0,-71.88684617409268,17.49,329.0,11779.07
2026-09-22 03:00:00+00:00,1000.0,8.7,90.0,7.1508458011348255,2.51,247.0,163.0
2026-09-22 03:00:00+00:00,950.0,9.9,68.0,4.268081886060292,3.92,9.0,585.0
2026-09-22 03:00:00+00:00,925.0,7.4,77.0,3.6306939089964176,5.7,334.0,809.0
2026-09-22 03:00:00+00:00,850.0,1.4,95.0,0.6866068607952217,8.7,352.0,1499.0
2026-09-22 03:00:00+00:00,800.0,-0.6,97.0,-1.0172268272638052,8.76,345.0,1985.0
2026-09-22 03:00:00+00:00,700.0,-7.6,90.0,-8.955575689238058,10.62,324.0,3038.0
2026-09-22 03:00:00+00:00,600.0,-15.5,88.0,-17.03466576272979,9.79,338.0,4220.0
2026-09-22 03:00:00+00:00,500.0,-25.4,69.0,-29.427239668927292,10.23,341.0,5570.0
2026-09-22 03:00:00+00:00,400.0,-37.5,75.0,-40.29862466272824,11.1,319.0,7146.91
2026-09-22 03:00:00+00:00,300.0,-49.0,40.0,-56.732980169228554,14.02,332.0,9070.97
2026-09-22 03:00:00+00:00,250.0,-45.0,4.0,-70.6538540103866,17.85,327.0,10276.19
2026-09-22 03:00:00+00:00,200.0,-44.0,3.0,-71.88684617409268,17.45,331.0,11774.42
2026-09-22 04:00:00+00:00,1000.0,8.9,88.0,7.019910355866406,1.61,277.0,164.0
2026-09-22 04:00:00+00:00,950.0,9.7,71.0,4.69388525238572,3.37,27.0,587.0
2026-09-22 04:00:00+00:00,925.0,7.3,74.0,2.9709176451674018,7.35,340.0,809.0
2026-09-22 04:00:00+00:00,850.0,1.6,92.0,0.440541746690171,8.69,347.0,1499.0
2026-09-22 04:00:00+00:00,800.0,-1.0,95.0,-1.6994732518298772,10.63,340.0,1987.0
2026-09-22 04:00:00+00:00,700.0,-7.8,92.0,-8.872263733032236,9.91,329.0,3037.0
2026-09-22 04:00:00+00:00,600.0,-15.7,89.0,-17.097394645429404,9.13,341.0,4219.0
2026-09-22 04:00:00+00:00,500.0,-25.7,79.0,-28.268678797998767,9.22,347.0,5568.0
2026-09-22 04:00:00+00:00,400.0,-37.9,73.0,-40.94585186799121,9.74,322.0,7143.21
2026-09-22 04:00:00+00:00,300.0,-49.0,38.0,-57.14769002249955,12.3,327.0,9064.52
2026-09-22 04:00:00+00:00,250.0,-44.5,4.0,-70.2751264799269,17.0,332.0,10272.38
2026-09-22 04:00:00+00:00,200.0,-44.0,3.0,-71.88684617409268,17.3,335.0,11769.77
2026-09-22 05:00:00+00:00,1000.0,9.3,86.0,7.0777597764518845,1.57,333.0,165.0
2026-09-22 05:00:00+00:00,950.0,9.4,74.0,4.99862168144321,3.76,360.0,586.0
2026-09-22 05:00:00+00:00,925.0,7.3,70.0,2.188286196405292,9.11,346.0,811.0
2026-09-22 05:00:00+00:00,850.0,1.8,87.0,-0.1335145163884725,8.61,343.0,1500.0
2026-09-22 05:00:00+00:00,800.0,-1.2,98.0,-1.475526824677723,9.65,337.0,1985.0
2026-09-22 05:00:00+00:00,700.0,-8.1,94.0,-8.894609476861142,8.56,335.0,3038.0
2026-09-22 05:00:00+00:00,600.0,-15.8,88.0,-17.33063528286657,8.56,343.0,4218.0
2026-09-22 05:00:00+00:00,500.0,-25.9,90.0,-27.053552435004832,8.39,353.0,5566.0
2026-09-22 05:00:00+00:00,400.0,-38.2,70.0,-41.63518659408187,8.14,325.0,7139.51
2026-09-22 05:00:00+00:00,300.0,-49.0,36.0,-57.5828332341425,10.61,316.0,9059.68
2026-09-22 05:00:00+00:00,250.0,-44.5,2.0,-74.97358041804642,16.16,338.0,10270.48
2026-09-22 05:00:00+00:00,200.0,-44.0,3.0,-71.88684617409268,17.21,338.0,11767.44
2026-09-22 06:00:00+00:00,1000.0,9.9,82.0,6.970309736344883,2.3,358.0,167.0
2026-09-22 06:00:00+00:00,950.0,9.1,75.0,4.901474030473553,6.89,357.0,591.0
2026-09-22 06:00:00+00:00,925.0,7.2,68.0,1.686365165592364,10.04,348.0,813.0
2026-09-22 06:00:00+00:00,850.0,1.9,83.0,-0.6822103359342434,8.53,342.0,1502.0
2026-09-22 06:00:00+00:00,800.0,-1.6,100.0,-1.5999999999999999,9.64,345.0,1987.0
2026-09-22 06:00:00+00:00,700.0,-8.2,96.0,-8.724397506244513,7.69,340.0,3039.0
2026-09-22 06:00:00+00:00,600.0,-15.8,86.0,-17.603719359224986,7.77,345.0,4219.0
2026-09-22 06:00:00+00:00,500.0,-26.1,97.0,-26.434134688998313,7.34,357.0,5566.0
2026-09-22 06:00:00+00:00,400.0,-38.5,68.0,-42.19855513384374,6.75,327.0,7138.27
2026-09-22 06:00:00+00:00,300.0,-49.0,32.0,-58.5237562391573,9.69,311.0,9056.45
2026-09-22 06:00:00+00:00,250.0,-44.0,2.0,-74.61542788702768,15.61,344.0,10270.48
2026-09-22 06:00:00+00:00,200.0,-44.0,3.0,-71.88684617409268,17.18,342.0,11767.44
2026-09-22 07:00:00+00:00,1000.0,10.7,77.0,6.831471808417868,2.4,358.0,169.0
2026-09-22 07:00:00+00:00,950.0,9.2,73.0,4.61057800869999,8.28,359.0,590.0
2026-09-22 07:00:00+00:00,925.0,7.0,72.0,2.2956033004983594,9.2,350.0,815.0
2026-09-22 07:00:00+00:00,850.0,1.9,84.0,-0.5178790802505293,8.39,349.0,1504.0
2026-09-22 07:00:00+00:00,800.0,-1.6,98.0,-1.8746166608293229,9.43,351.0,1986.0
2026-09-22 07:00:00+00:00,700.0,-8.2,97.0,-8.591499532812703,7.25,342.0,3041.0
2026-09-22 07:00:00+00:00,600.0,-15.8,83.0,-18.024194304931324,7.06,345.0,4221.0
2026-09-22 07:00:00+00:00,500.0,-26.1,97.0,-26.434134688998313,5.33,360.0,5568.0
2026-09-22 07:00:00+00:00,400.0,-38.8,70.0,-42.21525971389803,5.0,323.0,7139.51
2026-09-22 07:00:00+00:00,300.0,-48.5,28.0,-59.132101284151105,9.43,315.0,9056.45
2026-09-22 07:00:00+00:00,250.0,-44.0,2.0,-74.61542788702768,15.44,346.0,10272.38
2026-09-22 07:00:00+00:00,200.0,-44.0,3.0,-71.88684617409268,17.31,344.0,11769.77
2026-09-22 08:00:00+00:00,1000.0,11.8,72.0,6.9150140618247855,2.22,352.0,171.0
2026-09-22 08:00:00+00:00,950.0,9.1,74.0,4.708985689350944,7.1,3.0,596.0
2026-09-22 08:00:00+00:00,925.0,6.8,79.0,3.4116554919759614,7.39,350.0,818.0
2026-09-22 08:00:00+00:00,850.0,1.8,86.0,-0.2926530858649641,8.48,358.0,1506.0
2026-09-22 08:00:00+00:00,800.0,-1.7,87.0,-3.5788423545722603,9.04,349.0,1991.0
2026-09-22 08:00:00+00:00,700.0,-8.2,98.0,-8.459816114710273,7.09,342.0,3044.0
2026-09-22 08:00:00+00:00,600.0,-15.8,78.0,-18.756205699083328,6.4,343.0,4224.0
2026-09-22 08:00:00+00:00,500.0,-26.1,94.0,-26.777690870460404,3.02,354.0,5571.0
2026-09-22 08:00:00+00:00,400.0,-39.1,75.0,-41.85551523547084,3.3,315.0,7141.98
2026-09-22 08:00:00+00:00,300.0,-48.0,24.0,-59.90032002086285,9.34,325.0,9058.06
2026-09-22 08:00:00+00:00,250.0,-44.0,4.0,-69.89664651471423,15.37,347.0,10274.29
2026-09-22 08:00:00+00:00,200.0,-44.0,0.0,-92.36335038365121,17.87,346.0,11772.09
2026-09-22 09:00:00+00:00,1000.0,12.7,67.0,6.728174999263124,2.18,344.0,172.0
2026-09-22 09:00:00+00:00,950.0,9.1,77.0,5.279738026720004,4.65,353.0,596.0
2026-09-22 09:00:00+00:00,925.0,6.7,83.0,4.01614721345864,6.03,349.0,820.0
2026-09-22 09:00:00+00:00,850.0,1.8,87.0,-0.1335145163884725,8.64,5.0,1508.0
2026-09-22 09:00:00+00:00,800.0,-1.8,92.0,-2.9275282378017,8.17,350.0,1990.0
2026-09-22 09:00:00+00:00,700.0,-8.1,96.0,-8.624843702095683,7.09,342.0,3046.0
2026-09-22 09:00:00+00:00,600.0,-15.7,73.0,-19.434758495949204,5.9,344.0,4227.0
2026-09-22 09:00:00+00:00,500.0,-26.1,89.0,-27.37282521959111,1.7,349.0,5574.0
2026-09-22 09:00:00+00:00,400.0,-39.1,80.0,-41.24384196023345,2.13,309.0,7144.44
2026-09-22 09:00:00+00:00,300.0,-47.5,20.0,-60.88286632423953,9.55,335.0,9061.29
2026-09-22 09:00:00+00:00,250.0,-44.0,4.0,-69.89664651471423,15.3,349.0,10276.19
2026-09-22 09:00:00+00:00,200.0,-44.0,0.0,-92.36335038365121,17.72,348.0,11774.42
2026-09-22 10:00:00+00:00,1000.0,13.5,62.0,6.359890220785522,2.62,342.0,171.0
2026-09-22 10:00:00+00:00,950.0,9.3,75.0,5.094866304456973,4.19,1.0,596.0
2026-09-22 10:00:00+00:00,925.0,7.0,81.0,3.9618397366596723,5.66,351.0,820.0
2026-09-22 10:00:00+00:00,850.0,1.9,85.0,-0.3552735620882365,8.26,5.0,1509.0
2026-09-22 10:00:00+00:00,800.0,-1.2,86.0,-3.2418989654700217,7.67,355.0,1992.0
2026-09-22 10:00:00+00:00,700.0,-7.9,87.0,-9.683904574136676,7.49,345.0,3048.0
2026-09-22 10:00:00+00:00,600.0,-15.5,69.0,-19.898252422408714,5.98,351.0,4229.0
2026-09-22 10:00:00+00:00,500.0,-25.9,83.0,-27.931757187266857,1.7,349.0,5577.0
2026-09-22 10:00:00+00:00,400.0,-39.1,85.0,-40.6658656237123,1.8,338.0,7148.15
2026-09-22 10:00:00+00:00,300.0,-47.5,20.0,-60.88286632423953,8.98,345.0,9062.9
2026-09-22 10:00:00+00:00,250.0,-44.0,4.0,-69.89664651471423,15.51,351.0,10278.1
2026-09-22 10:00:00+00:00,200.0,-44.0,0.0,-92.36335038365121,16.83,352.0,11776.74
2026-09-22 11:00:00+00:00,1000.0,14.1,58.0,5.957880907181497,3.32,344.0,169.0
2026-09-22 11:00:00+00:00,950.0,9.9,72.0,5.086896223354859,4.41,357.0,594.0
2026-09-22 11:00:00+00:00,925.0,7.5,77.0,3.7277058314307827,5.63,353.0,820.0
2026-09-22 11:00:00+00:00,850.0,2.2,81.0,-0.7233150827473256,7.85,2.0,1509.0
2026-09-22 11:00:00+00:00,800.0,-0.9,86.0,-2.9469465772930463,7.23,357.0,1992.0
2026-09-22 11:00:00+00:00,700.0,-7.6,76.0,-11.098598161762407,8.05,350.0,3050.0
2026-09-22 11:00:00+00:00,600.0,-15.3,66.0,-20.222313443355834,6.59,358.0,4232.0
2026-09-22 11:00:00+00:00,500.0,-25.9,76.0,-28.87930616671874,2.36,352.0,5581.0
2026-09-22 11:00:00+00:00,400.0,-39.1,92.0,-39.90639454416595,2.36,8.0,7151.85
2026-09-22 11:00:00+00:00,300.0,-47.5,20.0,-60.88286632423953,8.36,355.0,9066.13
2026-09-22 11:00:00+00:00,250.0,-44.0,2.0,-74.61542788702768,16.09,354.0,10280.0
2026-09-22 11:00:00+00:00,200.0,-44.5,0.0,-92.6500627049344,15.7,356.0,11776.74
2026-09-22 12:00:00+00:00,1000.0,14.6,54.0,5.392806328472425,3.86,343.0,168.0
2026-09-22 12:00:00+00:00,950.0,10.8,67.0,4.915558909308243,3.76,347.0,595.0
2026-09-22 12:00:00+00:00,925.0,8.0,73.0,3.4537478129629537,5.86,352.0,819.0
2026-09-22 12:00:00+00:00,850.0,2.4,79.0,-0.8708305399451021,7.61,356.0,1509.0
2026-09-22 12:00:00+00:00,800.0,-1.0,93.0,-1.9884426424901331,6.95,358.0,1995.0
2026-09-22 12:00:00+00:00,700.0,-7.3,68.0,-12.199434070501782,8.51,353.0,3051.0
2026-09-22 12:00:00+00:00,600.0,-15.1,63.0,-20.569669302072302,7.28,2.0,4234.0
2026-09-22 12:00:00+00:00,500.0,-25.7,69.0,-29.716247281148103,3.35,354.0,5584.0
2026-09-22 12:00:00+00:00,400.0,-39.1,93.0,-39.80220074460449,3.48,17.0,7155.56
2026-09-22 12:00:00+00:00,300.0,-47.5,22.0,-60.14157561904318,8.39,7.0,9069.35
2026-09-22 12:00:00+00:00,250.0,-44.0,2.0,-74.61542788702768,16.36,356.0,10281.91
2026-09-22 12:00:00+00:00,200.0,-44.5,0.0,-92.6500627049344,14.67,359.0,11779.07
2026-09-22 13:00:00+00:00,1000.0,14.9,51.0,4.849063448757126,4.24,341.0,167.0
2026-09-22 13:00:00+00:00,950.0,10.7,64.0,4.16488201263701,4.87,338.0,593.0
2026-09-22 13:00:00+00:00,925.0,8.3,71.0,3.3486490266565383,6.4,348.0,819.0
2026-09-22 13:00:00+00:00,850.0,2.7,79.0,-0.5787778566510835,8.14,348.0,1510.0
2026-09-22 13:00:00+00:00,800.0,-0.5,84.0,-2.870958242056035,6.81,343.0,1994.0
2026-09-22 13:00:00+00:00,700.0,-7.2,67.0,-12.28785268933232,8.7,352.0,3052.0
2026-09-22 13:00:00+00:00,600.0,-14.9,58.0,-21.33212846339326,7.5,360.0,4236.0
2026-09-22 13:00:00+00:00,500.0,-25.7,64.0,-30.512407981094448,4.35,356.0,5586.0
2026-09-22 13:00:00+00:00,400.0,-39.1,88.0,-40.333692822223874,3.9,20.0,7159.26
2026-09-22 13:00:00+00:00,300.0,-48.0,26.0,-59.27143890324986,9.49,18.0,9072.58
2026-09-22 13:00:00+00:00,250.0,-44.0,2.0,-74.61542788702768,15.67,360.0,10283.81
2026-09-22 13:00:00+00:00,200.0,-44.5,0.0,-92.6500627049344,14.02,357.0,11781.4
2026-09-22 14:00:00+00:00,1000.0,15.1,49.0,4.460361825376601,4.59,340.0,167.0
2026-09-22 14:00:00+00:00,950.0,10.3,74.0,5.867457646463061,5.27,340.0,594.0
2026-09-22 14:00:00+00:00,925.0,8.5,69.0,3.135932732183049,7.17,342.0,818.0
2026-09-22 14:00:00+00:00,850.0,2.8,80.0,-0.3085372693442554,9.25,341.0,1511.0
2026-09-22 14:00:00+00:00,800.0,-0.4,88.0,-2.1443304070753695,7.65,344.0,1994.0
2026-09-22 14:00:00+00:00,700.0,-7.2,70.0,-11.742081371700644,8.79,349.0,3053.0
2026-09-22 14:00:00+00:00,600.0,-14.7,51.0,-22.611875971465984,7.74,357.0,4237.0
2026-09-22 14:00:00+00:00,500.0,-25.4,60.0,-30.90573535101381,5.71,353.0,5588.0
2026-09-22 14:00:00+00:00,400.0,-38.8,80.0,-40.950120623411706,4.22,18.0,7161.73
2026-09-22 14:00:00+00:00,300.0,-48.5,34.0,-57.58620600478143,10.73,26.0,9077.42
2026-09-22 14:00:00+00:00,250.0,-44.0,4.0,-69.89664651471423,14.7,4.0,10285.72
2026-09-22 14:00:00+00:00,200.0,-44.5,0.0,-92.6500627049344,13.44,353.0,11783.72
2026-09-22 15:00:00+00:00,1000.0,15.1,49.0,4.460361825376601,4.66,337.0,167.0
2026-09-22 15:00:00+00:00,950.0,10.4,72.0,5.568030531742094,5.03,340.0,596.0
2026-09-22 15:00:00+00:00,925.0,8.6,68.0,3.0251863047605574,7.68,339.0,819.0
2026-09-22 15:00:00+00:00,850.0,2.9,80.0,-0.21105069317447261,9.92,337.0,1512.0
2026-09-22 15:00:00+00:00,800.0,-0.4,91.0,-1.6893323912987255,9.84,344.0,1998.0
2026-09-22 15:00:00+00:00,700.0,-7.0,72.0,-11.196757891762584,8.87,347.0,3054.0
2026-09-22 15:00:00+00:00,600.0,-14.7,48.0,-23.297401166995524,7.76,355.0,4239.0
2026-09-22 15:00:00+00:00,500.0,-25.4,56.0,-31.62806868179503,6.37,354.0,5590.0
2026-09-22 15:00:00+00:00,400.0,-38.5,72.0,-41.65886384257985,4.96,20.0,7165.43
2026-09-22 15:00:00+00:00,300.0,-49.0,40.0,-56.732980169228554,12.69,30.0,9083.87
2026-09-22 15:00:00+00:00,250.0,-44.5,4.0,-70.2751264799269,14.47,8.0,10289.52
2026-09-22 15:00:00+00:00,200.0,-44.5,0.0,-92.6500627049344,13.48,351.0,11786.05
2026-09-22 16:00:00+00:00,1000.0,14.7,52.0,4.942795463692945,4.3,335.0,169.0
2026-09-22 16:00:00+00:00,950.0,10.5,66.0,4.4141462813981365,5.3,342.0,600.0
2026-09-22 16:00:00+00:00,925.0,8.8,66.0,2.794518107569339,7.57,338.0,821.0
2026-09-22 16:00:00+00:00,850.0,3.0,80.0,-0.11356511982086406,9.76,337.0,1514.0
2026-09-22 16:00:00+00:00,800.0,-0.4,87.0,-2.299058345780363,9.21,349.0,2001.0
2026-09-22 16:00:00+00:00,700.0,-6.8,72.0,-11.00380951743221,8.83,348.0,3057.0
2026-09-22 16:00:00+00:00,600.0,-14.7,49.0,-23.064723396018003,7.76,355.0,4242.0
2026-09-22 16:00:00+00:00,500.0,-25.2,50.0,-32.61734868789254,6.37,354.0,5594.0
2026-09-22 16:00:00+00:00,400.0,-38.2,60.0,-43.08443192561038,6.57,24.0,7170.37
2026-09-22 16:00:00+00:00,300.0,-49.5,46.0,-56.0601858041504,15.09,31.0,9091.94
2026-09-22 16:00:00+00:00,250.0,-45.0,4.0,-70.6538540103866,15.56,10.0,10293.33
2026-09-22 16:00:00+00:00,200.0,-45.0,0.0,-92.93712546528002,14.7,356.0,11788.37
2026-09-22 17:00:00+00:00,1000.0,14.1,58.0,5.957880907181497,3.76,335.0,172.0
2026-09-22 17:00:00+00:00,950.0,10.4,70.0,5.162228409287261,5.72,344.0,601.0
2026-09-22 17:00:00+00:00,925.0,8.8,65.0,2.5793065366642756,7.14,340.0,824.0
2026-09-22 17:00:00+00:00,850.0,3.0,79.0,-0.28673468741217595,9.01,340.0,1517.0
2026-09-22 17:00:00+00:00,800.0,-0.3,85.0,-2.5151258968191055,8.89,346.0,2003.0
2026-09-22 17:00:00+00:00,700.0,-6.8,70.0,-11.357352904264502,8.76,350.0,3061.0
2026-09-22 17:00:00+00:00,600.0,-14.7,53.0,-22.17468837433597,7.53,355.0,4246.0
2026-09-22 17:00:00+00:00,500.0,-25.2,44.0,-33.93046647043626,6.37,354.0,5598.0
2026-09-22 17:00:00+00:00,400.0,-37.9,47.0,-45.05859532872072,8.5,26.0,7176.54
2026-09-22 17:00:00+00:00,300.0,-50.0,54.0,-55.21560099609048,17.32,30.0,9100.0
2026-09-22 17:00:00+00:00,250.0,-45.5,4.0,-71.03282934907287,17.32,11.0,10299.05
2026-09-22 17:00:00+00:00,200.0,-45.5,3.0,-72.99714312147339,16.34,1.0,11793.02
2026-09-22 18:00:00+00:00,1000.0,13.5,63.0,6.592441990496371,3.26,333.0,175.0
2026-09-22 18:00:00+00:00,950.0,10.5,64.0,3.975047562925455,6.42,346.0,603.0
2026-09-22 18:00:00+00:00,925.0,8.8,65.0,2.5793065366642756,6.89,343.0,826.0
2026-09-22 18:00:00+00:00,850.0,3.0,78.0,-0.461858852743012,8.42,344.0,1519.0
2026-09-22 18:00:00+00:00,800.0,-0.3,85.0,-2.5151258968191055,9.86,350.0,2006.0
2026-09-22 18:00:00+00:00,700.0,-6.7,69.0,-11.441487004880214,8.7,352.0,3064.0
2026-09-22 18:00:00+00:00,600.0,-14.7,55.0,-21.752054527243153,7.51,357.0,4249.0
2026-09-22 18:00:00+00:00,500.0,-25.0,39.0,-34.9724974551383,6.37,354.0,5602.0
2026-09-22 18:00:00+00:00,400.0,-37.5,43.0,-45.499673867972945,10.29,25.0,7181.48
2026-09-22 18:00:00+00:00,300.0,-50.0,60.0,-54.343862905798275,19.39,29.0,9108.06
2026-09-22 18:00:00+00:00,250.0,-46.0,4.0,-71.4120527392834,19.02,11.0,10304.76
2026-09-22 18:00:00+00:00,200.0,-46.0,3.0,-73.36776387309042,17.75,5.0,11795.35
2026-09-22 19:00:00+00:00,1000.0,13.1,66.0,6.890216503993073,3.04,333.0,176.0
2026-09-22 19:00:00+00:00,950.0,10.5,65.0,4.1960908759163855,6.35,349.0,605.0
2026-09-22 19:00:00+00:00,925.0,8.5,67.0,2.720497638260639,7.04,350.0,827.0
2026-09-22 19:00:00+00:00,850.0,3.1,77.0,-0.5419221036579209,8.05,347.0,1520.0
2026-09-22 19:00:00+00:00,800.0,-0.1,76.0,-3.823283358225074,9.2,355.0,2008.0
2026-09-22 19:00:00+00:00,700.0,-6.5,67.0,-11.617772463500941,8.82,356.0,3066.0
2026-09-22 19:00:00+00:00,600.0,-14.6,54.0,-21.867877198019883,7.73,358.0,4251.0
2026-09-22 19:00:00+00:00,500.0,-24.7,34.0,-36.080382620551084,7.0,360.0,5605.0
2026-09-22 19:00:00+00:00,400.0,-37.2,58.0,-42.45061152334759,11.95,23.0,7186.42
2026-09-22 19:00:00+00:00,300.0,-50.0,64.0,-53.80587241514006,20.57,27.0,9116.13
