metric,value,scope
temperature_mean_c,16.2125,current
dew_point_mean_c,8.4875,current
precipitation_total_mm,4.1000000000000005,current
wind_speed_mean_ms,4.561388888888889,current
wind_gust_max_ms,12.5,current
pressure_mean_hpa,1020.7069444444444,current
pressure_range_hpa,8.200000000000045,current
cloud_cover_mean_pct,42.208333333333336,current
shortwave_total_wh_m2,12551.0,current
sunshine_total_s,109165.34999999999,current
frost_hours,0.0,current
cooling_degree_days_c,3.983333333333333,current
heating_degree_days_c,9.345833333333333,current
temperature_mean_c,15.666666666666666,baseline_mean
precipitation_total_mm,3.160000000000001,baseline_mean
wind_speed_mean_ms,4.204666666666666,baseline_mean
pressure_mean_hpa,1018.5,baseline_mean
cloud_cover_mean_pct,42.73333333333333,baseline_mean
shortwave_total_wh_m2,11349.1666675746,baseline_mean
et0_total_mm,8.137,baseline_mean
water_balance_mm,-4.976999999999999,baseline_mean
