time,poa_irradiance_w_m2,pv_power_kw_per_kwp,pv_cell_temperature_c,air_density_kg_m3,hub_wind_speed_ms,density_corrected_wind_ms,wind_capacity_factor,wind_power_density_w_m2
2026-09-19 22:00:00+00:00,0.0,0.0,17.0,1.223666481962193,3.75,3.7486387732512774,0.01509521992332242,32.26464356736251
2026-09-19 23:00:00+00:00,0.0,0.0,16.5,1.2256236153117674,4.16,4.1607057958099745,0.02647145495422839,44.117116237249796
2026-09-20 00:00:00+00:00,0.0,0.0,14.3,1.2353343719621113,3.82,3.830712055834153,0.017174149355401524,34.43060218279203
2026-09-20 01:00:00+00:00,0.0,0.0,13.6,1.2381851857924742,3.61,3.6229057851356132,0.012082454693760271,29.12575645337781
2026-09-20 02:00:00+00:00,0.0,0.0,13.4,1.2389991026267868,3.62,3.633737394807263,0.012333945325066459,29.387775111237065
2026-09-20 03:00:00+00:00,0.0,0.0,13.1,1.2406296369249372,3.72,3.7357542069531635,0.014776990487494281,31.93309225177702
2026-09-20 04:00:00+00:00,0.0,0.0,12.7,1.2426835001618544,3.58,3.597144143588742,0.011490330607483395,28.50884457253916
2026-09-20 05:00:00+00:00,19.365168473102724,0.01942440245211247,13.786773500221274,1.240455757861315,3.12,3.133066821658123,0.0022072436101186854,18.837144345747287
2026-09-20 06:00:00+00:00,172.37933726474768,0.1684255522316661,20.556389822408416,1.2323570383178406,2.37,2.3747350723966694,0.0,8.202601104505064
2026-09-20 07:00:00+00:00,395.3836266160034,0.3703024445606677,31.1028788765123,1.2192494994802878,2.14,2.1366461557655723,0.0,5.974532258367321
2026-09-20 08:00:00+00:00,607.4811436251341,0.5488391980322342,39.72212185114563,1.2073683041470036,1.66,1.651997232087486,0.0,2.7614300020932108
2026-09-20 09:00:00+00:00,768.3635639664512,0.6769184933652623,45.576240318833456,1.1972183222750155,2.01,1.9946887858845703,0.0,4.861066152542405
2026-09-20 10:00:00+00:00,884.684355763605,0.7711234925174624,48.011234796362984,1.1909381540904642,2.76,2.7341780271021974,0.0,12.519484865987335
2026-09-20 11:00:00+00:00,919.4387262649265,0.8006202568424161,48.23681002681961,1.187518247902881,3.22,3.1868180825532906,0.003153860864082861,19.823389364505537
2026-09-20 12:00:00+00:00,876.4921696487901,0.7647437278579701,47.78517782673044,1.1813101495935991,3.44,3.3986078650785907,0.007205020885497844,24.044141072317
2026-09-20 13:00:00+00:00,759.7937661322475,0.6728695090898196,44.37631964157521,1.179685493142598,3.86,3.8118051111126796,0.01668723560844255,33.92330500910098
2026-09-20 14:00:00+00:00,582.4240862583704,0.5262515849059654,39.69949165449327,1.1801411286908243,4.19,4.13821746002324,0.025788552258490742,43.40562552741183
2026-09-20 15:00:00+00:00,365.5441491228478,0.33632450587221807,35.399648174583625,1.1812540106194127,3.66,3.6159034127552134,0.011920670329449164,28.957199391115733
2026-09-20 16:00:00+00:00,131.34149499064296,0.12439734825698746,28.351804183704115,1.1884500006081808,2.55,2.5243822778817804,0.0,9.853067564417236
2026-09-20 17:00:00+00:00,7.493625724009178,0.007281666882270468,21.94927567807466,1.1985385193755105,2.39,2.372665616844063,0.0,8.1811753924472
2026-09-20 18:00:00+00:00,0.0,0.0,20.4,1.2042216634922682,4.61,4.583786428200053,0.04074684652714999,58.99011138989281
2026-09-20 19:00:00+00:00,0.0,0.0,20.1,1.205562374783199,5.43,5.401126658796871,0.07675636724080724,96.50708066442554
2026-09-20 20:00:00+00:00,0.0,0.0,19.2,1.2087943999604185,5.02,4.997765031409459,0.05751466917743363,76.45987701587393
2026-09-20 21:00:00+00:00,0.0,0.0,18.7,1.2104885823087417,5.81,5.786966948531776,0.09805976355292129,118.70229040465547
2026-09-20 22:00:00+00:00,0.0,0.0,18.4,1.2113871036341348,5.71,5.688770243704817,0.09235778405334812,112.76161178828141
2026-09-20 23:00:00+00:00,0.0,0.0,17.9,1.2128618473556911,6.05,6.029951096960572,0.11302227664178906,134.29117169770598
2026-09-21 00:00:00+00:00,0.0,0.0,17.8,1.2131399922109556,7.7,7.675069830964928,0.2499194663710634,276.9192200320221
2026-09-21 01:00:00+00:00,0.0,0.0,19.0,1.2075058549988789,7.59,7.55369586382294,0.23750805694815258,263.98823798214465
2026-09-21 02:00:00+00:00,0.0,0.0,19.2,1.20601565801218,7.69,7.6500679442553485,0.24733042557848212,274.2217955192614
2026-09-21 03:00:00+00:00,0.0,0.0,18.9,1.2069840758759707,10.91,10.856251633509023,0.7363305533043656,783.6926910920697
2026-09-21 04:00:00+00:00,0.0,0.0,17.6,1.2125387513076413,7.77,7.743563514976645,0.2570990968824772,284.3994078257199
2026-09-21 05:00:00+00:00,11.487842455487982,0.011469684574413148,14.994952389005404,1.2260495976341264,8.15,8.15232701462692,0.3026497388574068,331.85691355032503
2026-09-21 06:00:00+00:00,39.88941516177066,0.039947274182393785,14.205602719179986,1.2329186137828692,8.01,8.027222289799068,0.2882095738319036,316.8122471164419
2026-09-21 07:00:00+00:00,234.6773046270912,0.22957445640525084,20.2458609754894,1.2252369114853505,5.8,5.800373877018525,0.09885345920106045,119.52921213686483
2026-09-21 08:00:00+00:00,576.6003111691169,0.5475323125109715,27.71164972615115,1.2177461142872021,6.91,6.896333710253917,0.17694627985248226,200.8911934928068
2026-09-21 09:00:00+00:00,786.2890287920891,0.7280321420020898,33.877846817179126,1.2137443977748155,5.5,5.4831030236722365,0.0810383923885277,100.96836208989247
2026-09-21 10:00:00+00:00,892.0279732950403,0.8108394600368435,38.285327695935024,1.2098419330294652,4.55,4.531154925169129,0.03881880978265767,56.98136220718419
2026-09-21 11:00:00+00:00,805.1418442340284,0.7339103074810025,37.622602122567116,1.20620455744862,4.43,4.407226306692491,0.03445290627134926,52.43269106013362
2026-09-21 12:00:00+00:00,668.0342639455616,0.6147772172102921,35.34427829653952,1.2022041373203098,4.4,4.372535924780562,0.03327385198790305,51.20427861674665
2026-09-21 13:00:00+00:00,563.5097589913488,0.5272938824433924,31.319898584504255,1.2003683777389904,6.5,6.456138557875756,0.14232980155086214,164.82558286828512
2026-09-21 14:00:00+00:00,346.1037542118515,0.3312367305938907,25.769634223540123,1.2053144655223726,7.89,7.84750792992844,0.2682398991627284,296.00659194142816
