time,reflectivity_dbz,domain_max_dbz,echo_fraction_pct
2026-09-20 17:00:00+00:00,,,0.0
2026-09-20 17:30:00+00:00,,,0.0
2026-09-20 18:00:00+00:00,,8.5,0.02017306365132452
2026-09-20 18:30:00+00:00,,,0.0
2026-09-20 19:00:00+00:00,,13.0,0.012740882306099698
2026-09-20 19:30:00+00:00,,,0.0
2026-09-20 20:00:00+00:00,,,0.0
2026-09-20 20:30:00+00:00,,15.0,0.016987843074799596
2026-09-20 21:00:00+00:00,,14.0,0.17518713170887085
2026-09-20 21:30:00+00:00,,36.5,2.566226044486914
2026-09-20 22:00:00+00:00,,36.5,9.316770186335404
2026-09-20 22:30:00+00:00,,38.0,17.87227265488135
2026-09-20 23:00:00+00:00,6.5,35.5,23.760683760683758
2026-09-20 23:30:00+00:00,7.5,35.0,31.79168657429527
2026-09-21 00:00:00+00:00,26.5,40.0,42.807241068110635
2026-09-21 00:30:00+00:00,13.5,39.0,47.036152253543555
2026-09-21 01:00:00+00:00,,41.5,47.206030684291555
2026-09-21 01:30:00+00:00,,40.5,49.4144502840155
2026-09-21 02:00:00+00:00,16.5,44.0,50.88920741094655
2026-09-21 02:30:00+00:00,,44.0,48.81987577639752
2026-09-21 03:00:00+00:00,16.0,41.5,45.33099750491055
2026-09-21 03:30:00+00:00,19.0,43.0,38.352179221744436
2026-09-21 04:00:00+00:00,,44.0,32.79078409513192
2026-09-21 04:30:00+00:00,,48.5,31.6462281679673
2026-09-21 05:00:00+00:00,15.0,46.0,27.12533842968626
2026-09-21 05:30:00+00:00,,40.5,17.45394701916441
2026-09-21 06:00:00+00:00,,43.5,12.996761692413866
2026-09-21 06:30:00+00:00,,40.5,7.936507936507936
2026-09-21 07:00:00+00:00,,37.0,4.128045867176302
2026-09-21 07:30:00+00:00,,43.5,0.7081807081807082
2026-09-21 08:00:00+00:00,,17.0,0.03503742634177417
2026-09-21 08:30:00+00:00,,,0.0
2026-09-21 09:00:00+00:00,,,0.0
2026-09-21 09:30:00+00:00,,,0.0
2026-09-21 10:00:00+00:00,,,0.0
2026-09-21 10:30:00+00:00,,39.5,0.5255613951266125
2026-09-21 11:00:00+00:00,,49.0,1.4099909752083666
2026-09-21 11:30:00+00:00,,51.5,3.864734299516908
2026-09-21 12:00:00+00:00,24.5,55.5,5.959547698678133
2026-09-21 12:30:00+00:00,,55.0,9.245633593459681
2026-09-21 13:00:00+00:00,,62.0,12.946859903381641
2026-09-21 13:30:00+00:00,,57.5,13.374741200828158
2026-09-21 14:00:00+00:00,,56.0,18.11541115888942
2026-09-21 14:30:00+00:00,,52.5,19.31623931623932
2026-09-21 15:00:00+00:00,,51.0,20.096618357487923
2026-09-21 15:30:00+00:00,,48.5,18.224770398683443
2026-09-21 16:00:00+00:00,,47.0,16.99846047672135
2026-09-21 16:30:00+00:00,,47.5,13.943833943833944
2026-09-21 17:00:00+00:00,,37.5,9.170250039815258
2026-09-21 17:30:00+00:00,,28.5,4.525136699049743
2026-09-21 18:00:00+00:00,,25.0,0.6465997770345596
2026-09-21 18:30:00+00:00,,12.5,0.04034612730264904
2026-09-21 19:00:00+00:00,,6.5,0.0010617401921749748
2026-09-21 19:30:00+00:00,,,0.0
2026-09-21 20:00:00+00:00,,26.0,0.21022455805064502
2026-09-21 20:30:00+00:00,,30.5,2.0077507034028774
2026-09-21 21:00:00+00:00,,35.0,4.303232998885173
2026-09-21 21:30:00+00:00,,33.0,4.603705473270691
2026-09-21 22:00:00+00:00,,33.0,3.7797950841429104
2026-09-21 22:30:00+00:00,,34.0,3.35509900727292
2026-09-21 23:00:00+00:00,,25.5,2.9601316557838295
2026-09-21 23:30:00+00:00,,30.5,2.1797526145352233
2026-09-22 00:00:00+00:00,,33.0,2.711684450814886
2026-09-22 00:30:00+00:00,,38.0,4.078144078144078
2026-09-22 01:00:00+00:00,,39.0,4.810744810744811
