temperature_mean_c,precipitation_total_mm,wind_speed_mean_ms,pressure_mean_hpa,cloud_cover_mean_pct,shortwave_total_wh_m2,et0_total_mm,water_balance_mm,baseline_year
23.066666666666663,1.9000000000000001,4.840000000000001,1015.0333333333333,48.0,16386.111112422,13.45,-11.549999999999999,1991
25.233333333333334,0.5,3.9933333333333336,1015.1333333333332,31.0,16630.555556886004,14.75,-14.25,1992
19.933333333333334,1.1,3.9066666666666663,1016.1,36.666666666666664,17055.55555692,12.73,-11.63,1993
25.233333333333334,3.4,5.966666666666666,1007.7333333333332,36.666666666666664,14783.333334516,16.59,-13.19,1994
21.03333333333333,0.0,3.9566666666666666,1020.1333333333333,19.666666666666668,19150.000001532,16.150000000000002,-16.150000000000002,1995
21.366666666666664,11.2,4.213333333333334,1015.3000000000001,60.333333333333336,12369.444445434001,11.000000000000002,0.1999999999999975,1996
21.933333333333334,0.0,6.653333333333333,1019.3666666666667,42.0,17227.777779156,15.0,-15.0,1997
22.96666666666667,0.1,3.533333333333333,1017.6999999999999,11.0,18927.777779292002,14.97,-14.870000000000001,1998
20.966666666666665,14.1,4.56,1010.8000000000001,64.66666666666667,14072.222223348,10.2,3.9000000000000004,1999
24.8,0.0,2.5366666666666666,1014.7666666666668,26.0,16977.777779136002,14.2,-14.2,2000
18.566666666666666,2.9,6.753333333333334,1017.0333333333334,68.0,15055.555556760002,11.049999999999999,-8.149999999999999,2001
20.466666666666665,15.7,6.12,1003.7000000000002,78.66666666666667,12900.000001032002,9.72,5.979999999999999,2002
21.333333333333332,0.0,5.34,1018.2000000000002,44.666666666666664,17916.666668100002,16.509999999999998,-16.509999999999998,2003
22.933333333333334,1.5,4.076666666666667,1010.4666666666667,46.0,15583.333334580002,12.59,-11.09,2004
20.599999999999998,2.6,3.046666666666667,1013.0,56.0,16813.888890234,11.95,-9.35,2005
19.633333333333336,17.1,4.293333333333333,1007.0666666666666,73.0,13736.111112210003,9.7,7.400000000000002,2006
21.066666666666666,26.8,3.34,1007.4,80.66666666666667,12602.777778786,9.219999999999999,17.580000000000002,2007
23.46666666666667,0.0,4.7,1011.1333333333333,5.333333333333333,19644.444446016,16.45,-16.45,2008
21.8,8.7,3.91,1014.6,64.66666666666667,15350.000001228002,11.92,-3.2200000000000006,2009
23.900000000000002,2.5,2.763333333333333,1015.1333333333333,34.666666666666664,17991.666668106,13.059999999999999,-10.559999999999999,2010
19.266666666666666,0.2,2.6833333333333336,1014.5333333333333,31.0,19247.222223762004,13.100000000000001,-12.900000000000002,2011
17.533333333333335,6.4,4.266666666666667,1014.4,46.333333333333336,14850.000001188,11.19,-4.789999999999999,2012
23.266666666666666,0.0,4.036666666666666,1014.3333333333334,17.333333333333332,18113.888890338,15.0,-15.0,2013
24.7,1.7999999999999998,4.016666666666667,1011.2666666666668,39.666666666666664,16188.888890184002,12.85,-11.05,2014
28.433333333333334,0.1,3.706666666666667,1013.4666666666666,14.333333333333334,18800.000001504002,18.27,-18.169999999999998,2015
16.46666666666667,5.5,4.653333333333333,1021.3333333333334,48.333333333333336,13800.000001104003,9.629999999999999,-4.129999999999999,2016
24.23333333333333,48.3,5.633333333333333,1011.7666666666668,44.0,15050.000001204,13.79,34.51,2017
25.96666666666667,0.0,3.543333333333333,1016.9,40.0,16150.000001292,14.690000000000001,-14.690000000000001,2018
27.666666666666668,0.0,3.8633333333333333,1013.6,18.0,18430.55555703,16.32,-16.32,2019
24.166666666666668,0.1,4.136666666666667,1016.4666666666667,38.333333333333336,18902.77777929,15.55,-15.450000000000001,2020
