time,poa_irradiance_w_m2,pv_power_kw_per_kwp,pv_cell_temperature_c,air_density_kg_m3,hub_wind_speed_ms,density_corrected_wind_ms,wind_capacity_factor,wind_power_density_w_m2
2026-08-08 14:00:00+00:00,630.7169641027228,0.5717872085722423,38.914834428379045,1.1659312718418444,8.24,8.105369771674901,0.2971773268610745,326.1554127067963
2026-08-08 15:00:00+00:00,469.3572114308246,0.4319010334957731,35.36540030996326,1.1685101102234337,9.2,9.056351895993199,0.4207991940921498,454.9524003548325
2026-08-08 16:00:00+00:00,250.8505832371108,0.23460319691056844,31.45030702980026,1.1728825526915927,8.92,8.79166234547718,0.38361953601223026,416.2163088385423
2026-08-08 17:00:00+00:00,52.99258769160781,0.05039975162727903,27.325072404749736,1.1780035424345134,7.99,7.886487426002045,0.2724946300281923,300.4394364777475
2026-08-08 18:00:00+00:00,16.987251448018355,0.01630893173698808,24.982058437352944,1.1855427221537005,8.8,8.704484284401179,0.371852893232805,403.9570849757634
2026-08-08 19:00:00+00:00,0.0,0.0,23.7,1.1903990561324234,7.65,7.577284554192856,0.23988925363625216,266.46911751659985
2026-08-08 20:00:00+00:00,0.0,0.0,22.8,1.1945330695193221,8.15,8.081865866893013,0.2944618716014347,323.3262817013498
2026-08-08 21:00:00+00:00,0.0,0.0,21.8,1.1985584886941927,7.63,7.574702593633479,0.2396278896504659,266.1968121809585
2026-08-08 22:00:00+00:00,0.0,0.0,21.1,1.2013273402018867,7.72,7.669947497261093,0.24938765257395482,276.3651431798321
2026-08-08 23:00:00+00:00,0.0,0.0,20.5,1.2035693344091287,7.98,7.9331908032503655,0.2776481242056407,305.8086688051993
2026-08-09 00:00:00+00:00,0.0,0.0,19.3,1.2085379904512763,8.3,8.262652696768916,0.31575726736789345,345.51315597308206
2026-08-09 01:00:00+00:00,0.0,0.0,19.0,1.2092180990933292,8.22,8.184547388491389,0.30644136953758894,335.80727136985644
2026-08-09 02:00:00+00:00,0.0,0.0,18.4,1.2115308412454642,7.83,7.801196619447608,0.26323952997631184,290.7968947999453
2026-08-09 03:00:00+00:00,0.0,0.0,17.8,1.2139866184246122,7.72,7.6967947245655175,0.252182901205233,279.2774079069372
2026-08-09 04:00:00+00:00,7.493625724009178,0.007402663279694213,17.74443817267159,1.2151411077362337,7.6,7.57955660070838,0.2401193933506681,266.70889145481044
2026-08-09 05:00:00+00:00,84.43337448033662,0.08245835618496307,20.674854420254277,1.2098529223491596,7.94,7.907138249719332,0.27476584508107693,302.8057302707836
2026-08-09 06:00:00+00:00,253.54114741354005,0.24246440027287378,25.960459284321246,1.2029132374887714,5.32,5.287832674497257,0.07104880163148963,90.56058208978789
2026-08-09 07:00:00+00:00,462.71572638772705,0.4314160651464083,32.19879998689183,1.1935803598748747,5.23,5.18489796192009,0.06607082724447819,85.37421725000013
2026-08-09 08:00:00+00:00,660.2232383044802,0.5979477040344141,39.147126469644036,1.1852284161211994,4.32,4.272732810568137,0.029984750072993113,47.77748667292379
2026-08-09 09:00:00+00:00,827.0656356284092,0.7283114403884078,45.677888875119635,1.179026302388232,3.57,3.5247691963810577,0.009871678454243606,26.82243159353438
2026-08-09 10:00:00+00:00,939.7349410927146,0.8106981993251374,50.341627187519784,1.1720465207231816,3.45,3.3995545590097422,0.007224311657983404,24.064239404765733
2026-08-09 11:00:00+00:00,796.9480079004697,0.6911591257492227,49.15169637221952,1.169324397207436,2.79,2.7470749629054025,0.0,12.697482566221854
2026-08-09 12:00:00+00:00,868.8121112755124,0.7422072108369395,52.531729457179615,1.166160992704058,2.37,2.3314305694983943,0.0,7.761998470704517
2026-08-09 13:00:00+00:00,673.7687940710027,0.5859008260417019,48.54495865988768,1.164513527726501,2.05,2.0156881568975877,0.0,5.016214802777385
2026-08-09 14:00:00+00:00,651.833464828227,0.5660186851339887,48.8675486805724,1.1625736022285467,1.88,1.8475064879561867,0.0,3.8624601313335805
2026-08-09 15:00:00+00:00,483.5742331346091,0.42753474793374224,44.76198003898486,1.162343919443728,1.63,1.601721938904337,0.0,2.5169087210495826
2026-08-09 16:00:00+00:00,254.21233903804338,0.2318854312046317,37.4551535484836,1.1635935835406648,1.64,1.6121257852721995,0.0,2.5662730678785963
2026-08-09 17:00:00+00:00,52.97450289603671,0.04984891006435674,29.9483942982418,1.1676899776710663,1.11,1.0924128500572134,0.0,0.7984845059261292
2026-08-09 18:00:00+00:00,16.04150583473166,0.01537080705598459,25.471409683407337,1.1812180878726701,3.18,3.1416547244656345,0.0023563283724749758,18.99247016896771
2026-08-09 19:00:00+00:00,0.0,0.0,24.0,1.1863415191319153,5.06,5.006202321231161,0.057886979049243184,76.84777270969212
2026-08-09 20:00:00+00:00,0.0,0.0,23.3,1.1897567716268878,6.24,6.179575204242876,0.12285735651797165,144.53797260520523
2026-08-09 21:00:00+00:00,0.0,0.0,22.8,1.191808423214871,6.47,6.411028899727828,0.13903678304723957,161.39471037755467
2026-08-09 22:00:00+00:00,0.0,0.0,22.5,1.19311913149236,6.07,6.016878817609121,0.11218579965383714,133.41967769184586
2026-08-09 23:00:00+00:00,0.0,0.0,21.5,1.197059945902518,5.42,5.37847585619921,0.07559586314310868,95.29799496393707
2026-08-10 00:00:00+00:00,0.0,0.0,19.2,1.2065493168219485,4.61,4.586737877827057,0.040856287683406524,59.104134026553155
2026-08-10 01:00:00+00:00,0.0,0.0,18.4,1.2096426750777414,4.96,4.9391856105829985,0.054964239698883054,73.80268018327754
2026-08-10 02:00:00+00:00,0.0,0.0,17.3,1.2141155092306029,3.7,3.689008847287292,0.013640760123844423,30.749296444528866
2026-08-10 03:00:00+00:00,0.0,0.0,16.5,1.2173488538516948,3.34,3.3330317776178835,0.005894759605635774,22.6790289796267
2026-08-10 04:00:00+00:00,6.565964906293581,0.006507430613276135,16.904896986328485,1.2163942614972314,2.51,2.5041085214707435,0.0,9.617573886007674
2026-08-10 05:00:00+00:00,83.7724728749488,0.08161058157536279,21.30382882084583,1.2068916839867083,2.15,2.1393533851062676,0.0,5.997271069920701
2026-08-10 06:00:00+00:00,263.0274942002316,0.24670383245733882,30.744965377937266,1.1960404185679685,1.74,1.7261790342884784,0.0,3.1503848149930516
2026-08-10 07:00:00+00:00,473.5868458170498,0.42242880514442305,42.71419579886255,1.1829850052951922,0.35,0.3459519328722336,0.0,0.025360241051015676
2026-08-10 08:00:00+00:00,674.1790531275117,0.5829455224992458,49.824315419958054,1.1723296201168996,1.03,1.01502118756555,0.0,0.6405181144007397
2026-08-10 09:00:00+00:00,837.5939754487613,0.7128040988347132,53.38180210713723,1.1667149677454867,1.83,1.8005035554735986,0.0,3.5750987562668177
2026-08-10 10:00:00+00:00,943.0150174619004,0.7914602610416045,56.43567264249667,1.1634058372221698,2.06,2.024878350156555,0.0,5.08513988116108
2026-08-10 11:00:00+00:00,982.3449928351743,0.813144790166562,59.43779189896842,1.160431887625302,1.72,1.6892333051531496,0.0,2.952398658861596
2026-08-10 12:00:00+00:00,941.6965611426726,0.7823492171790021,58.649230852225145,1.153709978894796,2.02,1.9800290233880657,0.0,4.75467417986115
2026-08-10 13:00:00+00:00,843.0189877857058,0.7097261931955622,55.75875851447242,1.1522194882084298,2.16,2.116346594753525,0.0,5.805858863720071
2026-08-10 14:00:00+00:00,694.3137733146648,0.5963988934722181,51.30832368446251,1.1517638774660737,2.34,2.2924065767624717,0.0,7.378719996320282
2026-08-10 15:00:00+00:00,483.65830610858495,0.42675560824524106,45.22151469971648,1.1527455442454657,2.41,2.361653419216966,0.0,8.06778998161617
2026-08-10 16:00:00+00:00,255.1938735694876,0.23216540489546839,38.08310222137009,1.1553438654335009,2.8,2.745889708359508,0.0,12.681054266998103
2026-08-10 17:00:00+00:00,50.20960523846102,0.04697903793261492,31.33896336139655,1.1607063342978596,4.54,4.45914171508797,0.03625239733998609,54.30751332363125
2026-08-10 18:00:00+00:00,14.186184199300465,0.013416442383380137,28.713531777098297,1.1680176137900284,5.85,5.757849387577446,0.09634861812829716,116.91951215469302
2026-08-10 19:00:00+00:00,0.0,0.0,27.5,1.1716237681958095,3.61,3.5567873177476024,0.01057964576674543,27.560036187655815
2026-08-10 20:00:00+00:00,0.0,0.0,26.8,1.1743270706809954,4.52,4.456796072218583,0.03617018199017688,54.22185623374067
2026-08-10 21:00:00+00:00,0.0,0.0,25.6,1.1787245582837467,5.19,5.123807113255842,0.06320832113693875,82.39187948053385
