temperature_mean_c,precipitation_total_mm,wind_speed_mean_ms,pressure_mean_hpa,cloud_cover_mean_pct,shortwave_total_wh_m2,et0_total_mm,water_balance_mm,baseline_year
21.46666666666667,10.7,2.99,1016.2666666666668,24.333333333333332,18825.000001506003,13.82,-3.120000000000001,2016
24.8,0.0,3.456666666666667,1017.5333333333333,32.0,16100.000001288001,13.05,-13.05,2017
27.0,1.0,2.8633333333333333,1017.9333333333334,38.333333333333336,18347.22222369,15.3,-14.3,2018
24.53333333333333,0.0,4.1433333333333335,1013.6,57.0,17661.111112524002,14.329999999999998,-14.329999999999998,2019
25.633333333333336,0.2,4.1066666666666665,1016.2666666666665,38.666666666666664,18119.444445894,15.27,-15.07,2020
25.46666666666667,0.8,3.4433333333333334,1015.6999999999999,39.666666666666664,18963.888890406,15.32,-14.52,2021
23.633333333333336,0.4,6.57,1019.1333333333333,42.666666666666664,17066.666668032,17.39,-16.990000000000002,2022
19.066666666666666,0.7,3.5033333333333334,1017.9,55.666666666666664,15963.888890166001,11.620000000000001,-10.920000000000002,2023
23.333333333333332,3.1,2.97,1015.4333333333334,33.0,16641.666667998,12.629999999999999,-9.53,2024
24.366666666666664,0.0,3.396666666666667,1020.3666666666667,6.0,20383.333334964,17.07,-17.07,2025
