time,station_id,precipitation_mm,temperature_c,visibility_m,pressure_msl_hpa,relative_humidity_pct,wind_speed_ms,wind_direction_deg,wind_gust_ms
2026-08-25 22:00:00+00:00,64711,0.0,21.7,20000,1000.8,50,3.7,34,5.7
2026-08-25 22:10:00+00:00,64711,0.0,21.8,20000,1001.0,50,3.4,21,5.4
2026-08-25 22:20:00+00:00,64711,0.0,21.7,20000,1001.0,50,2.8,14,4.7
2026-08-25 22:30:00+00:00,64711,0.0,21.6,20000,1001.1,50,3.2,14,6.1
2026-08-25 22:40:00+00:00,64711,0.0,21.3,20000,1001.1,50,3.3,12,5.1
2026-08-25 22:50:00+00:00,64711,0.0,21.2,20000,1001.0,50,3.7,21,5.3
2026-08-25 23:00:00+00:00,64711,0.0,21.0,20000,1001.0,51,3.3,18,5.2
2026-08-25 23:10:00+00:00,64711,0.0,20.9,20000,1000.9,51,3.7,20,6.1
2026-08-25 23:20:00+00:00,64711,0.0,20.9,20000,1000.9,51,3.6,3,5.8
2026-08-25 23:30:00+00:00,64711,0.0,20.8,20000,1000.8,51,4.3,19,6.9
2026-08-25 23:40:00+00:00,64711,0.0,20.7,20000,1000.7,51,4.8,31,8.1
2026-08-25 23:50:00+00:00,64711,0.0,20.6,20000,1000.7,51,5.0,33,7.3
2026-08-26 00:00:00+00:00,64711,0.0,20.4,20000,1000.6,52,6.0,33,8.4
2026-08-26 00:10:00+00:00,64711,0.0,20.4,20000,1000.6,52,5.5,34,7.3
2026-08-26 00:20:00+00:00,64711,0.0,20.3,20000,1000.7,53,5.4,33,8.6
2026-08-26 00:30:00+00:00,64711,0.0,20.0,20000,1000.8,54,4.4,32,6.0
2026-08-26 00:40:00+00:00,64711,0.0,19.8,20000,1000.8,54,3.9,34,6.2
2026-08-26 00:50:00+00:00,64711,0.0,19.7,20000,1000.8,55,3.5,23,5.1
2026-08-26 01:00:00+00:00,64711,0.0,19.7,20000,1000.8,55,4.4,20,6.6
2026-08-26 01:10:00+00:00,64711,0.0,19.6,20000,1000.9,55,3.8,20,6.1
2026-08-26 01:20:00+00:00,64711,0.0,19.3,20000,1001.0,56,3.2,28,4.4
2026-08-26 01:30:00+00:00,64711,0.0,19.0,20000,1001.0,57,3.1,38,4.7
2026-08-26 01:40:00+00:00,64711,0.0,18.9,20000,1000.9,57,3.3,37,4.7
2026-08-26 01:50:00+00:00,64711,0.0,18.7,20000,1000.9,59,3.6,32,5.1
2026-08-26 02:00:00+00:00,64711,0.0,18.9,20000,1000.9,58,4.3,25,5.8
2026-08-26 02:10:00+00:00,64711,0.0,18.9,20000,1001.0,58,4.6,24,6.3
