metric,value,scope
temperature_mean_c,23.424999999999997,current
dew_point_mean_c,11.47777777777778,current
precipitation_total_mm,0.4,current
wind_speed_mean_ms,4.9880555555555555,current
wind_gust_max_ms,12.6,current
pressure_mean_hpa,1016.1680555555556,current
pressure_range_hpa,6.2000000000000455,current
cloud_cover_mean_pct,35.583333333333336,current
shortwave_total_wh_m2,16991.0,current
sunshine_total_s,136800.0,current
frost_hours,0.0,current
cooling_degree_days_c,16.975,current
heating_degree_days_c,0.6999999999999998,current
temperature_mean_c,22.93,baseline_mean
precipitation_total_mm,3.750000000000001,baseline_mean
wind_speed_mean_ms,4.067333333333333,baseline_mean
pressure_mean_hpa,1014.0033333333333,baseline_mean
cloud_cover_mean_pct,38.3,baseline_mean
shortwave_total_wh_m2,15541.111112354401,baseline_mean
et0_total_mm,13.24,baseline_mean
water_balance_mm,-9.489999999999998,baseline_mean
