time,poa_irradiance_w_m2,pv_power_kw_per_kwp,pv_cell_temperature_c,air_density_kg_m3,hub_wind_speed_ms,density_corrected_wind_ms,wind_capacity_factor,wind_power_density_w_m2
2026-09-12 22:00:00+00:00,0.0,0.0,11.9,1.2443649917487754,5.14,5.166943162451131,0.06522248100256535,84.49035711353525
2026-09-12 23:00:00+00:00,0.0,0.0,11.4,1.2464138392892046,5.0,5.028966341381102,0.05889775757892742,77.90086495557529
2026-09-13 00:00:00+00:00,0.0,0.0,10.9,1.2489055237030398,5.96,5.99851973919288,0.11101714948305971,132.2021049032943
2026-09-13 01:00:00+00:00,0.0,0.0,10.8,1.2489521125688872,6.22,6.260277972522955,0.1283639369072603,150.2750722160405
2026-09-13 02:00:00+00:00,0.0,0.0,10.5,1.2500731491927373,5.79,5.829236511662217,0.10057463069279032,121.32243617016725
2026-09-13 03:00:00+00:00,0.0,0.0,10.3,1.2508436876190587,5.67,5.709595959376912,0.09355078991989935,114.00455986292116
2026-09-13 04:00:00+00:00,0.0,0.0,10.2,1.2513778147513104,5.77,5.811121207811405,0.09949236080058288,120.19485975459729
2026-09-13 05:00:00+00:00,28.549992001452203,0.028894093974276624,11.44463232242581,1.248889458489354,5.75,5.787137685693029,0.09806984817934201,118.71279719874977
2026-09-13 06:00:00+00:00,188.88163156110255,0.1870618365555242,17.092338287666635,1.2420762623739827,5.78,5.8067335217041265,0.0992312382346581,119.92280594525646
2026-09-13 07:00:00+00:00,395.8016620534937,0.37957313625152134,25.26084937087955,1.2300827428635919,3.42,3.4247235358276087,0.007741129992783891,24.60269304710681
2026-09-13 08:00:00+00:00,611.9211395049294,0.5747484936609211,30.402980501772426,1.221795146498277,4.26,4.256281741679563,0.02945709596924857,47.227743649261235
2026-09-13 09:00:00+00:00,752.7947680574252,0.6961846675917424,34.16664380317134,1.2157891073879243,4.63,4.61836632133766,0.042037951389861994,60.3352651299201
2026-09-13 10:00:00+00:00,390.04570128599977,0.3714566078637331,26.994468052729616,1.2147281794777787,4.42,4.407611172613997,0.03446609172349017,52.44642848826478
2026-09-13 11:00:00+00:00,187.38748517855055,0.18139521390636704,22.910929538477745,1.2150560959525145,3.85,3.8395542611854214,0.017403520417370897,34.669575290843085
2026-09-13 12:00:00+00:00,486.34599098327374,0.4544859876590507,31.642949366990383,1.209179183657968,3.4,3.3852995864128537,0.0069349739694502645,23.762789317246384
2026-09-13 13:00:00+00:00,250.1683728160959,0.2387864554073089,26.431517652182233,1.2071495382130553,3.26,3.2440877625167324,0.004198190226320936,20.91143696467029
2026-09-13 14:00:00+00:00,202.77601095023564,0.19432049180415667,25.442399455797197,1.2068900431604077,2.9,2.885638141956545,0.0,14.717420631319591
2026-09-13 15:00:00+00:00,154.87403232163075,0.14892930677511038,24.579235085655682,1.2071067122265728,2.35,2.338501867099199,0.0,7.832840011468718
2026-09-13 16:00:00+00:00,86.20357982902436,0.08366849346116437,22.24170138416837,1.2091709047655463,2.1,2.0909155608023804,0.0,5.599065874516863
2026-09-13 17:00:00+00:00,14.005336243589456,0.013813057511151479,18.158583916503694,1.2160155434994186,1.84,1.8354906175274421,0.0,3.7875868461459015
2026-09-13 18:00:00+00:00,0.0,0.0,16.3,1.2228195595025095,2.01,2.008806724272994,0.0,4.965014868857818
2026-09-13 19:00:00+00:00,0.0,0.0,16.0,1.2243424521406243,1.15,1.1497941998971848,0.0,0.9310359134496858
2026-09-13 20:00:00+00:00,0.0,0.0,14.9,1.2290536415239712,0.7,0.7007712720820414,0.0,0.21078269952136103
2026-09-13 21:00:00+00:00,0.0,0.0,13.7,1.2341413661828737,1.59,1.5939452426957437,0.0,2.480426066338304
