time,temperature_2m,dew_point_2m,relative_humidity_2m,precipitation,cloud_cover,pressure_msl,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_gusts_10m,shortwave_radiation,direct_radiation,diffuse_radiation,sunshine_duration,rain,snowfall,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-08-02 08:00:00+00:00,31.1,13.1,33,0.0,3,1016.1,2.26,2.97,257,6.6,615.0,516.0,99.0,3600.0,0.0,0.0,3.02,0.49,30.2,26.6,21.3,16.0,0.09,0.147,0.169,0.253
2026-08-02 09:00:00+00:00,32.5,13.3,31,0.0,11,1016.3,2.02,2.62,277,6.6,732.0,620.0,112.0,3600.0,0.0,0.0,3.35,0.58,32.4,26.7,21.3,16.0,0.09,0.147,0.169,0.253
2026-08-02 10:00:00+00:00,33.6,13.5,30,0.0,4,1016.2,1.79,2.33,293,6.4,804.0,684.0,120.0,3600.0,0.0,0.0,3.66,0.64,34.6,26.9,21.3,16.1,0.09,0.147,0.168,0.253
2026-08-02 11:00:00+00:00,34.8,13.5,28,0.0,8,1015.8,1.48,1.94,315,6.2,833.0,705.0,128.0,3600.0,0.0,0.0,4.0,0.66,36.4,27.1,21.4,16.1,0.09,0.147,0.168,0.253
2026-08-02 12:00:00+00:00,35.6,13.5,27,0.0,30,1015.5,1.15,1.41,342,5.8,714.0,572.0,142.0,3600.0,0.0,0.0,4.27,0.58,38.1,27.4,21.3,16.1,0.09,0.147,0.168,0.253
2026-08-02 13:00:00+00:00,35.5,12.7,25,0.0,40,1015.1,2.44,3.05,345,6.7,595.0,428.0,167.0,3600.0,0.0,0.0,4.31,0.54,38.6,27.7,21.3,16.1,0.09,0.147,0.168,0.253
2026-08-02 14:00:00+00:00,35.5,11.4,23,0.0,24,1015.0,2.8,3.62,349,7.0,473.0,332.0,141.0,3600.0,0.0,0.0,4.44,0.48,38.3,28.0,21.3,16.1,0.09,0.147,0.168,0.253
2026-08-02 15:00:00+00:00,35.6,10.7,22,0.0,24,1014.8,2.56,3.53,6,7.5,407.0,294.0,113.0,3600.0,0.0,0.0,4.53,0.41,37.8,28.3,21.4,16.1,0.09,0.147,0.168,0.253
2026-08-02 16:00:00+00:00,35.1,11.0,23,0.0,23,1014.8,4.26,5.92,3,8.7,288.0,192.0,96.0,3600.0,0.0,0.0,4.33,0.4,37.1,28.6,21.4,16.1,0.09,0.147,0.168,0.253
2026-08-02 17:00:00+00:00,32.9,12.9,30,0.0,25,1015.0,5.59,8.42,15,12.0,156.0,97.0,59.0,3600.0,0.0,0.0,3.5,0.33,35.8,28.7,21.4,16.1,0.09,0.147,0.168,0.253
2026-08-02 18:00:00+00:00,32.6,11.6,28,0.0,13,1014.6,3.59,6.61,39,11.2,37.0,16.0,21.0,3600.0,0.0,0.0,3.55,0.2,34.6,28.9,21.4,16.1,0.09,0.147,0.168,0.253
2026-08-02 19:00:00+00:00,31.0,12.9,33,0.0,9,1015.0,3.85,7.25,28,6.7,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.19,33.2,29.0,21.5,16.1,0.09,0.147,0.168,0.253
2026-08-02 20:00:00+00:00,29.8,15.3,41,0.0,5,1015.4,3.74,6.94,38,7.6,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.14,31.9,29.0,21.5,16.1,0.09,0.147,0.168,0.253
2026-08-02 21:00:00+00:00,28.5,16.5,48,0.0,2,1015.7,3.48,6.72,39,6.9,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.11,30.8,29.0,21.5,16.1,0.09,0.147,0.168,0.253
2026-08-02 22:00:00+00:00,27.5,17.8,56,0.0,4,1016.0,3.36,6.47,42,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.08,29.8,28.9,21.5,16.1,0.09,0.147,0.168,0.253
2026-08-02 23:00:00+00:00,26.5,18.6,62,0.0,4,1016.0,3.39,6.44,37,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.07,28.9,28.8,21.6,16.1,0.09,0.147,0.168,0.253
2026-08-03 00:00:00+00:00,24.4,18.4,69,0.0,1,1016.2,3.19,6.16,49,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,28.0,28.6,21.3,16.1,0.091,0.147,0.168,0.253
2026-08-03 01:00:00+00:00,23.9,18.6,72,0.0,0,1016.1,3.19,6.02,58,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.04,27.1,28.4,21.3,16.1,0.091,0.147,0.168,0.253
2026-08-03 02:00:00+00:00,23.2,18.6,76,0.0,1,1015.8,3.29,5.99,46,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.03,26.3,28.3,21.3,16.1,0.091,0.147,0.168,0.253
2026-08-03 03:00:00+00:00,22.4,18.6,79,0.0,9,1016.1,2.61,4.89,58,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.02,25.6,28.1,21.4,16.1,0.091,0.147,0.168,0.253
2026-08-03 04:00:00+00:00,22.4,18.5,79,0.0,2,1016.4,2.57,4.57,57,4.8,18.0,7.0,11.0,1378.28,0.0,0.0,0.58,0.03,25.1,27.9,21.4,16.1,0.091,0.147,0.168,0.253
2026-08-03 05:00:00+00:00,24.1,18.3,70,0.0,0,1016.4,1.73,3.95,68,4.6,129.0,79.0,50.0,3600.0,0.0,0.0,0.89,0.09,25.4,27.7,21.4,16.1,0.091,0.147,0.168,0.253
2026-08-03 06:00:00+00:00,26.3,17.9,60,0.0,0,1016.9,0.91,1.61,99,4.3,290.0,217.0,73.0,3600.0,0.0,0.0,1.37,0.19,26.5,27.4,21.3,16.1,0.091,0.147,0.168,0.253
2026-08-03 07:00:00+00:00,29.2,16.3,46,0.0,0,1016.9,1.01,1.35,123,4.2,459.0,372.0,87.0,3600.0,0.0,0.0,2.19,0.33,28.4,27.3,21.4,16.1,0.091,0.147,0.168,0.253
2026-08-03 08:00:00+00:00,31.5,15.5,38,0.0,0,1017.1,1.1,1.42,150,4.8,611.0,514.0,97.0,3600.0,0.0,0.0,2.85,0.46,30.8,27.3,21.4,16.1,0.091,0.147,0.168,0.253
2026-08-03 09:00:00+00:00,33.3,14.2,32,0.0,0,1017.0,1.15,1.46,180,5.1,734.0,630.0,104.0,3600.0,0.0,0.0,3.5,0.56,33.2,27.4,21.4,16.1,0.091,0.147,0.168,0.253
2026-08-03 10:00:00+00:00,34.7,12.7,27,0.0,9,1016.8,1.1,1.37,177,5.9,815.0,708.0,107.0,3600.0,0.0,0.0,4.05,0.63,35.5,27.6,21.4,16.1,0.091,0.147,0.168,0.253
2026-08-03 11:00:00+00:00,35.6,11.1,23,0.0,13,1016.3,1.48,1.86,156,6.0,804.0,687.0,117.0,3600.0,0.0,0.0,4.48,0.65,37.2,27.8,21.4,16.1,0.091,0.147,0.168,0.253
2026-08-03 12:00:00+00:00,36.8,10.3,20,0.0,21,1015.7,2.45,3.18,141,6.1,760.0,620.0,140.0,3600.0,0.0,0.0,4.94,0.66,38.9,28.4,21.6,16.2,0.091,0.147,0.168,0.252
2026-08-03 13:00:00+00:00,37.2,9.2,18,0.0,23,1015.0,2.41,3.13,124,7.3,739.0,619.0,120.0,3600.0,0.0,0.0,5.17,0.65,39.7,28.7,21.6,16.2,0.091,0.147,0.168,0.252
2026-08-03 14:00:00+00:00,37.0,7.9,17,0.0,19,1014.5,2.34,3.13,110,7.2,589.0,472.0,117.0,3600.0,0.0,0.0,5.21,0.54,39.7,29.0,21.6,16.2,0.091,0.147,0.168,0.252
2026-08-03 15:00:00+00:00,37.0,7.3,16,0.0,30,1014.1,2.15,2.9,90,6.5,465.0,365.0,100.0,3600.0,0.0,0.0,5.26,0.43,39.4,29.3,21.6,16.2,0.091,0.147,0.167,0.252
2026-08-03 16:00:00+00:00,36.7,5.7,15,0.0,46,1013.9,3.04,4.31,70,6.5,275.0,179.0,96.0,3600.0,0.0,0.0,5.24,0.36,38.4,29.6,21.7,16.2,0.091,0.147,0.167,0.252
2026-08-03 17:00:00+00:00,34.8,8.1,19,0.0,20,1014.1,5.23,8.08,83,10.3,154.0,96.0,58.0,3600.0,0.0,0.0,4.48,0.36,37.2,29.7,21.7,16.2,0.091,0.147,0.167,0.252
2026-08-03 18:00:00+00:00,33.1,7.9,21,0.0,9,1014.4,4.2,7.66,88,10.6,39.0,19.0,20.0,3574.36,0.0,0.0,3.98,0.24,35.5,29.9,21.7,16.2,0.091,0.147,0.167,0.252
2026-08-03 19:00:00+00:00,31.6,8.7,24,0.0,4,1014.9,3.95,7.62,77,7.8,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.2,34.0,29.9,21.8,16.2,0.091,0.147,0.167,0.252
2026-08-03 20:00:00+00:00,30.1,10.8,30,0.0,1,1015.2,3.56,7.2,94,7.3,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.16,32.6,29.9,21.8,16.2,0.091,0.147,0.167,0.252
2026-08-03 21:00:00+00:00,29.0,11.3,33,0.0,1,1015.5,3.1,6.39,108,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.13,31.3,29.9,21.8,16.2,0.091,0.147,0.167,0.252
2026-08-03 22:00:00+00:00,28.0,11.7,36,0.0,1,1015.9,2.92,6.03,96,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.11,30.2,29.8,21.8,16.2,0.091,0.147,0.167,0.252
2026-08-03 23:00:00+00:00,27.2,12.0,39,0.0,1,1015.8,2.9,5.91,101,5.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,29.3,29.7,21.8,16.2,0.091,0.147,0.167,0.252
2026-08-04 00:00:00+00:00,24.7,12.9,48,0.0,1,1015.9,3.51,6.57,116,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.1,27.4,28.8,21.8,16.2,0.091,0.147,0.167,0.252
2026-08-04 01:00:00+00:00,24.3,11.0,43,0.0,0,1015.7,3.29,6.35,133,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.1,26.7,28.6,21.8,16.2,0.091,0.147,0.167,0.252
2026-08-04 02:00:00+00:00,23.8,9.7,41,0.0,0,1015.9,3.02,5.98,140,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.1,26.0,28.4,21.8,16.2,0.091,0.147,0.167,0.252
2026-08-04 03:00:00+00:00,23.4,9.2,40,0.0,0,1016.1,2.86,5.62,134,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.09,25.4,28.2,21.8,16.2,0.091,0.147,0.167,0.252
2026-08-04 04:00:00+00:00,23.3,9.5,42,0.0,0,1016.3,2.87,5.39,133,5.1,17.0,7.0,10.0,1409.33,0.0,0.0,1.66,0.09,24.9,28.0,21.8,16.2,0.091,0.147,0.167,0.252
2026-08-04 05:00:00+00:00,25.1,10.4,40,0.0,0,1016.4,2.66,5.48,139,5.4,130.0,83.0,47.0,3600.0,0.0,0.0,1.92,0.15,25.3,27.8,21.8,16.2,0.091,0.147,0.167,0.252
2026-08-04 06:00:00+00:00,26.9,10.6,36,0.0,0,1016.9,2.15,3.83,152,5.8,293.0,222.0,71.0,3600.0,0.0,0.0,2.26,0.24,26.4,27.6,21.9,16.2,0.091,0.147,0.167,0.252
2026-08-04 07:00:00+00:00,29.3,11.2,33,0.0,0,1017.0,2.11,2.95,166,5.9,461.0,375.0,86.0,3600.0,0.0,0.0,2.74,0.36,28.2,27.5,21.9,16.2,0.091,0.147,0.167,0.252
2026-08-04 08:00:00+00:00,31.7,11.2,28,0.0,0,1017.0,2.3,3.15,178,6.6,613.0,517.0,96.0,3600.0,0.0,0.0,3.34,0.5,30.4,27.5,21.9,16.2,0.091,0.147,0.167,0.252
2026-08-04 09:00:00+00:00,33.6,11.1,25,0.0,0,1016.8,2.11,2.76,184,6.8,735.0,632.0,103.0,3600.0,0.0,0.0,3.88,0.59,32.8,27.5,21.9,16.2,0.091,0.147,0.167,0.252
2026-08-04 10:00:00+00:00,35.1,10.9,23,0.0,0,1016.6,1.61,2.11,187,6.5,816.0,710.0,106.0,3600.0,0.0,0.0,4.34,0.65,35.2,27.7,21.9,16.2,0.091,0.147,0.167,0.252
2026-08-04 11:00:00+00:00,36.1,10.3,21,0.0,0,1016.4,1.25,1.57,196,6.0,849.0,742.0,107.0,3600.0,0.0,0.0,4.72,0.67,37.2,28.0,21.9,16.2,0.09,0.147,0.167,0.252
2026-08-04 12:00:00+00:00,37.7,8.8,17,0.0,0,1015.6,1.07,1.26,191,5.4,832.0,725.0,107.0,3600.0,0.0,0.0,5.37,0.66,38.9,28.4,22.0,16.3,0.09,0.147,0.167,0.252
2026-08-04 13:00:00+00:00,37.8,8.7,17,0.0,0,1015.1,1.49,1.78,194,5.6,768.0,665.0,103.0,3600.0,0.0,0.0,5.43,0.63,40.1,28.7,22.0,16.3,0.09,0.147,0.167,0.252
2026-08-04 14:00:00+00:00,37.8,8.5,17,0.0,0,1014.8,1.94,2.39,198,6.1,657.0,559.0,98.0,3600.0,0.0,0.0,5.44,0.56,40.4,29.1,22.0,16.3,0.09,0.147,0.167,0.252
2026-08-04 15:00:00+00:00,37.4,8.4,17,0.0,0,1014.4,2.61,3.32,200,6.8,511.0,422.0,89.0,3600.0,0.0,0.0,5.31,0.48,40.1,29.4,22.0,16.3,0.09,0.147,0.167,0.252
2026-08-04 16:00:00+00:00,36.6,8.2,18,0.0,2,1014.2,3.05,3.95,203,7.1,344.0,268.0,76.0,3600.0,0.0,0.0,5.05,0.38,39.2,29.6,22.1,16.3,0.09,0.147,0.167,0.252
2026-08-04 17:00:00+00:00,35.3,9.1,20,0.0,2,1014.3,2.62,4.02,204,7.0,178.0,122.0,56.0,3600.0,0.0,0.0,4.55,0.24,37.7,29.9,22.1,16.3,0.09,0.147,0.167,0.252
2026-08-04 18:00:00+00:00,32.8,10.8,26,0.0,2,1014.2,1.43,3.56,192,4.7,42.0,22.0,20.0,3487.46,0.0,0.0,3.66,0.08,35.7,30.0,22.1,16.3,0.09,0.147,0.167,0.252
2026-08-04 19:00:00+00:00,31.5,10.2,27,0.0,2,1014.7,1.84,4.4,119,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.09,33.8,30.1,22.1,16.3,0.09,0.147,0.167,0.252
2026-08-04 20:00:00+00:00,31.1,10.9,29,0.0,2,1015.0,3.73,7.39,102,6.8,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.17,32.6,30.1,22.2,16.3,0.09,0.147,0.167,0.252
2026-08-04 21:00:00+00:00,30.4,10.8,30,0.0,2,1015.1,3.91,7.86,103,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.17,31.6,30.0,22.2,16.3,0.09,0.147,0.167,0.251
