time,temperature_2m,dew_point_2m,relative_humidity_2m,precipitation,cloud_cover,pressure_msl,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_gusts_10m,shortwave_radiation,direct_radiation,diffuse_radiation,sunshine_duration,rain,snowfall,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-09-07 08:00:00+00:00,20.2,6.1,40,0.0,13,1027.3,2.09,2.91,73,6.0,510.0,401.0,109.0,3600.0,0.0,0.0,1.43,0.32,18.2,18.1,16.3,17.8,0.111,0.145,0.159,0.24
2026-09-07 09:00:00+00:00,22.0,5.4,34,0.0,20,1027.1,1.56,2.06,84,5.9,640.0,536.0,104.0,3600.0,0.0,0.0,1.74,0.41,20.4,18.2,16.3,17.8,0.109,0.145,0.159,0.24
2026-09-07 10:00:00+00:00,23.3,5.0,31,0.0,26,1026.7,0.81,1.11,79,5.2,721.0,616.0,105.0,3600.0,0.0,0.0,1.98,0.46,22.6,18.2,16.3,17.8,0.108,0.145,0.159,0.24
2026-09-07 11:00:00+00:00,24.3,4.8,28,0.0,22,1026.2,0.15,0.16,360,4.2,747.0,640.0,107.0,3600.0,0.0,0.0,2.17,0.47,24.6,18.5,16.3,17.8,0.106,0.145,0.159,0.24
2026-09-07 12:00:00+00:00,25.2,3.2,24,0.0,16,1025.5,0.76,0.9,302,3.4,719.0,611.0,108.0,3600.0,0.0,0.0,2.44,0.47,26.7,19.0,16.6,17.8,0.093,0.145,0.159,0.24
2026-09-07 13:00:00+00:00,25.7,2.9,23,0.0,27,1024.7,0.58,0.69,301,4.2,639.0,531.0,108.0,3600.0,0.0,0.0,2.54,0.41,27.9,19.3,16.6,17.8,0.093,0.145,0.159,0.24
2026-09-07 14:00:00+00:00,25.7,2.9,23,0.0,23,1024.2,0.6,0.68,312,3.9,519.0,424.0,95.0,3600.0,0.0,0.0,2.54,0.33,28.4,19.6,16.6,17.8,0.092,0.145,0.159,0.24
2026-09-07 15:00:00+00:00,25.4,2.7,23,0.0,4,1023.8,0.92,1.13,315,3.7,365.0,284.0,81.0,3600.0,0.0,0.0,2.49,0.24,28.1,19.9,16.6,17.8,0.092,0.145,0.159,0.24
2026-09-07 16:00:00+00:00,24.5,2.7,24,0.0,0,1023.5,1.15,1.44,326,3.5,196.0,137.0,59.0,3600.0,0.0,0.0,2.33,0.14,27.1,20.1,16.7,17.8,0.092,0.145,0.159,0.24
2026-09-07 17:00:00+00:00,21.8,4.4,32,0.0,30,1023.3,1.1,2.39,355,2.8,47.0,26.0,21.0,3440.96,0.0,0.0,1.78,0.05,25.2,20.3,16.7,17.8,0.092,0.145,0.159,0.24
2026-09-07 18:00:00+00:00,20.6,3.3,32,0.0,93,1022.9,1.37,2.65,33,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.04,23.3,20.4,16.7,17.8,0.088,0.145,0.159,0.24
2026-09-07 19:00:00+00:00,20.4,2.8,31,0.0,95,1022.9,2.2,3.59,51,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.07,22.2,20.4,16.7,17.8,0.088,0.145,0.159,0.24
2026-09-07 20:00:00+00:00,19.3,3.4,35,0.0,87,1022.6,2.91,5.23,78,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.09,21.2,20.4,16.7,17.8,0.088,0.145,0.159,0.24
2026-09-07 21:00:00+00:00,18.2,4.8,41,0.0,70,1022.7,3.1,6.18,93,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.08,20.3,20.4,16.7,17.8,0.088,0.145,0.159,0.24
2026-09-07 22:00:00+00:00,17.3,4.9,44,0.0,38,1022.6,3.04,6.11,107,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.07,19.5,20.3,16.7,17.8,0.088,0.145,0.159,0.24
2026-09-07 23:00:00+00:00,16.7,4.6,45,0.0,24,1022.4,2.76,5.52,102,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.06,18.7,20.2,16.8,17.8,0.088,0.145,0.159,0.24
2026-09-08 00:00:00+00:00,15.4,5.1,50,0.0,60,1022.1,2.91,5.5,106,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.06,17.7,19.7,16.5,17.8,0.096,0.145,0.159,0.24
2026-09-08 01:00:00+00:00,15.1,5.2,52,0.0,54,1021.8,2.6,4.89,113,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.05,17.0,19.6,16.5,17.8,0.096,0.145,0.159,0.24
2026-09-08 02:00:00+00:00,14.7,5.3,53,0.0,24,1021.3,2.84,4.84,118,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.05,16.5,19.4,16.5,17.7,0.096,0.145,0.159,0.24
2026-09-08 03:00:00+00:00,14.1,5.6,56,0.0,9,1021.2,2.19,3.96,114,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.03,16.0,19.2,16.5,17.7,0.096,0.145,0.159,0.24
2026-09-08 04:00:00+00:00,13.6,5.8,59,0.0,0,1021.0,2.08,2.91,100,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.03,15.4,19.1,16.6,17.7,0.095,0.145,0.159,0.24
2026-09-08 05:00:00+00:00,14.5,6.2,57,0.0,1,1020.9,2.32,2.85,109,4.0,40.0,21.0,19.0,3220.4,0.0,0.0,0.7,0.05,15.3,18.9,16.6,17.7,0.095,0.145,0.159,0.24
2026-09-08 06:00:00+00:00,16.8,6.6,51,0.0,1,1021.1,1.31,2.6,133,4.1,183.0,125.0,58.0,3600.0,0.0,0.0,0.94,0.1,16.2,18.7,16.5,17.7,0.095,0.145,0.159,0.24
2026-09-08 07:00:00+00:00,20.5,7.1,42,0.0,0,1020.9,0.96,2.18,152,3.6,348.0,270.0,78.0,3600.0,0.0,0.0,1.4,0.21,18.1,18.6,16.5,17.7,0.095,0.145,0.159,0.24
2026-09-08 08:00:00+00:00,23.8,6.6,33,0.0,0,1020.7,1.24,1.74,166,4.5,503.0,412.0,91.0,3600.0,0.0,0.0,1.98,0.33,20.5,18.6,16.5,17.7,0.095,0.145,0.159,0.24
2026-09-08 09:00:00+00:00,26.0,4.5,25,0.0,0,1020.2,1.97,2.53,187,5.9,625.0,527.0,98.0,3600.0,0.0,0.0,2.52,0.45,23.1,18.7,16.5,17.7,0.094,0.145,0.159,0.24
2026-09-08 10:00:00+00:00,27.2,4.3,23,0.0,0,1019.6,2.31,2.98,202,6.7,703.0,600.0,103.0,3600.0,0.0,0.0,2.77,0.52,25.4,18.9,16.6,17.7,0.094,0.145,0.159,0.24
2026-09-08 11:00:00+00:00,28.0,5.1,23,0.0,0,1018.8,2.39,3.13,209,7.0,730.0,625.0,105.0,3600.0,0.0,0.0,2.89,0.55,27.4,19.2,16.6,17.7,0.094,0.145,0.159,0.24
2026-09-08 12:00:00+00:00,29.0,5.9,23,0.0,0,1017.8,2.34,3.05,214,7.0,703.0,601.0,102.0,3600.0,0.0,0.0,3.08,0.54,29.2,19.7,16.8,17.7,0.093,0.145,0.159,0.24
2026-09-08 13:00:00+00:00,29.0,6.4,24,0.0,0,1017.0,2.51,3.23,211,7.0,626.0,528.0,98.0,3600.0,0.0,0.0,3.05,0.49,30.1,20.1,16.8,17.7,0.093,0.145,0.159,0.24
2026-09-08 14:00:00+00:00,28.9,6.6,24,0.0,0,1016.5,2.28,3.0,206,6.9,506.0,416.0,90.0,3600.0,0.0,0.0,3.0,0.4,30.3,20.4,16.8,17.7,0.093,0.145,0.159,0.24
2026-09-08 15:00:00+00:00,28.5,6.7,25,0.0,0,1016.0,2.25,3.03,201,6.2,354.0,276.0,78.0,3600.0,0.0,0.0,2.9,0.3,30.0,20.7,16.9,17.7,0.092,0.145,0.159,0.24
2026-09-08 16:00:00+00:00,27.6,6.7,27,0.0,0,1015.7,2.43,3.61,194,5.7,187.0,130.0,57.0,3600.0,0.0,0.0,2.7,0.2,29.0,21.0,16.9,17.7,0.092,0.145,0.159,0.24
2026-09-08 17:00:00+00:00,25.2,7.2,32,0.0,0,1015.3,2.5,4.65,168,4.6,43.0,23.0,20.0,3318.71,0.0,0.0,2.18,0.11,27.3,21.2,16.9,17.7,0.092,0.145,0.159,0.24
2026-09-08 18:00:00+00:00,23.5,7.5,36,0.0,0,1015.0,2.77,4.83,154,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.09,25.6,21.1,16.7,17.7,0.092,0.145,0.159,0.24
2026-09-08 19:00:00+00:00,22.5,7.5,38,0.0,0,1014.9,3.13,6.2,155,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.1,24.3,21.2,16.7,17.7,0.092,0.145,0.159,0.24
2026-09-08 20:00:00+00:00,22.2,7.1,38,0.0,0,1014.7,3.05,5.98,159,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.09,23.2,21.2,16.7,17.7,0.092,0.145,0.159,0.24
2026-09-08 21:00:00+00:00,21.7,7.1,39,0.0,2,1014.4,3.0,5.85,162,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.09,22.3,21.2,16.7,17.7,0.092,0.145,0.159,0.24
2026-09-08 22:00:00+00:00,21.0,7.2,41,0.0,0,1014.2,3.1,6.23,159,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.09,21.6,21.2,16.8,17.7,0.092,0.145,0.159,0.24
2026-09-08 23:00:00+00:00,19.9,7.4,44,0.0,0,1014.0,3.0,6.1,152,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.08,21.0,21.1,16.8,17.7,0.092,0.145,0.159,0.24
2026-09-09 00:00:00+00:00,18.3,6.9,47,0.0,0,1013.8,3.25,6.58,143,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.07,19.4,20.3,16.1,17.7,0.092,0.145,0.159,0.24
2026-09-09 01:00:00+00:00,17.7,6.8,49,0.0,0,1013.4,3.08,6.42,148,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.07,18.8,20.2,16.1,17.7,0.092,0.145,0.159,0.24
2026-09-09 02:00:00+00:00,17.2,6.9,51,0.0,0,1013.1,2.93,6.22,153,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.06,18.3,20.1,16.2,17.7,0.092,0.145,0.159,0.24
2026-09-09 03:00:00+00:00,16.9,6.8,51,0.0,1,1012.9,2.73,6.03,152,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.06,17.9,19.9,16.2,17.7,0.092,0.145,0.159,0.24
2026-09-09 04:00:00+00:00,16.6,6.5,51,0.0,1,1012.9,2.53,5.6,165,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.05,17.4,19.8,16.2,17.7,0.092,0.145,0.159,0.24
2026-09-09 05:00:00+00:00,17.3,6.5,49,0.0,0,1013.2,1.81,4.15,152,4.3,38.0,19.0,19.0,3140.58,0.0,0.0,1.0,0.05,17.2,19.7,16.2,17.7,0.092,0.145,0.159,0.24
2026-09-09 06:00:00+00:00,19.2,6.6,44,0.0,0,1013.3,1.32,2.81,119,3.4,180.0,124.0,56.0,3600.0,0.0,0.0,1.25,0.11,17.9,19.3,16.0,17.7,0.092,0.145,0.159,0.24
2026-09-09 07:00:00+00:00,22.5,6.4,35,0.0,0,1013.3,1.23,2.06,148,4.1,348.0,271.0,77.0,3600.0,0.0,0.0,1.76,0.22,19.7,19.2,16.0,17.7,0.092,0.145,0.159,0.24
2026-09-09 08:00:00+00:00,25.4,6.4,30,0.0,0,1013.2,1.49,2.04,160,4.9,502.0,414.0,88.0,3600.0,0.0,0.0,2.29,0.35,22.1,19.2,16.0,17.7,0.092,0.144,0.159,0.24
2026-09-09 09:00:00+00:00,27.7,5.8,25,0.0,0,1012.9,1.76,2.31,173,5.7,625.0,530.0,95.0,3600.0,0.0,0.0,2.79,0.45,24.7,19.4,16.0,17.7,0.092,0.144,0.159,0.24
2026-09-09 10:00:00+00:00,29.3,5.2,22,0.0,0,1012.4,1.76,2.26,175,5.9,704.0,604.0,100.0,3600.0,0.0,0.0,3.19,0.52,27.2,19.6,16.1,17.7,0.092,0.144,0.159,0.24
2026-09-09 11:00:00+00:00,30.3,4.6,20,0.0,0,1011.7,1.84,2.43,167,6.1,732.0,631.0,101.0,3600.0,0.0,0.0,3.47,0.55,29.3,19.9,16.1,17.7,0.092,0.144,0.159,0.24
2026-09-09 12:00:00+00:00,31.8,4.5,18,0.0,0,1010.9,1.92,2.47,173,6.5,707.0,608.0,99.0,3600.0,0.0,0.0,3.85,0.55,31.1,20.5,16.3,17.7,0.091,0.144,0.159,0.24
2026-09-09 13:00:00+00:00,31.9,4.9,18,0.0,0,1010.3,2.25,2.91,176,6.5,630.0,535.0,95.0,3600.0,0.0,0.0,3.85,0.51,32.1,20.8,16.4,17.7,0.091,0.144,0.159,0.24
2026-09-09 14:00:00+00:00,31.8,5.2,19,0.0,0,1009.8,2.19,2.89,169,6.5,507.0,420.0,87.0,3600.0,0.0,0.0,3.8,0.42,32.4,21.2,16.4,17.7,0.091,0.144,0.159,0.24
2026-09-09 15:00:00+00:00,31.4,5.4,20,0.0,0,1009.4,2.22,3.03,166,6.1,353.0,278.0,75.0,3600.0,0.0,0.0,3.69,0.31,32.1,21.6,16.4,17.7,0.091,0.144,0.158,0.24
2026-09-09 16:00:00+00:00,30.2,6.4,22,0.0,0,1009.2,1.79,2.96,162,5.5,185.0,129.0,56.0,3600.0,0.0,0.0,3.32,0.18,31.0,21.9,16.4,17.7,0.091,0.144,0.158,0.24
2026-09-09 17:00:00+00:00,27.4,6.5,27,0.0,1,1009.1,1.63,3.9,157,3.0,40.0,22.0,18.0,3196.08,0.0,0.0,2.67,0.08,29.1,22.1,16.5,17.7,0.091,0.144,0.158,0.24
2026-09-09 18:00:00+00:00,26.2,6.1,28,0.0,2,1009.2,1.77,4.16,155,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.06,27.1,22.0,16.2,17.7,0.091,0.144,0.158,0.24
2026-09-09 19:00:00+00:00,25.7,6.2,29,0.0,30,1009.6,2.29,3.65,126,3.9,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.08,25.8,22.0,16.2,17.7,0.091,0.144,0.158,0.24
2026-09-09 20:00:00+00:00,24.4,6.7,32,0.0,20,1009.5,3.4,5.48,118,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.12,24.9,22.1,16.2,17.7,0.091,0.144,0.158,0.24
2026-09-09 21:00:00+00:00,23.5,7.5,36,0.0,9,1009.6,3.86,7.65,133,6.9,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.13,24.1,22.1,16.3,17.7,0.091,0.144,0.158,0.24
