metric,value,scope
temperature_mean_c,12.511111111111111,current
dew_point_mean_c,6.911111111111111,current
precipitation_total_mm,4.0,current
wind_speed_mean_ms,4.395138888888889,current
wind_gust_max_ms,9.5,current
pressure_mean_hpa,1020.5500000000001,current
pressure_range_hpa,4.800000000000068,current
cloud_cover_mean_pct,51.19444444444444,current
shortwave_total_wh_m2,11436.0,current
sunshine_total_s,100968.20999999999,current
frost_hours,0.0,current
cooling_degree_days_c,0.020833333333333332,current
heating_degree_days_c,16.4875,current
temperature_mean_c,15.653333333333332,baseline_mean
precipitation_total_mm,5.800000000000001,baseline_mean
wind_speed_mean_ms,4.640666666666666,baseline_mean
pressure_mean_hpa,1017.21,baseline_mean
cloud_cover_mean_pct,56.56666666666666,baseline_mean
shortwave_total_wh_m2,9746.1111118908,baseline_mean
et0_total_mm,7.428999999999999,baseline_mean
water_balance_mm,-1.6290000000000002,baseline_mean
