time,temperature_2m,dew_point_2m,relative_humidity_2m,precipitation,cloud_cover,pressure_msl,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_gusts_10m,shortwave_radiation,direct_radiation,diffuse_radiation,sunshine_duration,rain,snowfall,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-09-22 08:00:00+00:00,13.1,9.0,76,1.5,64,1020.7,1.49,2.22,346,5.4,313.0,136.0,177.0,3600.0,1.5,0.0,0.36,0.16,12.7,14.8,14.2,17.3,0.153,0.144,0.158,0.238
2026-09-22 09:00:00+00:00,14.9,7.0,59,0.0,55,1020.7,2.28,3.1,345,6.7,456.0,276.0,180.0,3600.0,0.0,0.0,0.69,0.25,14.2,14.7,14.3,17.3,0.153,0.144,0.158,0.238
2026-09-22 10:00:00+00:00,16.1,6.1,52,0.0,82,1020.5,3.14,4.32,346,8.2,512.0,310.0,202.0,3600.0,0.0,0.0,0.88,0.3,15.6,14.7,14.3,17.3,0.151,0.144,0.158,0.238
2026-09-22 11:00:00+00:00,16.8,5.8,48,0.0,100,1019.9,3.06,4.19,349,8.2,497.0,230.0,267.0,3600.0,0.0,0.0,0.99,0.3,16.8,14.8,14.3,17.3,0.15,0.144,0.158,0.238
2026-09-22 12:00:00+00:00,16.4,4.8,46,0.0,96,1020.1,2.9,3.9,1,7.7,334.0,61.0,273.0,1016.34,0.0,0.0,1.01,0.23,17.9,15.2,14.3,17.3,0.125,0.144,0.158,0.238
2026-09-22 13:00:00+00:00,15.9,5.7,51,0.1,84,1019.8,3.91,5.33,339,9.0,468.0,327.0,141.0,3600.0,0.1,0.0,0.89,0.28,18.4,15.3,14.3,17.3,0.125,0.144,0.158,0.238
2026-09-22 14:00:00+00:00,16.1,5.2,48,0.0,39,1019.9,3.16,4.39,329,9.0,361.0,205.0,156.0,3600.0,0.0,0.0,0.94,0.23,18.2,15.4,14.3,17.3,0.125,0.144,0.158,0.238
2026-09-22 15:00:00+00:00,15.7,5.3,50,0.0,12,1020.0,3.47,5.01,345,8.0,256.0,177.0,79.0,3600.0,0.0,0.0,0.89,0.17,17.9,15.5,14.3,17.3,0.124,0.144,0.158,0.238
2026-09-22 16:00:00+00:00,14.7,5.7,55,0.0,9,1020.2,2.2,4.12,343,7.3,105.0,56.0,49.0,3600.0,0.0,0.0,0.76,0.08,17.0,15.6,14.3,17.3,0.123,0.144,0.158,0.238
2026-09-22 17:00:00+00:00,12.9,6.1,64,0.0,3,1020.3,2.12,4.52,345,4.0,8.0,2.0,6.0,0.0,0.0,0.0,0.54,0.03,15.7,15.6,14.3,17.3,0.123,0.144,0.158,0.238
2026-09-22 18:00:00+00:00,11.8,8.0,77,0.0,1,1021.0,1.63,4.01,320,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.01,14.5,15.5,14.3,17.3,0.14,0.144,0.158,0.238
2026-09-22 19:00:00+00:00,11.1,8.4,83,0.0,21,1021.1,2.21,4.54,335,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.01,13.5,15.4,14.3,17.3,0.14,0.144,0.158,0.238
2026-09-22 20:00:00+00:00,10.6,8.2,85,0.0,15,1021.3,1.52,4.09,343,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,12.6,15.3,14.4,17.3,0.14,0.144,0.158,0.238
2026-09-22 21:00:00+00:00,10.2,8.0,87,0.0,12,1021.5,1.52,3.61,316,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,11.9,15.1,14.4,17.3,0.14,0.144,0.158,0.238
2026-09-22 22:00:00+00:00,10.0,7.8,86,0.0,16,1021.6,2.25,4.65,323,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,11.4,15.0,14.4,17.3,0.14,0.144,0.158,0.238
2026-09-22 23:00:00+00:00,9.9,7.4,84,0.0,73,1021.7,2.32,5.28,341,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.01,10.9,14.8,14.4,17.3,0.14,0.144,0.158,0.238
2026-09-23 00:00:00+00:00,9.2,6.8,85,0.0,69,1021.8,1.73,4.51,338,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,10.5,14.4,14.2,17.3,0.144,0.144,0.158,0.238
2026-09-23 01:00:00+00:00,9.5,7.1,85,0.0,56,1021.6,2.13,4.99,336,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.01,10.2,14.2,14.2,17.3,0.144,0.144,0.158,0.238
2026-09-23 02:00:00+00:00,9.4,7.3,87,0.0,82,1021.5,2.2,4.99,319,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,10.1,14.1,14.2,17.3,0.144,0.144,0.158,0.238
2026-09-23 03:00:00+00:00,9.5,7.3,86,0.0,58,1021.5,2.51,5.24,314,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,10.1,13.9,14.2,17.3,0.143,0.144,0.158,0.238
2026-09-23 04:00:00+00:00,8.8,7.2,90,0.0,40,1021.5,2.52,5.47,309,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,10.0,13.7,14.2,17.3,0.143,0.144,0.158,0.238
2026-09-23 05:00:00+00:00,9.0,7.3,89,0.0,18,1021.9,2.48,5.1,320,4.4,13.0,4.0,9.0,351.99,0.0,0.0,0.13,0.01,9.9,13.6,14.2,17.3,0.143,0.144,0.158,0.238
2026-09-23 06:00:00+00:00,10.6,8.3,86,0.0,31,1022.2,2.46,5.04,336,4.4,117.0,64.0,53.0,3600.0,0.0,0.0,0.18,0.05,10.5,13.4,14.2,17.3,0.145,0.144,0.158,0.238
2026-09-23 07:00:00+00:00,13.2,9.3,77,0.0,41,1022.4,1.81,4.24,332,4.5,269.0,183.0,86.0,3600.0,0.0,0.0,0.35,0.13,11.8,13.3,14.2,17.3,0.144,0.144,0.158,0.238
2026-09-23 08:00:00+00:00,15.2,7.8,61,0.0,23,1022.6,4.21,6.06,355,9.2,423.0,317.0,106.0,3600.0,0.0,0.0,0.67,0.23,13.4,13.3,14.2,17.3,0.144,0.144,0.158,0.238
2026-09-23 09:00:00+00:00,16.3,6.6,53,0.1,47,1022.5,3.97,5.53,354,9.5,526.0,417.0,109.0,3600.0,0.1,0.0,0.88,0.3,14.9,13.4,14.3,17.3,0.143,0.144,0.158,0.238
2026-09-23 10:00:00+00:00,16.9,5.6,47,0.2,44,1022.1,4.14,5.73,348,9.5,538.0,409.0,129.0,3600.0,0.2,0.0,1.02,0.32,16.1,13.5,14.3,17.3,0.144,0.144,0.158,0.238
2026-09-23 11:00:00+00:00,17.6,6.2,47,0.1,11,1021.6,3.43,4.76,347,9.4,536.0,399.0,137.0,3600.0,0.1,0.0,1.07,0.33,17.1,13.7,14.3,17.3,0.143,0.144,0.158,0.238
2026-09-23 12:00:00+00:00,18.3,6.6,46,0.0,12,1021.4,3.49,4.74,335,8.8,537.0,402.0,135.0,3600.0,0.0,0.0,1.13,0.34,17.6,13.7,14.2,17.3,0.19,0.144,0.158,0.238
2026-09-23 13:00:00+00:00,18.2,5.8,44,0.0,19,1021.1,3.4,4.7,332,8.4,513.0,406.0,107.0,3600.0,0.0,0.0,1.16,0.32,18.1,13.9,14.2,17.3,0.187,0.144,0.158,0.238
2026-09-23 14:00:00+00:00,18.0,5.0,42,0.0,17,1020.8,2.79,3.97,327,7.8,378.0,278.0,100.0,3600.0,0.0,0.0,1.19,0.25,18.0,14.1,14.2,17.3,0.185,0.144,0.158,0.238
2026-09-23 15:00:00+00:00,17.6,4.6,42,0.0,25,1020.6,2.6,4.12,322,6.6,239.0,164.0,75.0,3600.0,0.0,0.0,1.16,0.17,17.6,14.2,14.2,17.3,0.184,0.144,0.158,0.238
2026-09-23 16:00:00+00:00,15.9,6.0,52,0.0,23,1020.7,1.49,3.77,320,5.2,98.0,52.0,46.0,3600.0,0.0,0.0,0.87,0.07,16.7,14.4,14.2,17.3,0.183,0.144,0.158,0.238
2026-09-23 17:00:00+00:00,13.7,6.5,62,0.0,16,1020.5,1.35,3.26,329,2.6,6.0,2.0,4.0,0.0,0.0,0.0,0.6,0.02,15.3,14.5,14.2,17.3,0.182,0.144,0.158,0.238
2026-09-23 18:00:00+00:00,12.3,6.5,67,0.0,10,1020.7,1.82,3.98,32,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.02,14.1,14.4,14.2,17.3,0.183,0.144,0.158,0.238
2026-09-23 19:00:00+00:00,11.9,6.2,68,0.0,2,1020.7,3.18,6.72,44,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.03,13.2,14.4,14.2,17.2,0.182,0.144,0.158,0.238
2026-09-23 20:00:00+00:00,11.5,6.0,69,0.0,22,1020.9,3.22,6.77,42,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.03,12.6,14.3,14.2,17.2,0.182,0.144,0.158,0.238
2026-09-23 21:00:00+00:00,10.8,5.9,72,0.0,20,1021.1,3.34,7.04,40,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.03,12.1,14.2,14.2,17.2,0.182,0.144,0.158,0.238
2026-09-23 22:00:00+00:00,10.4,6.1,75,0.0,33,1021.2,3.02,6.67,39,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.02,11.6,14.1,14.2,17.2,0.181,0.144,0.158,0.238
2026-09-23 23:00:00+00:00,9.9,6.4,79,0.0,27,1021.0,2.48,5.85,42,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.01,11.2,14.0,14.3,17.2,0.181,0.144,0.158,0.238
2026-09-24 00:00:00+00:00,8.9,5.9,82,0.0,9,1020.8,2.45,5.7,51,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.01,10.2,13.6,14.1,17.2,0.198,0.144,0.158,0.238
2026-09-24 01:00:00+00:00,8.3,5.8,84,0.0,21,1020.7,2.02,4.91,60,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,9.8,13.4,14.1,17.2,0.198,0.145,0.158,0.238
2026-09-24 02:00:00+00:00,7.9,5.6,86,0.0,26,1020.7,1.46,4.07,84,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,9.4,13.3,14.1,17.2,0.198,0.145,0.158,0.238
2026-09-24 03:00:00+00:00,7.5,5.3,86,0.0,46,1020.6,1.21,3.1,114,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,8.9,13.1,14.1,17.2,0.198,0.145,0.158,0.238
2026-09-24 04:00:00+00:00,7.2,5.2,87,0.0,85,1020.6,0.96,2.45,137,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,8.5,12.9,14.1,17.2,0.198,0.145,0.158,0.238
2026-09-24 05:00:00+00:00,8.1,5.8,85,0.0,80,1020.8,0.47,0.69,238,1.3,10.0,2.0,8.0,0.0,0.0,0.0,0.16,0.0,8.6,12.7,14.1,17.2,0.198,0.145,0.158,0.238
2026-09-24 06:00:00+00:00,9.3,6.4,82,0.0,85,1020.9,0.4,1.06,270,2.2,95.0,31.0,64.0,3360.8,0.0,0.0,0.21,0.04,9.2,12.5,14.1,17.2,0.201,0.145,0.158,0.238
2026-09-24 07:00:00+00:00,11.6,6.8,73,0.0,91,1020.8,0.61,0.98,215,2.6,233.0,103.0,130.0,3600.0,0.0,0.0,0.37,0.11,10.5,12.4,14.1,17.2,0.201,0.145,0.158,0.238
2026-09-24 08:00:00+00:00,13.3,7.0,65,0.0,95,1020.7,1.8,2.5,182,4.9,361.0,172.0,189.0,3600.0,0.0,0.0,0.53,0.18,12.0,12.4,14.1,17.2,0.199,0.145,0.158,0.238
2026-09-24 09:00:00+00:00,14.5,6.8,60,0.0,34,1020.6,2.63,3.54,189,6.6,456.0,215.0,241.0,3600.0,0.0,0.0,0.67,0.24,13.5,12.4,14.1,17.2,0.198,0.145,0.158,0.238
2026-09-24 10:00:00+00:00,16.1,5.6,50,0.0,1,1020.0,3.32,4.52,203,8.1,626.0,498.0,128.0,3600.0,0.0,0.0,0.91,0.34,15.0,12.5,14.1,17.2,0.195,0.145,0.158,0.238
2026-09-24 11:00:00+00:00,17.2,4.2,42,0.0,55,1019.5,3.65,5.0,229,8.7,654.0,538.0,116.0,3600.0,0.0,0.0,1.13,0.38,16.2,12.7,14.1,17.2,0.192,0.145,0.158,0.238
2026-09-24 12:00:00+00:00,18.0,4.8,42,0.0,100,1019.0,3.81,5.27,247,8.9,570.0,414.0,156.0,3600.0,0.0,0.0,1.2,0.35,16.9,12.7,14.0,17.2,0.218,0.145,0.158,0.238
2026-09-24 13:00:00+00:00,17.6,5.0,43,0.0,100,1018.3,3.25,4.64,247,8.2,295.0,45.0,250.0,574.27,0.0,0.0,1.14,0.23,16.8,12.9,14.0,17.2,0.215,0.145,0.158,0.238
2026-09-24 14:00:00+00:00,17.5,5.6,45,0.0,57,1018.1,2.22,3.58,262,7.1,195.0,21.0,174.0,0.0,0.0,0.0,1.09,0.16,16.5,13.1,14.0,17.2,0.213,0.145,0.158,0.238
2026-09-24 15:00:00+00:00,17.6,7.0,50,0.0,100,1017.8,0.92,2.25,299,4.9,178.0,67.0,111.0,3600.0,0.0,0.0,1.0,0.11,16.4,13.3,14.0,17.2,0.212,0.145,0.158,0.238
2026-09-24 16:00:00+00:00,16.1,7.7,57,0.1,100,1018.3,2.67,5.3,253,4.0,28.0,0.0,28.0,0.0,0.1,0.0,0.78,0.08,15.8,13.4,14.0,17.2,0.212,0.145,0.158,0.238
2026-09-24 17:00:00+00:00,13.5,10.8,83,0.5,100,1018.8,3.35,5.85,268,7.9,2.0,0.0,2.0,0.0,0.5,0.0,0.26,0.03,14.9,13.5,14.0,17.2,0.217,0.145,0.158,0.238
2026-09-24 18:00:00+00:00,12.8,11.4,91,0.8,99,1019.2,2.71,5.35,247,5.7,0.0,0.0,0.0,0.0,0.8,0.0,0.13,0.01,13.9,13.5,13.9,17.2,0.227,0.145,0.158,0.238
2026-09-24 19:00:00+00:00,11.8,10.7,93,0.1,100,1019.3,2.26,4.72,242,5.2,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,13.2,13.5,13.9,17.2,0.228,0.145,0.158,0.238
2026-09-24 20:00:00+00:00,11.3,10.4,94,0.0,100,1019.3,1.46,3.65,202,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,12.6,13.5,13.9,17.2,0.228,0.145,0.158,0.238
2026-09-24 21:00:00+00:00,11.7,10.8,95,0.0,98,1019.3,2.22,4.27,194,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,12.3,13.4,13.9,17.2,0.228,0.145,0.158,0.238
