metric,value,scope
temperature_mean_c,22.475,current
dew_point_mean_c,10.579166666666667,current
precipitation_total_mm,3.0,current
wind_speed_mean_ms,4.271249999999999,current
wind_gust_max_ms,9.6,current
pressure_mean_hpa,1018.0819444444444,current
pressure_range_hpa,7.899999999999977,current
cloud_cover_mean_pct,41.638888888888886,current
shortwave_total_wh_m2,15965.0,current
sunshine_total_s,136123.01,current
frost_hours,0.0,current
cooling_degree_days_c,14.258333333333333,current
heating_degree_days_c,0.8333333333333334,current
temperature_mean_c,20.903333333333336,baseline_mean
precipitation_total_mm,6.959999999999999,baseline_mean
wind_speed_mean_ms,4.344333333333333,baseline_mean
pressure_mean_hpa,1015.6299999999999,baseline_mean
cloud_cover_mean_pct,49.800000000000004,baseline_mean
shortwave_total_wh_m2,12678.3333343476,baseline_mean
et0_total_mm,10.767,baseline_mean
water_balance_mm,-3.807,baseline_mean
