time,poa_irradiance_w_m2,pv_power_kw_per_kwp,pv_cell_temperature_c,air_density_kg_m3,hub_wind_speed_ms,density_corrected_wind_ms,wind_capacity_factor,wind_power_density_w_m2
2026-08-31 22:00:00+00:00,0.0,0.0,22.8,1.186695020020633,4.51,4.462493045074223,0.03637001242919039,54.43005207450737
2026-08-31 23:00:00+00:00,0.0,0.0,22.2,1.1882871087040157,6.26,6.196827860337455,0.12402256083723603,145.75195529028488
2026-09-01 00:00:00+00:00,0.0,0.0,22.3,1.1873633719730856,2.48,2.4543370332479717,0.0,9.05542200689925
2026-09-01 01:00:00+00:00,0.0,0.0,20.8,1.193674744787411,1.66,1.6457280078914789,0.0,2.730110805191037
2026-09-01 02:00:00+00:00,0.0,0.0,19.9,1.1978746786475836,8.21,8.148948799437234,0.30225392822369224,331.44453329395657
2026-09-01 03:00:00+00:00,0.0,0.0,19.2,1.1999265116177356,8.34,8.28270583411156,0.31817769362662124,348.03490732606565
2026-09-01 04:00:00+00:00,0.0,0.0,19.3,1.1998983673715609,7.3,7.249793748207746,0.20813968406569125,233.39043158989125
2026-09-01 05:00:00+00:00,33.942913941579214,0.033200131934237695,20.282101999593987,1.199917143143062,5.48,5.442339309897774,0.07889298008587023,98.73313746471496
2026-09-01 06:00:00+00:00,179.9150790453329,0.17353461597583095,23.818684439900697,1.2009805962236462,4.01,3.9836178828853304,0.0212915193810108,38.72033561109838
2026-09-01 07:00:00+00:00,404.9072618827482,0.37569183448563875,33.373275955306866,1.1928097535901305,1.73,1.7147117905540372,0.0,3.0880156694647147
2026-09-01 08:00:00+00:00,599.3662434571113,0.5363826882026359,41.94885098341096,1.1853635151144284,1.52,1.5034260705092999,0.0,2.0813845376434856
2026-09-01 09:00:00+00:00,768.5294315057748,0.6728622015064012,47.00023257538012,1.178977120131135,2.13,2.102984311823816,0.0,5.696579880583937
2026-09-01 10:00:00+00:00,710.8396350675014,0.6257483680541526,45.7565867999262,1.1762407190530275,2.38,2.347994078944632,0.0,7.928610535514722
2026-09-01 11:00:00+00:00,857.9699601773397,0.7391883425018452,50.63670859361984,1.172213785914448,2.33,2.2960402638309323,0.0,7.413863607038853
2026-09-01 12:00:00+00:00,821.778276732583,0.7132332885963313,48.98059691908513,1.1680429670564605,2.82,2.7755987614502367,0.0,13.097130296619913
2026-09-01 13:00:00+00:00,667.5113829770953,0.5925530562494831,43.826875965153135,1.1696188457136074,3.45,3.3972057562225486,0.007176469866856925,24.014394836658223
2026-09-01 14:00:00+00:00,609.2729869291663,0.5397531085083294,44.297657443899965,1.1671175069846749,2.87,2.824065259782945,0.0,13.79527232735977
2026-09-01 15:00:00+00:00,425.1066574832462,0.38727025738800663,37.7615852332273,1.1663451756654006,5.21,5.125482159382701,0.06328590496888008,82.47271116563982
2026-09-01 16:00:00+00:00,201.78139895795482,0.18839642648342128,31.857819154345098,1.1710468010185535,6.97,6.866132276462391,0.17442409028213782,198.2634187615738
2026-09-01 17:00:00+00:00,29.480877172027533,0.02812359430710412,26.57276897137848,1.179429525137477,7.2,7.109588511004672,0.19539272763849022,220.1098556992565
2026-09-01 18:00:00+00:00,0.9276608177155967,0.0008929870525782375,24.31709179915902,1.1865137756303914,8.05,7.964798242050843,0.2811704637174157,309.47846225478605
2026-09-01 19:00:00+00:00,0.0,0.0,23.2,1.1915384106298696,7.14,7.074387823698861,0.1922702094220792,216.856621064011
2026-09-01 20:00:00+00:00,0.0,0.0,22.1,1.196177465065475,7.48,7.420869148345561,0.22437510955508394,250.30551257883366
2026-09-01 21:00:00+00:00,0.0,0.0,21.2,1.2003566456522694,6.85,6.803754621731115,0.16928461420460345,192.9087913667437
