time,poa_irradiance_w_m2,pv_power_kw_per_kwp,pv_cell_temperature_c,air_density_kg_m3,hub_wind_speed_ms,density_corrected_wind_ms,wind_capacity_factor,wind_power_density_w_m2
2026-08-29 22:00:00+00:00,0.0,0.0,20.2,1.1965598202971586,4.78,4.742718397498727,0.04684289047873925,65.34135098140547
2026-08-29 23:00:00+00:00,0.0,0.0,20.1,1.1968110829799057,4.66,4.623977951298079,0.04224930531216083,60.55546685579117
2026-08-30 00:00:00+00:00,0.0,0.0,17.5,1.2092383308024015,2.95,2.9372931205073667,0.0,15.522009946366655
2026-08-30 01:00:00+00:00,0.0,0.0,17.1,1.2112967602600064,2.17,2.1618782031603447,0.0,6.188704716111353
2026-08-30 02:00:00+00:00,0.0,0.0,16.7,1.2132660722590842,1.24,1.2360280881061545,0.0,1.156621105877452
2026-08-30 03:00:00+00:00,0.0,0.0,16.0,1.2164979390532793,0.5,0.498840570538826,0.0,0.07603112119082996
2026-08-30 04:00:00+00:00,0.0,0.0,15.2,1.220222364778226,1.66,1.6578391272666892,0.0,2.79082914115779
2026-08-30 05:00:00+00:00,50.65309115257449,0.049986259202034596,18.01163651947764,1.2154960132881507,1.77,1.7654106805979317,0.0,3.370104302126946
2026-08-30 06:00:00+00:00,217.84135222993947,0.2085031018428387,25.746668546845015,1.208745114898726,1.15,1.1448907716143504,0.0,0.9191751133107998
2026-08-30 07:00:00+00:00,429.388887403443,0.3944249096558852,35.7883593727508,1.1969742356896678,0.81,0.8037751777620038,0.0,0.3180605923945764
2026-08-30 08:00:00+00:00,634.750198922082,0.5546433023342916,47.44849985368997,1.1870130253346163,0.32,0.3166574987183725,0.0,0.019448021407082353
2026-08-30 09:00:00+00:00,805.7604537710291,0.6844694735612131,53.78380862986441,1.1791502336104915,0.63,0.6220398868186001,0.0,0.1474214892318013
2026-08-30 10:00:00+00:00,916.7727824801682,0.7751037208675337,54.82556728703929,1.1710461357837538,1.57,1.54660339064831,0.0,2.2659116217732995
2026-08-30 11:00:00+00:00,954.1710047144676,0.8071309070833477,54.714181894274574,1.164666849861681,2.31,2.271436089437624,0.0,7.178069488066688
2026-08-30 12:00:00+00:00,908.470640986314,0.7800292574741562,51.40155887332081,1.1593831766874056,3.58,3.5149028712420374,0.009656093963259714,26.597822196796677
2026-08-30 13:00:00+00:00,791.890342765184,0.688623374811569,48.54313574404188,1.1584054763935097,3.76,3.6905918302702587,0.01367877021637159,30.788897734554453
2026-08-30 14:00:00+00:00,633.0219645655662,0.5602202414342923,44.53297667382478,1.1592229238665464,3.88,3.809272279388073,0.01662237275553125,33.855726835009676
2026-08-30 15:00:00+00:00,432.02609115972257,0.39024989609882427,39.76518620377373,1.1604616842784439,3.85,3.7811650515624797,0.01590835247625591,33.11181588179318
2026-08-30 16:00:00+00:00,202.92090572979765,0.18770521741474566,34.11024613610293,1.1626570518335635,3.85,3.783547958879146,0.01596847663707616,33.174456990295766
2026-08-30 17:00:00+00:00,31.40853798974313,0.0297407549218301,28.411372938705906,1.1692402920107272,5.02,4.942647196047477,0.05511328113596149,73.95796086751568
2026-08-30 18:00:00+00:00,1.8553216354311934,0.0017779073155898516,25.44936256532904,1.1790341451581539,4.29,4.235656409185055,0.0288012944672561,46.54448865689161
2026-08-30 19:00:00+00:00,0.0,0.0,24.5,1.1824081096530286,2.64,2.609041760718763,0.0,10.878003260569828
2026-08-30 20:00:00+00:00,0.0,0.0,23.6,1.186559425271953,3.51,3.4728944540093103,0.008751655339009888,25.655521510639186
2026-08-30 21:00:00+00:00,0.0,0.0,23.3,1.188229084755456,4.1,4.0585592141001765,0.02342868504741785,40.94696837521538
