time,poa_irradiance_w_m2,pv_power_kw_per_kwp,pv_cell_temperature_c,air_density_kg_m3,hub_wind_speed_ms,density_corrected_wind_ms,wind_capacity_factor,wind_power_density_w_m2
2026-09-19 22:00:00+00:00,0.0,0.0,17.0,1.223666481962193,3.75,3.7486387732512774,0.01509521992332242,32.26464356736251
2026-09-19 23:00:00+00:00,0.0,0.0,16.5,1.2256236153117674,4.16,4.1607057958099745,0.02647145495422839,44.117116237249796
2026-09-20 00:00:00+00:00,0.0,0.0,14.3,1.2353343719621113,3.82,3.830712055834153,0.017174149355401524,34.43060218279203
2026-09-20 01:00:00+00:00,0.0,0.0,13.6,1.2381851857924742,3.61,3.6229057851356132,0.012082454693760271,29.12575645337781
2026-09-20 02:00:00+00:00,0.0,0.0,13.4,1.2389991026267868,3.62,3.633737394807263,0.012333945325066459,29.387775111237065
2026-09-20 03:00:00+00:00,0.0,0.0,13.1,1.2406296369249372,3.72,3.7357542069531635,0.014776990487494287,31.93309225177702
2026-09-20 04:00:00+00:00,0.0,0.0,12.7,1.2426835001618544,3.58,3.597144143588742,0.011490330607483395,28.50884457253916
2026-09-20 05:00:00+00:00,19.365168473102724,0.01942440245211247,13.786773500221274,1.240455757861315,3.12,3.133066821658123,0.0022072436101186854,18.837144345747287
2026-09-20 06:00:00+00:00,172.37933726474768,0.1684255522316661,20.556389822408416,1.2323570383178406,2.37,2.3747350723966694,0.0,8.202601104505064
2026-09-20 07:00:00+00:00,395.3836266160034,0.3703024445606677,31.1028788765123,1.2192494994802878,2.14,2.1366461557655723,0.0,5.974532258367321
2026-09-20 08:00:00+00:00,607.4811436251341,0.5488391980322342,39.72212185114563,1.2073683041470036,1.66,1.651997232087486,0.0,2.7614300020932108
2026-09-20 09:00:00+00:00,768.3635639664512,0.6769184933652623,45.576240318833456,1.1972183222750155,2.01,1.9946887858845703,0.0,4.861066152542405
2026-09-20 10:00:00+00:00,884.684355763605,0.7711234925174624,48.011234796362984,1.1909381540904642,2.76,2.7341780271021974,0.0,12.519484865987335
2026-09-20 11:00:00+00:00,919.4387262649265,0.8006202568424161,48.23681002681961,1.187518247902881,3.22,3.1868180825532906,0.003153860864082861,19.823389364505537
2026-09-20 12:00:00+00:00,876.4921696487901,0.7647437278579701,47.78517782673044,1.1813101495935991,3.44,3.3986078650785907,0.007205020885497844,24.044141072317
2026-09-20 13:00:00+00:00,759.7937661322475,0.6728695090898196,44.37631964157521,1.179685493142598,3.86,3.8118051111126796,0.01668723560844255,33.92330500910098
2026-09-20 14:00:00+00:00,582.4240862583704,0.5262515849059654,39.69949165449327,1.1801411286908243,4.19,4.13821746002324,0.025788552258490742,43.40562552741183
2026-09-20 15:00:00+00:00,365.5441491228478,0.33632450587221807,35.399648174583625,1.1812540106194127,3.66,3.615903412755214,0.011920670329449176,28.957199391115733
2026-09-20 16:00:00+00:00,131.34149499064296,0.12439734825698746,28.351804183704115,1.1884500006081808,2.55,2.5243822778817804,0.0,9.853067564417236
2026-09-20 17:00:00+00:00,7.493625724009178,0.007281666882270468,21.94927567807466,1.1985385193755105,2.39,2.372665616844063,0.0,8.1811753924472
2026-09-20 18:00:00+00:00,0.0,0.0,20.4,1.2042216634922682,4.61,4.583786428200053,0.04074684652714999,58.99011138989281
2026-09-20 19:00:00+00:00,0.0,0.0,20.1,1.205562374783199,5.43,5.401126658796871,0.07675636724080724,96.50708066442554
2026-09-20 20:00:00+00:00,0.0,0.0,19.2,1.2087943999604185,5.02,4.997765031409459,0.05751466917743363,76.45987701587393
2026-09-20 21:00:00+00:00,0.0,0.0,18.7,1.2104885823087417,5.81,5.786966948531776,0.09805976355292129,118.70229040465547
