time,poa_irradiance_w_m2,pv_power_kw_per_kwp,pv_cell_temperature_c,air_density_kg_m3,hub_wind_speed_ms,density_corrected_wind_ms,wind_capacity_factor,wind_power_density_w_m2
2026-08-23 22:00:00+00:00,0.0,0.0,18.8,1.2121116257982922,5.89,5.869270661367618,0.10299037044210357,123.83930482473615
2026-08-23 23:00:00+00:00,0.0,0.0,18.4,1.2136568184794898,6.71,6.689224791254183,0.1600906731923143,183.32996899882755
2026-08-24 00:00:00+00:00,0.0,0.0,15.7,1.2257545758138808,3.81,3.81078213435428,0.016661027991828486,33.89600027613643
2026-08-24 01:00:00+00:00,0.0,0.0,15.2,1.2275038584448308,4.92,4.9233498230943,0.05428507650643441,73.09508552168502
2026-08-24 02:00:00+00:00,0.0,0.0,14.7,1.229749310459601,3.94,3.945085211627047,0.020223463940611922,37.6075686998258
2026-08-24 03:00:00+00:00,0.0,0.0,14.2,1.2320553289567715,4.53,4.538680129839215,0.039091754154675036,57.26573271297512
2026-08-24 04:00:00+00:00,1.8553216354311934,0.0018591795632677873,14.041826842889794,1.2327539266906962,5.41,5.421390624536585,0.07780286541727335,97.597387870804
2026-08-24 05:00:00+00:00,61.95755291249633,0.06141268586816104,16.873489299672272,1.2264215751847247,5.73,5.732215639978624,0.09485646034990562,115.36488892130352
2026-08-24 06:00:00+00:00,237.90244440640816,0.22941633115550705,23.87254148447063,1.21791168203085,5.7,5.688984600334126,0.09237001913896468,112.7743590651696
2026-08-24 07:00:00+00:00,451.2979913710566,0.42076040344257815,32.20472099387814,1.2049515178187071,3.14,3.1227758316301655,0.0020296668481531444,18.652133776583963
2026-08-24 08:00:00+00:00,654.9646127041601,0.5927646724491061,39.314289470353486,1.1936379449597705,3.29,3.261680424520658,0.004526502210862026,21.25349290966424
2026-08-24 09:00:00+00:00,828.4626852251474,0.7339980872468379,44.27707351287158,1.18551600546393,3.78,3.7389435718977446,0.014855558988609185,32.014949826769836
2026-08-24 10:00:00+00:00,931.8429362087862,0.8038609601706752,50.34970371422183,1.180753519894739,2.83,2.795508533157129,0.0,13.38099966466124
2026-08-24 11:00:00+00:00,968.3081042458073,0.8239398615591904,53.40971139226294,1.1773257592703381,2.38,2.348715837393087,0.0,7.935924396664974
2026-08-24 12:00:00+00:00,930.6996148251767,0.8044420278585095,49.911144171003414,1.1735521013334382,3.6,3.5488795785092866,0.010403602605820288,27.37662341990645
2026-08-24 13:00:00+00:00,795.2575894800415,0.6960834807786079,47.059088546874946,1.1742712191763935,3.31,3.2636639656880155,0.004563741815078851,21.292291456812592
2026-08-24 14:00:00+00:00,564.3366730693235,0.5025667908050447,43.08742957107674,1.1743364526372089,2.4,2.366446694315229,0.0,8.117013560628386
2026-08-24 15:00:00+00:00,381.276213464972,0.3456887821276534,38.89001682630918,1.1723972153268947,2.31,2.276450491890037,0.0,7.2257132417152485
2026-08-24 16:00:00+00:00,208.0631009510979,0.19406351060980118,32.105549597120664,1.1745997231810894,4.94,4.8713000848683174,0.052083380155650526,70.80122065741644
2026-08-24 17:00:00+00:00,40.90216371375231,0.03894574553257365,27.039493474741878,1.1807876491771803,4.68,4.623005649117452,0.042212648188385285,60.51727517317155
2026-08-24 18:00:00+00:00,4.674473679720185,0.004506682429054392,23.931046292716655,1.1899550705933282,3.66,3.6247598927009905,0.012125397279258225,29.17049672286118
2026-08-24 19:00:00+00:00,0.0,0.0,22.8,1.1943551414352982,4.3,4.263840206245035,0.029699021814345097,47.47979711504812
2026-08-24 20:00:00+00:00,0.0,0.0,22.4,1.1961959770856263,7.29,7.232408444373628,0.20653197057305844,231.7154151911731
2026-08-24 21:00:00+00:00,0.0,0.0,21.1,1.2015468430773324,6.34,6.2992783212267085,0.13107647239952444,153.10116122534953
2026-08-24 22:00:00+00:00,0.0,0.0,20.1,1.2061299149970195,5.48,5.451716019552134,0.07938364689213273,99.24434481015462
2026-08-24 23:00:00+00:00,0.0,0.0,18.7,1.2119781526441606,4.19,4.1751004023176765,0.0269124689751361,44.576592207607746
2026-08-25 00:00:00+00:00,0.0,0.0,17.1,1.2179982904474815,6.58,6.567439644942563,0.15065371533242133,173.4979564905248
2026-08-25 01:00:00+00:00,0.0,0.0,17.2,1.2166224597785544,6.81,6.794440381219038,0.1685252204949,192.11760753786777
2026-08-25 02:00:00+00:00,0.0,0.0,16.9,1.2171566618458913,6.77,6.755520236436778,0.16537450885633703,188.83499923333548
2026-08-25 03:00:00+00:00,0.0,0.0,16.8,1.2170907337145167,7.02,7.0048590542928775,0.18619328448815892,210.52530086004444
2026-08-25 04:00:00+00:00,0.9276608177155967,0.0009207642661622417,16.519360955414193,1.2183481403747192,6.55,6.538122780479648,0.1484335438483451,171.18484307769643
2026-08-25 05:00:00+00:00,51.32619661672945,0.05054200769709689,18.562117617947237,1.214173576762495,6.44,6.420971815177382,0.13975865394460285,162.14680059535883
2026-08-25 06:00:00+00:00,183.0252246961831,0.1769923982868625,23.16711486782838,1.2066977707813995,8.12,8.079357704995601,0.29417302916757715,323.02534760110484
2026-08-25 07:00:00+00:00,393.2644681558725,0.3671655188600843,31.86585420531216,1.1910125751082048,5.34,5.2901502841075905,0.07116314288942856,90.67970995863725
2026-08-25 08:00:00+00:00,643.617223249081,0.5812219947812584,39.829328664951674,1.17815456891428,4.69,4.629437626058603,0.042455429001118386,60.77021939767772
2026-08-25 09:00:00+00:00,815.580697480659,0.7256359043963394,43.30289875634535,1.1703406977323212,5.84,5.751815145829492,0.09599616203260218,116.55230136569199
2026-08-25 10:00:00+00:00,923.7055192347573,0.8112144325756461,46.297503279774574,1.1654332389050266,5.84,5.7437644013883284,0.09552707351361038,116.06357562857387
2026-08-25 11:00:00+00:00,900.5884839123686,0.7897610417145728,46.63050425313266,1.1613263788131716,5.87,5.766480600341002,0.0968540472065598,117.44609975774443
2026-08-25 12:00:00+00:00,758.5387277146463,0.6697445506529708,45.06758254164815,1.155610217834002,6.06,5.9433465240082874,0.10754792231106859,128.5876472088157
2026-08-25 13:00:00+00:00,551.1947062210207,0.49559013948927544,40.854187817771944,1.1568148353344894,5.98,5.866923664684181,0.10284783462319784,123.69080210011148
2026-08-25 14:00:00+00:00,453.45724990803683,0.41062232823197253,39.183066873971775,1.156987128068057,5.77,5.66117559804452,0.09079041883283487,111.12863274122448
2026-08-25 15:00:00+00:00,213.950082378175,0.19806116746620794,33.923070024861886,1.1597917897108951,5.99,5.8817713306548,0.10375147291993679,124.63226895504765
2026-08-25 16:00:00+00:00,75.94883121371038,0.07133228904911143,30.41273456069476,1.1641289215170816,5.36,5.269706810098258,0.07015799891683783,89.63248814649397
2026-08-25 17:00:00+00:00,14.842573083449548,0.01410347416707534,27.55100915726024,1.1702044195815022,8.3,8.174351478995877,0.30523829894023863,334.5538372296243
2026-08-25 18:00:00+00:00,1.8553216354311934,0.0017765731392019586,25.636630239593906,1.1764808879039255,7.18,7.083926396677217,0.19311327918878557,217.73498383882617
2026-08-25 19:00:00+00:00,0.0,0.0,24.5,1.180453103509065,6.91,6.825203381040123,0.17104126238672512,194.73897723338942
2026-08-25 20:00:00+00:00,0.0,0.0,23.7,1.1834498173425443,5.59,5.526070153321317,0.08333456696373835,103.36066027325785
2026-08-25 21:00:00+00:00,0.0,0.0,22.9,1.1863041204664249,5.31,5.25348912768297,0.0693661516922111,88.80749221742632
2026-08-25 22:00:00+00:00,0.0,0.0,22.2,1.1891247341883346,7.31,7.23793177221369,0.20704190610785145,232.2466979022914
2026-08-25 23:00:00+00:00,0.0,0.0,21.8,1.1911205325277834,7.41,7.341048310271743,0.21670568091402556,242.31502248128896
2026-08-26 00:00:00+00:00,0.0,0.0,20.2,1.1977524773903074,8.48,8.416654797503035,0.3346481376770376,365.1948453405426
2026-08-26 01:00:00+00:00,0.0,0.0,19.8,1.199546295702846,7.49,7.437759410546881,0.22601929568693502,252.01852845262937
