temperature_mean_c,precipitation_total_mm,wind_speed_mean_ms,pressure_mean_hpa,cloud_cover_mean_pct,shortwave_total_wh_m2,et0_total_mm,water_balance_mm,baseline_year
20.6,0.0,3.4966666666666666,1017.9666666666667,28.666666666666668,16950.000001356002,13.41,-13.41,1990
19.900000000000002,0.4,2.393333333333333,1018.9666666666667,50.333333333333336,14694.444445620002,10.48,-10.08,1991
25.266666666666666,0.3,4.633333333333333,1015.6333333333333,28.666666666666668,14802.777778962001,15.11,-14.809999999999999,1992
20.46666666666667,3.6999999999999997,4.06,1011.8666666666667,63.333333333333336,11816.666667612,10.21,-6.510000000000002,1993
20.866666666666667,37.6,3.7699999999999996,1005.9333333333334,92.0,10777.77777864,8.219999999999999,29.380000000000003,1994
23.96666666666667,6.300000000000001,3.3899999999999992,1009.0666666666666,67.33333333333333,12761.111112132001,11.170000000000002,-4.870000000000001,1995
21.46666666666667,0.7,3.436666666666667,1010.7333333333332,17.666666666666668,16052.777779061998,11.55,-10.850000000000001,1996
20.433333333333334,1.9,4.466666666666667,1012.8666666666667,58.0,14022.222223344002,11.53,-9.629999999999999,1997
16.966666666666665,10.7,4.946666666666666,1014.0333333333333,45.0,15236.11111233,10.72,-0.02000000000000135,1998
17.400000000000002,0.0,4.053333333333334,1020.6999999999999,36.666666666666664,15672.222223476001,11.379999999999999,-11.379999999999999,1999
19.4,0.3,6.12,1016.6333333333333,27.333333333333332,15677.777779032001,14.86,-14.559999999999999,2000
23.166666666666668,1.5,3.6366666666666667,1017.2333333333332,29.0,16047.222223506,12.469999999999999,-10.969999999999999,2001
22.566666666666663,0.0,3.2866666666666666,1019.8666666666667,16.0,16425.000001314,13.22,-13.22,2002
21.833333333333332,0.0,4.56,1011.1999999999999,23.666666666666668,15075.000001206003,14.219999999999999,-14.219999999999999,2003
20.099999999999998,10.3,3.2133333333333334,1013.7333333333332,49.0,16191.666667962001,11.360000000000001,-1.0600000000000005,2004
19.566666666666666,4.2,3.276666666666667,1011.2333333333332,83.33333333333333,9338.888889636,6.4,-2.2,2005
19.266666666666666,2.3,3.763333333333333,1010.0666666666666,61.666666666666664,14994.444445644,10.51,-8.21,2006
27.633333333333336,0.1,4.976666666666667,1019.6666666666666,39.0,16083.333334620003,16.87,-16.77,2007
19.133333333333333,5.1,3.3066666666666666,1015.6,48.666666666666664,12736.11111213,9.23,-4.130000000000001,2008
22.233333333333334,0.3,2.7366666666666664,1016.9666666666667,28.666666666666668,14822.222223408002,11.57,-11.27,2009
22.03333333333333,0.0,4.763333333333333,1013.3000000000001,32.0,15352.777779006003,12.07,-12.07,2010
27.866666666666664,0.3,3.5033333333333334,1014.9666666666667,8.333333333333334,16991.666668026002,14.450000000000001,-14.15,2011
28.566666666666666,0.0,4.82,1008.6666666666666,9.0,16558.333334658,19.520000000000003,-19.520000000000003,2012
20.76666666666667,18.0,3.8366666666666664,1011.8666666666667,63.666666666666664,14169.444445578001,11.129999999999999,6.870000000000001,2013
16.900000000000002,11.700000000000001,4.473333333333334,1013.3333333333334,66.0,12013.88888985,8.43,3.2700000000000014,2014
21.833333333333332,0.1,2.643333333333333,1017.0333333333333,40.0,15827.777779044003,11.629999999999999,-11.53,2015
21.73333333333333,0.0,6.603333333333333,1021.7333333333332,9.333333333333334,18141.666668118003,15.49,-15.49,2016
21.566666666666666,0.0,4.67,1018.8666666666667,11.666666666666666,17997.222223662004,14.95,-14.95,2017
22.733333333333334,22.0,3.6833333333333336,1009.9666666666667,52.666666666666664,14116.666667796002,10.99,11.01,2018
25.666666666666668,1.4,3.47,1020.1666666666666,58.0,14555.55555672,12.28,-10.879999999999999,2019
21.266666666666666,1.2,4.38,1013.1999999999999,43.333333333333336,14133.333334464001,11.23,-10.030000000000001,2020
18.233333333333334,10.9,4.906666666666666,1014.4666666666666,77.66666666666667,12825.000001026001,9.71,1.1899999999999995,2021
24.8,5.9,3.2866666666666666,1013.5333333333333,43.666666666666664,16138.88889018,13.78,-7.879999999999999,2022
26.46666666666667,0.2,3.733333333333333,1014.3666666666668,33.666666666666664,17013.88889025,15.079999999999998,-14.879999999999999,2023
25.433333333333334,0.0,4.766666666666667,1015.4,54.0,17844.444445872003,16.41,-16.41,2024
15.833333333333334,0.0,4.41,1017.1666666666666,31.0,15480.555556794001,11.14,-11.14,2025
