time,temperature_2m,dew_point_2m,relative_humidity_2m,precipitation,cloud_cover,pressure_msl,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_gusts_10m,shortwave_radiation,direct_radiation,diffuse_radiation,sunshine_duration,rain,snowfall,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-09-03 22:00:00+00:00,19.6,10.9,57,0.0,20,1017.3,0.57,1.87,315,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,21.0,21.8,17.4,17.8,0.094,0.145,0.159,0.241
2026-09-03 23:00:00+00:00,18.6,10.5,59,0.0,0,1017.5,1.59,1.87,316,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.03,20.1,21.7,17.4,17.8,0.094,0.145,0.159,0.241
2026-09-04 00:00:00+00:00,16.9,9.7,63,0.0,6,1017.4,1.35,3.47,2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.02,19.0,21.2,17.0,17.8,0.094,0.145,0.159,0.241
2026-09-04 01:00:00+00:00,16.8,9.8,64,0.0,75,1017.6,1.7,3.73,14,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.02,18.3,21.0,17.0,17.8,0.094,0.145,0.159,0.241
2026-09-04 02:00:00+00:00,16.3,10.5,69,0.0,100,1017.6,0.78,2.59,333,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,17.6,20.9,17.0,17.8,0.094,0.145,0.159,0.241
2026-09-04 03:00:00+00:00,16.1,10.5,70,0.0,100,1017.6,0.56,0.81,280,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,17.1,20.7,17.0,17.8,0.094,0.145,0.159,0.241
2026-09-04 04:00:00+00:00,15.9,11.0,73,0.0,90,1017.5,0.35,0.4,315,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,16.8,20.5,17.1,17.8,0.094,0.145,0.159,0.241
2026-09-04 05:00:00+00:00,16.6,10.9,69,0.0,98,1017.5,0.98,1.96,204,1.3,39.0,9.0,30.0,1321.05,0.0,0.0,0.59,0.03,16.8,20.3,17.1,17.8,0.094,0.145,0.159,0.241
2026-09-04 06:00:00+00:00,18.6,10.9,61,0.0,92,1017.9,1.17,2.51,190,3.9,144.0,42.0,102.0,3096.85,0.0,0.0,0.84,0.09,17.4,19.9,16.9,17.8,0.094,0.145,0.159,0.241
2026-09-04 07:00:00+00:00,21.3,10.5,50,0.0,92,1017.9,1.54,2.48,216,4.5,307.0,154.0,153.0,3600.0,0.0,0.0,1.26,0.2,19.2,19.8,16.9,17.8,0.094,0.145,0.159,0.241
