time,product,source_file
2026-08-26T12:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260826_1210.png
2026-08-26T15:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260826_1510.png
2026-08-26T18:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260826_1810.png
2026-08-26T21:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260826_2110.png
2026-08-27T00:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260827_0010.png
2026-08-27T03:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260827_0310.png
2026-08-27T06:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260827_0610.png
2026-08-27T09:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260827_0910.png
2026-08-27T12:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260827_1210.png
2026-08-27T15:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260827_1510.png
2026-08-27T18:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260827_1810.png
2026-08-27T21:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260827_2110.png
2026-08-28T00:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260828_0010.png
2026-08-28T03:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260828_0310.png
2026-08-28T06:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260828_0610.png
2026-08-28T09:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260828_0910.png
2026-08-28T12:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260828_1210.png
2026-08-28T15:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260828_1510.png
2026-08-28T18:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260828_1810.png
2026-08-28T21:10:00+00:00,AirmassRGB,satellite_MSG-AirmassRGB-20260828_2110.png
2026-08-26T12:10:00+00:00,NaturalRGB,satellite_MSG-NaturalRGB-20260826_1210.png
2026-08-26T15:10:00+00:00,NaturalRGB,satellite_MSG-NaturalRGB-20260826_1510.png
2026-08-26T18:10:00+00:00,NaturalRGB,satellite_MSG-NaturalRGB-20260826_1810.png
2026-08-27T03:10:00+00:00,NaturalRGB,satellite_MSG-NaturalRGB-20260827_0310.png
2026-08-27T06:10:00+00:00,NaturalRGB,satellite_MSG-NaturalRGB-20260827_0610.png
2026-08-27T09:10:00+00:00,NaturalRGB,satellite_MSG-NaturalRGB-20260827_0910.png
2026-08-27T12:10:00+00:00,NaturalRGB,satellite_MSG-NaturalRGB-20260827_1210.png
2026-08-27T15:10:00+00:00,NaturalRGB,satellite_MSG-NaturalRGB-20260827_1510.png
2026-08-27T18:10:00+00:00,NaturalRGB,satellite_MSG-NaturalRGB-20260827_1810.png
2026-08-28T03:10:00+00:00,NaturalRGB,satellite_MSG-NaturalRGB-20260828_0310.png
2026-08-28T06:10:00+00:00,NaturalRGB,satellite_MSG-NaturalRGB-20260828_0610.png
2026-08-28T09:10:00+00:00,NaturalRGB,satellite_MSG-NaturalRGB-20260828_0910.png
2026-08-28T12:10:00+00:00,NaturalRGB,satellite_MSG-NaturalRGB-20260828_1210.png
2026-08-28T15:10:00+00:00,NaturalRGB,satellite_MSG-NaturalRGB-20260828_1510.png
2026-08-28T18:10:00+00:00,NaturalRGB,satellite_MSG-NaturalRGB-20260828_1810.png
2026-08-26T17:10:00+00:00,NightRGB,satellite_MSG-NightRGB-20260826_1710.png
2026-08-26T20:10:00+00:00,NightRGB,satellite_MSG-NightRGB-20260826_2010.png
2026-08-26T23:10:00+00:00,NightRGB,satellite_MSG-NightRGB-20260826_2310.png
2026-08-27T02:10:00+00:00,NightRGB,satellite_MSG-NightRGB-20260827_0210.png
2026-08-27T05:10:00+00:00,NightRGB,satellite_MSG-NightRGB-20260827_0510.png
2026-08-27T17:10:00+00:00,NightRGB,satellite_MSG-NightRGB-20260827_1710.png
2026-08-27T20:10:00+00:00,NightRGB,satellite_MSG-NightRGB-20260827_2010.png
2026-08-27T23:10:00+00:00,NightRGB,satellite_MSG-NightRGB-20260827_2310.png
2026-08-28T02:10:00+00:00,NightRGB,satellite_MSG-NightRGB-20260828_0210.png
2026-08-28T05:10:00+00:00,NightRGB,satellite_MSG-NightRGB-20260828_0510.png
2026-08-28T17:10:00+00:00,NightRGB,satellite_MSG-NightRGB-20260828_1710.png
2026-08-28T20:10:00+00:00,NightRGB,satellite_MSG-NightRGB-20260828_2010.png
2026-08-26T12:10:00+00:00,FogRGB,satellite_MSG-FogRGB-20260826_1210.png
2026-08-26T15:10:00+00:00,FogRGB,satellite_MSG-FogRGB-20260826_1510.png
2026-08-26T18:10:00+00:00,FogRGB,satellite_MSG-FogRGB-20260826_1810.png
2026-08-27T03:10:00+00:00,FogRGB,satellite_MSG-FogRGB-20260827_0310.png
2026-08-27T06:10:00+00:00,FogRGB,satellite_MSG-FogRGB-20260827_0610.png
2026-08-27T09:10:00+00:00,FogRGB,satellite_MSG-FogRGB-20260827_0910.png
2026-08-27T12:10:00+00:00,FogRGB,satellite_MSG-FogRGB-20260827_1210.png
2026-08-27T15:10:00+00:00,FogRGB,satellite_MSG-FogRGB-20260827_1510.png
2026-08-27T18:10:00+00:00,FogRGB,satellite_MSG-FogRGB-20260827_1810.png
2026-08-28T03:10:00+00:00,FogRGB,satellite_MSG-FogRGB-20260828_0310.png
2026-08-28T06:10:00+00:00,FogRGB,satellite_MSG-FogRGB-20260828_0610.png
2026-08-28T09:10:00+00:00,FogRGB,satellite_MSG-FogRGB-20260828_0910.png
2026-08-28T12:10:00+00:00,FogRGB,satellite_MSG-FogRGB-20260828_1210.png
2026-08-28T15:10:00+00:00,FogRGB,satellite_MSG-FogRGB-20260828_1510.png
2026-08-28T18:10:00+00:00,FogRGB,satellite_MSG-FogRGB-20260828_1810.png
2026-08-26T11:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260826_1140.png
2026-08-26T14:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260826_1440.png
2026-08-26T17:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260826_1740.png
2026-08-26T20:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260826_2040.png
2026-08-26T23:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260826_2340.png
2026-08-27T02:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260827_0240.png
2026-08-27T05:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260827_0540.png
2026-08-27T08:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260827_0840.png
2026-08-27T11:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260827_1140.png
2026-08-27T14:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260827_1440.png
2026-08-27T17:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260827_1740.png
2026-08-27T20:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260827_2040.png
2026-08-27T23:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260827_2340.png
2026-08-28T02:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260828_0240.png
2026-08-28T05:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260828_0540.png
2026-08-28T08:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260828_0840.png
2026-08-28T11:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260828_1140.png
2026-08-28T14:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260828_1440.png
2026-08-28T17:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260828_1740.png
2026-08-28T20:40:00+00:00,InfraCloud,satellite_MSG-InfraCloud-20260828_2040.png
