time,cape,convective_inhibition,freezing_level_height,boundary_layer_height,total_column_integrated_water_vapour,wet_bulb_temperature_2m
2026-08-27 20:00:00+00:00,0.0,0.0,4130.0,340.0,21.1,15.8
2026-08-27 21:00:00+00:00,0.0,0.0,4210.0,390.0,20.0,15.5
2026-08-27 22:00:00+00:00,0.0,0.0,4190.0,330.0,18.1,15.1
2026-08-27 23:00:00+00:00,0.0,0.0,4240.0,290.0,16.6,15.0
2026-08-28 00:00:00+00:00,0.0,0.0,4260.0,250.0,16.5,14.8
2026-08-28 01:00:00+00:00,0.0,0.0,4260.0,245.0,15.9,14.4
2026-08-28 02:00:00+00:00,0.0,0.0,4300.0,225.0,14.2,14.2
2026-08-28 03:00:00+00:00,0.0,0.0,4350.0,230.0,12.0,14.0
2026-08-28 04:00:00+00:00,0.0,0.0,4380.0,235.0,11.4,13.3
2026-08-28 05:00:00+00:00,0.0,0.0,4390.0,245.0,11.7,13.4
2026-08-28 06:00:00+00:00,0.0,0.0,4380.0,255.0,12.6,14.2
2026-08-28 07:00:00+00:00,0.0,0.0,4420.0,575.0,12.7,15.4
2026-08-28 08:00:00+00:00,0.0,0.0,4450.0,1120.0,12.4,16.3
2026-08-28 09:00:00+00:00,0.0,0.0,4480.0,1285.0,13.1,16.4
2026-08-28 10:00:00+00:00,0.0,0.0,4520.0,1375.0,13.4,16.3
2026-08-28 11:00:00+00:00,0.0,0.0,4600.0,1400.0,13.8,16.2
2026-08-28 12:00:00+00:00,0.0,0.0,4630.0,1515.0,14.9,15.9
2026-08-28 13:00:00+00:00,0.0,0.0,4640.0,1520.0,14.4,16.0
2026-08-28 14:00:00+00:00,0.0,0.0,4670.0,1515.0,14.6,16.4
2026-08-28 15:00:00+00:00,0.0,0.0,4670.0,1430.0,15.5,16.4
2026-08-28 16:00:00+00:00,0.0,0.0,4730.0,1135.0,17.0,16.4
2026-08-28 17:00:00+00:00,0.0,0.0,4740.0,635.0,19.0,16.1
2026-08-28 18:00:00+00:00,0.0,0.0,4660.0,540.0,19.9,15.4
2026-08-28 19:00:00+00:00,0.0,0.0,4700.0,400.0,20.5,15.4
2026-08-28 20:00:00+00:00,0.0,0.0,4820.0,280.0,27.0,15.1
2026-08-28 21:00:00+00:00,0.0,0.0,4770.0,220.0,29.7,15.0
2026-08-28 22:00:00+00:00,0.0,0.0,4840.0,145.0,32.1,14.6
2026-08-28 23:00:00+00:00,0.0,0.0,4750.0,115.0,34.8,14.2
