time,temperature_2m,dew_point_2m,relative_humidity_2m,precipitation,cloud_cover,pressure_msl,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_gusts_10m,shortwave_radiation,direct_radiation,diffuse_radiation,sunshine_duration,rain,snowfall,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-08-27 10:00:00+00:00,26.2,11.4,40,0.0,52,1019.4,1.93,2.51,329,6.8,636.0,464.0,172.0,3600.0,0.0,0.0,2.05,0.46,26.9,22.0,19.7,17.6,0.094,0.146,0.16,0.243
2026-08-27 11:00:00+00:00,27.1,10.9,36,0.0,13,1019.0,2.28,2.95,331,6.7,657.0,429.0,228.0,3600.0,0.0,0.0,2.28,0.49,28.6,22.1,19.7,17.7,0.093,0.146,0.16,0.243
2026-08-27 12:00:00+00:00,27.3,10.7,35,0.0,44,1019.0,2.64,3.49,335,7.4,722.0,590.0,132.0,3600.0,0.0,0.0,2.34,0.53,30.7,22.4,19.6,17.7,0.091,0.146,0.16,0.243
2026-08-27 13:00:00+00:00,27.9,10.7,34,0.0,9,1018.4,2.69,3.56,342,7.3,570.0,396.0,174.0,3600.0,0.0,0.0,2.46,0.45,31.2,22.7,19.6,17.7,0.091,0.146,0.16,0.243
2026-08-27 14:00:00+00:00,28.2,10.7,34,0.0,9,1018.2,3.27,4.43,353,8.1,532.0,419.0,113.0,3600.0,0.0,0.0,2.54,0.44,31.4,23.0,19.7,17.7,0.091,0.146,0.16,0.243
2026-08-27 15:00:00+00:00,27.9,10.4,33,0.0,8,1018.1,3.82,5.28,6,8.8,392.0,301.0,91.0,3600.0,0.0,0.0,2.5,0.36,31.0,23.2,19.7,17.7,0.091,0.146,0.16,0.243
2026-08-27 16:00:00+00:00,27.3,9.9,34,0.0,3,1018.4,3.37,4.76,12,8.8,237.0,166.0,71.0,3600.0,0.0,0.0,2.41,0.25,30.1,23.5,19.7,17.7,0.091,0.146,0.16,0.243
2026-08-27 17:00:00+00:00,25.9,9.4,35,0.0,1,1018.3,3.18,5.4,30,7.3,88.0,49.0,39.0,3600.0,0.0,0.0,2.17,0.15,28.8,23.6,19.7,17.7,0.091,0.146,0.16,0.243
2026-08-27 18:00:00+00:00,24.1,9.3,39,0.0,2,1018.6,3.49,6.73,25,6.3,4.0,1.0,3.0,0.0,0.0,0.0,1.83,0.11,27.1,23.6,19.5,17.7,0.091,0.146,0.16,0.243
2026-08-27 19:00:00+00:00,23.2,9.9,43,0.0,1,1019.0,3.42,6.67,38,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.1,25.8,23.6,19.6,17.7,0.091,0.146,0.16,0.243
2026-08-27 20:00:00+00:00,22.2,10.6,48,0.0,2,1019.4,3.69,7.12,63,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.09,24.7,23.6,19.6,17.7,0.091,0.146,0.16,0.243
2026-08-27 21:00:00+00:00,21.5,11.8,54,0.0,0,1019.7,3.97,7.51,73,7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.09,23.7,23.6,19.6,17.7,0.091,0.146,0.16,0.243
2026-08-27 22:00:00+00:00,20.6,11.9,57,0.0,0,1019.9,4.23,7.88,69,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.08,22.9,23.5,19.6,17.7,0.091,0.146,0.16,0.243
2026-08-27 23:00:00+00:00,19.4,12.1,63,0.0,0,1019.9,3.92,7.43,71,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.07,22.1,23.4,19.6,17.7,0.091,0.146,0.16,0.243
2026-08-28 00:00:00+00:00,17.6,11.5,67,0.0,9,1019.8,4.12,7.76,61,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.06,20.7,23.1,19.4,17.7,0.092,0.146,0.16,0.243
2026-08-28 01:00:00+00:00,17.3,11.6,69,0.0,3,1019.7,4.14,7.85,65,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.05,20.0,23.0,19.5,17.7,0.092,0.146,0.16,0.243
2026-08-28 02:00:00+00:00,16.6,11.4,71,0.0,13,1019.7,4.14,7.76,65,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.05,19.4,22.8,19.5,17.7,0.092,0.146,0.16,0.243
2026-08-28 03:00:00+00:00,16.2,10.7,70,0.0,19,1019.4,4.56,8.49,69,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.05,18.9,22.6,19.5,17.7,0.092,0.146,0.16,0.243
2026-08-28 04:00:00+00:00,15.8,10.5,71,0.0,34,1019.6,4.36,8.23,72,8.6,1.0,0.0,1.0,0.0,0.0,0.0,0.53,0.04,18.4,22.4,19.5,17.7,0.092,0.146,0.16,0.243
2026-08-28 05:00:00+00:00,16.8,10.8,68,0.0,19,1019.8,3.83,8.32,73,8.1,69.0,37.0,32.0,3600.0,0.0,0.0,0.62,0.07,18.3,22.2,19.5,17.7,0.092,0.146,0.16,0.243
2026-08-28 06:00:00+00:00,19.0,11.5,62,0.0,25,1020.2,3.15,5.57,63,7.8,227.0,162.0,65.0,3600.0,0.0,0.0,0.84,0.15,19.1,22.1,19.5,17.7,0.092,0.146,0.16,0.243
2026-08-28 07:00:00+00:00,21.6,12.0,54,0.0,13,1020.1,3.68,5.25,68,8.4,400.0,315.0,85.0,3600.0,0.0,0.0,1.18,0.27,20.7,21.9,19.5,17.7,0.092,0.146,0.16,0.243
2026-08-28 08:00:00+00:00,23.9,11.0,44,0.0,12,1019.8,4.5,6.3,78,10.3,559.0,464.0,95.0,3600.0,0.0,0.0,1.65,0.4,22.7,21.9,19.5,17.7,0.092,0.146,0.16,0.243
2026-08-28 09:00:00+00:00,25.6,8.7,34,0.0,69,1019.5,4.62,6.47,84,10.9,687.0,586.0,101.0,3600.0,0.0,0.0,2.16,0.52,24.8,22.0,19.5,17.7,0.092,0.146,0.16,0.243
2026-08-28 10:00:00+00:00,27.1,6.7,27,0.0,99,1019.2,4.5,6.15,87,10.9,748.0,597.0,151.0,3600.0,0.0,0.0,2.6,0.59,26.8,22.1,19.5,17.7,0.092,0.146,0.16,0.243
2026-08-28 11:00:00+00:00,28.1,6.0,25,0.0,88,1018.4,4.4,6.05,91,10.7,764.0,582.0,182.0,3600.0,0.0,0.0,2.86,0.61,28.4,22.2,19.5,17.7,0.092,0.146,0.16,0.243
2026-08-28 12:00:00+00:00,29.5,5.8,22,0.0,10,1017.7,4.3,5.85,88,10.9,738.0,550.0,188.0,3600.0,0.0,0.0,3.19,0.62,30.3,22.6,19.6,17.7,0.094,0.146,0.16,0.243
2026-08-28 13:00:00+00:00,29.6,5.4,22,0.0,2,1017.2,4.02,5.48,95,10.2,699.0,598.0,101.0,3600.0,0.0,0.0,3.25,0.59,31.1,22.8,19.6,17.7,0.094,0.146,0.16,0.243
2026-08-28 14:00:00+00:00,29.7,5.2,21,0.0,59,1016.8,3.77,5.2,96,9.6,582.0,489.0,93.0,3600.0,0.0,0.0,3.29,0.51,31.4,23.1,19.6,17.7,0.093,0.146,0.16,0.243
2026-08-28 15:00:00+00:00,29.5,5.6,22,0.0,33,1016.3,3.81,5.3,100,8.9,423.0,332.0,91.0,3600.0,0.0,0.0,3.2,0.41,31.1,23.4,19.6,17.7,0.093,0.146,0.16,0.242
2026-08-28 16:00:00+00:00,28.6,6.8,25,0.0,60,1015.7,4.15,6.17,103,8.7,250.0,178.0,72.0,3600.0,0.0,0.0,2.93,0.3,30.3,23.6,19.6,17.7,0.093,0.146,0.16,0.242
2026-08-28 17:00:00+00:00,26.9,7.3,29,0.0,95,1015.7,3.86,6.81,100,8.7,89.0,52.0,37.0,3600.0,0.0,0.0,2.52,0.19,29.0,23.8,19.7,17.7,0.093,0.146,0.16,0.242
2026-08-28 18:00:00+00:00,25.5,6.8,30,0.0,79,1015.3,4.37,8.0,96,8.4,3.0,0.0,3.0,0.0,0.0,0.0,2.28,0.17,27.5,23.9,19.6,17.7,0.098,0.146,0.16,0.242
2026-08-28 19:00:00+00:00,24.5,7.3,33,0.0,95,1015.4,4.61,8.6,99,8.7,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.16,26.2,23.9,19.6,17.7,0.097,0.146,0.16,0.242
2026-08-28 20:00:00+00:00,23.4,7.5,36,0.0,73,1015.5,4.33,8.24,104,8.7,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.14,25.1,23.9,19.6,17.7,0.097,0.146,0.16,0.242
2026-08-28 21:00:00+00:00,22.6,8.2,40,0.0,59,1015.8,3.9,7.55,123,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.12,24.2,23.9,19.7,17.7,0.097,0.146,0.16,0.242
