time,station_id,precipitation_mm,temperature_c,visibility_m,pressure_msl_hpa,relative_humidity_pct,wind_speed_ms,wind_direction_deg,wind_gust_ms
2026-09-11 02:00:00+00:00,64711,0.0,16.9,20000,1004.6,58,3.7,37,5.1
2026-09-11 02:10:00+00:00,64711,0.0,17.1,20000,1004.5,58,4.5,38,6.1
2026-09-11 02:20:00+00:00,64711,0.0,17.1,20000,1004.6,58,4.1,42,5.1
2026-09-11 02:30:00+00:00,64711,0.0,17.1,20000,1004.6,58,4.1,38,6.0
2026-09-11 02:40:00+00:00,64711,0.0,17.2,20000,1004.5,58,4.3,37,5.7
2026-09-11 02:50:00+00:00,64711,0.0,17.0,20000,1004.5,59,4.3,42,5.5
2026-09-11 03:00:00+00:00,64711,0.0,17.0,20000,1004.3,60,4.9,43,6.5
2026-09-11 03:10:00+00:00,64711,0.0,17.0,20000,1004.2,60,4.9,39,6.5
2026-09-11 03:20:00+00:00,64711,0.0,16.8,20000,1004.1,61,5.0,47,6.7
2026-09-11 03:30:00+00:00,64711,0.0,16.7,20000,1004.2,62,4.7,47,6.2
2026-09-11 03:40:00+00:00,64711,0.0,16.6,20000,1004.1,62,4.7,50,6.7
2026-09-11 03:50:00+00:00,64711,0.0,16.6,20000,1004.1,63,4.7,43,5.9
2026-09-11 04:00:00+00:00,64711,0.0,16.8,20000,1003.9,63,5.3,37,6.8
2026-09-11 04:10:00+00:00,64711,0.0,16.8,20000,1003.9,63,4.7,36,6.3
2026-09-11 04:20:00+00:00,64711,0.0,16.9,20000,1004.0,63,4.7,39,6.4
2026-09-11 04:30:00+00:00,64711,0.0,16.9,20000,1003.8,63,5.3,38,7.4
2026-09-11 04:40:00+00:00,64711,0.0,17.0,20000,1003.7,63,5.3,38,6.6
2026-09-11 04:50:00+00:00,64711,0.0,17.0,20000,1003.6,62,5.4,45,7.1
2026-09-11 05:00:00+00:00,64711,0.0,17.2,20000,1003.6,62,5.3,44,6.8
2026-09-11 05:10:00+00:00,64711,0.0,17.4,20000,1003.8,62,4.7,43,6.1
2026-09-11 05:20:00+00:00,64711,0.0,17.4,20000,1003.8,61,4.5,48,6.3
2026-09-11 05:30:00+00:00,64711,0.0,18.0,20000,1003.8,60,4.9,49,6.6
2026-09-11 05:40:00+00:00,64711,0.0,18.0,20000,1003.7,60,5.3,47,6.7
2026-09-11 05:50:00+00:00,64711,0.0,18.1,20000,1003.6,60,5.6,46,7.2
2026-09-11 06:00:00+00:00,64711,0.0,18.4,20000,1003.6,59,4.7,50,6.7
2026-09-11 06:10:00+00:00,64711,0.0,18.7,20000,1003.6,59,4.8,47,6.0
2026-09-11 06:20:00+00:00,64711,0.0,19.3,20000,1003.7,58,5.3,38,7.1
2026-09-11 06:30:00+00:00,64711,0.0,19.6,20000,1003.7,57,4.8,37,7.0
2026-09-11 06:40:00+00:00,64711,0.0,19.7,20000,1003.6,56,5.3,38,7.0
2026-09-11 06:50:00+00:00,64711,0.0,20.0,20000,1003.6,56,5.8,41,7.8
2026-09-11 07:00:00+00:00,64711,0.0,20.3,20000,1003.5,56,5.8,44,7.7
2026-09-11 07:10:00+00:00,64711,0.0,20.6,20000,1003.5,55,5.1,38,7.0
2026-09-11 07:20:00+00:00,64711,0.0,20.6,20000,1003.5,55,4.7,32,7.1
2026-09-11 07:30:00+00:00,64711,0.0,20.4,20000,1003.6,55,4.6,24,5.9
2026-09-11 07:40:00+00:00,64711,0.0,20.6,20000,1003.4,55,4.9,33,6.5
2026-09-11 07:50:00+00:00,64711,0.0,20.7,20000,1003.5,55,4.5,30,5.8
2026-09-11 08:00:00+00:00,64711,0.0,20.8,20000,1003.5,55,5.0,34,6.3
2026-09-11 08:10:00+00:00,64711,0.0,20.9,20000,1003.6,54,4.5,32,5.8
2026-09-11 08:20:00+00:00,64711,0.0,21.2,20000,1003.6,54,4.5,24,6.0
2026-09-11 08:30:00+00:00,64711,0.0,21.2,20000,1003.5,54,4.8,34,6.2
2026-09-11 08:40:00+00:00,64711,0.0,21.2,20000,1003.6,54,4.3,34,5.4
2026-09-11 08:50:00+00:00,64711,0.0,21.3,20000,1003.5,53,4.3,19,6.1
2026-09-11 09:00:00+00:00,64711,0.0,21.7,20000,1003.3,53,4.2,15,5.8
2026-09-11 09:10:00+00:00,64711,0.0,21.8,20000,1003.3,52,4.1,22,6.0
2026-09-11 09:20:00+00:00,64711,0.0,22.1,20000,1003.4,52,3.8,25,5.0
2026-09-11 09:30:00+00:00,64711,0.0,22.0,20000,1003.6,51,3.2,31,4.7
2026-09-11 09:40:00+00:00,64711,0.0,21.7,20000,1003.6,52,3.2,32,5.0
2026-09-11 09:50:00+00:00,64711,0.0,21.8,20000,1003.5,52,3.6,22,4.9
2026-09-11 10:00:00+00:00,64711,0.0,21.7,20000,1003.4,52,3.4,23,4.9
2026-09-11 10:10:00+00:00,64711,0.0,21.7,20000,1003.5,52,3.5,13,4.7
2026-09-11 10:20:00+00:00,64711,0.0,21.7,20000,1003.5,53,3.6,21,5.1
2026-09-11 10:30:00+00:00,64711,0.0,22.2,20000,1003.5,52,3.8,21,5.7
2026-09-11 10:40:00+00:00,64711,0.0,22.2,20000,1003.4,51,3.6,21,5.0
2026-09-11 10:50:00+00:00,64711,0.0,22.3,20000,1003.5,51,3.0,26,4.6
2026-09-11 11:00:00+00:00,64711,0.0,22.4,20000,1003.4,50,2.9,1,4.4
2026-09-11 11:10:00+00:00,64711,0.0,22.6,20000,1003.3,50,3.1,2,4.6
2026-09-11 11:20:00+00:00,64711,0.0,22.3,20000,1003.2,50,3.3,2,5.1
2026-09-11 11:30:00+00:00,64711,0.0,22.3,20000,1003.0,50,3.4,6,4.8
2026-09-11 11:40:00+00:00,64711,0.0,22.3,20000,1002.9,51,3.1,5,5.6
2026-09-11 11:50:00+00:00,64711,0.0,22.1,20000,1002.9,51,3.2,12,4.5
2026-09-11 12:00:00+00:00,64711,0.0,22.1,20000,1002.7,51,3.6,23,4.8
2026-09-11 12:10:00+00:00,64711,0.0,22.1,20000,1002.6,52,3.6,31,5.1
2026-09-11 12:20:00+00:00,64711,0.0,22.2,20000,1002.5,52,3.6,20,5.2
2026-09-11 12:30:00+00:00,64711,0.0,22.3,20000,1002.5,52,3.4,37,4.8
2026-09-11 12:40:00+00:00,64711,0.0,22.4,20000,1002.7,52,3.1,25,4.5
2026-09-11 12:50:00+00:00,64711,0.0,22.3,20000,1003.0,52,2.8,347,4.2
2026-09-11 13:00:00+00:00,64711,0.0,22.3,20000,1003.3,52,3.1,333,4.0
2026-09-11 13:10:00+00:00,64711,0.3,21.0,20000,1003.4,63,2.7,322,3.8
2026-09-11 13:20:00+00:00,64711,0.0,20.9,20000,1003.5,65,2.8,308,3.9
2026-09-11 13:30:00+00:00,64711,0.0,21.3,20000,1003.4,61,2.1,340,2.9
2026-09-11 13:40:00+00:00,64711,0.0,21.2,20000,1003.0,61,1.9,26,2.4
2026-09-11 13:50:00+00:00,64711,0.0,21.2,20000,1003.1,62,1.7,32,2.2
2026-09-11 14:00:00+00:00,64711,0.0,21.2,20000,1003.1,62,1.9,23,2.5
2026-09-11 14:10:00+00:00,64711,0.0,21.4,20000,1003.3,61,1.0,5,1.6
2026-09-11 14:20:00+00:00,64711,0.0,21.6,20000,1003.2,61,1.2,11,1.9
2026-09-11 14:30:00+00:00,64711,0.0,21.6,20000,1003.3,60,1.1,2,1.9
2026-09-11 14:40:00+00:00,64711,0.0,21.4,20000,1003.2,62,1.1,49,1.8
2026-09-11 14:50:00+00:00,64711,0.0,21.1,20000,1002.9,64,1.6,56,2.2
2026-09-11 15:00:00+00:00,64711,0.0,21.3,20000,1003.2,63,0.1,38,0.9
2026-09-11 15:10:00+00:00,64711,0.0,21.5,20000,1003.2,63,0.8,351,3.4
2026-09-11 15:20:00+00:00,64711,0.0,21.5,20000,1003.4,60,3.4,287,5.0
2026-09-11 15:30:00+00:00,64711,0.0,21.1,20000,1003.6,60,3.9,278,5.9
2026-09-11 15:40:00+00:00,64711,0.0,20.1,20000,1003.8,63,5.7,279,8.0
2026-09-11 15:50:00+00:00,64711,0.0,18.9,20000,1003.8,72,6.6,293,9.5
2026-09-11 16:00:00+00:00,64711,0.0,18.7,20000,1004.0,75,5.5,296,7.5
2026-09-11 16:10:00+00:00,64711,0.0,18.4,20000,1004.0,77,4.9,305,6.6
2026-09-11 16:20:00+00:00,64711,0.0,18.4,20000,1004.0,76,4.7,301,6.8
2026-09-11 16:30:00+00:00,64711,0.0,18.4,20000,1003.9,77,3.2,302,5.6
2026-09-11 16:40:00+00:00,64711,0.0,18.4,20000,1003.8,77,2.6,310,3.7
2026-09-11 16:50:00+00:00,64711,0.0,18.3,20000,1003.8,77,2.7,312,3.8
2026-09-11 17:00:00+00:00,64711,0.0,18.2,20000,1003.9,78,2.8,298,3.8
2026-09-11 17:10:00+00:00,64711,0.0,18.2,20000,1004.0,78,2.5,291,3.2
2026-09-11 17:20:00+00:00,64711,0.0,18.1,20000,1004.0,78,1.7,297,2.5
2026-09-11 17:30:00+00:00,64711,0.0,18.0,20000,1004.1,79,1.7,281,2.5
2026-09-11 17:40:00+00:00,64711,0.0,18.0,20000,1004.3,79,1.8,276,2.5
2026-09-11 17:50:00+00:00,64711,0.0,18.0,20000,1004.3,79,1.2,266,1.8
2026-09-11 18:00:00+00:00,64711,0.0,18.0,20000,1004.6,79,2.1,263,3.2
2026-09-11 18:10:00+00:00,64711,0.0,18.1,20000,1004.9,79,3.4,259,5.5
2026-09-11 18:20:00+00:00,64711,0.0,18.0,20000,1005.1,78,4.3,268,5.7
2026-09-11 18:30:00+00:00,64711,0.0,17.9,20000,1005.3,79,4.2,265,5.5
2026-09-11 18:40:00+00:00,64711,0.0,17.7,20000,1005.3,81,3.7,264,4.9
2026-09-11 18:50:00+00:00,64711,0.0,17.7,20000,1005.4,82,3.6,259,4.9
2026-09-11 19:00:00+00:00,64711,0.0,17.6,20000,1005.5,83,3.2,262,4.8
2026-09-11 19:10:00+00:00,64711,0.0,17.6,20000,1005.4,84,2.7,258,4.1
2026-09-11 19:20:00+00:00,64711,0.0,17.6,20000,1005.5,84,2.7,249,4.0
2026-09-11 19:30:00+00:00,64711,0.0,17.4,20000,1005.5,84,3.1,254,4.7
2026-09-11 19:40:00+00:00,64711,0.0,17.3,19814,1005.6,84,3.5,252,4.9
2026-09-11 19:50:00+00:00,64711,0.0,17.3,20000,1005.8,84,4.1,240,5.8
2026-09-11 20:00:00+00:00,64711,0.0,17.0,20000,1005.9,84,4.1,242,5.5
2026-09-11 20:10:00+00:00,64711,0.0,16.9,20000,1005.9,84,3.5,240,5.0
2026-09-11 20:20:00+00:00,64711,0.0,16.9,20000,1005.9,84,3.5,253,5.1
2026-09-11 20:30:00+00:00,64711,0.0,16.9,20000,1006.0,84,3.6,257,5.3
2026-09-11 20:40:00+00:00,64711,0.0,16.8,20000,1006.0,83,4.8,266,6.7
2026-09-11 20:50:00+00:00,64711,0.0,16.8,20000,1006.1,83,5.0,265,7.1
2026-09-11 21:00:00+00:00,64711,0.0,16.7,20000,1006.2,83,4.5,255,6.9
2026-09-11 21:10:00+00:00,64711,0.0,16.6,20000,1006.2,82,4.6,257,6.7
2026-09-11 21:20:00+00:00,64711,0.0,16.5,20000,1006.2,82,4.1,260,5.7
2026-09-11 21:30:00+00:00,64711,0.0,16.4,20000,1006.2,81,4.5,257,6.5
2026-09-11 21:40:00+00:00,64711,0.0,16.3,20000,1006.2,81,4.1,255,5.6
2026-09-11 21:50:00+00:00,64711,0.0,16.3,20000,1006.3,80,4.8,257,6.9
