metric,value,scope
temperature_mean_c,21.37777777777778,current
dew_point_mean_c,9.745833333333334,current
precipitation_total_mm,3.0,current
wind_speed_mean_ms,5.320833333333334,current
wind_gust_max_ms,12.4,current
pressure_mean_hpa,1018.2944444444444,current
pressure_range_hpa,13.0,current
cloud_cover_mean_pct,35.958333333333336,current
shortwave_total_wh_m2,15021.0,current
sunshine_total_s,127830.66,current
frost_hours,0.0,current
cooling_degree_days_c,11.458333333333334,current
heating_degree_days_c,1.325,current
temperature_mean_c,20.046666666666663,baseline_mean
precipitation_total_mm,4.659999999999999,baseline_mean
wind_speed_mean_ms,4.235000000000001,baseline_mean
pressure_mean_hpa,1017.4166666666666,baseline_mean
cloud_cover_mean_pct,43.60000000000001,baseline_mean
shortwave_total_wh_m2,13628.333334423602,baseline_mean
et0_total_mm,11.093,baseline_mean
water_balance_mm,-6.433,baseline_mean
