time,pressure_hpa,temperature_c,relative_humidity_pct,dew_point_c,wind_speed_ms,wind_direction_deg,geopotential_height_m
2026-07-30 12:00:00+00:00,1000.0,31.4,27.0,10.160002825733871,2.62,47.0,174.0
2026-07-30 12:00:00+00:00,950.0,26.7,35.0,9.97375968702783,2.13,45.0,627.0
2026-07-30 12:00:00+00:00,925.0,24.2,38.0,8.98648875655082,3.32,42.0,864.0
2026-07-30 12:00:00+00:00,850.0,16.9,55.0,7.799910573165973,3.8,37.0,1594.0
2026-07-30 12:00:00+00:00,800.0,12.7,63.0,5.834879742510905,2.31,33.0,2106.0
2026-07-30 12:00:00+00:00,700.0,7.0,37.0,-6.715389677844035,2.08,312.0,3220.0
2026-07-30 12:00:00+00:00,600.0,-1.8,54.0,-9.890742860491489,3.55,310.0,4466.0
2026-07-30 12:00:00+00:00,500.0,-12.1,26.0,-27.73633754858524,5.68,310.0,5887.0
2026-07-30 12:00:00+00:00,400.0,-22.9,22.0,-38.79314928804707,9.74,322.0,7558.03
2026-07-30 12:00:00+00:00,300.0,-39.0,34.0,-48.97254425100174,13.15,300.0,9598.39
2026-07-30 12:00:00+00:00,250.0,-48.5,49.0,-54.604734904645596,14.81,301.0,10820.95
2026-07-30 12:00:00+00:00,200.0,-45.5,5.0,-69.47765342676186,18.08,293.0,12293.02
