time,cape,convective_inhibition,freezing_level_height,boundary_layer_height,total_column_integrated_water_vapour,wet_bulb_temperature_2m
2026-07-28 00:00:00+00:00,140.0,0.0,3150.0,65.0,24.3,17.5
2026-07-28 01:00:00+00:00,70.0,0.0,3030.0,55.0,24.1,16.8
2026-07-28 02:00:00+00:00,60.0,0.0,2870.0,70.0,23.3,16.0
2026-07-28 03:00:00+00:00,10.0,0.0,3100.0,70.0,22.7,15.5
2026-07-28 04:00:00+00:00,10.0,0.0,2880.0,50.0,20.7,15.4
2026-07-28 05:00:00+00:00,20.0,0.0,3060.0,110.0,21.7,15.8
2026-07-28 06:00:00+00:00,90.0,0.0,2930.0,785.0,22.7,16.3
2026-07-28 07:00:00+00:00,80.0,0.0,2990.0,1370.0,22.8,17.2
2026-07-28 08:00:00+00:00,90.0,0.0,3040.0,1425.0,22.4,17.8
2026-07-28 09:00:00+00:00,40.0,0.0,2970.0,1665.0,23.3,17.7
2026-07-28 10:00:00+00:00,0.0,0.0,3010.0,1810.0,22.9,16.5
2026-07-28 11:00:00+00:00,0.0,0.0,3100.0,2135.0,22.7,16.8
2026-07-28 12:00:00+00:00,0.0,0.0,3260.0,2600.0,23.2,16.9
2026-07-28 13:00:00+00:00,0.0,0.0,3270.0,2445.0,22.9,17.2
2026-07-28 14:00:00+00:00,0.0,0.0,3950.0,2750.0,22.1,16.9
2026-07-28 15:00:00+00:00,0.0,0.0,4000.0,2610.0,21.9,16.9
2026-07-28 16:00:00+00:00,0.0,0.0,4070.0,2540.0,22.0,16.6
2026-07-28 17:00:00+00:00,0.0,0.0,4150.0,620.0,22.0,16.4
2026-07-28 18:00:00+00:00,0.0,0.0,4260.0,120.0,21.9,15.9
2026-07-28 19:00:00+00:00,0.0,0.0,4280.0,20.0,21.8,15.6
2026-07-28 20:00:00+00:00,0.0,0.0,4240.0,315.0,22.2,16.5
2026-07-28 21:00:00+00:00,0.0,0.0,4300.0,275.0,22.9,16.3
2026-07-28 22:00:00+00:00,0.0,0.0,4350.0,190.0,23.5,15.9
2026-07-28 23:00:00+00:00,0.0,0.0,4410.0,175.0,23.6,15.7
2026-07-29 00:00:00+00:00,0.0,0.0,4380.0,110.0,22.2,15.4
2026-07-29 01:00:00+00:00,0.0,0.0,4450.0,100.0,21.6,15.1
2026-07-29 02:00:00+00:00,0.0,0.0,4400.0,105.0,22.0,14.9
2026-07-29 03:00:00+00:00,0.0,0.0,4290.0,90.0,22.4,14.6
2026-07-29 04:00:00+00:00,0.0,0.0,4260.0,90.0,22.5,14.5
2026-07-29 05:00:00+00:00,0.0,0.0,4240.0,120.0,22.8,14.8
2026-07-29 06:00:00+00:00,0.0,0.0,4270.0,160.0,23.5,15.1
2026-07-29 07:00:00+00:00,0.0,0.0,4320.0,640.0,23.3,15.2
2026-07-29 08:00:00+00:00,0.0,0.0,4340.0,1450.0,23.6,16.1
2026-07-29 09:00:00+00:00,0.0,0.0,4430.0,1745.0,23.9,17.0
2026-07-29 10:00:00+00:00,0.0,0.0,4450.0,2010.0,24.1,17.2
2026-07-29 11:00:00+00:00,0.0,0.0,4490.0,2140.0,24.5,17.6
2026-07-29 12:00:00+00:00,0.0,0.0,4510.0,2180.0,24.8,17.7
2026-07-29 13:00:00+00:00,0.0,0.0,4540.0,2160.0,25.3,18.0
2026-07-29 14:00:00+00:00,0.0,0.0,4510.0,2095.0,25.6,18.2
2026-07-29 15:00:00+00:00,0.0,0.0,4520.0,2005.0,25.8,18.1
2026-07-29 16:00:00+00:00,0.0,0.0,4520.0,1890.0,25.8,17.7
2026-07-29 17:00:00+00:00,0.0,0.0,4470.0,875.0,25.6,17.4
2026-07-29 18:00:00+00:00,0.0,0.0,4420.0,85.0,25.3,17.0
2026-07-29 19:00:00+00:00,0.0,0.0,4410.0,300.0,25.0,16.6
2026-07-29 20:00:00+00:00,0.0,0.0,4390.0,275.0,24.9,15.9
2026-07-29 21:00:00+00:00,0.0,0.0,4330.0,195.0,25.4,15.3
2026-07-29 22:00:00+00:00,0.0,0.0,4320.0,125.0,25.4,15.1
2026-07-29 23:00:00+00:00,0.0,0.0,4270.0,90.0,25.2,14.8
2026-07-30 00:00:00+00:00,0.0,0.0,4270.0,95.0,25.4,14.4
2026-07-30 01:00:00+00:00,0.0,0.0,4280.0,80.0,25.6,14.0
2026-07-30 02:00:00+00:00,0.0,0.0,4250.0,70.0,25.8,13.6
2026-07-30 03:00:00+00:00,0.0,0.0,4220.0,65.0,26.0,13.6
2026-07-30 04:00:00+00:00,0.0,0.0,4210.0,65.0,25.9,13.7
2026-07-30 05:00:00+00:00,0.0,0.0,4170.0,105.0,25.7,14.4
2026-07-30 06:00:00+00:00,0.0,0.0,4180.0,145.0,25.8,15.5
2026-07-30 07:00:00+00:00,0.0,0.0,4180.0,300.0,25.7,16.2
2026-07-30 08:00:00+00:00,0.0,0.0,4200.0,930.0,25.7,17.5
2026-07-30 09:00:00+00:00,0.0,0.0,4210.0,1410.0,25.6,18.3
2026-07-30 10:00:00+00:00,0.0,0.0,4240.0,1735.0,25.5,19.1
2026-07-30 11:00:00+00:00,0.0,0.0,4220.0,1910.0,25.4,19.4
2026-07-30 12:00:00+00:00,0.0,0.0,4220.0,2060.0,25.9,19.8
2026-07-30 13:00:00+00:00,0.0,0.0,4240.0,2100.0,25.7,19.7
2026-07-30 14:00:00+00:00,0.0,0.0,4250.0,2190.0,25.7,19.4
2026-07-30 15:00:00+00:00,0.0,0.0,4260.0,2260.0,25.5,19.3
2026-07-30 16:00:00+00:00,0.0,0.0,4250.0,2145.0,25.0,19.2
2026-07-30 17:00:00+00:00,0.0,0.0,4240.0,440.0,24.1,19.2
2026-07-30 18:00:00+00:00,0.0,0.0,4250.0,260.0,23.8,18.8
2026-07-30 19:00:00+00:00,0.0,0.0,4250.0,240.0,22.4,18.5
2026-07-30 20:00:00+00:00,0.0,0.0,4210.0,155.0,22.5,17.4
2026-07-30 21:00:00+00:00,0.0,0.0,4170.0,105.0,23.0,17.1
2026-07-30 22:00:00+00:00,0.0,0.0,4160.0,75.0,22.7,16.8
2026-07-30 23:00:00+00:00,0.0,0.0,4140.0,75.0,22.1,16.6
