time,pressure_hpa,temperature_c,relative_humidity_pct,dew_point_c,wind_speed_ms,wind_direction_deg,geopotential_height_m
2026-07-29 23:00:00+00:00,700.0,7.5,36.0,-6.626824105555503,4.48,360.0,3219.0
2026-07-29 23:00:00+00:00,600.0,-1.5,44.0,-12.18687681973776,5.93,302.0,4467.0
2026-07-29 23:00:00+00:00,500.0,-12.1,61.0,-18.09455382063789,12.24,299.0,5891.0
2026-07-29 23:00:00+00:00,400.0,-23.9,23.0,-39.22408201724899,16.2,307.0,7555.56
2026-07-29 23:00:00+00:00,300.0,-38.0,26.0,-50.420076139059795,22.1,304.0,9596.77
2026-07-29 23:00:00+00:00,250.0,-47.5,44.0,-54.563482080002565,26.13,300.0,10826.67
2026-07-29 23:00:00+00:00,200.0,-46.5,3.0,-73.738645969195,22.28,292.0,12300.0
2026-07-30 00:00:00+00:00,1000.0,22.3,44.0,9.459294628919897,4.78,106.0,187.0
2026-07-30 00:00:00+00:00,950.0,23.2,36.0,7.303365859846214,3.7,126.0,632.0
2026-07-30 00:00:00+00:00,925.0,21.7,39.0,7.1408147015835715,0.9,120.0,867.0
2026-07-30 00:00:00+00:00,850.0,16.3,51.0,6.1418104446762625,4.96,341.0,1593.0
2026-07-30 00:00:00+00:00,800.0,13.1,57.0,4.770509348578311,5.15,3.0,2103.0
2026-07-30 00:00:00+00:00,700.0,7.2,37.0,-6.536736863635038,3.81,355.0,3218.0
2026-07-30 00:00:00+00:00,600.0,-1.5,44.0,-12.18687681973776,6.3,296.0,4465.0
2026-07-30 00:00:00+00:00,500.0,-12.1,59.0,-18.487657289704885,12.3,303.0,5888.0
2026-07-30 00:00:00+00:00,400.0,-23.9,17.0,-42.1139508293885,14.68,309.0,7551.85
2026-07-30 00:00:00+00:00,300.0,-38.0,26.0,-50.420076139059795,21.38,301.0,9593.55
2026-07-30 00:00:00+00:00,250.0,-48.0,49.0,-54.13566073161242,25.06,299.0,10822.86
2026-07-30 00:00:00+00:00,200.0,-46.5,3.0,-73.738645969195,22.9,291.0,12295.35
2026-07-30 01:00:00+00:00,1000.0,22.0,44.0,9.187613228905345,4.69,101.0,185.0
2026-07-30 01:00:00+00:00,950.0,23.2,36.0,7.303365859846214,3.42,118.0,631.0
2026-07-30 01:00:00+00:00,925.0,21.5,39.0,6.96220011816225,0.68,99.0,865.0
2026-07-30 01:00:00+00:00,850.0,16.3,52.0,6.423598808236563,5.17,338.0,1591.0
2026-07-30 01:00:00+00:00,800.0,12.6,64.0,5.967924950068302,5.29,5.0,2101.0
2026-07-30 01:00:00+00:00,700.0,6.8,38.0,-6.546371917470396,3.32,351.0,3215.0
2026-07-30 01:00:00+00:00,600.0,-1.7,44.0,-12.36957713279488,6.51,295.0,4462.0
2026-07-30 01:00:00+00:00,500.0,-12.4,59.0,-18.77130136541578,11.94,306.0,5884.0
2026-07-30 01:00:00+00:00,400.0,-23.5,13.0,-44.2829198494865,14.21,309.0,7546.91
2026-07-30 01:00:00+00:00,300.0,-38.0,24.0,-51.11088350587112,20.92,301.0,9590.32
2026-07-30 01:00:00+00:00,250.0,-48.0,51.0,-53.801802751617274,24.02,299.0,10819.05
2026-07-30 01:00:00+00:00,200.0,-46.5,3.0,-73.738645969195,23.21,291.0,12290.7
2026-07-30 02:00:00+00:00,1000.0,21.8,44.0,9.006475777401526,4.61,94.0,183.0
2026-07-30 02:00:00+00:00,950.0,23.2,35.0,6.891883488694893,3.64,109.0,630.0
2026-07-30 02:00:00+00:00,925.0,21.5,40.0,7.332155268807101,0.79,82.0,863.0
2026-07-30 02:00:00+00:00,850.0,16.3,53.0,6.700639362880668,5.53,340.0,1589.0
2026-07-30 02:00:00+00:00,800.0,12.4,66.0,6.223702105699947,5.71,4.0,2100.0
2026-07-30 02:00:00+00:00,700.0,6.7,38.0,-6.635975264257918,3.01,347.0,3211.0
2026-07-30 02:00:00+00:00,600.0,-1.8,45.0,-12.181667111230324,6.61,297.0,4458.0
2026-07-30 02:00:00+00:00,500.0,-12.6,60.0,-18.76322414537001,11.14,309.0,5879.0
2026-07-30 02:00:00+00:00,400.0,-23.2,15.0,-42.70522542719143,14.07,306.0,7543.21
2026-07-30 02:00:00+00:00,300.0,-38.0,24.0,-51.11088350587112,20.35,302.0,9585.48
2026-07-30 02:00:00+00:00,250.0,-48.5,53.0,-53.95200750266286,23.32,301.0,10815.24
2026-07-30 02:00:00+00:00,200.0,-46.0,5.0,-69.86375749846098,23.1,290.0,12288.37
2026-07-30 03:00:00+00:00,1000.0,21.7,45.0,9.249386017284365,4.4,87.0,182.0
2026-07-30 03:00:00+00:00,950.0,22.8,36.0,6.9496744465252975,4.05,101.0,630.0
2026-07-30 03:00:00+00:00,925.0,21.4,40.0,7.2425779313134395,1.06,72.0,862.0
2026-07-30 03:00:00+00:00,850.0,16.2,54.0,6.880162291149359,5.69,343.0,1588.0
2026-07-30 03:00:00+00:00,800.0,12.4,65.0,6.002447321544894,6.4,4.0,2100.0
2026-07-30 03:00:00+00:00,700.0,6.5,38.0,-6.815193453723529,2.68,345.0,3209.0
2026-07-30 03:00:00+00:00,600.0,-2.0,45.0,-12.364830201122865,6.71,298.0,4455.0
2026-07-30 03:00:00+00:00,500.0,-12.8,60.0,-18.95267342231119,10.16,311.0,5876.0
2026-07-30 03:00:00+00:00,400.0,-22.9,15.0,-42.45612875376489,13.68,304.0,7540.74
2026-07-30 03:00:00+00:00,300.0,-38.0,24.0,-51.11088350587112,19.97,303.0,9583.87
2026-07-30 03:00:00+00:00,250.0,-48.5,56.0,-53.491313777443814,22.47,302.0,10811.43
2026-07-30 03:00:00+00:00,200.0,-46.0,5.0,-69.86375749846098,23.1,290.0,12286.05
2026-07-30 04:00:00+00:00,1000.0,21.3,49.0,10.15417276514674,3.83,83.0,183.0
2026-07-30 04:00:00+00:00,950.0,22.6,37.0,7.1726127885638595,4.15,100.0,628.0
2026-07-30 04:00:00+00:00,925.0,21.3,41.0,7.514354626506488,1.56,69.0,863.0
2026-07-30 04:00:00+00:00,850.0,15.9,55.0,6.8685763981054455,5.64,351.0,1588.0
2026-07-30 04:00:00+00:00,800.0,12.6,63.0,5.740175515567538,6.33,9.0,2097.0
2026-07-30 04:00:00+00:00,700.0,6.5,38.0,-6.815193453723529,2.68,345.0,3209.0
2026-07-30 04:00:00+00:00,600.0,-2.0,45.0,-12.364830201122865,6.51,299.0,4455.0
2026-07-30 04:00:00+00:00,500.0,-12.8,56.0,-19.758547678223056,8.97,312.0,5876.0
2026-07-30 04:00:00+00:00,400.0,-22.6,15.0,-42.20709238509489,12.94,305.0,7541.98
2026-07-30 04:00:00+00:00,300.0,-38.0,26.0,-50.420076139059795,19.61,305.0,9583.87
2026-07-30 04:00:00+00:00,250.0,-48.5,58.0,-53.196526136683985,21.45,303.0,10811.43
2026-07-30 04:00:00+00:00,200.0,-46.0,5.0,-69.86375749846098,22.67,290.0,12283.72
2026-07-30 05:00:00+00:00,1000.0,20.9,53.0,10.96360879980031,3.2,76.0,185.0
2026-07-30 05:00:00+00:00,950.0,22.4,39.0,7.7658488845309845,4.18,102.0,629.0
2026-07-30 05:00:00+00:00,925.0,21.3,41.0,7.514354626506488,2.16,69.0,864.0
2026-07-30 05:00:00+00:00,850.0,15.7,56.0,6.944872308826023,5.57,360.0,1589.0
2026-07-30 05:00:00+00:00,800.0,12.6,64.0,5.967924950068302,6.3,14.0,2098.0
2026-07-30 05:00:00+00:00,700.0,6.7,37.0,-6.9833982952008675,2.64,349.0,3210.0
2026-07-30 05:00:00+00:00,600.0,-1.8,46.0,-11.907885010109716,6.43,302.0,4456.0
2026-07-30 05:00:00+00:00,500.0,-12.6,50.0,-20.883897066450253,7.81,310.0,5877.0
2026-07-30 05:00:00+00:00,400.0,-22.6,17.0,-41.02160930185136,12.4,306.0,7544.44
2026-07-30 05:00:00+00:00,300.0,-38.5,30.0,-49.61962805501221,18.8,307.0,9585.48
2026-07-30 05:00:00+00:00,250.0,-48.5,58.0,-53.196526136683985,20.71,303.0,10811.43
2026-07-30 05:00:00+00:00,200.0,-46.5,5.0,-70.25009896315626,21.93,290.0,12283.72
2026-07-30 06:00:00+00:00,1000.0,21.3,54.0,11.616707552389666,2.66,70.0,187.0
2026-07-30 06:00:00+00:00,950.0,21.7,42.0,8.228366287305926,4.55,97.0,633.0
2026-07-30 06:00:00+00:00,925.0,21.2,42.0,7.777914569187845,2.51,69.0,866.0
2026-07-30 06:00:00+00:00,850.0,15.6,57.0,7.109814174849061,5.62,8.0,1590.0
2026-07-30 06:00:00+00:00,800.0,12.3,67.0,6.346623879087122,5.67,22.0,2100.0
2026-07-30 06:00:00+00:00,700.0,6.8,37.0,-6.894058169598861,2.61,352.0,3211.0
2026-07-30 06:00:00+00:00,600.0,-1.8,46.0,-11.907885010109716,6.05,304.0,4457.0
2026-07-30 06:00:00+00:00,500.0,-12.6,44.0,-22.347031080484545,6.87,309.0,5878.0
2026-07-30 06:00:00+00:00,400.0,-22.6,17.0,-41.02160930185136,11.87,308.0,7546.91
2026-07-30 06:00:00+00:00,300.0,-38.5,32.0,-49.05432151523466,18.27,308.0,9587.1
2026-07-30 06:00:00+00:00,250.0,-48.5,58.0,-53.196526136683985,19.79,303.0,10813.33
2026-07-30 06:00:00+00:00,200.0,-46.5,5.0,-70.25009896315626,21.3,290.0,12283.72
2026-07-30 07:00:00+00:00,1000.0,23.2,48.0,11.584333136385123,2.31,72.0,188.0
2026-07-30 07:00:00+00:00,950.0,22.0,42.0,8.498595761043626,4.39,101.0,633.0
2026-07-30 07:00:00+00:00,925.0,21.1,43.0,8.0336160863888,2.58,72.0,867.0
2026-07-30 07:00:00+00:00,850.0,15.6,58.0,7.364132641551701,5.54,11.0,1591.0
2026-07-30 07:00:00+00:00,800.0,12.3,66.0,6.128478552742112,4.85,24.0,2101.0
2026-07-30 07:00:00+00:00,700.0,6.8,37.0,-6.894058169598861,2.44,352.0,3213.0
2026-07-30 07:00:00+00:00,600.0,-1.8,48.0,-11.375887183423083,5.82,309.0,4458.0
2026-07-30 07:00:00+00:00,500.0,-12.6,40.0,-23.425436447062314,6.67,307.0,5879.0
2026-07-30 07:00:00+00:00,400.0,-22.9,18.0,-40.728912036341214,11.57,311.0,7549.38
2026-07-30 07:00:00+00:00,300.0,-38.5,34.0,-48.52027945164735,17.13,307.0,9588.71
2026-07-30 07:00:00+00:00,250.0,-48.5,56.0,-53.491313777443814,18.98,301.0,10815.24
2026-07-30 07:00:00+00:00,200.0,-46.5,5.0,-70.25009896315626,20.68,291.0,12283.72
2026-07-30 08:00:00+00:00,1000.0,25.9,39.0,10.888295578699045,2.22,82.0,188.0
2026-07-30 08:00:00+00:00,950.0,22.6,42.0,9.038961230126608,2.6,97.0,633.0
2026-07-30 08:00:00+00:00,925.0,21.0,44.0,8.281793794761235,2.39,79.0,869.0
2026-07-30 08:00:00+00:00,850.0,15.7,58.0,7.457864289833693,5.41,11.0,1593.0
2026-07-30 08:00:00+00:00,800.0,12.4,63.0,5.550761097028705,4.1,24.0,2101.0
2026-07-30 08:00:00+00:00,700.0,6.8,38.0,-6.546371917470396,2.1,351.0,3215.0
2026-07-30 08:00:00+00:00,600.0,-1.8,49.0,-11.117263165040098,5.63,313.0,4460.0
2026-07-30 08:00:00+00:00,500.0,-12.4,37.0,-24.11954323313905,6.47,305.0,5881.0
2026-07-30 08:00:00+00:00,400.0,-22.9,18.0,-40.728912036341214,11.08,314.0,7550.62
2026-07-30 08:00:00+00:00,300.0,-39.0,36.0,-48.46869014606554,15.81,305.0,9590.32
2026-07-30 08:00:00+00:00,250.0,-48.5,51.0,-54.27253435000636,18.2,298.0,10815.24
2026-07-30 08:00:00+00:00,200.0,-46.0,5.0,-69.86375749846098,19.87,293.0,12283.72
2026-07-30 09:00:00+00:00,1000.0,28.2,32.0,9.94699658455618,2.11,85.0,187.0
2026-07-30 09:00:00+00:00,950.0,24.0,39.0,9.193816194765759,1.95,84.0,634.0
2026-07-30 09:00:00+00:00,925.0,21.2,44.0,8.462984119808437,2.28,79.0,869.0
2026-07-30 09:00:00+00:00,850.0,15.8,58.0,7.551593630180995,5.07,13.0,1594.0
2026-07-30 09:00:00+00:00,800.0,12.4,60.0,4.8488737465386444,3.31,33.0,2104.0
2026-07-30 09:00:00+00:00,700.0,6.8,38.0,-6.546371917470396,1.97,345.0,3217.0
2026-07-30 09:00:00+00:00,600.0,-1.8,50.0,-10.863303558961373,5.31,317.0,4462.0
2026-07-30 09:00:00+00:00,500.0,-12.4,34.0,-25.061529612798,6.47,305.0,5882.0
2026-07-30 09:00:00+00:00,400.0,-23.2,20.0,-39.97309512823504,10.85,317.0,7553.09
2026-07-30 09:00:00+00:00,300.0,-39.0,36.0,-48.46869014606554,14.7,303.0,9591.94
2026-07-30 09:00:00+00:00,250.0,-48.5,49.0,-54.604734904645596,17.59,297.0,10817.14
2026-07-30 09:00:00+00:00,200.0,-46.0,5.0,-69.86375749846098,19.26,293.0,12286.05
2026-07-30 10:00:00+00:00,1000.0,29.6,29.0,9.688096308171009,2.09,73.0,184.0
2026-07-30 10:00:00+00:00,950.0,25.0,37.0,9.300824736283138,1.5,69.0,633.0
2026-07-30 10:00:00+00:00,925.0,22.1,42.0,8.588665327298743,2.45,66.0,868.0
2026-07-30 10:00:00+00:00,850.0,16.1,57.0,7.577497010409728,4.56,19.0,1595.0
2026-07-30 10:00:00+00:00,800.0,12.7,57.0,4.3960827632795105,2.89,35.0,2105.0
2026-07-30 10:00:00+00:00,700.0,6.8,38.0,-6.546371917470396,1.93,333.0,3219.0
2026-07-30 10:00:00+00:00,600.0,-1.8,51.0,-10.613832839498563,4.66,317.0,4464.0
2026-07-30 10:00:00+00:00,500.0,-12.4,31.0,-26.08136531421173,6.2,306.0,5884.0
2026-07-30 10:00:00+00:00,400.0,-23.2,20.0,-39.97309512823504,10.41,320.0,7554.32
2026-07-30 10:00:00+00:00,300.0,-39.0,36.0,-48.46869014606554,14.06,301.0,9593.55
2026-07-30 10:00:00+00:00,250.0,-48.5,49.0,-54.604734904645596,16.55,298.0,10819.05
2026-07-30 10:00:00+00:00,200.0,-46.0,5.0,-69.86375749846098,18.82,293.0,12288.37
2026-07-30 11:00:00+00:00,1000.0,30.6,28.0,10.021423056415601,2.36,54.0,179.0
2026-07-30 11:00:00+00:00,950.0,26.1,36.0,9.86573210717405,1.7,55.0,627.0
2026-07-30 11:00:00+00:00,925.0,23.2,40.0,8.854415263976767,2.85,48.0,866.0
2026-07-30 11:00:00+00:00,850.0,16.5,56.0,7.691570091202906,4.02,28.0,1595.0
2026-07-30 11:00:00+00:00,800.0,12.7,58.0,4.644910506472419,2.74,30.0,2103.0
2026-07-30 11:00:00+00:00,700.0,7.0,37.0,-6.715389677844035,2.08,318.0,3220.0
2026-07-30 11:00:00+00:00,600.0,-1.8,53.0,-10.127704710548796,4.02,313.0,4465.0
2026-07-30 11:00:00+00:00,500.0,-12.4,29.0,-26.811750838204052,5.93,308.0,5886.0
2026-07-30 11:00:00+00:00,400.0,-22.9,22.0,-38.79314928804707,10.2,322.0,7556.79
2026-07-30 11:00:00+00:00,300.0,-39.0,34.0,-48.97254425100174,13.44,300.0,9596.77
2026-07-30 11:00:00+00:00,250.0,-48.5,49.0,-54.604734904645596,15.51,298.0,10819.05
2026-07-30 11:00:00+00:00,200.0,-45.5,5.0,-69.47765342676186,18.26,291.0,12290.7
2026-07-30 12:00:00+00:00,1000.0,31.4,27.0,10.160002825733871,2.62,47.0,174.0
2026-07-30 12:00:00+00:00,950.0,26.7,35.0,9.97375968702783,2.13,45.0,627.0
2026-07-30 12:00:00+00:00,925.0,24.2,38.0,8.98648875655082,3.32,42.0,864.0
2026-07-30 12:00:00+00:00,850.0,16.9,55.0,7.799910573165973,3.8,37.0,1594.0
2026-07-30 12:00:00+00:00,800.0,12.7,63.0,5.834879742510905,2.31,33.0,2106.0
2026-07-30 12:00:00+00:00,700.0,7.0,37.0,-6.715389677844035,2.08,312.0,3220.0
2026-07-30 12:00:00+00:00,600.0,-1.8,54.0,-9.890742860491489,3.55,310.0,4466.0
2026-07-30 12:00:00+00:00,500.0,-12.1,26.0,-27.73633754858524,5.68,310.0,5887.0
2026-07-30 12:00:00+00:00,400.0,-22.9,22.0,-38.79314928804707,9.74,322.0,7558.03
2026-07-30 12:00:00+00:00,300.0,-39.0,34.0,-48.97254425100174,13.15,300.0,9598.39
2026-07-30 12:00:00+00:00,250.0,-48.5,49.0,-54.604734904645596,14.81,301.0,10820.95
2026-07-30 12:00:00+00:00,200.0,-45.5,5.0,-69.47765342676186,18.08,293.0,12293.02
2026-07-30 13:00:00+00:00,1000.0,32.1,26.0,10.189490700261555,2.7,51.0,169.0
2026-07-30 13:00:00+00:00,950.0,27.4,34.0,10.154970308095129,2.21,47.0,621.0
2026-07-30 13:00:00+00:00,925.0,24.7,37.0,9.034920324435715,3.4,46.0,860.0
2026-07-30 13:00:00+00:00,850.0,17.4,53.0,7.720554253054702,3.68,41.0,1592.0
2026-07-30 13:00:00+00:00,800.0,12.8,71.0,7.671572360869169,2.08,53.0,2103.0
2026-07-30 13:00:00+00:00,700.0,7.0,37.0,-6.715389677844035,1.83,319.0,3219.0
2026-07-30 13:00:00+00:00,600.0,-1.8,54.0,-9.890742860491489,3.41,307.0,4465.0
2026-07-30 13:00:00+00:00,500.0,-11.9,23.0,-28.883278438162737,5.19,315.0,5887.0
2026-07-30 13:00:00+00:00,400.0,-22.9,23.0,-38.35932454906467,9.94,320.0,7559.26
2026-07-30 13:00:00+00:00,300.0,-39.0,36.0,-48.46869014606554,13.32,302.0,9598.39
2026-07-30 13:00:00+00:00,250.0,-48.0,47.0,-54.4821830373108,15.07,305.0,10820.95
2026-07-30 13:00:00+00:00,200.0,-45.5,5.0,-69.47765342676186,18.04,298.0,12295.35
2026-07-30 14:00:00+00:00,1000.0,32.5,25.0,9.94093851131625,2.78,60.0,164.0
2026-07-30 14:00:00+00:00,950.0,27.8,33.0,10.058325713047548,2.44,49.0,616.0
2026-07-30 14:00:00+00:00,925.0,25.2,36.0,9.070871512351145,3.44,54.0,856.0
2026-07-30 14:00:00+00:00,850.0,17.9,51.0,7.618566316347324,3.58,42.0,1589.0
2026-07-30 14:00:00+00:00,800.0,13.2,70.0,7.847077716901299,2.24,60.0,2100.0
2026-07-30 14:00:00+00:00,700.0,7.0,36.0,-7.072078367885103,1.54,333.0,3216.0
2026-07-30 14:00:00+00:00,600.0,-1.7,54.0,-9.797339307917472,3.28,304.0,4463.0
2026-07-30 14:00:00+00:00,500.0,-11.4,20.0,-29.94607337450663,4.48,318.0,5886.0
2026-07-30 14:00:00+00:00,400.0,-23.2,23.0,-38.61869385361825,10.14,316.0,7560.49
2026-07-30 14:00:00+00:00,300.0,-39.0,38.0,-47.98967123728027,13.87,305.0,9598.39
2026-07-30 14:00:00+00:00,250.0,-48.0,42.0,-55.41115963835504,15.41,309.0,10822.86
2026-07-30 14:00:00+00:00,200.0,-45.0,5.0,-69.09178652932184,18.49,304.0,12295.35
2026-07-30 15:00:00+00:00,1000.0,32.5,25.0,9.94093851131625,3.01,69.0,160.0
2026-07-30 15:00:00+00:00,950.0,28.3,32.0,10.033988351528476,2.52,40.0,613.0
2026-07-30 15:00:00+00:00,925.0,25.4,35.0,8.82964190942246,3.7,61.0,852.0
2026-07-30 15:00:00+00:00,850.0,18.3,48.0,7.098964510633603,3.6,39.0,1586.0
2026-07-30 15:00:00+00:00,800.0,13.6,67.0,7.58656312470772,2.2,55.0,2099.0
2026-07-30 15:00:00+00:00,700.0,7.0,36.0,-7.072078367885103,1.26,344.0,3214.0
2026-07-30 15:00:00+00:00,600.0,-1.7,53.0,-10.034490961329249,3.28,304.0,4461.0
2026-07-30 15:00:00+00:00,500.0,-11.2,17.0,-31.488533914904647,4.27,321.0,5885.0
2026-07-30 15:00:00+00:00,400.0,-23.2,25.0,-37.80202259075278,10.14,314.0,7561.73
2026-07-30 15:00:00+00:00,300.0,-39.0,38.0,-47.98967123728027,14.27,307.0,9598.39
2026-07-30 15:00:00+00:00,250.0,-47.5,38.0,-55.77146126644312,15.81,312.0,10822.86
2026-07-30 15:00:00+00:00,200.0,-45.0,5.0,-69.09178652932184,19.16,310.0,12297.67
2026-07-30 16:00:00+00:00,1000.0,31.9,26.0,10.020066192232777,3.42,75.0,158.0
2026-07-30 16:00:00+00:00,950.0,28.3,32.0,10.033988351528476,2.59,45.0,608.0
2026-07-30 16:00:00+00:00,925.0,25.3,35.0,8.74160451593627,4.25,60.0,850.0
2026-07-30 16:00:00+00:00,850.0,18.6,44.0,6.106478163865593,3.69,31.0,1583.0
2026-07-30 16:00:00+00:00,800.0,13.9,67.0,7.872661152143031,2.36,62.0,2095.0
2026-07-30 16:00:00+00:00,700.0,7.2,36.0,-6.893964637289789,0.88,349.0,3213.0
2026-07-30 16:00:00+00:00,600.0,-1.7,51.0,-10.521007868091335,3.23,309.0,4460.0
2026-07-30 16:00:00+00:00,500.0,-11.0,16.0,-31.954515936992514,4.24,315.0,5884.0
2026-07-30 16:00:00+00:00,400.0,-23.2,27.0,-37.04242446026281,9.74,308.0,7560.49
2026-07-30 16:00:00+00:00,300.0,-39.0,38.0,-47.98967123728027,14.21,309.0,9598.39
2026-07-30 16:00:00+00:00,250.0,-47.5,33.0,-56.91938636397955,15.08,315.0,10822.86
2026-07-30 16:00:00+00:00,200.0,-45.0,5.0,-69.09178652932184,20.28,314.0,12300.0
2026-07-30 17:00:00+00:00,1000.0,30.9,29.0,10.804753960338365,3.98,78.0,157.0
2026-07-30 17:00:00+00:00,950.0,28.3,32.0,10.033988351528476,2.91,51.0,609.0
2026-07-30 17:00:00+00:00,925.0,24.9,36.0,8.805846704634028,5.02,58.0,848.0
2026-07-30 17:00:00+00:00,850.0,18.8,39.0,4.549449764417329,4.09,22.0,1581.0
2026-07-30 17:00:00+00:00,800.0,13.9,66.0,7.651839106109344,2.24,68.0,2096.0
2026-07-30 17:00:00+00:00,700.0,7.3,36.0,-6.804913785094527,0.55,342.0,3212.0
2026-07-30 17:00:00+00:00,600.0,-1.8,49.0,-11.117263165040098,3.21,315.0,4459.0
2026-07-30 17:00:00+00:00,500.0,-10.7,16.0,-31.70628175961774,4.53,306.0,5883.0
2026-07-30 17:00:00+00:00,400.0,-23.2,27.0,-37.04242446026281,9.15,303.0,7559.26
2026-07-30 17:00:00+00:00,300.0,-39.0,36.0,-48.46869014606554,14.15,313.0,9596.77
2026-07-30 17:00:00+00:00,250.0,-47.0,31.0,-56.973132976949415,14.15,317.0,10824.76
2026-07-30 17:00:00+00:00,200.0,-45.0,5.0,-69.09178652932184,21.69,316.0,12304.65
2026-07-30 18:00:00+00:00,1000.0,29.8,31.0,10.85964944025121,4.34,82.0,157.0
2026-07-30 18:00:00+00:00,950.0,27.7,34.0,10.417911622304587,3.48,81.0,611.0
2026-07-30 18:00:00+00:00,925.0,24.7,35.0,8.213295114909283,5.64,56.0,847.0
2026-07-30 18:00:00+00:00,850.0,18.9,36.0,3.4978544627516506,4.8,18.0,1580.0
2026-07-30 18:00:00+00:00,800.0,13.6,63.0,6.687128326488302,2.86,39.0,2096.0
2026-07-30 18:00:00+00:00,700.0,7.5,36.0,-6.626824105555503,0.39,333.0,3212.0
2026-07-30 18:00:00+00:00,600.0,-1.8,48.0,-11.375887183423083,3.09,324.0,4459.0
2026-07-30 18:00:00+00:00,500.0,-10.7,16.0,-31.70628175961774,4.81,304.0,5883.0
2026-07-30 18:00:00+00:00,400.0,-23.2,27.0,-37.04242446026281,8.52,301.0,7558.03
2026-07-30 18:00:00+00:00,300.0,-39.0,34.0,-48.97254425100174,13.44,316.0,9596.77
2026-07-30 18:00:00+00:00,250.0,-47.0,27.0,-58.08303541555872,13.49,320.0,10824.76
2026-07-30 18:00:00+00:00,200.0,-45.0,5.0,-69.09178652932184,22.89,318.0,12306.98
2026-07-30 19:00:00+00:00,1000.0,28.8,33.0,10.931393384708349,4.42,85.0,158.0
2026-07-30 19:00:00+00:00,950.0,26.8,37.0,10.895519389644667,4.25,106.0,611.0
2026-07-30 19:00:00+00:00,925.0,24.8,31.0,6.524231512602427,5.73,57.0,848.0
2026-07-30 19:00:00+00:00,850.0,19.1,36.0,3.6750178911305076,5.85,22.0,1581.0
2026-07-30 19:00:00+00:00,800.0,14.0,55.0,5.0983500705066085,3.06,360.0,2095.0
2026-07-30 19:00:00+00:00,700.0,7.5,36.0,-6.626824105555503,0.62,326.0,3213.0
2026-07-30 19:00:00+00:00,600.0,-2.0,46.0,-12.09148262250665,2.75,336.0,4460.0
2026-07-30 19:00:00+00:00,500.0,-10.7,17.0,-31.072294320531025,5.0,307.0,5883.0
2026-07-30 19:00:00+00:00,400.0,-23.2,23.0,-38.61869385361825,7.77,301.0,7558.03
2026-07-30 19:00:00+00:00,300.0,-38.5,32.0,-49.05432151523466,12.08,321.0,9596.77
2026-07-30 19:00:00+00:00,250.0,-46.5,24.0,-58.57840042548634,13.54,322.0,10826.67
2026-07-30 19:00:00+00:00,200.0,-44.5,5.0,-68.70615658767252,23.39,319.0,12311.63
2026-07-30 20:00:00+00:00,1000.0,27.7,36.0,11.278026149107562,4.3,87.0,161.0
2026-07-30 20:00:00+00:00,950.0,26.6,38.0,11.119920313256472,4.35,99.0,612.0
2026-07-30 20:00:00+00:00,925.0,25.2,24.0,3.1947928973392354,5.67,58.0,849.0
2026-07-30 20:00:00+00:00,850.0,19.1,38.0,4.445695704853722,7.19,26.0,1583.0
2026-07-30 20:00:00+00:00,800.0,14.8,39.0,0.9700227893205682,3.76,4.0,2095.0
2026-07-30 20:00:00+00:00,700.0,7.3,37.0,-6.447416334965404,0.98,315.0,3215.0
2026-07-30 20:00:00+00:00,600.0,-2.0,45.0,-12.364830201122865,2.81,346.0,4461.0
2026-07-30 20:00:00+00:00,500.0,-10.7,20.0,-29.353819367780105,5.43,313.0,5884.0
2026-07-30 20:00:00+00:00,400.0,-22.9,17.0,-41.273592543495816,7.13,307.0,7559.26
2026-07-30 20:00:00+00:00,300.0,-38.5,28.0,-50.22031876191285,10.46,329.0,9598.39
2026-07-30 20:00:00+00:00,250.0,-46.5,22.0,-59.26698433766144,13.87,325.0,10828.57
2026-07-30 20:00:00+00:00,200.0,-44.5,3.0,-72.25668454753136,23.43,320.0,12313.95
2026-07-30 21:00:00+00:00,1000.0,26.6,39.0,11.512240627437604,4.2,89.0,162.0
2026-07-30 21:00:00+00:00,950.0,26.3,41.0,12.002014652359044,4.14,99.0,615.0
2026-07-30 21:00:00+00:00,925.0,25.4,20.0,0.8059463639419471,5.56,60.0,850.0
2026-07-30 21:00:00+00:00,850.0,19.1,39.0,4.81766686238892,8.16,30.0,1584.0
2026-07-30 21:00:00+00:00,800.0,15.2,30.0,-2.275355542788877,4.98,30.0,2097.0
2026-07-30 21:00:00+00:00,700.0,7.2,37.0,-6.536736863635038,1.22,315.0,3215.0
2026-07-30 21:00:00+00:00,600.0,-2.2,44.0,-12.82638648954932,2.51,355.0,4461.0
2026-07-30 21:00:00+00:00,500.0,-11.0,23.0,-28.110897622236248,5.66,315.0,5884.0
2026-07-30 21:00:00+00:00,400.0,-22.9,13.0,-43.79126899242226,6.37,313.0,7558.03
2026-07-30 21:00:00+00:00,300.0,-38.0,26.0,-50.420076139059795,9.29,339.0,9598.39
2026-07-30 21:00:00+00:00,250.0,-46.0,20.0,-59.5818448795262,14.42,326.0,10828.57
2026-07-30 21:00:00+00:00,200.0,-44.0,3.0,-71.88684617409268,23.39,319.0,12316.28
2026-07-30 22:00:00+00:00,1000.0,25.3,43.0,11.825382981561445,4.1,89.0,162.0
2026-07-30 22:00:00+00:00,950.0,26.2,38.0,10.76449981263439,4.12,97.0,615.0
