metric,value,scope
temperature_mean_c,24.865277777777777,current
dew_point_mean_c,10.770833333333334,current
precipitation_total_mm,0.4,current
wind_speed_mean_ms,4.148055555555555,current
wind_gust_max_ms,9.6,current
pressure_mean_hpa,1020.8972222222224,current
pressure_range_hpa,8.0,current
cloud_cover_mean_pct,13.944444444444445,current
shortwave_total_wh_m2,20973.0,current
sunshine_total_s,153084.86,current
frost_hours,0.0,current
cooling_degree_days_c,20.816666666666666,current
heating_degree_days_c,0.22083333333333352,current
temperature_mean_c,23.696527777777778,baseline_mean
dew_point_mean_c,15.985277777777778,baseline_mean
precipitation_total_mm,6.56,baseline_mean
wind_speed_mean_ms,4.3555416666666655,baseline_mean
wind_gust_max_ms,11.780000000000001,baseline_mean
pressure_mean_hpa,1012.5716666666667,baseline_mean
pressure_range_hpa,6.050000000000023,baseline_mean
cloud_cover_mean_pct,45.69027777777777,baseline_mean
shortwave_total_wh_m2,17338.8,baseline_mean
sunshine_total_s,135486.797,baseline_mean
frost_hours,0.0,baseline_mean
cooling_degree_days_c,17.392083333333336,baseline_mean
heating_degree_days_c,0.3025,baseline_mean
